구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출원가대매출액비율2002,자기자본순이익률2002,총자산순이익률2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,현금흐름/매출액2002,차입금평균금리2002,이자보상배율2002,매출,자산,업종,정상기업여부
(주)김정문알로에,0.1782426984308617,0.1981726511784133,0.2456464919835465,0.0097497662247888,0.5035376893741269,0.201506353655257,0.0128721481800018,0.4447531175469252,5.104040990349161,2.5902922929782703,1.320251981762839,7.809159798511284,14.654446393673236,1.0050529918324873,0.0638796144464202,0.6538519833727019,0.2655313827101708,0.0036926052203646,0.3791040790381986,0.0009282460223665,0.9361203855535798,0.7090467565923623,-122.43283666831591,0.7806431986173619,-0.0057913120032761,7.91,2.3053662602460303,1,1,0,1
(주)나다텔,-0.291410595642287,-0.3496137742272505,0.0226033797018027,-0.3814343074297706,0.741033837869928,-0.4234570844511129,-0.3140731594518463,0.4912179849726192,5.370547499462052,2.5315915195077694,0.823400395124849,19.48045859945364,0.3482753037227857,4.120231442984935,0.7416882866865939,2.863885687801533,0.2095618121348509,0.598595035653168,0.1214020193169019,0.0886146031799293,0.2583117133134061,0.3137133706065799,-2.367448754964104,0.7426808089775638,-0.1325111557108811,7.39,-28.73449401523395,0,0,0,0
(주)농협부산경남유통,-0.1212842703371316,-0.0748261067114728,-0.0526153435037195,0.0019612834671901,0.9184397839455096,0.025530521012129,0.0124137950975641,0.0854474167678449,22.919795268001085,22.233917314852363,6.329424229200887,53.9175534444243,1.0566248081993943,1.857418953654443,0.4862335199374351,1.2880169391169585,0.1471163670503403,0.3937068644173776,0.0361433503102665,0.0290803917127067,0.5137663997440087,0.0811711114849499,-552.3841968911917,0.8937462020892633,-0.0001469468387071,5.26,-12.25308,2,1,1,0
(주)농협케미컬,0.0315737400284336,0.0065492851627395,-0.0608702558926248,-0.0549645776638524,0.5737254928930475,-0.3577529873761971,-0.0549045918061406,0.4322687317599893,5.331066802675841,1.2068094377593426,0.9989086451627333,3.229380638988307,5.515902870917713,0.8182880881347748,0.1534706731838005,0.224972791765439,0.3450443307557786,-0.1454417442597962,0.6345947558767282,0.0041880654356291,0.8465293268161994,0.8474542000567936,547.9143665791569,0.9455046483909963,0.001546690964407,10.41,-0.1015214525616621,2,2,0,0
(주)다농,-0.0348491404170979,-0.1521295785861444,-0.006326047983854,-0.0309293099320375,0.8588089016578611,-0.2533428620240768,-0.0291625038327616,0.1741382779807202,62.70880922555449,9.472020126910996,0.9428759935750866,1.0719574401955425,7.687280882222014,0.2294229144601863,0.1151108170159938,0.0553627763810451,0.887320268751726,-0.3784639925369517,0.587462167491478,0.0222968712814109,0.8848891829840061,0.9385000668314688,235.4262343404569,0.5550340028309086,0.0039863869439217,5.07,-1.0250608928514306,0,0,1,0
(주)다다,0.134575213888955,0.0997025771311234,0.2745868850446271,0.1112982905329328,0.7748050959020781,0.114052330602164,0.0883677844415507,0.113281651706962,2.6585969237226803,3.0289562164830643,0.7939725221152699,3.361366714949144,0.2906550879704566,3.464974261567465,0.7748003392389603,2.4642228050765063,0.296800331257175,0.5002545338993946,0.0,0.986499573175292,0.2251996607610396,0.283636592562513,3.773359372387896,0.9011786880921476,0.0751681895549268,0.0,3083.195232690125,1,1,0,1
(주)대신EDI,-0.3127337274752051,-0.61307708050128,-0.0379695460405036,0.0126091534027904,0.8791117562050851,0.0549053423929091,0.0214229915931728,0.0943460737278844,19.57609732548229,77.95254892750543,1.6990031692716092,2.80940536711215,1.562916675484603,1.5492711687862866,0.3901804571195891,1.4315985882198896,0.7477331887486052,0.0894374652118483,0.3433343935436685,0.2908590082013971,0.6098195428804108,0.3589278430491984,-18.942581413906726,0.267012344783903,-0.0189482011562421,4.44,1.4043085831526072,2,1,1,1
(주)대양강관,-0.0933443134314586,-0.1521278109272948,-0.3196568680001699,-0.1409378783229989,1.0157811975996631,-0.4096302514690957,-0.0778755777439913,0.0901435932746806,3.661433188517336,2.138625676964794,0.5525525051932275,0.918410168369245,4.260060513653161,0.5023564476673251,0.1901118812995348,0.1601284406165655,0.6147565692582289,-0.3816292401090475,0.1242107485229385,0.00883015850285,0.8098881187004652,1.465721557840458,-406.02829023225166,0.9468871726150664,-0.0036099000811053,6.64,-6.930121278727109,0,1,0,0
(주)대홍,-0.1908222515683195,-0.2036057484574192,-0.3926405514615073,-0.0369492356193439,0.9834480814840172,-0.4016484754353489,-0.0375542414965898,0.1362039663898677,26.289503583673664,3.008123083017555,1.0163739754586214,7.742950206715546,9.695156630083485,0.5106040232284328,0.093500271489602,0.1278479036024623,0.5567268143827022,-0.4248617397884647,0.6453564842671691,0.0053511137619468,0.9064997770470212,0.8918958955417751,217.70914007949924,0.957678035215591,0.004096731516261,7.71,-2.15141390801548,1,1,0,0
(주)덕산종합건설,0.2833125699305668,-0.4033008950804507,0.1049227261771061,0.5780016636402209,0.6825930877387315,2.775089712289509,0.1318811845077076,0.0845841118548464,3632.339792387543,2.2786992118121643,0.2281674825590079,0.2758996058215487,20.042347493681493,0.822292601655594,0.0475232148076765,0.3702049009072578,0.8756824835249332,-0.0268665221807199,0.3195747499157967,0.1094424150334035,0.9524767851923236,4.17446331313226,-22.33483493623518,0.1587272687441509,-0.1869037011041335,7.29,2.220444216307313,1,2,1,1
(주)도드람푸드,-0.1217252016800904,0.0525296982293131,0.0100371963538967,0.0123164999383207,0.8674343488623848,0.4116050973998387,0.0610584117580959,0.1012055199491522,13.020141939211292,26.63885314332983,4.957448306245106,100.65225137791428,5.7411694072645485,1.153931473014166,0.1483422147680135,0.9418513699476496,0.1216666379305732,0.1171673980497903,0.4717673827106618,0.034493602318153,0.8516577852319864,0.1717935785954878,-70.49742610510152,0.8937462643076755,-0.0024368773171855,6.94,4.1193410062603775,2,0,0,1
(주)동서기공,0.0629507015615367,0.1683458320174998,0.3808965960818234,0.019049660713993,0.8664385552099588,0.065200853645192,0.0235991834260862,0.1116970931841548,10.928550641405852,14.85325804789519,1.2388243434042503,2.120956487840356,1.7628436318317662,0.6009444819571069,0.3619459271884307,0.4560115833267218,0.7003644833131359,-0.1989721345740903,0.3394058812427485,0.1246230262806166,0.6380540728115692,0.5150480584343513,11.446671003585404,0.7814504640082498,0.0449954452498044,6.36,1.4423512622658905,2,2,0,1
(주)동성에이엠,0.0163161389186018,0.227513288567985,0.867363564201959,0.0306494270498001,0.949501542156836,0.2335444088573812,0.058083738014353,0.0179397298455916,15.359125401173118,50.76236593031776,1.895100287518482,2.318048029445729,3.020822640575751,0.3062393628919179,0.2487053246041232,0.2396955111032616,0.836868137320971,-0.3695621095736617,0.2921671155747766,0.0006096266727777,0.7512946753958768,0.3964405896321462,-59.83605943991547,0.7090346700141331,-0.0066254461497457,7.9,2.160289014188217,2,2,1,1
(주)동원종합건설,0.3189441039373331,0.3309015199042161,1.7708745497235243,0.0217850304013114,0.8282529785983718,0.070559198881073,0.0116596710098179,0.0831479989777905,273.9192128952913,0.5818642706908559,0.5352148147158925,46.05057807876514,5.051560015857982,1.519581867729018,0.1652466467125041,0.2656054824178544,0.0767821621219272,0.3156705530070038,0.0453817053463962,0.0220976090447704,0.8347533532874959,1.5596604023948908,-42.782387703514665,0.7278165250590192,-0.0364556651957684,28.75,1.2245126532638473,1,2,1,1
(주)동일와이앤드케이,0.0204185349068079,0.0694534698317195,0.1543294982679895,0.0148048870444532,0.9440454029314136,0.0400368647959654,0.0131450377604933,0.0147982075803205,5.310906561457951,18.095274277809786,0.8878850423528377,1.29815332873772,2.045777846016831,0.4722480991243256,0.3283233546753147,0.3834087345393323,0.7537653162484028,-0.2751748977971315,0.4565400746507362,0.0026737931552032,0.6716766453246853,0.756490551462367,-446.463621561402,0.7762806481036449,-0.001694405803583,6.15,1.2994624457001387,1,1,0,1
(주)동희오토모티브,0.0160316184788966,-0.1782089590154873,0.2080565312974875,0.169866881674698,0.8984033939712909,0.1757283486689966,0.1337957698637578,0.0842547327903942,4.250917009820485,20.21937477406934,0.7876507094536662,5.77781487265889,0.3134073849968591,1.9138165191267569,0.761378405232594,1.7407574112896762,0.6129713224478256,0.1847999606316597,0.0,0.9648453544165736,0.2386216149770262,0.3029535961981676,-3.501262340961941,0.8474870859859234,-0.0865269627625028,2.55,6.615537458645734,2,2,0,1
(주)드레코,0.1536302490815105,0.3483332935868948,0.2243353267321774,0.0051066470062895,0.880065222001989,0.0206906873714189,0.004990751768953,0.0830596097841002,3.2797180721191865,3.723032292882617,0.97730502280778,4.158506837768306,3.145805595291439,0.8637755823893923,0.2412076350758176,0.5436721468715273,0.376611480152469,-0.0983134216448837,0.4805076554053687,0.0007458397983938,0.7587923280485228,0.7764130034536464,-81.56401393684027,0.951119137528502,-0.0095190631993034,8.11,0.987422972272544,1,1,0,0
(주)디앤씨테크,-0.0934464509775765,0.0122305100351647,0.2173727264275147,-0.5179753543489986,0.6424077568785393,-0.4363763469501578,-0.2887676928741405,0.7390525658076712,11.747119116792565,1.1384376310471005,0.5574931132332914,7.995428198995153,0.5111674807068965,1.149443330216585,0.6617400207237243,0.1580983896028057,0.6352425970704851,0.0474234436635238,0.1026814875636696,0.0029176935135717,0.3382599792762756,0.6067518526183581,431.43556555993246,0.938136281876866,0.0014063556671107,2.8,-103.56553502363558,0,0,1,0
(주)로티스,-0.5106600278017329,-0.5627796169449035,0.8218614548081309,-1.3605015892130683,1.330578520612714,-41.058574100187016,-1.3853009439489905,0.4920290811990701,11.761336752709711,24.156513394978912,1.018228096852328,1.9382773500024408,28.638739711779824,3.094692225662983,0.0337396262366227,2.646518218132256,0.6127226190936126,0.2621349264500577,0.1197165740477209,1.154614491729816,0.9662603737633771,0.9489625917320492,-1.960434617117148,0.129512145850426,-0.484057251104612,8.33,-15.536731455895652,0,0,1,0
(주)맥키스컴퍼니,-0.1385671078895773,-0.1702363528497355,-0.0537912285584484,-0.0080424324316353,0.6638146214809397,-0.0118543141756069,-0.004004162318681,0.329041380374334,6.256210859290838,7.824752409803516,0.4978795100510235,0.8833863997778229,1.960497909962772,0.6361699790726663,0.3377810187383563,0.5658865606565221,0.6176855107144319,-0.2186483066056513,0.342199371613083,0.0388316928998168,0.6622189812616436,1.3300787999766817,-24.72376394368447,0.90749859622912,-0.0537975853112948,9.0,0.1092430985647286,1,2,0,0
(주)범양이엔씨,0.096281326237322,0.1049015128282648,0.2585593801375225,-0.0126599447214688,0.9136943729036178,-0.0449686393113058,-0.0189041771807458,0.0700624079476383,2.9125670344366434,13.268839449879076,1.4932274663638898,54.69793486616815,1.3787673423367524,1.4093824976368503,0.4203857948619988,1.2257563410030914,0.2107973004781327,0.2292392397477145,0.0835700864282942,0.0172628646591836,0.5796142051380012,0.3881620303632648,-7.102727270734717,0.9660968534075698,-0.054649716308636,0.13,201.595639246779,1,1,1,1
(주)보림,0.5290913333619431,0.7095415378088369,0.1099253157031391,0.0747140123519597,0.836341132103024,0.6281572703391933,0.1470424413032948,0.0765340536658619,6.092327206718805,14.503331385877544,1.9680704686373047,18.088237560629427,3.271945329332056,1.2278276257067806,0.2340853926977469,1.0609807534902576,0.1648287656611404,0.1549688860180961,0.0356432335443242,0.3370013466419309,0.7659146073022531,0.3891703165652262,4.21287041782575,0.8880916251442309,0.0923765219358624,25.26,38.08648016831606,2,1,0,1
(주)삼도휴먼텍,-0.0357837402166032,-0.0710990536810733,0.1511412938147357,0.0025893558819151,0.8877991982123385,0.0171976358745734,0.0031231918858405,0.0838373379729831,5.273238200485562,6.854819840224806,1.2061655594172385,3.2959296220289422,4.506429480859537,0.7463372875075246,0.1816058851704213,0.5338967517596526,0.4511882780548197,-0.1865283597195015,0.6459451372647838,0.0409307235409882,0.8183941148295787,0.6785089397055802,-16.13762362919593,0.8985158474872563,-0.0420451582770856,7.64,0.662602856572476,1,1,0,0
(주)삼정,-0.0042555255733673,-0.0318277167614446,0.2002683740491934,-0.0106886576336753,0.9029190245857968,-0.0366525918048786,-0.0177394591214286,0.0938237377232358,17.47581271719366,9.615815118725484,1.659652664478585,4.112989900553126,1.066161744503449,1.2906053156516295,0.4839892146199451,0.8812708514997165,0.5086452255255298,0.1106382467214568,0.2211582434124105,0.1752910835348587,0.5160107853800548,0.3109149260108413,13.300860255683608,0.7378073066294654,0.0233755501549596,6.25,0.4229126926179217,1,1,0,0
(주)삼정,-0.0042555255733673,-0.0318277167614446,0.2002683740491934,-0.0106886576336753,0.9029190245857968,-0.0366525918048786,-0.0177394591214286,0.0938237377232358,17.47581271719366,9.615815118725484,1.659652664478585,4.112989900553126,1.066161744503449,1.2906053156516295,0.4839892146199451,0.8812708514997165,0.5086452255255298,0.1106382467214568,0.2211582434124105,0.1752910835348587,0.5160107853800548,0.3109149260108413,13.300860255683608,0.7378073066294654,0.0233755501549596,6.25,0.4229126926179217,0,0,0,0
(주)삼화고속,-0.0270724564431813,-0.1012596394186518,0.0618370978049036,-0.0131283087300477,0.9464456802432688,-0.066034263915768,-0.0262269123704052,0.0724547250468635,89.22198679130955,64.31736499136467,1.997737325477244,4.345551469943373,1.517805488620231,0.4617608198106472,0.3971712685986734,0.3636160596010453,0.8616892946918323,-0.1612181836194037,0.0753673187609824,0.0270377753987295,0.6028287314013265,0.3017557532281254,1022.911894592051,0.4968722844899763,0.0002949968172463,22.3,-1.3837467653795938,2,1,1,0
(주)새시대체인,-0.0260300440841285,-0.1619322339453898,-0.0768621524526836,0.0057278910494429,0.8833941568729321,0.0500203561232559,0.0103745742270324,0.0946791521514496,100.15460292450474,11.694860432319787,1.8112380520996951,2.657074239063459,3.82143700826978,0.3260964305213401,0.2074070444734193,0.1430704958844996,0.7562366417247041,-0.5037558889779911,0.4876451237642061,0.0397926223847984,0.7925929555265807,0.4375973410053745,75.96255838543965,0.943131328686428,0.0057606977740925,7.26,1.0845618413623273,1,1,1,1
(주)새한건설,0.5088285971309878,0.2167834125790606,0.3975142583009759,0.0474063642265309,0.8593854140257096,0.4512103885846479,0.0275546540940415,0.0418801426550322,0.9498105287965724,4.4398727033638,0.5812437748309875,2.7522723602397563,15.375106254090795,2.61116095639012,0.0610683060300864,2.2190332139744715,0.2508273788982768,0.462260933301172,0.4779907082632521,0.0055763584360523,0.9389316939699136,1.6153836559246308,-48.599897979155074,0.3055724974776319,-0.0332384166036209,8.75,1.8447029403066924,2,2,1,1
(주)성도섬유,-0.1865547294521353,-0.257329355775644,-0.0449661842029418,0.0050009051531152,0.8927921533039819,0.0107331183508196,0.0073970886336253,0.0895353620044625,18.701223461600943,24.408978189392645,1.4791499552870646,10.343708865840794,0.4509923402895283,1.3697493372390566,0.6891835524258818,1.162205299697682,0.6429379121248009,0.0963851467728452,0.0,0.2371572463285689,0.3108165031975992,0.2101318409851676,5.088476798516767,0.8386845423073034,0.0412956272192139,26.31,1.2119985144991077,1,1,0,1
(주)세호,-0.0630585538959538,0.0717906942311104,0.135031322501094,0.0067225207100374,0.9229888395278693,0.0795571533014863,0.0164817993580319,0.0631769530246609,16.547293862635833,56.1308946814948,2.4517290565461263,5.014476971537011,3.826970136771904,0.6063608435000322,0.2071692949541971,0.5519397642478987,0.5508090917649622,-0.2916071051099878,0.5634534117210985,0.0190135038399476,0.7928307050458029,0.3233761507736516,3021.1805054151623,0.934370993240264,0.000107036355555,6.36,0.8440196378895751,1,0,0,0
(주)스웨코,0.0457435811204291,0.1834462320769446,0.0581907726052875,-0.0023669616538862,0.8887700448501828,-0.003633170061472,-0.0019221022030213,0.0877173758976687,7.235106397962654,2.6765051601002496,0.8120546439210252,1.4510128912824531,0.8902064914972039,1.5111970860697286,0.5290427286639542,0.5635420877523074,0.5699911163090519,0.1454603706910316,0.2626899358493779,0.059452706835503,0.4709572713360458,0.5799576110568341,36.42779534298741,0.6041917819692827,0.0159207441898753,7.99,0.9651532477020932,1,1,0,0
(주)시그너스정공,-0.2347867876660117,-0.5218128496001081,-0.1127600398574821,0.0341553584652593,0.9073596854324046,0.18582390697874,0.0359773574653115,0.0807086681312722,7.456370153144347,18.013099706732458,1.0533444555092382,1.410448830340565,4.165023783581297,0.4601310432404008,0.1936099506799609,0.3538358666770426,0.7703167013392641,-0.2694860185042769,0.3994476335250524,0.0588565519146158,0.8063900493200391,0.765552089919333,-11.355276221432456,0.6190172083421915,-0.0674181829654126,7.67,0.3338253668631818,1,0,0,0
(주)신동,-0.0245613185603017,-0.06518670605011,-0.6608975842259182,-0.0290249194739634,0.7212395510593709,-0.0096564893559277,-0.0088147637396963,0.3601392928777979,103.1812539184953,2.7245127844935726,0.3036964063794771,0.6743975055658844,0.0954904341270957,25.12498664173124,0.9128331648069716,19.30526983702912,0.652916613266923,0.3332691152398301,0.0,1.922682340368688,0.0871668351930284,0.2870196464692804,4.249389390920254,0.1584808197137776,0.0675437386563256,2.93,-270.0171370967742,0,1,1,0
(주)신라명과,-0.0460404148181214,0.15893405457719,-0.0457582287175448,0.0200305824916914,0.5929635657903721,0.0704590540117876,0.0295401421932849,0.3816551107042403,5.456611387090913,31.88302869795511,1.4747520300789054,2.813529583833242,1.3851968467438291,0.9831392540544672,0.4192526085908415,0.9185908410632676,0.5822488884049499,-0.0071643931773935,0.1132930758949263,0.0739338530826528,0.5807473914091584,0.3937932476540385,-29.028217703918862,0.7316701868831419,-0.0135658775771436,8.78,3.278502770175556,1,1,0,1
(주)씨제이헬로비전아라방송,0.4092245746227192,1.0956084715336245,0.2614162111460431,0.2363187232364823,0.5749397804395352,0.1340538897780057,0.0970356477663923,0.1919077409300266,3.5491247514932214,259.48605609253684,0.4106134564263431,1.2953081847439492,0.3814911618947776,3.416356246634555,0.7238555175615129,3.4085975899111647,0.5993933767349598,0.2833452505204158,0.0,2.4492656875834444,0.2761444824384871,0.6725168844728853,1.1089127023041998,0.4246377537916043,0.6064651284771727,8.78,16.707843260582425,0,1,1,1
(주)씨트리,0.5121242032573967,0.5133835883607826,1.900187024097444,0.0341883013438886,0.6015648880796978,0.0363457402376268,0.0207283919580421,0.3650662890505259,2.0874023103533927,2.601741570676724,0.6063007269516605,8.628673731788865,0.7534278737683523,2.7573617919444304,0.5703114539013604,2.1233878325074675,0.3902820950945385,0.3885942545064684,0.137788906610881,0.5857914999493161,0.4296885460986396,0.708705312393429,6.538757119004598,0.5146137880720513,0.1083853245341702,8.15,1.597377871339236,1,1,1,1
(주)아라리오,0.2083972958907724,1.5761145685397593,0.470479890109381,0.0216909601201524,0.87985809292337,0.015926130820965,0.0063887802325914,0.0329299377515623,15.609625225631614,1.799855240335816,0.2945365349068075,0.4003208853405036,1.4928280894246624,0.9530760943528682,0.4011508070862588,0.2683067907807274,0.7996000900572782,-0.0098665222237379,0.2298034679717726,0.0117599816747499,0.5988491929137412,2.0331915465197525,-1046.079181494662,0.3511175011247728,-0.0019436306376107,9.15,1.3671300735426206,2,2,1,1
(주)아시안스타,-0.2886437932674925,-0.1425592721059974,-0.3859142693192564,0.4148422776572289,0.5528721063665902,0.0636460284115807,0.0585833799167574,1.2286046808146451,18.749530608680463,2.501407938719764,0.1412184414944395,0.7318451916824957,0.0864178287769843,4.53336084278125,0.9204561758027594,3.6773367246619935,0.8347026626424727,0.12883491067452,0.0,0.4247368563465649,0.0795438241972406,0.563267965256313,18.502773102815176,0.4583941877447742,0.0304423538096898,3.4,-118.43907173740403,0,1,1,0
(주)아싸,-0.4860466660867267,-0.291836606385486,-0.1966674655206941,-0.2634436395958275,0.7558858386375014,-2.534273569375169,-0.2243924640347323,0.4667341820002247,2.783915810431258,1.1694154688980585,0.8517664893295316,17.251884851128708,10.293935968942726,1.0148804985172983,0.0885431102412739,0.4052064760415229,0.083515826545224,0.0134377805112478,0.5624498805400088,0.0327239910486213,0.9114571073147107,1.0700786174766803,-11.933702113841518,0.9907722323917556,-0.0896686214611918,2.55,-20.15945414594657,0,0,0,0
(주)어나더필,-0.1084887592052346,-0.5906514292304673,0.8575831414469748,0.5687697728334026,1.0564978594570968,0.4399278258843312,0.0569188913193991,0.3269422862626935,34.109140134667115,2.146146488862644,0.1000736924465061,0.1286119412646489,6.729030128427588,0.071588758291557,0.1293823394893975,0.0094466331154783,0.943247119137016,-0.7360095893540385,0.7753408888164246,0.0001682222316203,0.8706176605106024,8.69976553504295,7388.467717224776,0.910574763383597,0.0011774789940221,3.02,-2.002312008042235,0,2,0,0
(주)에스코알티에스,-0.1723272329088436,-0.2026631834117089,0.2611707688220471,0.0072241508534624,0.780221504727913,0.0193904538223353,0.0086047370668383,0.2327919884058592,2.3458121905334446,6.194843586548711,1.1911070576155272,9.147067072864838,1.253463011196258,1.4973087110960217,0.4437615099511898,1.227611028012039,0.1671390411011783,0.276622320382405,0.0,0.213077053659224,0.5562386385164166,0.466992983510608,-1.5965298942502404,1.0,-0.2925050042548163,260.72,-8.008821724455354,0,0,0,0
(주)엔에스에너지,0.0286128128241784,0.1183432305960072,-0.1422042416231279,-0.0443995626759327,0.8992051625538969,-0.1714710682574572,-0.0256881745727949,0.0473842898951759,36.1905624254598,1.6591401240710633,0.578568189067309,0.9005567095476902,5.675097437209644,0.4634842980769118,0.1498105472476855,0.056528264555547,0.6428770085185376,-0.4133950022526004,0.6353363790478005,0.0013632526981463,0.8501894527523145,1.4694714794515011,1217.1920120680986,0.90628975840581,0.0012072634924335,8.96,0.5783960443461479,1,1,0,0
(주)연합뉴스,-0.028243455048514,0.1320871392449307,0.0284497977785701,-0.0093130527373232,0.9314257879455828,-0.0312855402319173,-0.0113715332562258,0.179973747897942,5.163317101285105,60.4276102037105,1.2210317687403391,2.5018599127069177,1.7512157075934598,2.5787694729878456,0.3634756878714422,2.442817322284356,0.6430016240095738,0.2185608848808403,0.1046411967813675,0.5096969877348542,0.6365243339288071,0.5213003872826903,-34.45414811091208,0.217489707353544,-0.0151302648843489,0.02,-4912.982677165354,2,2,1,0
