구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,매출,자산,업종,정상기업여부
(주)네오슈테른테크놀로지,-0.0483143384817074,-0.1084493659017492,-0.2517321806910177,0.0233683879998625,0.8264703846671915,0.1838953685474554,0.0192221535082892,0.1093638348453458,3.742501756256243,1.7781807741487765,0.8225707955723073,3.0212264701605487,8.56684501250039,0.7853779646028027,0.1045276651615555,0.3188067927847868,0.356445275988051,-0.1758656735763899,0.4289729328968714,0.0084560882423303,0.8954723069575826,1.0886264279958466,-693.2700094974961,0.915070618288985,-0.001570277688465,8.29,1.4879741373212036,1,1,0,1
(주)노루비케미칼,0.1391397321041061,0.3316294712686065,0.1920873204545085,-0.0530576778853433,0.7903303530026876,-0.3151735046482367,-0.0497593153414854,0.2207718813876902,2.501610003419689,3.787288152306551,0.9378343969182824,3.00117464141338,5.333959685760022,0.8542841651760321,0.1578791193029424,0.5909696092151379,0.3650580669448133,-0.1083024801481784,0.5870424064370429,0.0235169082798597,0.8421208575851918,0.8979419611312993,-31.418695110436616,0.8825863966065892,-0.0285798617025639,6.72,-0.2789362593980656,2,2,0,0
(주)뉴월드,0.0392075166714967,0.116911018543751,0.5425809294862589,-0.0568233773978729,0.767041593828081,-1.390667980831513,-0.0750840248494259,0.2576770174557676,65.6450336106802,21.90311369722509,1.3213580094631354,1.6762188002832583,17.52148953949084,0.1871577456547775,0.053991337892551,0.1339875925277529,0.8371179982871992,-0.7074106016894937,0.6310290509617463,0.0049078789827645,0.9460086621074488,0.7159366767616674,734.7662933239262,0.9199626158427768,0.0009743733255957,7.57,-0.6898969912820329,1,1,1,0
(주)다리인터내셔날,0.0353463795958111,0.0438491882504916,-0.1329633541273555,0.0204349813650709,0.6883806276587462,0.3130522218538874,0.0237692411430278,0.3039572324884567,3.8101245334899954,1.3853843944843365,1.163164317030211,78.09485355100615,12.170476077471,1.052695410450681,0.0759273995957191,0.4145263650367793,0.0466191723944744,0.0477239603476325,0.619101899808039,0.0020911699219392,0.9240726004042809,0.7944471704252597,-5236.462631578947,0.9800711187212662,-0.0001517144733611,4.1,0.3394509692939012,1,0,1,1
(주)대림텍스,-0.0431699489977064,-0.0124752806680347,-0.011662706510892,-0.0786054904001881,0.8906813768500305,-0.0964904926520958,-0.0359188560084276,0.1050013960788707,3.005530108481559,1.8806286879666767,0.4569509817388238,0.9074365087337004,1.6863464869108336,0.644033210751861,0.3722527994331628,0.2825057364323796,0.6144720351223262,-0.21308707304498,0.4015480599065896,0.0019595178218117,0.6277472005668372,1.3737736117298336,-842.707977273777,0.9535925247968008,-0.0016301893998607,6.62,0.0629962268628903,1,1,0,1
(주)대유위니아,0.0315354224947815,0.158528441164434,-0.0316292153162002,0.0057223250306585,0.7505986578248753,0.1453898947726919,0.0071873195915995,0.2446134044338984,3.9136597066952734,10.047967218547416,1.2560138672815528,3.885382730436795,19.22866701831683,1.1752920684378934,0.0494347946453669,1.0056344755327156,0.3500252095636747,0.096942222710227,0.3147817841697899,0.3991240270900917,0.9505652053546332,0.7568110751929706,8.052420692694247,0.581793405240175,0.0939855360363382,5.69,0.2896369241087286,2,2,0,1
(주)도모스프라임,-0.078590446736579,0.0030023027342361,-0.6448449331824143,-0.3262830212983234,0.2565766398183836,-0.0862514756630525,-0.0297781979776615,1.075906181492699,9.388363394373307,0.1499067904053667,0.0912649326930041,43.19503568562862,1.8964639717887404,0.7366300725292362,0.3452485624013223,0.4883382780142721,0.5365671641957517,-0.1656927714196185,0.3351302001603849,0.0720233625891652,0.6547514599059645,7.174184438489747,30.88099677001904,0.9608617438157508,0.2323171266756142,6.84,-1.404500310270095,0,2,1,0
(주)동성모터스,0.1462975110331063,0.3115610903306363,0.7565529309630047,0.0046678314924637,0.8976864405531673,0.0663766917785112,0.0121693562646975,0.0875880494799812,67.74776631567369,17.115160593983077,2.6070684608785006,4.193872454371077,4.454412734309159,0.4956016935630201,0.1833377943164869,0.2983097537995187,0.6565056788242054,-0.3495911255391212,0.6152742593334865,0.1142220645531145,0.816662205683513,0.3132492368107293,59.79799299571865,0.8486806930594168,0.0052384573648342,4.3,1.425006547073458,2,1,1,1
(주)동신유압,-0.2724267337538665,-0.0256694497580144,0.016411450895443,0.0322707727174103,0.8485652190312963,0.084185735669956,0.0223921846079577,0.2031508072841021,1.823500570490861,4.025773865159405,0.693884364159555,1.8013254703275317,2.7596035020199854,0.8782640821280278,0.265985495402032,0.6469720323561993,0.4446236663461376,-0.0769805450519015,0.4593278058208709,0.0434391732675322,0.734014504597968,1.0578340462924531,31.771400804319526,0.8615046088934118,0.0332951654479343,8.12,-0.7240695645464589,1,1,0,0
(주)동아엘피씨,-0.1092414913726596,-0.4488759278542084,0.3840751529819191,-0.0159017649478513,0.9860251309804162,-0.292904197022554,-0.0471147583083334,0.0335484383193318,83.13614013481556,66.55901025488276,2.9628634596752543,3.7176574019105,5.216824781434708,0.4209743299739792,0.1608538176894253,0.32480932538895,0.807853806016319,-0.2642858977202423,0.6466115540406457,0.0240652657741579,0.8391461823105747,0.2832213477709667,79.06323110831511,0.5439244095077038,0.0035822131704048,2.45,-3.3423635311688487,2,1,0,0
(주)동일와이앤드케이,-0.0720777026583983,-0.0870244402445689,0.2728508926910821,0.0254313865560897,0.9450480859187378,0.0757429156287607,0.0279487740266757,0.0298415932748513,3.964247343233237,15.331343602742336,1.0989874250479366,1.8480328578889176,1.7100623453713664,0.7318738036099409,0.3689952227830954,0.5935137437826203,0.6416625063435358,-0.131279011113863,0.3926190862316918,0.0008978187274523,0.6310048361032901,0.5741692959551074,-48.6952443707255,0.7759314616254086,-0.0117910753580751,6.17,1.0010830463723286,1,1,0,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.0795366307769932,0.9277686537290738,0.3478350337025644,0.0892548344735162,0.0415736377611689,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.897100204760048,0.9602161142967984,0.2566010488461566,0.9486325703969868,0.362282994206998,-0.0264220315527995,0.2596231756282006,0.0813295698487637,0.7433989511538434,0.6624565296288975,51.802124576607504,0.893381725001063,0.0127882115848207,5.14,2.743536030644003,1,1,0,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.0795366307769932,0.9277686537290738,0.3478350337025644,0.0892548344735162,0.0415736377611689,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.897100204760048,0.9602161142967984,0.2566010488461566,0.9486325703969868,0.362282994206998,-0.0264220315527995,0.2596231756282006,0.0813295698487637,0.7433989511538434,0.6624565296288975,51.802124576607504,0.893381725001063,0.0127882115848207,5.14,2.743536030644003,2,1,0,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.0795366307769932,0.9277686537290738,0.3478350337025644,0.0892548344735162,0.0415736377611689,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.897100204760048,0.9602161142967984,0.2566010488461566,0.9486325703969868,0.362282994206998,-0.0264220315527995,0.2596231756282006,0.0813295698487637,0.7433989511538434,0.6624565296288975,51.802124576607504,0.893381725001063,0.0127882115848207,5.14,2.743536030644003,1,1,0,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.0795366307769932,0.9277686537290738,0.3478350337025644,0.0892548344735162,0.0415736377611689,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.897100204760048,0.9602161142967984,0.2566010488461566,0.9486325703969868,0.362282994206998,-0.0264220315527995,0.2596231756282006,0.0813295698487637,0.7433989511538434,0.6624565296288975,51.802124576607504,0.893381725001063,0.0127882115848207,5.14,2.743536030644003,2,1,0,1
(주)동진판지,-0.090088788384941,-0.172408550795512,-0.0700831190251418,0.0195896420409494,0.8140190195272752,0.2258983700957957,0.0181903864037109,0.1266790034924519,1.776408410080589,11.162163778173491,0.9285716587207904,1.86164737069688,11.418558082400654,0.5567379937526651,0.0805246465301942,0.4790898879791606,0.5144638384862126,-0.386572742426924,0.6882317800088524,0.1133145041840822,0.9194753534698056,0.990203981388452,20.690506958569404,0.9484853516188896,0.0478578888072309,5.23,1.4300002295475027,1,1,1,1
(주)두올,-0.0726778529111158,-0.1123628533299707,-0.0589878414682529,-0.0531985815630068,0.8136056151748904,-0.1482339670507344,-0.0349448039700054,0.1429220389729655,2.3160844918206736,4.846319454968936,0.6568747313049651,1.873062781609165,3.2419458749280707,0.5714403070279533,0.2357408673954277,0.419448871474967,0.5853934027176825,-0.3109400471934214,0.6286354456476655,0.0059512609736871,0.7642591326045722,1.163477747250643,-320.67445150581773,0.949346384652412,-0.0036282209006274,6.45,0.6627372703085392,2,2,0,1
(주)디비엘,-0.13809355746933,-0.2833017336948304,-0.5577642487880672,-0.4654511417050709,0.998575071763662,-0.1671417778702974,-0.1536720229347974,0.4436339156675438,3.845471328654843,4.904380798253702,0.3301571511283785,0.533139575025442,0.0876526167760231,3.229047043496005,0.9194112022312422,2.3949000894721144,0.7397749808258951,0.1796362214053471,0.0476901702463178,0.6995243850754235,0.0805887977687578,0.2440922375702885,-1.0850448873090948,1.0,-0.2249604974183472,2.3,-133.16568593515635,0,0,0,0
(주)디엔피코퍼레이션,0.1216438645616408,0.1273287151401893,0.0729425153744048,0.1283865474742754,0.8487692875646524,0.6734985858734519,0.135789793300321,0.0175479182441459,6.191633131088955,17.103724215396745,1.0576637192267275,1.4451873952531942,3.9598616324858895,0.5739746200964402,0.2016185277125964,0.4508238531953558,0.7553742631511996,-0.1815703496744992,0.3887654156288556,0.0200129958682666,0.7983814722874036,0.7548537949955503,-24.417097776636776,0.5338251215953523,-0.0309149679417602,4.97,4.672445298148677,2,1,0,1
(주)디지텍,-0.1643748968703591,0.0486630627321802,-0.3365454294872649,-2.11024817146514,0.9153647185748316,-0.1471366131720501,-0.1459743155328217,0.8489092450320476,7.559470138290867,48.15413765753063,0.0691740040373887,68.09559662331736,0.0079623434779322,23.730831832663803,0.9921005546194728,23.53435378861338,0.8411810173199804,0.1521264662187374,0.0,0.1059184097520432,0.0078994453805273,0.1141967346036192,-1.057541344751621,0.8472134610588701,-0.1079832341027196,7.74,-1178.8501291989664,0,0,0,0
(주)롯데브랑제리,-0.0177487617891764,0.0889842059767268,0.1737960466828345,-0.0273962468082659,0.6555021646132495,-0.1772539981409252,-0.0368874429281338,0.3393435268897121,7.481996632030867,55.08775241371426,1.3464414737643624,2.483977633252538,3.805266618406201,0.282631866514965,0.2081049979973177,0.2599294385550175,0.8005399416270772,-0.5062638248975493,0.4193935573323689,0.0030565458324679,0.7918950020026823,0.5881391931494157,-380.5351109688647,0.8911836562747769,-0.0015455582841015,6.77,0.2128921862828977,2,2,0,1
(주)마레몬스,-0.0637766343770015,-0.3078807377651372,0.0489372327905782,-0.3041162368122901,0.0,-0.0894550401170502,-0.0584825068127501,1.2189813538212242,45.21923060006744,0.0,0.1923031385162357,0.2020872650812042,0.5296033804342244,0.4686095837525847,0.6537642455497971,0.4049461286983486,0.9575629008811248,-0.0481225065533831,0.2422837670374867,0.3550070413589909,0.3462357544502029,1.800468557724402,31.326029197739093,0.2615547484865054,0.0574751605560767,3.37,-4.1553766599709,1,1,1,0
(주)머큐리,-0.095565880531663,-0.1245361081746956,-0.2825100170646222,-0.0357465118709826,0.8745620308682224,-0.0623303756109062,-0.0344334850160162,0.1512859311060584,5.06414800878332,4.576859242308784,0.9632683921803228,2.3329422412629937,0.8101675035772323,2.625703928186096,0.5524350636191465,1.7584860771921138,0.4427014605513321,0.3450512606608734,0.0793156304759015,0.8213088183812215,0.4475649363808535,0.4646316021724813,-9.084129271139371,0.4742268158163079,-0.0511476211207863,4.68,-2.580344739719046,2,2,0,0
(주)무주덕유산리조트,-0.0346829496432061,-0.3571120692542016,0.0438908984254316,-0.0800776928134172,0.6842494259668187,-0.0278992927396443,-0.0089065512237418,0.314210586930681,21.254954873622246,16.20994351526473,0.1112238741005473,0.1145494820047182,2.132446227226476,0.1157127916788028,0.3192393193210156,0.0866181459990554,0.9813276380522108,-0.1426958124509419,0.1386184346469777,0.012838927295193,0.6807606820684479,6.120634509215481,-147.40303792654657,0.2370409729134534,-0.0415231232362083,7.07,0.0162662399483166,2,2,1,1
(주)미디어신나라,-0.0075060353283023,-0.0111071608361105,0.0313435015328121,-0.0311040192007311,0.8026836420817666,-0.1614818815162547,-0.0320443272323397,0.2144952714551657,11.315719401358812,7.8836244714815775,1.0302310780333637,1.528410093433869,4.039328371347955,0.2876291776788705,0.1984391495284513,0.1302770119495276,0.8082596953149034,-0.4748830609404588,0.3684222016602618,0.0237816351878262,0.8015608866764325,0.7780399016952139,58.59744326076888,0.831656600154863,0.0132777107395761,3.56,-0.9419513219683174,1,1,1,0
(주)바이오액츠,-0.0928703677478504,-0.176085279670281,-0.2507164892892099,-0.2661901432811062,0.96390843537226,-0.2722247662517831,-0.1291020818722104,0.2600703430884598,2.962494709561456,2.033291152015053,0.4849994830044254,1.4497481349843064,1.108600901736351,1.0460547608332735,0.4742481136077192,0.5590580410113992,0.5061377051662453,0.0217433261859274,0.4083845882496476,0.1165191382981349,0.5257518863922809,1.0840256635644363,26.67395420244883,0.8979881591819219,0.0406398562184273,4.92,-5.366584963867641,0,0,0,0
(주)백산린텍스,-0.0097802358752659,0.0490191813184394,0.0136778078361054,-0.0560016814551894,0.8936019241713257,-0.2820264226255244,-0.0389746302942195,0.0749997516391091,8.388048658753288,9.173763754434749,0.6959546442441311,0.9651812554327904,6.236153890274429,0.2671358611681001,0.1381949603564989,0.1651226128265805,0.8224776260306473,-0.4870172845890447,0.6127769005525088,0.0015195164885125,0.8618050396435011,1.2383063275330224,-742.2936698767862,0.771102079924358,-0.0016682162030811,6.09,0.5314109495464833,2,2,0,1
(주)보생,0.0111680016003151,1.2604167608643884,0.0426584179854814,0.0552590722914179,0.538141975534917,0.0322546809465963,0.0122419539354009,0.3853985077749111,16.93247121743148,36.07771618625277,0.2215374494678616,0.2836811632366867,1.6347657503695707,0.1175420485509818,0.3795403822369154,0.1090588247096132,0.9542126682532146,-0.3437526865805788,0.0945504788951999,0.0160190778097259,0.6204596177630847,2.8006985692642203,977.3683754929308,0.627824933606083,0.0028655506352471,5.66,0.8099311569027029,0,1,0,1
(주)부광,0.0167132549957085,-0.0567083299378145,-0.2258149074395505,-0.1235322600602935,0.9526372350122604,-0.2903090016600445,-0.1312622291120361,0.1420849528382399,5.74652401477551,7.115793690702482,1.0625744971230169,1.8562499713811904,1.21167203714221,0.7779291094176042,0.4521466036583525,0.4945488606557874,0.6094881632806983,-0.1114771630091963,0.4522988849307408,0.0050388046065605,0.5478533963416474,0.5155905753667087,-10.601380935240028,0.9162836036690089,-0.0486342843933506,6.04,-4.136641645815958,1,0,0,0
(주)비엠금속,-0.0293617626097826,-0.0164385302005752,-0.2053285413436719,-0.0429625091833865,0.924017564240417,-0.2582012128576454,-0.0436498224441189,0.0847622960298263,8.22927043802427,15.011533107459623,1.0159979776273895,1.3318155498627076,4.915286670139334,0.3014915678255431,0.1690535143542662,0.2114078008875227,0.7906965297565857,-0.4849231436316606,0.2808242364941885,0.010224884382694,0.8309464856457337,0.8178623421930448,299.12231664726426,0.8354648895778013,0.0027342070339656,8.16,-0.2730015172524369,1,1,0,0
(주)삼홍테크,-0.1668336458974655,-0.3676690213583684,-0.1874522515726819,-0.3236292548676334,1.0245225109486915,-0.838564606238131,-0.3141603497505298,0.2745001704094303,4.991070622347523,2.545319291707868,0.9707415044385388,2.5487890478898643,1.6692248302627084,0.9990396052568524,0.3746406030179102,0.3267498550937854,0.4193571048243082,-0.0005581823744047,0.2982248771586326,0.0032193750368179,0.6253593969820899,0.6442079525009983,-8672.029520295204,0.9293871518617488,-7.428571950699135e-05,8.07,-11.363925841814854,1,0,0,0
(주)삼화개발,-0.0325928728709791,0.1578322867883319,0.0828303892915294,0.0172726539634652,0.6167973512069939,0.019141877410608,0.0034104372698893,0.3599768515224393,62.51682927552564,4.101573392382863,0.1974472062662207,0.2066918740688776,4.612733530326152,0.0524841685371772,0.1781662893734434,0.0147600865668682,0.9586902789472256,-0.7457777657060597,0.7484389239228879,0.0043033543531004,0.8218336169666749,4.162295494110895,696.5121447848865,0.9577210968858052,0.0059759123014235,2.83,0.2067833975268599,0,0,1,1
(주)삼화개발,-0.0325928728709791,0.1578322867883319,0.0828303892915294,0.0172726539634652,0.6167973512069939,0.019141877410608,0.0034104372698893,0.3599768515224393,62.51682927552564,4.101573392382863,0.1974472062662207,0.2066918740688776,4.612733530326152,0.0524841685371772,0.1781662893734434,0.0147600865668682,0.9586902789472256,-0.7457777657060597,0.7484389239228879,0.0043033543531004,0.8218336169666749,4.162295494110895,696.5121447848865,0.9577210968858052,0.0059759123014235,2.83,0.2067833975268599,1,0,1,1
(주)삼화개발,-0.0325928728709791,0.1578322867883319,0.0828303892915294,0.0172726539634652,0.6167973512069939,0.019141877410608,0.0034104372698893,0.3599768515224393,62.51682927552564,4.101573392382863,0.1974472062662207,0.2066918740688776,4.612733530326152,0.0524841685371772,0.1781662893734434,0.0147600865668682,0.9586902789472256,-0.7457777657060597,0.7484389239228879,0.0043033543531004,0.8218336169666749,4.162295494110895,696.5121447848865,0.9577210968858052,0.0059759123014235,2.83,0.2067833975268599,0,0,1,1
(주)삼화개발,-0.0325928728709791,0.1578322867883319,0.0828303892915294,0.0172726539634652,0.6167973512069939,0.019141877410608,0.0034104372698893,0.3599768515224393,62.51682927552564,4.101573392382863,0.1974472062662207,0.2066918740688776,4.612733530326152,0.0524841685371772,0.1781662893734434,0.0147600865668682,0.9586902789472256,-0.7457777657060597,0.7484389239228879,0.0043033543531004,0.8218336169666749,4.162295494110895,696.5121447848865,0.9577210968858052,0.0059759123014235,2.83,0.2067833975268599,1,0,1,1
(주)서울가든,-0.0794225087436178,-0.1808378900033074,-0.038288713671805,-0.0108678084273418,0.900877396394645,-0.0260177047363631,-0.009746590492844,0.1597798920223628,69.27157291271553,48.88660969797286,0.8968312754136399,2.627682803789724,1.6694160132679507,0.4018587064676617,0.3746137713378668,0.3685953565505804,0.8003386914324093,-0.2971832424006184,0.3243040995822155,0.006664543946932,0.6253862286621332,0.6973287460048605,-2644.2509754738016,0.7944603321871848,-0.0002637150378208,5.1,-3.387078040672262,1,1,1,0
(주)성산암데코,-0.1996848109808879,-0.2725960820208439,-0.280706993602533,-0.2493016381548518,1.1598682649336824,-0.4088318232676845,-0.140908485252256,0.1629693461135467,2.143088993671433,12.465212985142127,0.5652128333177331,1.363029108186684,1.901399603691636,1.099011444492611,0.344661245120333,0.9832204497692384,0.5008300802220007,0.0449709009420716,0.2974325656174121,0.1044922130706366,0.655338754879667,1.1594548393972326,13.888137183289889,0.6930751698323219,0.0834852668932649,4.89,-9.522818047549812,0,0,0,0
(주)세정과미래,-0.0271837165003269,-0.0579644854705243,0.0253555492333918,0.0176456642960457,0.5660967323825806,0.0354195092586793,0.0203494655438727,0.4301635169807297,5.752444800637617,1.6181896357693166,1.1532275125755924,14.916677369215908,0.7405621382200991,2.342110014227246,0.5745270324118398,1.2409417861770091,0.1419159349036788,0.491711827296245,0.2307562729844709,0.2751646790426221,0.4254729675881602,0.3689410484475162,-15.085185746742628,0.8610940043786731,-0.0244571763743235,5.07,0.3013943007370546,2,2,0,1
(주)소모페트로,-0.1606762006507065,-0.2178341490916474,-0.1699993632766542,-0.0315499496184179,0.8058832425855554,-0.0853400944446351,-0.0375477712441915,0.1974715431688753,6.289126851614335,3.955913024968237,1.190105584899962,3.132935824977322,1.272840480720589,1.6226705596191753,0.4399780840241619,0.8933173786099374,0.4606094180261215,0.2069814070021774,0.1349982455069501,0.2774962687703695,0.5600219159758381,0.4705649003595865,21.776852866338047,0.5935645829011498,0.0216084896769895,9.98,-0.1132758702764103,1,1,0,0
(주)소보비젼,-0.1833357959174459,-0.1174782355366682,0.2344486117941514,-0.0763352715458247,0.97065053530963,-1.0249311813311976,-0.1790133384092873,0.0414987910634913,14.657871728320892,5.056082588831484,2.3450933596512336,24.64884034445759,4.7254458826294,1.1973975476474163,0.174658886050068,0.4799595284571376,0.2486144258025985,0.1238700296118256,0.7891862496091997,0.0250873176540587,0.8253411139499319,0.351943819444646,62.868962547055446,0.7603105358248796,0.0055980535575281,9.03,-0.4160577580236041,1,0,0,0
(주)시그너스개발,0.0196552764872926,0.309628549906233,-0.1100044475973387,-0.1732997791406724,0.6318703741743565,-0.247799155802545,-0.0525354828710438,0.4603662338584419,23.556475995111107,25.168535930966137,0.3031480082175942,0.3298898272918582,3.7167960064401617,0.1709975865210303,0.2120083206131094,0.1521155822746217,0.9310766069448512,-0.3341430738898222,0.3791621346796918,0.1116653917704383,0.7879916793868905,2.599362878944876,17.76547267746531,0.5115110698358937,0.1463154359096816,6.61,-1.1005158837903883,0,0,1,0
(주)시네마서비스,0.2420793496074452,1.16594911404499,-0.3165136333809575,-0.0749567855587165,0.9899525864069326,-0.0769305956562517,-0.0249077411404507,0.1263583633360205,1.985456535122664,1.306703946223967,0.3322946809257124,10.615241667506748,2.088621935744892,1.2914483157704049,0.3237689885016073,0.9183693323145856,0.128561331603493,0.196662405378458,0.0446561489924426,0.0748719631140116,0.6762310114983927,2.0350341137406605,14.98447036564996,0.997848740362971,0.1358095457551655,8.84,-3.497549739348304,1,1,1,0
(주)신신물산,0.4120564803318109,0.4406057589172609,-0.0310479510462697,0.1251020507262122,0.3909032866430151,0.95689252290433,0.3024179877279445,0.4882441168178537,13.93289650282357,1.6832880000918318,2.4173703466283776,79.068969068708,2.164138912812129,1.4297145143283123,0.3160417502375867,0.5912650099045246,0.0427475233350512,0.2877114829409875,0.2379095853813243,0.2586399915304065,0.6839582497624133,0.2829348224265109,3.988703303385892,0.978920853658158,0.0709340356767915,8.57,11.661930248669252,1,1,0,1
(주)신우전자,0.0245391998029992,0.1630648401125575,-0.2387596278067451,0.0480125434685628,0.702094260318229,0.1060584186864163,0.0342833190167834,0.2878227103408043,1.692130705325495,2.758360413986531,0.714049215893573,1.6122870055513767,2.093586669204795,0.8617281637364508,0.3232493887934452,0.5540337675433951,0.4909935823311748,-0.0816745407691291,0.4223786259415885,0.0069875856916114,0.6767506112065548,0.947764658434164,508.6268687600228,0.8728192463466713,0.0018633790636045,7.02,0.2312428290670657,1,1,0,1
(주)신원엔에스,0.072488666322789,0.0999117634846157,-0.0314909702767821,-0.0538244161960088,0.5843260222098952,-0.076534367146053,-0.0325192374842375,0.5217667321164386,2.9714540319604072,0.8507408853523256,0.6041726001414369,2.21857843902698,1.3535105084536578,1.3091992149008216,0.4248971892872645,0.5465454524112392,0.2876438478077903,0.1682402192734947,0.3116703972798388,0.0772454373987195,0.5751028107127355,0.9518849589969882,110.6223206491869,0.9461194116655108,0.0086048182085753,1.83,-11.3463598226771,1,0,0,0
(주)신풍,-0.0022854781032986,0.0330265578374472,-0.3186043802519359,-0.0656036890586799,0.8971562859350273,-0.1608276619726348,-0.0276178029445351,0.129037514774131,10.40363593245824,6.4569855315287015,0.4209794196151389,0.8888939184851891,4.8233335473469445,0.6262278429360864,0.1717229648543566,0.5535288577427141,0.4961478772490367,-0.3007306925796972,0.5638620986198143,0.0078295704457696,0.8282771372318986,1.967500306758732,332.0986860955344,0.971393367328514,0.0059244447181966,8.25,-0.1944269447734382,0,1,0,0
(주)신풍,-0.0022854781032986,0.0330265578374472,-0.3186043802519359,-0.0656036890586799,0.8971562859350273,-0.1608276619726348,-0.0276178029445351,0.129037514774131,10.40363593245824,6.4569855315287015,0.4209794196151389,0.8888939184851891,4.8233335473469445,0.6262278429360864,0.1717229648543566,0.5535288577427141,0.4961478772490367,-0.3007306925796972,0.5638620986198143,0.0078295704457696,0.8282771372318986,1.967500306758732,332.0986860955344,0.971393367328514,0.0059244447181966,8.25,-0.1944269447734382,0,0,0,0
(주)신풍,-0.0022854781032986,0.0330265578374472,-0.3186043802519359,-0.0656036890586799,0.8971562859350273,-0.1608276619726348,-0.0276178029445351,0.129037514774131,10.40363593245824,6.4569855315287015,0.4209794196151389,0.8888939184851891,4.8233335473469445,0.6262278429360864,0.1717229648543566,0.5535288577427141,0.4961478772490367,-0.3007306925796972,0.5638620986198143,0.0078295704457696,0.8282771372318986,1.967500306758732,332.0986860955344,0.971393367328514,0.0059244447181966,8.25,-0.1944269447734382,0,1,1,0
(주)신풍,-0.0022854781032986,0.0330265578374472,-0.3186043802519359,-0.0656036890586799,0.8971562859350273,-0.1608276619726348,-0.0276178029445351,0.129037514774131,10.40363593245824,6.4569855315287015,0.4209794196151389,0.8888939184851891,4.8233335473469445,0.6262278429360864,0.1717229648543566,0.5535288577427141,0.4961478772490367,-0.3007306925796972,0.5638620986198143,0.0078295704457696,0.8282771372318986,1.967500306758732,332.0986860955344,0.971393367328514,0.0059244447181966,8.25,-0.1944269447734382,0,0,1,0
(주)신한산업,0.1060533453843179,0.1130944202958341,0.294293011605536,0.0068800974804801,0.8507489607212954,0.028529652792958,0.0107817442975739,0.1139382127658215,6.405085327337527,7.266166449993276,1.5670917931269772,3.854649885502,1.646107346413096,1.1324909833119876,0.3779136176601224,0.7275907151172478,0.48681102763471,0.0600383690249783,0.3454500126239778,0.024628991686624,0.6220863823398776,0.3969686939005439,74.48045685415028,0.7284367833866718,0.0053298369890224,5.19,3.0763287641275934,2,1,0,1
(주)쌍금,0.0639863020871129,0.1815783679700556,0.8368707819189672,0.0339387737902719,0.7949631170284999,0.0373256490600799,0.0245689063982159,0.1947419305083155,4.1275747255365385,4.102824780399493,0.7239185054251498,4.987420044419436,0.519223055967619,1.858194961783426,0.6582311899967073,1.3507842153370158,0.4863289057167519,0.2372355722590974,0.1849994005534247,0.1070815696382802,0.3417688100032928,0.4721095087941916,-3.8168249721837806,0.8088377696650766,-0.123691684118299,6.41,0.5673263552679428,1,1,0,1
(주)씨어테크,-0.1667175328795838,0.2455373969420369,-0.691140338963201,3.86714959626401,0.7262415885592557,0.458779837004,0.3353439906964711,1.0873394239339804,31.67351959966639,0.2397731817154382,0.0867160636920902,0.741279946438732,0.3680872469226801,4.399679036882203,0.7309475344129984,2.757370158425567,0.2963669678599657,0.5437047677731276,0.2394487298356275,0.0778628253892106,0.2690524655870015,3.1026831031254813,24.474581199954304,0.5944129299019258,0.1267716525066126,10.78,-1.6732302760019389,0,0,0,0
(주)아농스,-0.0195344051299927,-0.3029777024074883,-0.1232057368093715,-0.2874949801963826,0.5096931423576935,-0.0342277254794734,-0.0236477558887841,0.4378810785556614,8.235728992720611,6.566578464607868,0.0822545001399007,0.2143120217680906,0.4473984609976172,0.0970081631155471,0.6908947514775934,0.0726253851002631,0.9745987893406012,-0.2364449045911617,0.2369695862738392,0.0042180150861598,0.3091052485224065,3.757912916578082,-73.0596144768903,0.847109897040715,-0.0514362543997102,5.8,0.2928798970640527,0,1,0,1
(주)아시안스타,-0.0996344581796626,0.093540504152471,0.7018293614529337,0.0224747034143434,0.7180111081226154,0.0921229152985964,0.0122898112422878,0.2529671608118558,2.6265932952468827,3.946951498569879,0.5468286284233865,3.707374415730941,6.495877152418095,0.5173226409431193,0.1334066687148694,0.3916880067103165,0.5903879907376011,-0.3821801837882977,0.4770511077847846,0.002900434447159,0.8665933312851305,1.584762183691238,-61.82173485366695,0.9136837361749356,-0.0256343855028073,8.73,0.278361370088645,1,1,1,1
