구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,매출,자산,업종,정상기업여부
(주)하스오토메이션코리아,-0.1333932816533751,-0.1407120371317901,-0.4416785534475971,-0.1983573958856376,0.7226243094112923,-1.4115131214569223,-0.0995677611154278,0.4555370732745528,2.6050027990698474,1.320182209414992,0.5019614250876402,1.4012981379804388,13.176407158744585,0.6891776510684869,0.0705397347016207,0.3662867419495055,0.4135588958930702,-0.2644876850053164,0.6026478668209964,0.017984360132844,0.9294602652983792,1.8516567585568944,73.24060896003836,0.9155085170199044,0.0252818318259368,7.32,-2.076368943168008,0,1,1,0
(주)한국신소재,-0.0096949994069751,-0.0244411532721164,-0.0760045825491832,-0.0035159037524343,0.9704216907534567,-0.0047435418283977,-0.003238651886316,0.0515792707076125,5.801085148092707,401.5591322314049,0.9211434994696992,1.9351703480395,0.4646655444631598,2.6958663400520257,0.6827497265708722,2.6821693536154383,0.5618612129858829,0.2756162848777365,0.0171362104792575,1.4117019807427162,0.3172502734291278,0.3444091757818062,2.205598654982391,0.5122845392485926,0.1561522423872515,3.0,-36.277951589000494,1,0,0,0
(주)한도,0.687970886391019,-0.0288777314787607,-0.1072206981810498,-0.2166320265899821,1.0051795305344702,-1.039365389616848,-0.1557409720536744,0.1513659117439001,5.02908816001839,11.464556371820148,0.7189194252816746,0.9802981322666496,5.673680175591518,0.4066341330260688,0.1498423688238135,0.2995632236103913,0.7606140701167613,-0.349315092585753,0.5088138867243799,0.0287381190784077,0.8501576774593435,1.1825493199411732,109.08897031749235,0.6924609846826264,0.0108402280862995,5.25,-5.014964681618974,1,1,0,0
(주)한독모터스,0.0955721935002381,0.0140170437208241,0.3873847817852565,0.0032147124332891,0.9055264084093908,0.2144120230522037,0.0083869962734382,0.0821026605806701,88.12300852224097,19.80297856254236,2.608941374223352,5.129051782632094,24.56481677847536,0.4755745631296567,0.0391162592192705,0.2627277662848781,0.7334452524587537,-0.2939351697224215,0.8367651702581661,0.0388590611702574,0.9608837407807296,0.3683040754669208,-81.15034895999857,0.5833066930742976,-0.0045385396389172,2.37,1.692271131215994,2,2,1,1
(주)한성식품,-0.0141115917358496,-0.0199520735275916,0.0993016519372459,0.0040287766721403,0.7745951349830494,0.0256302657158761,0.0071770136212661,0.2060414266315203,6.783961925194732,9.030500942574314,1.7814374449932628,4.35859723384097,2.5711602441343104,0.8824973941430507,0.2800210384405227,0.6270895335776382,0.4720258351544016,-0.0702986100652984,0.5243981626440648,0.0085794453987893,0.7199789615594774,0.4041561849858838,-19.390820612891265,0.8309586902581646,-0.0208426550404574,4.99,1.224905862418867,1,1,0,1
(주)한양디앤씨,0.0111108099045951,0.1270820276960624,0.1804351579881466,-0.416693206388039,0.79999493201704,-0.2651920627119015,-0.0273734829208855,0.0849526402751454,8.604358031155694,28.89952843273232,0.0656921747252928,0.0688432344519698,8.687918053177762,0.0401007410624129,0.1032213507484327,0.0371723871005317,0.9750977294706004,-0.5960905059043752,0.5424616823612027,0.0248516322659198,0.8967786366407028,13.651224676162608,92.30835961940366,0.6924705284684181,0.1478871982174521,9.92,0.1462376311791033,0,2,1,0
(주)한울로보틱스,-0.0182122041819276,-0.109945444707628,0.5819218798678565,-0.374098173337909,0.3911724331575827,-0.3489592001360511,-0.1140700156369841,0.6760394892833744,15.276973488233542,0.4968029202141622,0.3049200016647739,3.7628206774350943,2.0591667598834835,0.6450569145995004,0.3268863970129198,0.1317692146357275,0.6982778507767954,-0.1660228549684584,0.2378248538863553,0.0749257981072956,0.6731136029870801,2.2075088525255047,-6.177095808791634,0.6948975657540545,-0.3573700199669298,8.19,-0.9718615634031156,0,0,0,0
(주)한유,0.1441668691912614,-0.0309240763784126,0.1818331313409841,0.1057520821529769,0.7187281574309093,0.1809155465793854,0.1095665493483859,0.2263391828185654,15.464867714589378,12.870213570520743,1.0360699015825636,3.015102304628091,0.6511932281065229,0.7586772839690601,0.6056226312220677,0.5760156109510831,0.7596868075969706,-0.0764396582238119,0.2827931183612264,0.1453642361955139,0.3943773562398646,0.3806474405225611,-12.24555941536309,0.8031720016759502,-0.031084528489977,4.98,3.5937239484165784,2,2,1,1
(주)한일진공기계,-0.1115657273788077,-0.1401200616578947,0.0457239116664569,0.0060455489769198,0.7705727657787869,0.01506938940263,0.0056747042848941,0.1695731062780635,4.048465241075822,4.460895637343896,0.938658227161581,1.8596296180443808,1.655537389453796,0.946356955939101,0.3765716137047819,0.6303422770859541,0.5144356356014904,-0.0275236002972939,0.2972187026892404,0.1576187754131296,0.623428386295218,0.6641697353257213,-13.783236270335404,0.8230102702651657,-0.0481867772052317,5.56,3.0086988922168563,1,0,0,1
(주)한일팜스,-0.1562136978455673,-0.1222640943095391,0.0046023671392215,-0.0744323318503048,0.990992400436973,-0.3502061640368895,-0.0811177232293069,0.1569334239120358,14.54680114120312,5.343533885926861,1.0898183788255813,2.2068373041228475,3.317258127353945,0.7108648834632618,0.2316284850450611,0.3971960963883652,0.541951315674298,-0.1863053905220175,0.6722336674991378,0.1156439490344392,0.768371474542411,0.7050454364427489,10.353872954691868,0.8385970799234216,0.0680948510309136,7.08,-3.278420769316113,1,1,1,0
(주)한화베이시스,-0.6104875874071423,0.1586557155305915,0.0422406648670945,-0.1511492842724023,0.5382553505209734,-0.422651513834834,-0.1308349734384031,0.3634190029839114,3.42425951471,5.42587543233799,0.8656010120604434,1.7119525912454827,2.230416934611276,0.6466625601437819,0.3095575649340547,0.5047021981701749,0.6088467784713281,-0.213726735402345,0.3653510493825544,0.0649358279746911,0.6904424350659453,0.7976451337810276,20.68843847626725,0.8760758699213554,0.0385551154426684,7.74,1.3722480982084797,2,2,0,1
(주)해운대그랜드호텔,-0.0452023255837544,-0.2370927892570009,-0.1062321520364559,-0.5147208351718157,0.8648583528592838,-0.2751076584342954,-0.0948552924708712,0.4990599966526942,35.03905104624817,16.66689573891262,0.184284928818178,0.188552935645388,1.9002879150762977,0.0938149569535717,0.3447933547568821,0.0516902112328602,0.9787031633687984,-0.2057120263216117,0.5199998466617161,0.0033514060881127,0.6552066452431179,3.5554000505899626,-1171.312734962406,0.346469092839933,-0.0030353977588266,2.35,-5.576464106008515,1,2,1,0
(주)현대에이치씨엔포항방송,-0.0233720387819622,-0.146469807273792,-0.130278384985745,-0.1118891333660869,0.6361426447334262,-0.9158083957868052,-0.0309374383635897,0.1026562660463205,10.013974541089553,35.41125250257427,0.2765008310714718,2.6256220254666816,28.60194651618663,0.2883564883764006,0.0337815622852095,0.2548839340552565,0.9572091871893894,-0.1056047133367129,0.9005614579232436,0.0902887601268458,0.9662184377147904,3.494450392682674,-740.7402881065058,0.1535838277918756,-0.0047175109127859,5.9,1.3616620505417083,1,2,1,1
(주)현대호이스트,-0.0327516980996638,-0.0236522937620556,-0.3680176935217761,0.0882054758511135,0.8151952978633742,0.1224128743472237,0.054531392620636,0.1400421382649787,3.993574090588533,5.19940781576651,0.6182313750303018,1.1790503007516977,1.2448148455560626,1.2344753471240746,0.4454710577741839,0.962470029781734,0.5600900257553998,0.08355618799079,0.2436589032907927,0.0402136907567094,0.5545289859828665,0.8969602779472119,-12.531723601900984,0.6426243515102219,-0.0715751724536239,4.99,1.7499329011336249,1,1,0,1
(주)협화,-0.0583166223639959,-0.0930783157080019,0.0981559837853908,0.0392567651465544,0.6744085130954485,0.1348101551899659,0.0387128708150008,0.2563514768055422,6.043546689057977,1.5815002414412,0.9861452075961143,2.658774327556881,2.4823083990384,0.9176263451295622,0.2871658352477163,0.295545577919192,0.3796829063189177,-0.0556847418955739,0.448856575079549,0.0169637361127338,0.7128341647522837,0.7228490888171837,91.17935839309818,0.94832973642835,0.0079277711705404,7.0,1.8575263403883453,2,2,0,1
(주)황금가지,-0.0997802688896508,-0.1214225700208416,0.1951918811336349,0.014452571414449,0.7393184680187344,0.0070634534255741,0.0051432105256128,0.227189836769262,10.47442006510036,1.9197330376592308,0.3558681966083166,4533.142116182573,0.373354797588783,1.886311800056676,0.7281439001199054,1.3821836584183715,0.4871947030558767,0.2409491970640286,0.1628706406451501,0.2797862149245755,0.2718560184447743,0.7639233318283577,4.087159439701559,1.0,0.1869081309644575,8.41,0.6089505415177475,0,0,0,0
(주)효자건설,0.0138421019327766,0.0348150518026191,-0.1924288749311078,0.0028343520901021,0.7795196300298927,0.0014502846511208,0.0006303991377683,0.1326695423592783,2.044439910720595,0.3344025857926531,0.2224138419393054,0.808805705744382,1.3005815906649036,1.7494824926268415,0.434672694964487,0.3529290208705003,0.3505117878789909,0.2782423066270907,0.3965869700637543,0.0027539010444904,0.565327305035513,2.541781123450874,-138.90971449371168,0.656691976819689,-0.0182980803949887,4.79,0.9833006997083548,1,2,1,0
(주)효자원,0.0634848204184783,-0.4927351884326484,-0.2471096606112408,-0.0162125951855462,1.0180521333460175,-0.0163110019447627,-0.0051039061929865,0.1474049628722537,16.9302451075802,9.828180960305636,0.3148111782582922,0.8113129024889003,2.195787956913521,0.117302072118796,0.3129118744679781,0.0512630821563958,0.9420768355080746,-0.4358717314180502,0.5268731714880501,0.000260093888193,0.6870881255320219,2.1825404337081347,-1103.8935515628846,0.7186776740285292,-0.0019771294348246,4.85,-2.105423094904161,1,2,1,0
DL모터스(주),0.4570562835536051,0.0701473729507654,-0.0868591040660041,-0.0773229307294681,0.857910671994007,-0.1061090849541091,-0.0527954179627977,0.2066757873692962,3.8826365657808783,6.4196997101095015,0.6827912168450327,1.0658891089843188,1.0098161743672307,0.9879699950734192,0.497557942240583,0.7130868924316492,0.6720474641803977,-0.0039933101625229,0.2282739111512012,0.1068491718362503,0.502442057759417,0.7358648520422488,15.14570909684206,0.6606649281359921,0.0485856982553348,7.17,-2.5298287839795,2,2,0,0
GB카드주식회사,0.1054342960389179,0.3480879759869705,0.3327809871380507,0.0012642663083742,0.197303962355593,0.0011087192593291,0.0004680795252427,0.7417167304878755,3.115733026499897,0.727412086443638,0.370238075745834,0.7741880944640871,1.3686557508664243,0.6659882414744039,0.4221803863369393,0.383409820430272,0.7633188712008206,-0.1187023005779507,0.4408384109468153,0.0014662533735227,0.5778196136630607,1.5606704213202809,-74.25107370612989,0.6150424626868506,-0.0210188263067694,5.25,0.971652948398486,0,0,1,0
SCC(주),0.1763631459364852,0.3650022258680262,-0.0071467022551053,-0.3057032242599137,0.9299086659835448,-1.825246361148491,-0.1862517400858586,0.1842658666615781,3.738322359515508,4.113906687085386,0.609256708157924,2.6665107496888814,8.799888447141194,0.6929308683315737,0.1020419731003678,0.5063209028801994,0.488622925874852,-0.2266144016427484,0.7240132665569914,0.007767114121814,0.8979579802094196,1.4738581753566216,-30.200548665395765,0.8218552449367217,-0.048802364211528,6.27,-1.7937470352114542,1,1,0,0
SK유화,0.2807755439734885,0.5517008412355059,0.1527233878052707,0.0562913938962805,0.9058619130467536,0.5754265178132042,0.1738545943415048,0.0244995144469065,8.08858601060596,54.35078235482184,3.088475560968339,14.672015285346305,2.309814848395013,1.1454546463662028,0.3021317039788245,1.0699010018102149,0.219589881020689,0.0990997576698914,0.0194554224908419,0.4251160200457616,0.6978682960211755,0.2259588208631868,4.068307069209889,0.9762735536115348,0.055541240378168,7.19,24.50203734719896,2,2,0,1
강남건설(주),-0.1668356409804257,-0.2199601323793724,0.0670553675415301,-0.0696633015855879,1.017813976855964,-31.268364647629383,-0.2637704016891303,0.0363588456833262,6.314363095016015,115.02890377760964,3.786360905749828,19.58450237992147,117.5438716679102,0.7427387771164672,0.0084356954596641,0.7074785099164966,0.2942775453093201,-0.2444399394561617,0.4801503674302393,0.0038370062715604,0.9915643045403358,0.2618779163482759,-60.142405974852586,0.9582458644346952,-0.0043542973065922,10.55,-4.022597183711804,2,1,1,0
강동냉장(주),-0.0589867162907765,0.0362922849184026,-0.0530809294232738,0.0568463997693882,0.0466164238412609,0.0748745923312397,0.0183720254933793,0.8110534047020577,4.656259822761266,22.735252331830257,0.32318714233285,0.3510024291140888,3.075467474080191,0.1003458423800201,0.2453706246853789,0.0994608178328756,0.924865860620136,-0.673617753053538,0.7204202211149764,0.0050444048451827,0.754629375314621,2.334961007011316,421.1091162429476,0.9922114311031576,0.0055447885522958,5.38,1.1282921951180331,0,1,1,1
강원레저개발(주),-0.0054372246655884,0.0885360982675222,-0.0675227211411851,-0.0469204560358251,0.5005716114828144,-0.0489176260865576,-0.0077354829562428,0.1201756619407321,83276.078125,94.6543790246758,0.1648637632664218,0.1848856354088318,5.323797281083693,10.35835908723718,0.1581328362614167,10.253914963944537,0.9135315511691028,0.0781207512754574,0.8321033129574741,8.310842208239768,0.8418671637385833,5.106441506967881,-140.7802762259466,0.0099156944408772,-0.0362724214205422,8.92,0.8419239420193269,1,2,1,0
강희건설주식회사,-0.2096272502965853,-0.5587623025805372,4.942971018787412,0.0611339232067573,0.8092410178931596,0.2008228733821242,0.0160644990850258,0.1658109014392811,7.527714958664502,3.3096546335842936,0.2627755302190418,0.363069722035592,11.501035501898505,0.2762854752340018,0.0799933733368033,0.2063238566258884,0.7462659506289024,-0.6646425262425526,0.2315739537086793,0.0267860080686258,0.9200066266631968,3.5011122454830805,66.68716350577272,0.9982283071547854,0.0525005422547325,4.41,0.3604704568582775,0,0,1,0
갤럭시아포토닉스(주),0.4938700611657877,0.3525680305715166,0.6161946751723333,-0.202328180708878,1.0423174151271712,-0.2095397444851568,-0.1051979206446936,0.1130502998646207,8.685909416702309,6.819797266714756,0.5199370659891356,0.8228786231734344,0.9918620368255952,1.1375509284352714,0.5020428029210734,0.8615706089217213,0.6724541536447171,0.0396063409425683,0.2594517921579936,0.3881942795043202,0.4979571970789266,0.957725905021997,43.38585072539053,0.5782413993278386,0.0220746139354024,6.43,-3.572929790846181,1,1,0,0
거영해운(주),-0.0510074596489239,-0.2830508416509593,0.2425013232873245,0.1706188653005821,0.7466358843497247,4.714177068093054,0.1215723327614102,0.0393972923127862,19.34460311482999,89.27476537225466,0.7125374591328705,0.959892567417828,37.77672625847185,0.2603226976628203,0.0257886649155051,0.2483732572470171,0.8701768157762649,-0.3688778401397429,0.755143128305548,0.0297571801469142,0.9742113350844948,1.3672422728063602,-22.38807187362349,0.5119023176083869,-0.0610701216488936,5.48,3.226911398175422,2,2,1,1
경남모직(주),-0.1490053771813282,-0.1579133110061833,-0.1726978499681288,-0.071858590932796,0.9422041026109992,-0.0955463080643017,-0.0646112159949087,0.0815519256928331,2.979729787483634,3.735228797614538,0.8991439319389771,6.518004047983286,0.4787882331042511,2.001055612789138,0.6762293311367511,1.256296184884834,0.3906032072540578,0.3048591221736434,0.0960929944785345,0.0197483117715647,0.3237706466282346,0.3600876735385767,-17.74668498052426,0.940596843811372,-0.0202904189674718,7.63,-2.667445069820264,1,1,0,0
경남판지공업주식회사,-0.0346820770743454,0.0962878775867713,0.3250814732887598,0.0388363283924845,0.830436598341344,0.1513186338760716,0.0517037012029323,0.1204622463537725,3.1670288038260472,68.22369989911034,1.3313231024418333,2.2961684209832445,1.926649937151688,0.8375679376482977,0.3416876023694289,0.8051303171360396,0.5815685555087015,-0.081147665074619,0.3912812777488301,0.0293542280218633,0.658312397630571,0.4944798121681609,-1020.5484693877552,0.7588784767900866,-0.0004845235939306,5.25,2.8529278214858267,1,1,0,1
경방신약(주),0.0307847335977652,0.0809718757659084,-0.1958475636140149,0.0160499608100648,0.3734873169737306,0.052822808104534,0.0090489164421176,0.5378639118088077,1.3423445951947606,1.6209200260474463,0.5637967935998414,1.2965826420131523,4.837473297761173,0.9407714863910523,0.1713069934527198,0.7201948667724932,0.4459339480268298,-0.0348825503050035,0.6641085812943066,0.0319739022806857,0.8286930065472802,1.4698434186829568,56.30831207414344,0.7106957553943976,0.0261034892459137,7.85,0.9561166384323756,0,0,0,0
경양석유주식회사,-0.035537958840189,-0.0854793203808735,-0.041213776778599,0.0013686684224782,0.9637796197512818,0.0084499429914516,0.0036883544936688,0.0361524939707303,7.38406173597943,84.90557489561328,2.6948488275855373,31.248555864982347,1.290979081852376,1.211453745973163,0.4364946008985153,1.1550060872126882,0.3434968678172776,0.1145896488703026,0.4272740787305255,0.3428873777756777,0.5635053991014847,0.2091046419128304,9.308103091254242,0.96168296675454,0.022464796517918,5.39,0.0074491391255165,2,1,1,0
경인실업주식회사,-0.0899568826471312,-0.1134149528851387,-0.4062119125951034,-0.2811696134900185,1.0944287897811429,-0.2535240767668021,-0.1207128896427167,0.1289946176793411,2.82619809643215,34.59836600302617,0.4293240942517498,0.7391826528083125,1.100223790491885,0.7020370905542945,0.4761397464973377,0.6676283319569234,0.7229180727593214,-0.1176008293817786,0.2383705174175902,0.1747240608632117,0.5238602766951462,1.2201977100962835,12.990730068900469,0.7534123073901665,0.0939283399489156,6.99,-5.997653647649805,1,1,0,0
