구분,총자산증가율2013,유동자산증가율2013,매출액증가율2013,매출액순이익률2013,매출원가대매출액비율2013,자기자본순이익률2013,총자산순이익률2013,매출액대판매관리비2013,매출채권회전율2013,재고자산회전율2013,총자본회전율2013,유형자산회전율2013,부채비율2013,유동비율2013,자기자본배율2013,당좌비율2013,고정비율2013,순운전자본비율2013,차입금의존도2013,현금비율2013,부채/자산2013,부채/매출액2013,부채/현금흐름2013,유동부채/부채2013,현금흐름/매출액2013,차입금평균금리2013,이자보상배율2013,정상기업여부
주식회사현대특수나염,-0.06348477884041337,-0.030961578758919094,-0.11034382905714188,-0.08754457279381651,0.9802138554934176,-0.28637232622257097,-0.07168601937805309,0.08656844076811951,6.655972105882626,20.879167625234164,0.8188516671031885,0.9961452717465139,2.994814173072146,0.30492389646985396,0.25032453492848367,0.23563744311306045,0.8308172721136386,-0.38565318312295327,0.5251983134730555,0.00039413824064649366,0.7496754650715164,0.915520472375182,-680.0277044197519,0.7401014663810364,-0.0013462987852184188,4.21,-2.3790019046162447,0
중도석유주식회사,0.12433424235020238,0.26374981367797795,0.3147853618727006,0.016691391901690385,0.9655542033585421,0.13425200080492133,0.05522181585584556,0.03958881619926067,16.474610317063746,61.721255479826034,3.308400891974329,5.525954001766298,1.4311407052914726,0.4780785487454763,0.411329555796246,0.385131343335494,0.733790998814569,-0.29062209254171656,0.1836181816248465,0.025256797365480532,0.5886704705894676,0.17793202511143422,-342.9805220760054,0.9459130728428798,-0.0005187817198319035,5.21,-1.2962695687832178,0
중부모터스주식회사,-0.25563952915719007,-0.5725736080181342,0.3498077098178839,-0.04169105493123309,0.8959741394203915,-14.065196548418024,-0.10254240587294679,0.14174899469826857,70.48229383142626,13.21220663234125,2.4595781047537506,3.5023867029767533,136.16468253968253,0.26523941002646007,0.007290506429821643,0.08684537850010855,0.7520075444742154,-0.6869834422906264,0.8245943723806538,0.008236960473533853,0.9927094935701783,0.4036096644589243,-75.11899532040874,0.9418424059327424,-0.005372937467246309,4.01,-2.516153236571001,0
중앙산업주식회사,-0.002912261179287388,-0.0024772236239744964,-0.16574650734954607,-0.0618313326616943,0.723145344462551,-0.010610463529591338,-0.0055441707995998535,0.28331780343208485,1.203469246381719,4.553422573882846,0.08966604083942985,0.21836903518470877,0.9138053124837245,0.09374859426181649,0.5225191891134455,0.06156099529216862,0.9585244823569814,-0.4009366376495478,0.42257711647384727,0.013832066143190594,0.4774808108865545,5.3251019719004535,-1657.2487353915926,0.9265548378187701,-0.0032132183046392135,5.46,-0.026067898834444034,0
지에스이엠주식회사,0.7365894678091722,0.20874462345097597,-0.2030632133847887,-1.7945075010384894,1.5349244457889037,-0.22295924844962617,-0.12140144927331521,1.3155335457007018,2.871291911723188,1.3741220333442585,0.06765168114541714,0.09984496620863538,0.836545195994081,1.225136133659499,0.5445006211560844,0.6517158100494882,0.8385449958674454,0.029669642984139013,0.3616357781437217,0.3843332504126509,0.4554993788439155,6.733009012219823,18.823202623694975,0.28932058054272136,0.35769731361995727,3.32,-10.3091932366431,0
(주)진우건설,-0.035736723994098274,-0.06115091678682816,-0.09789799029411353,-0.10156375155677513,0.0,-0.007414351666281554,-0.003685526607810631,1.10670304740348,9.6996992481203,0.0,0.036287814809109184,0.06719347139010749,1.0117482398766382,33.710901344916884,0.49708009192110475,3.6247848968340155,0.6216181118593471,0.3671576607843448,0.3683614788350147,1.4165232645560104,0.5029199080788952,13.859195179552373,-115.87543476851953,0.022318307425502792,-0.11960425613278969,0.04,-32.67088607594937,0
(주)창보종합건설,0.2602484675570604,0.44509567559633645,-0.21605838188799584,-8.762722951579997,0.03323440757590787,-0.25961429171940564,-0.11808736132609114,3.203857657720454,1.723854213042199,0.0007968350628339479,0.013476103487306868,0.037594783944244384,1.198493461146078,1.2909630636940854,0.45485693620334827,0.11702006630976783,0.38191151869705026,0.13930756286652898,0.48728291566827153,0.003482353192114333,0.5451430637966517,40.45257327610474,-428.0958095724459,0.8782665509892918,-0.09449420520258332,5.68,-1.6483188925491083,0
(주)창진,-0.018543198296577745,0.4257670724831742,0.11625418523046119,-0.10900417029083137,0.9247871224993264,-0.547789023170967,-0.12030988868696414,0.1738244792022975,11.533371978809397,48.97922551353909,1.1037182189082149,1.4182512148329114,3.5531504446510325,0.3952131065877856,0.2196281480605992,0.3539336062956747,0.8004807464498567,-0.30532053243308815,0.37909819282450713,0.13361032478937193,0.7803718519394008,0.7070390237023861,16.327018060830373,0.6469221843102482,0.04330484728246984,3.06,-8.32665295223724,0
(주)카리스소프트,-0.027092697364613675,-0.17975413755340644,-0.6847981979208025,-0.750025706940874,0.35110539845758354,-0.03240415003245857,-0.016528537021096034,0.8932647814910025,0.4414585153829568,0.2622050720881568,0.022037294012909096,0.02533855303183278,0.9604971686907229,0.32289652984443085,0.5100746973625211,0.24382698480284223,0.8794942412698467,-0.25269723165699776,0.0,0.03351450306592013,0.48992530263747885,22.231645244215937,-155.86392718752816,0.7617554587071627,-0.14263496143958868,4.27,-0.40937574021835094,0
(주)컴아트시스템,0.07250660735340957,0.16772082071744043,0.07506709630851263,0.011560211513271114,0.7395644022063643,0.007314223247300363,0.004577067266376793,0.32124949215166054,2.4924151876794194,1.265853801965102,0.3959328305647628,0.918697342777012,0.5980152402458144,2.0254001986358383,0.6257762597096228,1.1624876616820219,0.4570520638431025,0.274878476835926,0.2141584821525516,0.15659706056864628,0.37422374029037725,0.9451697646708925,12.726248732039549,0.7163347229466634,0.07426931412171264,4.46,-1.9542612767202734,0
(주)컴테크써지,-0.060118951547535195,-0.048864825078229146,-0.2879480988660634,-0.3564337367464018,0.9100512306309408,-0.18604808933475223,-0.131196611555517,0.452079421484403,12.775468530438031,9.191612281793047,0.3680813515384538,0.7375979405814479,0.4180860856762626,1.3698351708713714,0.7051758070971523,1.239447775627315,0.6171305956912513,0.10336905824506858,0.19001485166267884,0.16704231197503353,0.29482419290284767,0.8009756312581,-4.951881470539546,0.9480237809241892,-0.16175177778858013,4.64,-18.87093865722106,0
(주)케이에스엠,0.12024970852965418,0.30125657232028547,0.03359801648754043,0.08753430729991295,0.8961702568582791,0.1700364668148298,0.08921050943265581,0.06758999403253502,8.422074340032434,29.997168157001987,1.0191490877628104,2.603933264269608,0.9060138871715616,1.3843622055118918,0.5246551584126145,1.314741965566741,0.3945727683997872,0.1680942639782416,0.021828590960378837,0.13272584818992708,0.47534485949802424,0.4664134670830934,-41.06040751284114,0.9200330220964321,-0.011359202096014959,3.9,3.9349414465386,1
(주)케이엠,0.052727720100655254,0.22366620701132892,0.7044185179506243,-0.05656306118826028,0.904001983109617,-0.7703965667687881,-0.04633514384043402,0.14639132201564015,10.563259504603334,8.432235468826413,0.8191767359658202,1.3851624738639436,15.626614334506655,0.3976383308691904,0.06014453573537297,0.2896851798867224,0.6765127361137321,-0.4900340663616559,0.35173813028936424,0.0014835075831303773,0.9398554642646271,1.1473170843365383,-356.2075810661929,0.86558131668091,-0.003220922701595551,4.8,-2.111316486315984,0
(주)케이피씨,-0.0429665063100771,-0.08029702046126727,-0.5123384698709337,-1.508770189442993,0.3735528136096174,-1.1390420649379616,-0.0662289703170498,1.8880680782788066,123.47264012781254,0.13601579575761882,0.04389599607710978,0.05041483654806154,16.198547093291133,0.3600877303505507,0.058144446421877306,0.02405196376742855,0.8708155048827866,-0.22957389687645546,0.5822012582783964,0.019787880319104372,0.9418555535781227,21.456525372464828,207.17174388339407,0.3809059580641008,0.10356878293471124,2.81,-2.378740317563584,0
(주)케이피이,-0.2371387426106791,-0.26739939283323555,-0.45670668096798367,0.6914003455777313,1.1052526481449647,0.07079274509982429,0.026517396780371506,0.20792161372352597,5.010958492135244,1.3235367057440413,0.03835317258659117,0.06750087650550135,1.6696717511964045,2.645236272925702,0.37457788567147005,2.3241485939776267,0.7361435607380359,0.1641086617335198,0.49716898175260055,0.043834844489192,0.62542211432853,16.306919927327908,224.0648578482527,0.15948872808173115,0.07277767733828089,1.67,-0.9867270685626107,0
(주)코레드하우징,-0.14770819232434246,-0.1706762940153349,10.662531728486039,-0.2991780115899117,0.5343127232080043,-0.10360512760205844,-0.0300833973908066,0.3990462340210562,1.4778862758722455,0.2308552636862526,0.10055350401901332,5.784444422992231,2.443930426346057,0.7365411249260805,0.2903659122582742,0.40300597628942886,0.4860648319495299,-0.18383329410030091,0.007522557836317937,0.013349838915412986,0.7096340877417259,7.057278556971456,-55.03688277020871,0.9832792339095281,-0.12822816630871287,917.06,0.19426900545553372,1
(주)코리아일레콤,0.08214285617791053,-0.043803362873364726,0.2123622820387655,-0.272864428393218,1.0710813173577947,-1.9599816070466785,-0.15796277260155925,0.16548381410510168,7.085971734518753,23.994582470669428,0.578905698818034,4.874539100025318,11.407869935797263,0.4919455464405613,0.08059400763437738,0.4613605368946189,0.5843522014642425,-0.4292583126042843,0.36024673691359144,0.16740131901811353,0.9194059566976288,1.5881791431226235,6.541255281175909,0.9189695857255705,0.24279424588320297,7.09,-5.671236195036786,0
(주)코스모건설,0.035048290779813404,0.2239324518796858,-0.13247739025434727,-0.2939509117459863,0.9280582452555518,-3.6828338716522278,-0.2294722312361847,0.2685157789990565,1.2384688429508073,133.5982241953385,0.780648135680831,48.45236649902077,15.049148307891182,1.0228576567683807,0.06230860235170931,1.0169168671001299,0.06631767603438954,0.020864867603914698,0.37041761709727344,0.010665573231624158,0.9376913976482907,1.2011703542089378,-283.52604675435896,0.9734731880054851,-0.0042365432310690196,10.45,-3.4452377096334774,0
(주)코스모글로벌,-0.6754081715790906,-0.19694581518300094,-0.47290103249588583,1.38922304256906,0.7037745062066901,16.288271828428364,0.9897630855665278,0.5222240298188667,5.6285188554180285,2.6002779183741973,0.7124580108721639,32.924270705143684,15.456738746622344,1.0095098490936139,0.06076538358348535,0.7904157487440232,0.11150943914701851,0.00836981547272524,0.6916093691408945,0.00752929808330224,0.9392346588882273,1.3183017729542434,-11.675785465534974,0.9370616139975666,-0.11290904383655016,8.28,-1.2618329950559806,0
(주)코웰메디,-0.03476366840313258,9.751057007117028e-05,0.40421043151993286,-0.2044456804153378,0.4651403224723005,-0.17823094496765923,-0.07386244415599538,0.6325354410200004,0.9474025639004349,1.0733278688001735,0.36128151011037024,0.7360935381880588,1.4130117410038654,0.7832723835373793,0.41441986502062284,0.47785419312581373,0.5984725560542327,-0.11110066906443135,0.3039726505819421,0.027415426678768957,0.5855801349793772,1.6208416943354906,73.3408007805171,0.8754192336600564,0.02210013631002057,4.77,-2.3931309601213697,0
(주)쿠퍼코리아,-0.06835420722835159,-0.05095444567648163,0.29653416876047745,0.034019524279204474,0.7000274444550042,0.4770883249017727,0.07426311396991471,0.2169939213404173,6.371361223087695,12.062731923429556,2.1829556862824924,100.832163374296,5.424297069907371,1.132705936781852,0.1556590469599202,0.9749893043583023,0.09018307651596881,0.10659262727217213,0.27479797260162436,0.43802840537396887,0.844340912329269,0.38678793052696187,5.035053152181196,0.9513032517697231,0.07681903623190244,11.67,8.566025058526368,1
(주)퀀텀에너지,-0.0729179560502975,-0.1052140153423238,0.31148338602086145,-0.9893796635073889,0.824906638597963,-0.4134219203872938,-0.34496254304434704,1.115314853737675,4.425975208553637,0.7423653761274027,0.34866548784866025,1.8308672134962116,0.19845466284908156,8.957079889724476,0.834407964437846,3.9316105659199407,0.30946471766390865,0.6134414871664993,0.08561722090897489,2.2643626065724094,0.16559215126110116,0.47493129383937527,-1.7090818553953295,0.46556430713936864,-0.27788680357238854,3.42,-40.15037551367437,0
(주)클레스트라하우저만,0.08278443452619796,0.30640737611170116,-0.03897078096323118,0.07261154277456527,0.8102025520879987,0.12341199279881504,0.06882678309444354,0.15386952972992984,3.4241347377629534,7.860259251283405,0.9478766111350623,10.438928222254779,0.7930809381207039,2.0280070619587662,0.5576993089046399,1.6398770412463473,0.4894940935454691,0.2587780323112058,0.0019224619023366278,0.11477031108532319,0.4423006910953601,0.4666226446559477,95.08894984897786,0.5691328980742032,0.00490722260995675,1.7,130.97363612633777,1
(주)태성기연,-0.049290951859779594,-0.4018477401422568,-0.5665290090090761,-0.8109562190814541,1.2546398209407308,-0.2452781181480754,-0.10553078457674306,0.49230266648579873,1.9550257501058497,11.745413664366634,0.1301312969722023,0.17554620719008268,1.3242328684641465,0.4273012987635396,0.4302494872903162,0.3972618954133525,0.8022687010726228,-0.2650131380765409,0.5019213084029922,0.2613602047832206,0.5697505127096838,4.3782742965467385,19.277337861961882,0.8121878378014016,0.22712027604112112,3.26,-6.785126996289645,0
(주)태인케미컬,0.0862514963813268,-0.11914392711032123,0.220260933134177,0.006175684674309443,0.7395288243508885,0.015635581287015133,0.004986771145477291,0.20082874155368868,4.985338192894345,9.798359338791904,0.8074847419302387,1.2338992292784972,2.135412134025847,0.43295561512508857,0.3189373681692698,0.3363316134198037,0.72691672925434,-0.3576586834076806,0.49300849318728823,0.058149855489646934,0.6810627259829277,0.8434372696069681,30.26271399166625,0.9261143358609695,0.027870509890131928,9.27,0.9537266820177688,1
(주)터보코리아,0.024706120801779898,0.03983937897570941,-0.10682424522011866,0.01930867557614697,0.8466037695248879,0.12580163471214634,0.032634331393476455,0.14083574793556147,16.578437966986385,5.537907546679315,1.690138262708778,3.3447046917984458,2.8548862299441455,0.822296626124616,0.25941102806930033,0.3525571550986058,0.54769833703908,-0.09774517973690637,0.34102903645302957,0.12499056094093648,0.7405889719306997,0.4381824778901583,56.364926105365235,0.7427154110381443,0.0077740273635956885,4.77,1.2418531767108696,1
(주)토피도티엔에이,0.14817222450353357,0.300081635479069,0.4156792197737882,0.0052428589056775585,0.8375731555275666,0.043125999712992684,0.005554153651725077,0.13019552109883284,3.680204476509693,2.594053672662598,1.0593749997182669,2.5649104732052623,6.764639298302106,0.7091038830016719,0.12878898318157161,0.29259341390398047,0.41765888551440267,-0.2388941494090502,0.3153007029623625,0.0011464246546619404,0.8712110168184284,0.8223820809912643,-552.7383172224446,0.9426364543617836,-0.0014878325879844946,6.46,1.389037016390196,1
(주)투에버,-0.27464086835724705,-0.21061271912880783,-0.4598062062645628,-0.6721680603027392,0.5623511950236022,-0.8248977532928026,-0.3077416573986803,0.6367262517272342,34.93524316311178,2.8281938676785012,0.4578343952553709,2.323963371375921,1.6804877840251082,0.8545709001499306,0.37306642692412023,0.7079896279981021,0.46926653076036345,-0.09031911884465434,0.5370219266711989,0.44545028506664003,0.6269335730758797,1.3693457275663807,3.820590333688956,0.9906194447958252,0.3584120798013469,6.0,-2.6042091701998538,0
(주)티엠씨,-0.0521003653003087,-0.1338686031650172,0.8077126581871604,0.11552545302653361,0.7863443144670164,0.14773445136770194,0.0688894331706952,0.11825309948023704,4.495482809006552,4.948797117447988,0.596313897638409,0.7849232943150487,1.1445154150367804,0.7188167579319836,0.46630581108825886,0.41487220183855833,0.7759154540236413,-0.08765630244381988,0.2992569358314021,0.04355793666735761,0.5336941889117411,0.8949886813393723,-7.845598071269505,0.5841188734991685,-0.11407526529007535,3.5,3.1822319641851196,1
(주)펩트론,-0.10285314664287996,-0.6687738655311206,0.0009495141641775785,-0.634852779640384,0.777662280081341,-0.5772377565011543,-0.13872603760193655,0.6922258486207566,23.85968540500646,80.18129568106312,0.21851686257169534,0.7612729824705999,3.1609910231920404,0.12415877705900781,0.24032737990460806,0.11957250454970422,0.9426252916748226,-0.40473284205693943,0.18649410031783226,0.004983343145823353,0.7596726905057293,3.4764945897778525,-9.370198186618495,0.6082982265355394,-0.3710161215952301,15.02,-1.4657933276307973,0
(주)퓨쳐시스템,0.23362804212676405,0.24632641710672176,0.5329398929348447,0.12151008729613468,0.45540048472132016,0.43773077020507367,0.12594030835445919,0.3851728473948959,2.0580898413521123,4.287175537804736,1.0364596977658944,27.077283145254185,2.4757003212432966,1.5522701994775796,0.2877118012413363,1.3114607005018353,0.2903105522636775,0.25249491551173286,0.16078322780476634,0.07659573499007033,0.7122881987586638,0.6872319302853863,38.85088395061728,0.6418673410866035,0.017688965099453478,9.49,4.6509874276423675,1
(주)프로차일드,0.01608339342389903,-0.11353602227870715,0.08944165903172786,-0.021106897255998496,0.7391658488176667,-0.15660331994320026,-0.023088047755136083,0.21231463771223005,4.486499521352185,4.351846769860448,1.0938627063518087,16.752965723747664,5.782874048255677,0.869794342926768,0.147430129600765,0.6001260330543006,0.40073649092606684,-0.08970797517610284,0.5720447065769207,0.028345837106949583,0.852569870399235,0.7794121377834331,-37.06112299551252,0.808111374996246,-0.02103045117865983,10.55,0.7835750776801284,1
(주)프로파워,-0.1808668077651225,-0.2924170867589162,-0.03143056390425772,-0.21113718877587487,0.8440940410185945,-1.7264959099984971,-0.1840357180364336,0.22282332130908256,2.269376590302712,71.75392449430029,0.8716404679982271,2.141378810576595,8.381308848191644,0.7022786649734029,0.10659493426578334,0.6853351481715594,0.5750004428815458,-0.18017268905045095,0.589821081788821,0.05402607938217812,0.8934050657342166,1.0249696962624661,-50.07367465901479,0.6773772271724959,-0.020469232650532874,5.23,-1.9303745802698056,0
(주)피엠머시너리,-0.08733883122363123,-0.08961028723456668,-0.12149874200048023,0.11121542343541417,0.7284608254405875,0.053329365563025026,0.027697037591244266,0.18522105630092653,2.542799345280564,0.9309887890163241,0.24903953728440095,0.5671485758212182,0.9254536158681265,0.6926177777036447,0.5193580928412079,0.24837778224658535,0.6961872262918638,-0.13483143019234575,0.43815884478611766,0.0007376656069595451,0.48064182495027,1.9299820028230348,-39.83958188533192,0.9126217926329375,-0.04844383177459031,5.15,0.8651247117519197,1
(주)피플웍스,-0.01795273125189835,-0.34923250706712766,-0.4081672047814855,-0.07340268875077224,0.9344487455484708,-0.19275327009920032,-0.11855762156404007,0.12905975796759048,8.645086920692226,14.211724343814575,1.6151672858549444,5.224852175309291,0.6258193470030098,1.1342593841851782,0.6150745017349095,0.8046348515330409,0.6345575074291695,0.043256496721297506,0.17667622215956252,0.05672590000283678,0.3849255230339426,0.23831929138546964,-7.582117070548039,0.837008723347178,-0.031431760967025504,1.63,-64.38888025125159,0
(주)필인터내셔널,-0.24720213001326727,-0.3840814657993501,-0.09415566635732024,0.04626337297188064,0.5760086032052559,0.2683912889441644,0.09810123693688226,0.441643360169627,12.634398988293174,55.321351499925036,2.120494694507234,43.54593637028416,1.735860396101282,0.5470755517338144,0.3655157263963625,0.50925148345937,0.6806606425571888,-0.26438140366732754,0.3033573284610836,0.1119457422727022,0.6344842736036376,0.2992152139060554,271.86220827781835,0.9199924811293103,0.0011006134901997292,4.08,-2.7421720567594776,0
(주)한국존슨앤드존슨,0.3837844292843656,0.49596900492445395,0.06533365939735056,0.027183791161372917,0.5568674423345241,0.08994060063925774,0.04254074250725806,0.4065244019724588,5.069529847512619,3.8950424005714503,1.5649304489841271,11.804063743450191,1.1142226331360476,1.5248904025932373,0.47298708486375907,1.085296650633885,0.2238926117841222,0.2671479332307686,0.16511066377128605,0.21039098217321425,0.5270129151362409,0.3367644328719853,10.951328670223539,0.9657437993783045,0.030751011408108098,6.63,10.459770198942893,1
(주)한일팜스,-0.012405414186449797,-0.14050380671999232,0.04705459180005399,-0.1297445575548912,0.8807581863484913,-0.06632905877788177,-0.03261315938992199,0.2084502881949645,9.829036132986596,8.584577006233681,0.2513643732310259,0.2741582400113058,1.033812731384085,0.20446212416246543,0.49168735379066236,0.1387875167189022,0.9197108437135311,-0.3123955847889551,0.3886375155441767,0.0011967165690949131,0.5083126462093376,2.022214364253417,1214.8231580767902,0.7725260113117574,0.0016646162454252383,5.64,-1.0691741815051299,0
(주)한텍,-0.09470829756862183,-0.20175974584973858,-0.2819354799233091,-0.06903782873046405,0.9172100495576706,-0.1176323000686558,-0.04330960230381785,0.07809782843461498,1.890014366795577,14.15764889798855,0.6273314659547917,1.1152872621758394,1.7160789712051046,1.2695476807730637,0.36817780727351507,1.1406549159890247,0.5996911282409935,0.08499273371900233,0.46186363315484663,0.00437071192020932,0.631822192726485,1.0071584593080445,812.0177110906225,0.49905834532232735,0.0012403158767994456,4.53,0.10166982828922481,1
(주)해운대그랜드호텔,-0.009801160033823064,0.02882840007738441,0.031001149632790735,-0.018194433977284128,0.6554604555119623,-0.011459233626472316,-0.003897430084011728,0.34296888816131726,27.26605421355418,20.310036239541827,0.21421002098101516,0.21952997965493964,1.940202487141738,0.6712036955232169,0.34011262978426055,0.4753336446592874,0.9763101516766958,-0.011604729776684081,0.46980833200822536,0.02210422688089258,0.6598873702157395,3.080562558155127,-495.9745943737989,0.053485774394707045,-0.006211129749588371,1.46,0.04860691913348015,1
(주)현대제이콤,-0.2638903301362349,-0.2737204856320972,0.2583112799246147,0.03919099287161232,0.8798694730821663,0.1455959157882214,0.04084920977224487,0.051388723593137106,7.75089203723521,2.3710692293869076,1.0423111735409405,16.383444735426746,2.564228453867106,1.4921929874150048,0.28056562954459974,0.7257843868615916,0.2469288551678305,0.24839706564884415,0.1669777902339086,0.32354727197016636,0.7194343704554003,0.6902299320186093,9.9243691480605,0.7014873719212552,0.06954899820040447,5.89,2.633080017268435,1
(주)호텔설악파크,-0.029596322790554668,-0.7250086200037132,-0.1993423366652139,-0.3376747896279127,0.9373294508147683,-0.03105138340540028,-0.02942125459188267,0.40124239647819704,30.921940835674157,67.51929860436583,0.08712896400795052,0.08766137134003692,0.05540650241228541,0.18626242737597776,0.9475022161739143,0.11598285408365282,0.9967944627311771,-0.01400425277837964,0.0063133749063814925,0.012198320620012432,0.052497783826085755,0.6025296458396466,-16.1329216152019,0.3278193628937744,-0.03734783198053158,1.01,-920.972972972973,0
(주)호텔인터불고원주,-0.02553233180887244,-0.2420517718471238,-0.0037122557069164184,-0.39338147188519823,0.20545223577655194,-0.07236572600740877,-0.04521151238889234,1.134815184114278,38.4622442338524,30.73672511731292,0.11493045712657904,0.1175540150790588,0.600603940004739,0.09915481912438501,0.6247641650726147,0.09562932605383495,0.9783936018946893,-0.19629928006658456,0.17979121856640412,0.020062542891394815,0.3752358191163835,3.264894515325179,286.15186225689376,0.5807166242418597,0.0114096567101636,3.65,-5.672908964137943,0
(주)화창,0.2541448348126166,0.3085478381545718,0.07716462943686893,0.05332550068667645,0.9440443075303073,0.4056527481749083,0.13344750713997094,0.023074679321060568,15.259335778141894,6.119164178163115,2.5025082825582032,7.673418264201292,2.039792626095485,0.8944989469800059,0.3289698091295351,0.3127753780510523,0.40633833359861915,-0.07001901025642027,0.5077608092276981,0.001221041576281225,0.6710301908704649,0.2681430449390963,-733.3693954295632,0.9890474164759563,-0.00036563162658571864,4.13,4.206333125871003,1
(주)후게츠코리아,-0.004242076292503921,0.023692973124956874,-0.0081573953160862,-0.05821439191584122,0.3114920165714461,-0.06734927541365694,-0.008890168555376735,0.8454935288222867,625.6262987012987,36.158012048192774,0.1527142732716161,6.073429108146953,6.575703467459508,1.0884930887774378,0.13200095325114672,1.0869763176286908,0.055879078174123034,0.07675581720561257,0.7655883468772188,0.043406426778649455,0.867999126001526,5.683811391078758,29.95230789426185,0.9992695598851785,0.18976205143002156,2.61,-1.1842025938844456,0
창신섬유주식회사,-0.029182453698487005,-0.1458461678016463,0.04512988544638819,0.022970573843611102,0.924716064683262,0.14180814711163692,0.01946518291109131,0.04737758071058978,3.40357712938992,2.8838670120363648,0.8473964579036949,1.8495139543473869,6.2852203731840754,0.7992646700595828,0.13726420736438757,0.38538222541211475,0.4752729798821005,-0.1317851963907855,0.5407151970280044,0.00246671163544551,0.8627357926356124,1.0181017215600172,-14.137901734392962,0.7609655494912002,-0.07201222222978843,2.12,1.8849391217499294,1
천일여객(주),0.010818926561471176,-0.1662466938043878,0.029132640151648573,0.030586405667737564,0.9026376988198598,0.11128217511924539,0.03848746992232639,0.18018563670378102,21.62121080967317,97.84939771852116,1.25831947501183,2.883992455574281,1.8913871279101966,0.35977767661577875,0.34585475958827017,0.32638526581167726,0.8749358984205242,-0.22255085540140665,0.25681615313870426,0.032468881318788737,0.6541452404117298,0.5198562474808552,-211.39922109429867,0.5314033268240059,-0.0024591209219685982,4.53,-8.296171795446414,0
캐스코주식회사,-0.11746132649910924,-0.12693523326717807,-0.27701121350251867,-0.260123852399488,1.0889581414735579,-1.5484521979925807,-0.13893326988767235,0.09869033102797539,5.192097388325132,5.965253565117297,0.5341043068757267,1.3155806367039924,10.14529459947394,0.3574511026740671,0.08972396439992528,0.2453603829590394,0.6890752164349992,-0.5589138635646174,0.5294286437226725,3.548579395112623e-05,0.9102760514699539,1.7043038967325783,29673.42265907915,0.9555767678661482,5.7435366196663326e-05,5.62,-2.3436675332001062,0
케이비아이알로이(주),-0.00489786810263112,-0.0032920610424336913,0.017525689729415653,-0.03546210797010567,0.9547608743087199,-0.13814656406202905,-0.04607551157298424,0.07421731060783919,12.79012243914502,4.346545028195972,1.299288570544808,2.3436034443997134,1.998264494560423,0.6970872729856948,0.3335262942355622,0.2210220376994052,0.5820958691782134,-0.1815963148424431,0.20745482407546584,0.004486065599058673,0.6664737517732366,0.5129528319438504,-27.821760290705715,0.8995109620884303,-0.018437109175842126,4.86,-4.071322673406235,0
케이씨에이치해운(주),-0.023949591825814846,0.2135049140389884,0.14209428597596746,-0.2085315086952993,0.9328844988179275,-0.18236786798347,-0.020966536692154533,0.05665403669001262,8.792617240968074,100.27207127775587,0.10054373472543317,0.11231042199212958,7.698044475384884,0.502245828842014,0.11496837093064531,0.4976001933319068,0.898871373277958,-0.10022421866685016,0.06408754929551665,0.08028638474382453,0.8850316326866541,8.802454326005654,120.27895620694164,0.2275092075270278,0.07318366074661395,38.12,0.0296324256470998,1
케이엠컬쳐(주),-0.3191581877092407,-0.3347961378490342,2.2754926784610103,-0.0768783270179658,0.9156420250141694,-0.1481130792136527,-0.06007017852948086,0.14640559852817414,11.73709039095384,2.2869083649709165,0.781366880101891,8.519576135948654,1.4656673717219384,1.605000325382028,0.40556970963266387,0.9843843931306621,0.1909337974585976,0.3049751695736434,0.38802209504198965,0.0019272627817114366,0.5944302903673362,0.7607569574612912,4071.0471327572664,0.8480236058553852,0.00018687009328384775,6.1,-1.9905671484343728,0
코레일로지스주식회사,-0.23549965038335,-0.3160653860999446,-0.17444793458939903,-0.026681972872712383,0.9788934003444542,-0.8920086384301101,-0.10805338729693419,0.04038446492051994,6.538906121256271,360.55559091825984,4.049677578656121,22.336758604679233,7.25525844903725,0.8663219956975772,0.12113491130209529,0.8512591271186326,0.3676532832073777,-0.09757439791190041,0.3247194954022184,0.05233817637232567,0.8788650886979047,0.21702100269166483,-12.540800366820728,0.8305269194228069,-0.01730519554922815,5.67,-3.4083847590522174,0
코베스트로코리아주식회사,-0.014914057016035659,0.05180528045276884,-0.21425203032587165,-0.0806031535814874,0.928672857562827,-0.2764733726463113,-0.11001367682894124,0.1399699942782233,6.16105131086903,4.628935918415242,1.3648805529391685,3.446179437297394,1.5130818332360252,1.0203761838355467,0.3979178022676357,0.5526222684675075,0.40266341908853664,0.01192838501835378,0.4361925020294438,0.17858618606211554,0.6020821977323644,0.4411244606246497,230.42381760676037,0.9723061038807418,0.0019144047920318268,0.81,-31.818131576380836,0
코오롱아우토(주),-0.11419883061016103,0.11835921815685486,-0.3944845854612354,-19.835081121958943,16.98645574809349,-0.764895683468326,-0.5411985446719748,2.534417080675022,148.34489571899013,13.497990225132417,0.02728491712962176,0.035024396165551926,0.413336520497959,0.20629975517308627,0.7075455599618187,0.049040928916419216,0.9549556852430573,-0.17329969015547383,0.17152791554500643,0.009011076621660445,0.29245441984839815,10.718537954835721,-518.6647092523632,0.7465915715194223,-0.020665639600361694,7.94,-23.143632002633414,0
