구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,정상기업여부
(주)디더블유디,-0.05769450881913271,-0.0007730635668338066,0.2853166566957781,-0.02198492682260673,0.9068692505028348,-0.013704775397259903,-0.006912094875526554,0.06543563734059174,4.1914857879030025,0.6477119818628433,0.3144015411695145,57.95794529505942,0.9827238549320246,1.0470556945428544,0.5043566694940904,0.15892249510459502,0.4810338283316013,0.023322841162489092,0.4791338289391379,0.0014848071951244293,0.4956433305059096,1.5764659697983978,-1248.668412942989,1.0,-0.0012625176976190356,0.2,9.62023605730246,1
(주)디비엘,-0.13809355746933002,-0.2833017336948304,-0.5577642487880672,-0.4654511417050709,0.9985750717636619,-0.16714177787029746,-0.15367202293479743,0.44363391566754384,3.845471328654843,4.904380798253702,0.3301571511283785,0.533139575025442,0.08765261677602319,3.229047043496005,0.9194112022312422,2.3949000894721144,0.7397749808258951,0.1796362214053471,0.04769017024631783,0.6995243850754235,0.08058879776875782,0.24409223757028853,-1.0850448873090948,1.0,-0.22496049741834728,2.3,-133.16568593515635,0
(주)디에스종합건설,0.23072379066879875,0.2939756493389835,-0.8670757013045961,0.042186666671389275,0.8706222839270643,0.02626493825185358,0.007338889281438691,0.11092827721204347,6.230934668697816,0.21261600367325367,0.1739622933142494,4.648967841849643,2.5788710313810173,2.089491753711384,0.2794177245370363,0.1866077222899836,0.21278827744520415,0.407850104655215,0.4491177126126621,0.06663104239150208,0.7205822754629637,4.14217507561416,64.03968737465074,0.5195089755807204,0.06468137565040309,4.6,0.15675421503645132,0
(주)디엔피코퍼레이션,0.12164386456164082,0.1273287151401893,0.07294251537440487,0.12838654747427547,0.8487692875646524,0.6734985858734519,0.13578979330032104,0.017547918244145956,6.191633131088955,17.103724215396745,1.0576637192267277,1.4451873952531942,3.9598616324858904,0.5739746200964402,0.2016185277125964,0.45082385319535584,0.7553742631511996,-0.1815703496744992,0.3887654156288556,0.020012995868266624,0.7983814722874036,0.7548537949955503,-24.417097776636776,0.5338251215953523,-0.030914967941760206,4.97,4.672445298148677,1
(주)디유에이엔아이,-0.2634460977084858,-0.3900735238907836,0.6690155266850848,0.03748531095883601,0.9000569721475588,0.2085891795820444,0.09173536627584912,0.06370134520165904,22.73118157042943,10.033244160222333,2.4472350349870933,5.483754120587674,1.2738141256492233,1.1711752755172922,0.4397896691461258,0.5737770149367575,0.5696099300410061,0.06290445191698354,0.20216768623337122,0.17202153433089484,0.5602102928729334,0.22891560674142114,14.763622277696479,0.6559779831202838,0.015505382245334586,5.54,5.615587357546346,1
(주)디지텍,-0.16437489687035917,0.048663062732180226,-0.33654542948726496,-2.1102481714651398,0.9153647185748317,-0.14713661317205015,-0.14597431553282175,0.8489092450320476,7.559470138290867,48.154137657530626,0.06917400403738873,68.09559662331736,0.007962343477932288,23.730831832663803,0.9921005546194727,23.53435378861338,0.8411810173199804,0.15212646621873746,0.0,0.10591840975204322,0.007899445380527363,0.1141967346036192,-1.0575413447516213,0.8472134610588701,-0.1079832341027196,7.74,-1178.8501291989664,0
(주)롯데브랑제리,-0.017748761789176462,0.08898420597672686,0.17379604668283452,-0.02739624680826594,0.6555021646132495,-0.17725399814092524,-0.036887442928133805,0.33934352688971214,7.481996632030867,55.08775241371426,1.3464414737643624,2.483977633252538,3.8052666184062005,0.282631866514965,0.20810499799731771,0.2599294385550175,0.8005399416270772,-0.5062638248975493,0.41939355733236894,0.003056545832467974,0.7918950020026823,0.5881391931494157,-380.5351109688647,0.8911836562747769,-0.0015455582841015084,6.77,0.2128921862828977,0
(주)마레몬스,-0.0637766343770015,-0.3078807377651372,0.04893723279057821,-0.30411623681229016,0.0,-0.08945504011705024,-0.05848250681275018,1.2189813538212242,45.21923060006744,0.0,0.19230313851623576,0.20208726508120423,0.5296033804342244,0.46860958375258477,0.6537642455497971,0.4049461286983486,0.9575629008811248,-0.048122506553383106,0.24228376703748677,0.3550070413589909,0.3462357544502029,1.800468557724402,31.326029197739093,0.26155474848650545,0.05747516055607673,3.37,-4.1553766599709,0
(주)마이크로이미지,-0.0371157595932059,0.011125712013518104,0.18603430224550382,0.026930847275010453,0.7890397718980537,0.02526043784309137,0.015798932808867648,0.18255263537969005,5.156089555429001,14.027429482908312,0.58664818999318,1.1950710032065963,0.5988699712335008,2.741024039838671,0.6254417641928798,2.5052341418554405,0.6163932986264591,0.24365656018611853,0.26236979994455445,0.5969234687764573,0.3745582913304199,0.6384717411891686,-3.8269469250956174,0.37364048380913867,-0.16683579722580452,5.47,0.8518538490356126,0
(주)마이폰,-0.11143567188037483,-0.17835154269341996,-0.8351177113500903,-1.1327184886961907,1.3016834933415917,-0.5599874576704031,-0.14167915583185586,0.6787593682254568,1.5978156094065765,2.6200659514652074,0.12507887638960927,0.23381075911814894,2.9525041943007726,0.5402399818063099,0.25300415909537255,0.4422725306304011,0.6573257136836446,-0.2916258355861605,0.4697256050676119,0.004662010925496497,0.7469958409046275,5.97219820377826,-362.730945752765,0.8491347436879506,-0.016464540105295758,6.17,-3.7335866537411935,0
(주)머큐리,-0.095565880531663,-0.12453610817469567,-0.2825100170646222,-0.035746511870982656,0.8745620308682224,-0.062330375610906236,-0.034433485016016285,0.15128593110605845,5.06414800878332,4.576859242308784,0.9632683921803228,2.3329422412629937,0.8101675035772323,2.625703928186096,0.5524350636191465,1.7584860771921138,0.44270146055133214,0.3450512606608734,0.07931563047590155,0.8213088183812215,0.4475649363808535,0.46463160217248134,-9.084129271139373,0.4742268158163079,-0.051147621120786316,4.68,-2.580344739719046,0
(주)모라도,-0.03961541486820637,-0.03833404004906688,0.014602065393250986,-0.11049225273810576,0.5437011064776659,-0.19260855824523285,-0.0614649965974674,0.49583460151551584,3.6712408041476365,0.5042000363397487,0.5562833146605745,2.74797151061318,2.1336300155781522,1.217720376254789,0.3191187201516197,0.2712082015580214,0.22825336128715443,0.1379832117704277,0.4678848525595769,0.008332669593753658,0.6808812798483803,1.2239829272316596,293.8255688783901,0.9307987246815558,0.0041656787457399515,8.55,-0.5571398229591416,0
(주)무주덕유산리조트,-0.034682949643206146,-0.3571120692542016,0.04389089842543166,-0.08007769281341726,0.6842494259668187,-0.027899292739644376,-0.008906551223741824,0.314210586930681,21.254954873622246,16.20994351526473,0.11122387410054732,0.11454948200471823,2.1324462272264757,0.11571279167880283,0.3192393193210156,0.08661814599905548,0.9813276380522109,-0.14269581245094196,0.13861843464697773,0.012838927295193052,0.6807606820684479,6.120634509215481,-147.40303792654655,0.23704097291345344,-0.04152312323620832,7.07,0.016266239948316656,0
(주)미광에너지,-0.07601387511258369,-0.37680634135557894,-0.4033704003014007,-0.07444562141901725,0.8856643634373612,-0.08923129344548787,-0.03496271004524159,0.10459152136361474,6.086706329972857,85.60354813261242,0.4696409188185017,0.5338947094093892,1.5521846942077138,0.23026922030861643,0.3918211727660386,0.22093909802714196,0.8800776184541568,-0.4008696782227973,0.5350175908361233,0.002181372967024484,0.6081788272339614,1.2949868779832605,-72.52707629528047,0.8563140254935184,-0.01785521965218842,6.6,0.11331053912093356,0
(주)미디어신나라,-0.007506035328302312,-0.011107160836110559,0.031343501532812165,-0.03110401920073119,0.8026836420817666,-0.16148188151625478,-0.032044327232339735,0.21449527145516575,11.315719401358812,7.8836244714815775,1.0302310780333637,1.528410093433869,4.039328371347955,0.2876291776788705,0.1984391495284513,0.13027701194952762,0.8082596953149034,-0.4748830609404588,0.36842220166026185,0.0237816351878262,0.8015608866764325,0.7780399016952139,58.59744326076888,0.831656600154863,0.013277710739576131,3.56,-0.9419513219683174,0
(주)미래엔,0.05439622215338438,-0.005427323333493547,-0.01381818198467884,0.004502484510283293,0.7393856542401882,0.005220853904605764,0.0023442858117065763,0.2552191430113841,2.266343146052012,3.0100041093305587,0.5206649365150344,1.572597601899395,1.22705519887318,0.7530602862079061,0.44902344607622147,0.4999175656989418,0.6195246150715291,-0.12476356060719718,0.11834969220694824,0.027954508147519243,0.5509765539237785,1.058217128296806,-70.56448342184733,0.916988104008437,-0.014996455397690529,7.04,0.11081350785042833,0
DL모터스(주),0.4570562835536051,0.07014737295076544,-0.08685910406600414,-0.07732293072946818,0.857910671994007,-0.10610908495410915,-0.05279541796279775,0.2066757873692962,3.8826365657808783,6.4196997101095015,0.6827912168450327,1.0658891089843188,1.0098161743672307,0.9879699950734192,0.497557942240583,0.7130868924316492,0.6720474641803977,-0.003993310162522995,0.22827391115120127,0.10684917183625037,0.502442057759417,0.7358648520422488,15.14570909684206,0.6606649281359921,0.048585698255334875,7.17,-2.5298287839794997,0
GB카드주식회사,0.10543429603891799,0.3480879759869705,0.3327809871380507,0.001264266308374294,0.19730396235559303,0.001108719259329155,0.0004680795252427878,0.7417167304878755,3.115733026499897,0.727412086443638,0.370238075745834,0.7741880944640871,1.3686557508664243,0.6659882414744039,0.4221803863369393,0.383409820430272,0.7633188712008206,-0.11870230057795077,0.4408384109468153,0.0014662533735227035,0.5778196136630607,1.5606704213202807,-74.25107370612989,0.6150424626868506,-0.021018826306769454,5.25,0.971652948398486,0
SCC(주),0.17636314593648525,0.3650022258680262,-0.007146702255105344,-0.3057032242599137,0.9299086659835448,-1.825246361148491,-0.18625174008585862,0.18426586666157813,3.7383223595155077,4.113906687085386,0.609256708157924,2.6665107496888814,8.799888447141194,0.6929308683315737,0.10204197310036785,0.5063209028801994,0.488622925874852,-0.22661440164274843,0.7240132665569914,0.00776711412181402,0.8979579802094196,1.4738581753566216,-30.200548665395765,0.8218552449367217,-0.04880236421152805,6.27,-1.7937470352114542,0
SK유화,0.2807755439734885,0.5517008412355059,0.15272338780527075,0.05629139389628055,0.9058619130467536,0.5754265178132042,0.1738545943415048,0.024499514446906595,8.08858601060596,54.35078235482184,3.088475560968339,14.672015285346303,2.309814848395013,1.1454546463662028,0.3021317039788245,1.0699010018102149,0.21958988102068908,0.09909975766989143,0.019455422490841943,0.4251160200457616,0.6978682960211755,0.22595882086318686,4.068307069209889,0.9762735536115348,0.055541240378168065,7.19,24.50203734719896,1
강남건설(주),-0.16683564098042572,-0.21996013237937243,0.06705536754153012,-0.06966330158558796,1.017813976855964,-31.268364647629383,-0.2637704016891303,0.036358845683326264,6.314363095016015,115.02890377760964,3.7863609057498278,19.58450237992147,117.5438716679102,0.7427387771164672,0.008435695459664152,0.7074785099164966,0.29427754530932015,-0.24443993945616171,0.4801503674302393,0.003837006271560465,0.9915643045403358,0.26187791634827595,-60.142405974852586,0.9582458644346953,-0.004354297306592212,10.55,-4.022597183711804,0
강동냉장(주),-0.058986716290776516,0.036292284918402626,-0.053080929423273866,0.05684639976938827,0.046616423841260905,0.07487459233123973,0.01837202549337938,0.8110534047020577,4.656259822761266,22.735252331830257,0.32318714233285,0.35100242911408885,3.075467474080191,0.1003458423800201,0.24537062468537899,0.09946081783287561,0.9248658606201361,-0.673617753053538,0.7204202211149764,0.0050444048451827525,0.754629375314621,2.334961007011316,421.10911624294755,0.9922114311031575,0.0055447885522958455,5.38,1.1282921951180331,1
강원레저개발(주),-0.005437224665588486,0.08853609826752226,-0.06752272114118513,-0.04692045603582511,0.5005716114828144,-0.048917626086557635,-0.007735482956242826,0.12017566194073215,83276.078125,94.6543790246758,0.16486376326642185,0.18488563540883182,5.323797281083693,10.358359087237181,0.15813283626141672,10.253914963944535,0.9135315511691028,0.0781207512754574,0.8321033129574741,8.310842208239768,0.8418671637385833,5.106441506967881,-140.7802762259466,0.009915694440877256,-0.03627242142054225,8.92,0.8419239420193269,0
강희건설주식회사,-0.20962725029658538,-0.5587623025805372,4.942971018787412,0.06113392320675737,0.8092410178931596,0.20082287338212426,0.016064499085025854,0.16581090143928118,7.527714958664502,3.3096546335842936,0.2627755302190418,0.36306972203559207,11.501035501898505,0.2762854752340018,0.07999337333680336,0.2063238566258884,0.7462659506289024,-0.6646425262425526,0.23157395370867936,0.026786008068625855,0.9200066266631967,3.5011122454830805,66.68716350577272,0.9982283071547854,0.05250054225473257,4.41,0.36047045685827755,0
갤럭시아포토닉스(주),0.49387006116578774,0.35256803057151664,0.6161946751723333,-0.20232818070887804,1.0423174151271712,-0.20953974448515686,-0.10519792064469367,0.11305029986462078,8.685909416702309,6.819797266714756,0.5199370659891356,0.8228786231734344,0.9918620368255952,1.1375509284352714,0.5020428029210734,0.8615706089217213,0.6724541536447171,0.03960634094256833,0.2594517921579936,0.3881942795043202,0.49795719707892666,0.957725905021997,43.38585072539053,0.5782413993278386,0.022074613935402464,6.43,-3.5729297908461812,0
거영해운(주),-0.051007459648923975,-0.28305084165095934,0.2425013232873245,0.1706188653005821,0.7466358843497247,4.714177068093054,0.12157233276141025,0.03939729231278628,19.34460311482999,89.27476537225466,0.7125374591328705,0.9598925674178281,37.77672625847185,0.2603226976628203,0.025788664915505143,0.24837325724701717,0.8701768157762649,-0.36887784013974295,0.755143128305548,0.029757180146914235,0.9742113350844949,1.3672422728063602,-22.388071873623492,0.5119023176083869,-0.06107012164889362,5.48,3.226911398175422,1
경남모직(주),-0.14900537718132825,-0.15791331100618333,-0.17269784996812884,-0.071858590932796,0.9422041026109991,-0.09554630806430171,-0.06461121599490871,0.08155192569283315,2.979729787483634,3.735228797614538,0.8991439319389771,6.518004047983286,0.47878823310425117,2.001055612789138,0.6762293311367511,1.256296184884834,0.3906032072540578,0.3048591221736434,0.09609299447853455,0.01974831177156475,0.3237706466282346,0.36008767353857674,-17.74668498052426,0.940596843811372,-0.02029041896747182,7.63,-2.6674450698202636,0
경남판지공업주식회사,-0.03468207707434549,0.09628787758677135,0.3250814732887598,0.03883632839248453,0.830436598341344,0.1513186338760716,0.051703701202932356,0.12046224635377256,3.1670288038260472,68.22369989911034,1.3313231024418333,2.2961684209832445,1.9266499371516874,0.8375679376482977,0.34168760236942897,0.8051303171360396,0.5815685555087015,-0.08114766507461901,0.39128127774883015,0.029354228021863302,0.658312397630571,0.49447981216816095,-1020.5484693877551,0.7588784767900866,-0.00048452359393063226,5.25,2.8529278214858267,1
경방신약(주),0.030784733597765297,0.0809718757659084,-0.1958475636140149,0.016049960810064882,0.3734873169737306,0.05282280810453406,0.009048916442117692,0.5378639118088077,1.3423445951947606,1.6209200260474463,0.5637967935998414,1.2965826420131525,4.837473297761173,0.9407714863910523,0.1713069934527198,0.7201948667724932,0.4459339480268298,-0.0348825503050035,0.6641085812943066,0.03197390228068578,0.8286930065472802,1.4698434186829568,56.308312074143444,0.7106957553943976,0.026103489245913717,7.85,0.9561166384323756,0
경양석유주식회사,-0.03553795884018906,-0.08547932038087355,-0.04121377677859905,0.0013686684224782611,0.9637796197512818,0.008449942991451636,0.003688354493668889,0.036152493970730316,7.38406173597943,84.90557489561328,2.6948488275855373,31.248555864982347,1.290979081852376,1.211453745973163,0.43649460089851533,1.1550060872126882,0.3434968678172776,0.11458964887030264,0.4272740787305255,0.34288737777567774,0.5635053991014847,0.20910464191283043,9.308103091254242,0.9616829667545399,0.022464796517918037,5.39,0.007449139125516513,0
