구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출원가대매출액비율2002,자기자본순이익률2002,총자산순이익률2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,현금흐름/매출액2002,차입금평균금리2002,이자보상배율2002,정상기업여부
(주)나다텔,-0.29141059564228705,-0.34961377422725054,0.022603379701802775,-0.38143430742977064,0.741033837869928,-0.4234570844511129,-0.3140731594518463,0.4912179849726192,5.370547499462052,2.5315915195077694,0.823400395124849,19.48045859945364,0.34827530372278576,4.120231442984935,0.7416882866865939,2.863885687801533,0.20956181213485098,0.598595035653168,0.12140201931690192,0.08861460317992931,0.2583117133134061,0.31371337060657994,-2.3674487549641037,0.7426808089775638,-0.1325111557108811,7.39,-28.73449401523395,0
(주)농협부산경남유통,-0.12128427033713166,-0.07482610671147284,-0.05261534350371957,0.001961283467190102,0.9184397839455096,0.025530521012129048,0.012413795097564155,0.0854474167678449,22.919795268001085,22.233917314852363,6.329424229200887,53.9175534444243,1.0566248081993943,1.857418953654443,0.4862335199374351,1.2880169391169585,0.14711636705034037,0.3937068644173776,0.03614335031026657,0.0290803917127067,0.5137663997440087,0.08117111148494996,-552.3841968911917,0.8937462020892633,-0.00014694683870715257,5.26,-12.25308,0
(주)농협케미컬,0.031573740028433626,0.006549285162739547,-0.060870255892624806,-0.054964577663852446,0.5737254928930475,-0.35775298737619715,-0.05490459180614067,0.4322687317599893,5.331066802675841,1.2068094377593426,0.9989086451627331,3.229380638988307,5.515902870917713,0.8182880881347748,0.15347067318380053,0.224972791765439,0.3450443307557786,-0.14544174425979622,0.6345947558767282,0.004188065435629112,0.8465293268161994,0.8474542000567936,547.9143665791569,0.9455046483909965,0.001546690964407049,10.41,-0.10152145256166219,0
(주)다농,-0.034849140417097905,-0.15212957858614448,-0.006326047983854077,-0.030929309932037536,0.8588089016578611,-0.2533428620240768,-0.029162503832761685,0.17413827798072024,62.70880922555449,9.472020126910996,0.9428759935750866,1.0719574401955423,7.687280882222014,0.22942291446018637,0.11511081701599386,0.05536277638104519,0.887320268751726,-0.3784639925369517,0.587462167491478,0.022296871281410974,0.8848891829840061,0.9385000668314687,235.4262343404569,0.5550340028309086,0.003986386943921788,5.07,-1.0250608928514306,0
(주)다다,0.13457521388895508,0.09970257713112343,0.2745868850446271,0.11129829053293289,0.7748050959020781,0.11405233060216409,0.08836778444155079,0.11328165170696207,2.6585969237226803,3.0289562164830643,0.7939725221152699,3.361366714949144,0.29065508797045664,3.4649742615674652,0.7748003392389603,2.4642228050765063,0.29680033125717503,0.5002545338993946,0.0,0.9864995731752921,0.22519966076103967,0.283636592562513,3.7733593723878958,0.9011786880921475,0.07516818955492681,0.0,3083.195232690125,1
(주)대신EDI,-0.31273372747520517,-0.61307708050128,-0.0379695460405036,0.012609153402790424,0.8791117562050851,0.054905342392909104,0.02142299159317283,0.09434607372788446,19.576097325482294,77.95254892750543,1.6990031692716092,2.80940536711215,1.562916675484603,1.5492711687862866,0.3901804571195891,1.4315985882198896,0.7477331887486052,0.08943746521184838,0.34333439354366857,0.2908590082013971,0.6098195428804108,0.35892784304919845,-18.942581413906726,0.26701234478390307,-0.018948201156242146,4.44,1.4043085831526072,1
(주)대양강관,-0.09334431343145864,-0.15212781092729485,-0.3196568680001699,-0.14093787832299895,1.0157811975996631,-0.40963025146909576,-0.07787557774399134,0.09014359327468063,3.661433188517336,2.138625676964794,0.5525525051932275,0.918410168369245,4.260060513653161,0.5023564476673251,0.19011188129953485,0.1601284406165655,0.6147565692582289,-0.38162924010904753,0.1242107485229385,0.008830158502850006,0.8098881187004652,1.465721557840458,-406.02829023225166,0.9468871726150663,-0.0036099000811053157,6.64,-6.930121278727109,0
(주)대홍,-0.19082225156831953,-0.20360574845741924,-0.39264055146150734,-0.036949235619343934,0.9834480814840171,-0.4016484754353489,-0.03755424149658989,0.13620396638986776,26.289503583673664,3.008123083017555,1.0163739754586214,7.7429502067155465,9.695156630083483,0.5106040232284328,0.09350027148960208,0.12784790360246231,0.5567268143827022,-0.42486173978846475,0.6453564842671691,0.005351113761946862,0.9064997770470211,0.8918958955417751,217.70914007949924,0.957678035215591,0.0040967315162610445,7.71,-2.15141390801548,0
(주)덕산종합건설,0.28331256993056686,-0.40330089508045075,0.10492272617710614,0.5780016636402209,0.6825930877387315,2.775089712289509,0.13188118450770767,0.08458411185484643,3632.339792387543,2.2786992118121643,0.22816748255900796,0.27589960582154877,20.042347493681493,0.822292601655594,0.04752321480767656,0.3702049009072578,0.8756824835249332,-0.026866522180719995,0.3195747499157967,0.10944241503340352,0.9524767851923235,4.17446331313226,-22.33483493623518,0.15872726874415097,-0.18690370110413354,7.29,2.220444216307313,1
(주)도드람푸드,-0.12172520168009042,0.05252969822931312,0.010037196353896794,0.012316499938320718,0.8674343488623848,0.41160509739983875,0.061058411758095996,0.1012055199491522,13.020141939211292,26.63885314332983,4.957448306245106,100.65225137791427,5.7411694072645485,1.153931473014166,0.14834221476801351,0.9418513699476497,0.1216666379305732,0.11716739804979033,0.4717673827106618,0.03449360231815304,0.8516577852319864,0.1717935785954878,-70.49742610510152,0.8937462643076755,-0.00243687731718557,6.94,4.1193410062603775,1
(주)동서기공,0.06295070156153675,0.16834583201749986,0.38089659608182347,0.019049660713993083,0.8664385552099588,0.06520085364519208,0.023599183426086225,0.1116970931841548,10.928550641405852,14.85325804789519,1.2388243434042503,2.1209564878403557,1.7628436318317662,0.6009444819571069,0.36194592718843077,0.45601158332672187,0.7003644833131359,-0.19897213457409033,0.3394058812427485,0.12462302628061665,0.6380540728115692,0.5150480584343513,11.446671003585404,0.7814504640082498,0.044995445249804464,6.36,1.4423512622658905,1
(주)동성에이엠,0.016316138918601807,0.22751328856798508,0.867363564201959,0.030649427049800185,0.949501542156836,0.23354440885738123,0.05808373801435307,0.017939729845591647,15.359125401173118,50.762365930317756,1.895100287518482,2.3180480294457295,3.020822640575751,0.30623936289191794,0.24870532460412323,0.2396955111032616,0.836868137320971,-0.3695621095736617,0.29216711557477665,0.0006096266727777084,0.7512946753958768,0.39644058963214623,-59.83605943991547,0.7090346700141331,-0.006625446149745757,7.9,2.160289014188217,1
(주)동원종합건설,0.31894410393733313,0.3309015199042161,1.7708745497235245,0.021785030401311443,0.8282529785983718,0.070559198881073,0.011659671009817988,0.0831479989777905,273.9192128952913,0.5818642706908559,0.5352148147158925,46.05057807876514,5.051560015857982,1.519581867729018,0.16524664671250416,0.2656054824178544,0.0767821621219272,0.3156705530070038,0.04538170534639625,0.022097609044770452,0.8347533532874959,1.5596604023948908,-42.782387703514665,0.7278165250590192,-0.03645566519576843,28.75,1.2245126532638473,1
(주)동일와이앤드케이,0.020418534906807916,0.0694534698317195,0.1543294982679895,0.014804887044453286,0.9440454029314135,0.04003686479596545,0.013145037760493384,0.014798207580320556,5.310906561457951,18.095274277809786,0.8878850423528377,1.29815332873772,2.045777846016831,0.47224809912432564,0.3283233546753147,0.3834087345393323,0.7537653162484028,-0.27517489779713156,0.4565400746507362,0.002673793155203264,0.6716766453246853,0.756490551462367,-446.463621561402,0.7762806481036449,-0.001694405803583097,6.15,1.2994624457001387,1
(주)동희오토모티브,0.01603161847889663,-0.17820895901548736,0.2080565312974875,0.169866881674698,0.8984033939712909,0.1757283486689966,0.13379576986375785,0.08425473279039426,4.250917009820485,20.21937477406934,0.7876507094536662,5.77781487265889,0.3134073849968591,1.9138165191267567,0.761378405232594,1.7407574112896762,0.6129713224478256,0.18479996063165977,0.0,0.9648453544165736,0.23862161497702622,0.3029535961981676,-3.501262340961941,0.8474870859859234,-0.08652696276250288,2.55,6.615537458645734,1
(주)드레코,0.15363024908151057,0.34833329358689485,0.22433532673217746,0.005106647006289507,0.880065222001989,0.020690687371418937,0.004990751768953047,0.08305960978410022,3.2797180721191865,3.723032292882617,0.9773050228077799,4.158506837768306,3.145805595291439,0.8637755823893923,0.24120763507581763,0.5436721468715273,0.37661148015246904,-0.09831342164488378,0.48050765540536877,0.0007458397983938361,0.7587923280485228,0.7764130034536464,-81.56401393684027,0.951119137528502,-0.009519063199303407,8.11,0.987422972272544,0
(주)디앤씨테크,-0.09344645097757659,0.012230510035164706,0.21737272642751473,-0.5179753543489986,0.6424077568785393,-0.4363763469501578,-0.28876769287414056,0.7390525658076712,11.747119116792563,1.1384376310471005,0.5574931132332914,7.995428198995153,0.5111674807068965,1.149443330216585,0.6617400207237243,0.15809838960280576,0.6352425970704851,0.04742344366352384,0.10268148756366964,0.0029176935135717588,0.33825997927627566,0.6067518526183581,431.43556555993246,0.938136281876866,0.0014063556671107859,2.8,-103.56553502363558,0
(주)로티스,-0.5106600278017329,-0.5627796169449035,0.8218614548081309,-1.3605015892130683,1.330578520612714,-41.058574100187016,-1.3853009439489903,0.4920290811990701,11.761336752709713,24.156513394978912,1.018228096852328,1.9382773500024408,28.638739711779824,3.094692225662983,0.03373962623662278,2.6465182181322557,0.6127226190936126,0.2621349264500577,0.11971657404772096,1.154614491729816,0.9662603737633773,0.9489625917320492,-1.960434617117148,0.12951214585042603,-0.484057251104612,8.33,-15.536731455895653,0
(주)맥키스컴퍼니,-0.13856710788957738,-0.1702363528497355,-0.05379122855844845,-0.0080424324316353,0.6638146214809397,-0.011854314175606923,-0.0040041623186810454,0.329041380374334,6.256210859290838,7.824752409803516,0.49787951005102354,0.8833863997778229,1.960497909962772,0.6361699790726663,0.33778101873835636,0.5658865606565221,0.6176855107144319,-0.21864830660565138,0.34219937161308306,0.03883169289981689,0.6622189812616436,1.3300787999766817,-24.72376394368447,0.90749859622912,-0.05379758531129488,9.0,0.10924309856472864,0
(주)범양이엔씨,0.09628132623732204,0.10490151282826483,0.25855938013752255,-0.012659944721468839,0.9136943729036178,-0.044968639311305805,-0.018904177180745815,0.07006240794763839,2.9125670344366434,13.268839449879076,1.4932274663638898,54.69793486616815,1.3787673423367524,1.4093824976368503,0.4203857948619988,1.2257563410030914,0.21079730047813275,0.22923923974771457,0.08357008642829428,0.017262864659183662,0.5796142051380012,0.38816203036326485,-7.102727270734717,0.9660968534075698,-0.054649716308636014,0.13,201.595639246779,1
(주)보림,0.5290913333619431,0.7095415378088369,0.10992531570313914,0.07471401235195976,0.836341132103024,0.6281572703391933,0.14704244130329483,0.07653405366586193,6.092327206718805,14.503331385877544,1.9680704686373047,18.088237560629427,3.271945329332056,1.2278276257067806,0.2340853926977469,1.0609807534902576,0.1648287656611404,0.15496888601809616,0.0356432335443242,0.33700134664193093,0.7659146073022531,0.38917031656522627,4.21287041782575,0.8880916251442309,0.09237652193586242,25.26,38.08648016831606,1
(주)삼도휴먼텍,-0.03578374021660326,-0.07109905368107335,0.15114129381473576,0.0025893558819151544,0.8877991982123385,0.017197635874573475,0.0031231918858405094,0.0838373379729831,5.273238200485562,6.854819840224806,1.2061655594172385,3.2959296220289422,4.506429480859537,0.7463372875075246,0.18160588517042137,0.5338967517596526,0.4511882780548197,-0.18652835971950155,0.6459451372647838,0.04093072354098822,0.8183941148295787,0.6785089397055802,-16.13762362919593,0.8985158474872563,-0.04204515827708566,7.64,0.662602856572476,0
(주)삼정,-0.0042555255733673835,-0.031827716761444684,0.20026837404919348,-0.010688657633675349,0.9029190245857969,-0.03665259180487866,-0.01773945912142866,0.09382373772323584,17.47581271719366,9.615815118725484,1.659652664478585,4.112989900553126,1.066161744503449,1.2906053156516295,0.48398921461994515,0.8812708514997165,0.5086452255255298,0.11063824672145682,0.22115824341241053,0.17529108353485878,0.5160107853800548,0.3109149260108413,13.300860255683608,0.7378073066294654,0.023375550154959627,6.25,0.42291269261792175,0
(주)삼화고속,-0.027072456443181372,-0.10125963941865185,0.0618370978049036,-0.013128308730047777,0.9464456802432689,-0.06603426391576805,-0.026226912370405205,0.07245472504686355,89.22198679130955,64.31736499136467,1.9977373254772441,4.345551469943373,1.517805488620231,0.46176081981064726,0.39717126859867347,0.36361605960104537,0.8616892946918323,-0.16121818361940377,0.0753673187609824,0.027037775398729556,0.6028287314013265,0.3017557532281254,1022.911894592051,0.49687228448997633,0.0002949968172463857,22.3,-1.3837467653795938,0
(주)새시대체인,-0.02603004408412858,-0.1619322339453898,-0.07686215245268369,0.005727891049442995,0.8833941568729321,0.05002035612325591,0.01037457422703241,0.09467915215144966,100.15460292450474,11.694860432319787,1.8112380520996951,2.657074239063459,3.82143700826978,0.3260964305213401,0.20740704447341932,0.14307049588449963,0.7562366417247041,-0.5037558889779911,0.48764512376420616,0.039792622384798415,0.7925929555265807,0.43759734100537456,75.96255838543965,0.9431313286864281,0.00576069777409251,7.26,1.0845618413623273,1
(주)새한건설,0.5088285971309878,0.21678341257906067,0.3975142583009759,0.04740636422653093,0.8593854140257096,0.45121038858464796,0.027554654094041526,0.04188014265503229,0.9498105287965724,4.4398727033637995,0.5812437748309875,2.7522723602397563,15.375106254090797,2.61116095639012,0.061068306030086485,2.2190332139744715,0.25082737889827683,0.462260933301172,0.47799070826325213,0.005576358436052312,0.9389316939699135,1.6153836559246308,-48.599897979155074,0.30557249747763193,-0.03323841660362092,8.75,1.8447029403066924,1
(주)성도섬유,-0.18655472945213536,-0.257329355775644,-0.04496618420294183,0.00500090515311528,0.8927921533039819,0.010733118350819663,0.007397088633625318,0.08953536200446251,18.701223461600943,24.408978189392645,1.4791499552870646,10.343708865840794,0.4509923402895283,1.3697493372390566,0.6891835524258818,1.162205299697682,0.6429379121248009,0.09638514677284522,0.0,0.23715724632856897,0.31081650319759924,0.2101318409851676,5.0884767985167665,0.8386845423073034,0.04129562721921395,26.31,1.2119985144991077,1
(주)세호,-0.06305855389595381,0.07179069423111048,0.135031322501094,0.00672252071003745,0.9229888395278693,0.07955715330148638,0.016481799358031915,0.06317695302466096,16.547293862635833,56.130894681494794,2.4517290565461263,5.014476971537011,3.8269701367719042,0.6063608435000322,0.20716929495419717,0.5519397642478987,0.5508090917649622,-0.29160710510998783,0.5634534117210985,0.019013503839947668,0.7928307050458029,0.3233761507736516,3021.1805054151623,0.934370993240264,0.0001070363555550661,6.36,0.8440196378895751,0
(주)스웨코,0.04574358112042912,0.18344623207694463,0.058190772605287544,-0.0023669616538862974,0.8887700448501828,-0.0036331700614720477,-0.0019221022030213584,0.08771737589766879,7.235106397962654,2.6765051601002496,0.8120546439210252,1.4510128912824531,0.8902064914972039,1.5111970860697286,0.5290427286639542,0.5635420877523074,0.5699911163090519,0.14546037069103163,0.2626899358493779,0.05945270683550305,0.47095727133604587,0.5799576110568341,36.42779534298741,0.6041917819692827,0.01592074418987532,7.99,0.9651532477020931,0
(주)시그너스정공,-0.23478678766601177,-0.5218128496001081,-0.11276003985748217,0.03415535846525939,0.9073596854324046,0.18582390697874004,0.0359773574653115,0.0807086681312722,7.456370153144347,18.013099706732458,1.0533444555092382,1.410448830340565,4.165023783581297,0.4601310432404008,0.1936099506799609,0.35383586667704264,0.7703167013392641,-0.2694860185042769,0.3994476335250524,0.058856551914615876,0.8063900493200391,0.765552089919333,-11.355276221432456,0.6190172083421915,-0.06741818296541266,7.67,0.33382536686318187,0
(주)신동,-0.024561318560301727,-0.06518670605011001,-0.6608975842259182,-0.0290249194739634,0.7212395510593709,-0.009656489355927776,-0.008814763739696387,0.3601392928777979,103.1812539184953,2.7245127844935726,0.3036964063794771,0.6743975055658844,0.09549043412709571,25.124986641731233,0.9128331648069715,19.305269837029122,0.652916613266923,0.3332691152398301,0.0,1.9226823403686881,0.08716683519302842,0.2870196464692804,4.249389390920254,0.15848081971377762,0.06754373865632562,2.93,-270.0171370967742,0
(주)신라명과,-0.04604041481812141,0.15893405457719004,-0.0457582287175448,0.020030582491691457,0.5929635657903721,0.07045905401178762,0.029540142193284956,0.3816551107042403,5.456611387090913,31.88302869795511,1.4747520300789054,2.813529583833242,1.3851968467438291,0.9831392540544673,0.4192526085908415,0.9185908410632677,0.5822488884049499,-0.007164393177393513,0.11329307589492636,0.07393385308265288,0.5807473914091584,0.39379324765403856,-29.028217703918862,0.7316701868831419,-0.013565877577143696,8.78,3.278502770175556,1
(주)씨제이헬로비전아라방송,0.4092245746227192,1.0956084715336245,0.2614162111460431,0.23631872323648231,0.5749397804395352,0.13405388977800578,0.09703564776639238,0.19190774093002663,3.5491247514932214,259.48605609253684,0.4106134564263431,1.2953081847439492,0.3814911618947776,3.416356246634555,0.7238555175615129,3.4085975899111647,0.5993933767349598,0.28334525052041587,0.0,2.4492656875834444,0.27614448243848716,0.6725168844728853,1.1089127023041998,0.4246377537916043,0.6064651284771727,8.78,16.707843260582425,1
(주)씨트리,0.5121242032573967,0.5133835883607826,1.9001870240974439,0.03418830134388865,0.6015648880796978,0.0363457402376268,0.020728391958042117,0.3650662890505259,2.0874023103533927,2.6017415706767233,0.6063007269516605,8.628673731788865,0.7534278737683523,2.7573617919444304,0.5703114539013604,2.1233878325074675,0.3902820950945385,0.3885942545064684,0.13778890661088106,0.5857914999493161,0.4296885460986396,0.708705312393429,6.538757119004598,0.5146137880720513,0.1083853245341702,8.15,1.597377871339236,1
(주)아라리오,0.20839729589077247,1.5761145685397593,0.470479890109381,0.02169096012015246,0.87985809292337,0.015926130820965008,0.006388780232591455,0.03292993775156232,15.609625225631614,1.7998552403358161,0.29453653490680753,0.40032088534050364,1.4928280894246624,0.9530760943528682,0.40115080708625883,0.26830679078072744,0.7996000900572782,-0.009866522223737986,0.22980346797177265,0.011759981674749925,0.5988491929137412,2.0331915465197525,-1046.079181494662,0.3511175011247728,-0.0019436306376107036,9.15,1.3671300735426206,1
(주)아시안스타,-0.2886437932674925,-0.1425592721059974,-0.38591426931925643,0.4148422776572289,0.5528721063665902,0.06364602841158079,0.05858337991675743,1.2286046808146451,18.749530608680466,2.5014079387197636,0.14121844149443954,0.7318451916824957,0.08641782877698433,4.53336084278125,0.9204561758027594,3.6773367246619943,0.8347026626424727,0.12883491067452002,0.0,0.42473685634656494,0.07954382419724064,0.563267965256313,18.502773102815176,0.45839418774477425,0.030442353809689876,3.4,-118.43907173740403,0
(주)아싸,-0.4860466660867267,-0.291836606385486,-0.19666746552069414,-0.2634436395958275,0.7558858386375014,-2.534273569375169,-0.22439246403473237,0.46673418200022476,2.783915810431258,1.1694154688980583,0.8517664893295316,17.251884851128708,10.293935968942726,1.0148804985172983,0.08854311024127394,0.4052064760415229,0.08351582654522402,0.013437780511247862,0.5624498805400088,0.032723991048621386,0.9114571073147109,1.0700786174766803,-11.933702113841518,0.9907722323917557,-0.08966862146119188,2.55,-20.159454145946572,0
(주)어나더필,-0.10848875920523463,-0.5906514292304673,0.8575831414469748,0.5687697728334026,1.0564978594570968,0.43992782588433127,0.05691889131939912,0.3269422862626935,34.109140134667115,2.1461464888626436,0.10007369244650619,0.12861194126464898,6.7290301284275875,0.071588758291557,0.12938233948939754,0.009446633115478333,0.9432471191370159,-0.7360095893540385,0.7753408888164246,0.0001682222316203142,0.8706176605106024,8.69976553504295,7388.467717224776,0.910574763383597,0.0011774789940221487,3.02,-2.002312008042235,0
(주)에스코알티에스,-0.1723272329088436,-0.20266318341170894,0.2611707688220471,0.00722415085346243,0.780221504727913,0.019390453822335306,0.008604737066838335,0.23279198840585924,2.3458121905334446,6.194843586548711,1.1911070576155272,9.147067072864838,1.2534630111962581,1.4973087110960217,0.4437615099511898,1.227611028012039,0.1671390411011783,0.27662232038240503,0.0,0.21307705365922405,0.5562386385164166,0.466992983510608,-1.5965298942502404,1.0,-0.2925050042548163,260.72,-8.008821724455354,0
(주)엔에스에너지,0.02861281282417849,0.11834323059600722,-0.14220424162312797,-0.04439956267593279,0.8992051625538969,-0.17147106825745728,-0.02568817457279492,0.04738428989517595,36.190562425459795,1.6591401240710633,0.578568189067309,0.9005567095476902,5.675097437209644,0.4634842980769118,0.14981054724768555,0.05652826455554706,0.6428770085185376,-0.41339500225260045,0.6353363790478005,0.001363252698146354,0.8501894527523145,1.4694714794515011,1217.1920120680986,0.90628975840581,0.001207263492433508,8.96,0.5783960443461479,0
DL모터스(주),-0.14783865723057507,-0.0450634402124126,-0.01976853373041793,-0.014391606931676501,0.8078454909119673,-0.033763134964560404,-0.015249288642029662,0.14779013502831806,5.922299673812455,8.57115831255531,1.0595959655113545,1.6816385516943544,1.2140793421342553,0.91606638462753,0.45165499761903427,0.6231547383635879,0.6876658973068454,-0.028617282861769972,0.04894013137835731,0.06029570878147644,0.5483450023809657,0.5175038601778158,-22.69528003341711,0.6217826166197439,-0.022802268111071108,10.31,1.2155356683315215,1
S&T전장주식회사,-0.023575001822697363,-0.10280497609578913,0.11814446664351108,-0.04996708246324624,1.0322850700677646,-3.511919945762324,-0.13448749359069428,0.013055054099825946,30.397511140682056,12.262879784245964,2.691521837193873,4.135162578630285,25.11335888991648,0.41996066165368057,0.03829457836958223,0.1421250855249922,0.6575273934668068,-0.47301474217379674,0.0999905808466483,0.001164273926942231,0.9617054901333513,0.35730919097279407,-50.24190662286258,0.8479595438244961,-0.007111776104655242,8.39,-11.16624252529178,0
SMEC(주),0.12435415191024389,0.2377267735031886,0.014688074320451277,0.0027629874871587285,0.8653833352525774,0.015262965877737187,0.002439957852883975,0.10024286247337778,4.084509099296627,2.2416791972220507,0.8830868269306077,3.781986996662991,5.255422158962898,0.7726094828076321,0.1598613187259324,0.3459715085749029,0.3826393379357965,-0.18169846910351067,0.4966944918379478,0.0054455970818246,0.8401387167932957,0.951365925945709,-103.93891908756542,0.951103806068625,-0.009153125069005305,9.54,0.7223511214230471,0
강산개발(주),0.1627199100388971,0.18516726073540915,-0.09647266733317898,0.0023006648849214946,0.9719378461282355,0.007308216281676937,0.0019109797642497173,0.050192120701411554,3.720225333346101,54.37064210981018,0.8306206509145402,137.69372996435897,2.8243294975686286,1.1138680656724294,0.2614837452253432,1.0907346183751434,0.2850602388626214,0.07308658016322289,0.21334269373100867,0.25550575948366283,0.7385162547746568,0.8891137656661036,4.9115903097593545,0.8691117857250199,0.18102360123551633,6.31,-1.5478096232151417,0
