구분,총자산증가율2013,유동자산증가율2013,매출액증가율2013,매출액순이익률2013,매출원가대매출액비율2013,자기자본순이익률2013,총자산순이익률2013,매출액대판매관리비2013,매출채권회전율2013,재고자산회전율2013,총자본회전율2013,유형자산회전율2013,부채비율2013,유동비율2013,자기자본배율2013,당좌비율2013,고정비율2013,순운전자본비율2013,차입금의존도2013,현금비율2013,부채/자산2013,부채/매출액2013,부채/현금흐름2013,유동부채/부채2013,현금흐름/매출액2013,차입금평균금리2013,이자보상배율2013,정상기업여부
주식회사피카디리극장,-0.0006557713518754244,0.6594400008089552,-0.04111930185362598,-0.0871606755291553,0.4425095192069111,-0.02765337055317449,-0.015386219651159265,0.5411873708604318,19.930627573198844,163.9113582108305,0.17652708125251468,0.18260219722065604,0.7972816702308657,0.06623844791813487,0.5563958151710006,0.06495345262364911,0.9754340225566555,-0.34630547651758764,0.30687412714893847,0.03638091464734798,0.4436041848289994,2.5129525831475226,35.629178629654746,0.8360413104870876,0.07053074698320301,5.73,0.1673228826156733,0
주식회사한국로슈,0.0796095050143266,0.0851432867989251,0.030652538023489096,0.039629931399162044,0.8219109426149596,0.14315164543675307,0.0717397572186745,0.20377561256061172,4.916626635567668,3.5001303954310976,1.8102417714553853,105.64731168545151,0.9954297580979865,1.9490728958120287,0.5011451806914116,1.0617105620413594,0.06630675617001254,0.45464844283905376,0.14096771632246125,0.2508133369780631,0.4988548259876236,0.27557359124828823,4.318576423169486,0.9602890113803446,0.06381121097448114,0.78,-42.094184014656356,0
주식회사한국시세이도,-0.18704247651040545,-0.22457297723501546,-0.0662886230268498,-0.057106173451841755,0.28522718420121773,-0.3187157133131909,-0.12339849780964868,0.7612624726886962,5.496164480501299,1.7949113014880655,2.160860907861598,20.267725851672086,1.582816800613193,1.459937213296633,0.3871741889562541,0.8238690406443375,0.2118565894414259,0.2482959408315061,0.24523308043755898,0.014163878286465252,0.6128258110437459,0.28360261820377985,-12.068153116112544,0.8809150332744904,-0.02350008451791465,3.36,-12.268644714493194,0
주식회사한맥전자,0.16163525370520743,-0.41705369473920734,0.055269973064965276,3.09551555991697e-05,0.9719900982083498,0.00137753580763259,0.0001357434956617631,0.025364451302505368,43.48061514408143,35.43265538423601,4.385165993654513,6.312242639045439,9.148079662432188,0.5615981789596064,0.09854081099717443,0.32010484160487673,0.7202534653081188,-0.2183792519873564,0.5757103284558351,0.05489047412511139,0.9014591890028256,0.2055701404022717,257.5552261411791,0.5525771912428487,0.0007981594607192643,4.58,0.42360180145673354,0
주식회사한반도,0.12615677651980242,0.15215548542641658,62.28669880211118,0.0012857888774058387,0.8807299405090234,0.002467306068620398,0.0005342175580884594,0.12237776446837013,90.5305831355755,0.760058957982757,0.4154784408823612,3.8047059559673113,3.6185417235599626,2.3333754441428463,0.21651856041807122,1.0568994758276002,0.11993255899093173,0.5029024904378714,0.6194751731206223,0.8098674270122519,0.7834814447979294,1.8857330915511084,4.5309129402150425,0.48139615595424023,0.4161927444718479,0.2,-1.0151612083036015,0
주식회사한진휴에프,-0.0017253173000052035,-0.027691644958486916,0.02806228112945877,0.004489506189308021,0.8164961908081679,0.006134774267200766,0.004864276958519493,0.18198135706859958,3.1499718816842996,6.042517381115758,1.083477058145951,3.2917803785706594,0.26118946370299395,4.429197048942153,0.7929023541299772,3.2852807733234797,0.4331257403036219,0.4388884750423024,0.06634181921020253,0.21602584656306023,0.20709774064405018,0.19114178660915668,-1.5856091846264029,0.6179970107643602,-0.12054785533687042,4.91,0.3543146794780449,0
주식회사한택,0.02738080842225803,-0.021399253331810492,0.10862466804708773,-0.46910701559601653,0.8969296553443776,-0.3972486863977015,-0.17104829015905626,0.7730718104149784,2.3254280530428075,5.659290276218662,0.3646253082395998,0.5892722388719391,1.3224358806995589,0.6348234938482534,0.430582393387232,0.46058007050466104,0.7894574792606144,-0.12111269174037356,0.3854818741508264,0.31671918458795967,0.569417606612768,1.5616513548165358,6.7218916974630005,0.5824463603305842,0.23232319488365746,4.91,-15.349000930175112,0
주식회사해성,-0.01897661231556175,-0.02365752910251596,0.005498730633524203,-0.4821065978595306,0.11740439266175441,-0.11504651352240615,-0.03501266493636622,1.0820431995318278,500.40599001663895,126.10238095238095,0.07262432228021015,0.07728917367165979,2.2858542396443537,0.0022964216671800494,0.30433486304256624,0.002110941455600122,0.9991628617121603,-0.3637031810289009,0.6817272674292997,0.001205621375269526,0.6956651369574338,9.578955301962244,5952.093663911845,0.5240169442888813,0.0016093421647647168,3.02,-0.7023112588984638,0
주식회사현대특수나염,-0.06348477884041337,-0.030961578758919094,-0.11034382905714188,-0.08754457279381651,0.9802138554934176,-0.28637232622257097,-0.07168601937805309,0.08656844076811951,6.655972105882626,20.879167625234164,0.8188516671031885,0.9961452717465139,2.994814173072146,0.30492389646985396,0.25032453492848367,0.23563744311306045,0.8308172721136386,-0.38565318312295327,0.5251983134730555,0.00039413824064649366,0.7496754650715164,0.915520472375182,-680.0277044197519,0.7401014663810364,-0.0013462987852184188,4.21,-2.3790019046162447,0
주식회사호텔대구,-0.020972742212881732,0.6800887559282863,-0.09789917110522933,-0.0704887862042194,0.8796289225042327,-0.09339976537867586,-0.0200824080657806,0.10494231684666837,29.260967875849033,114.86731838070085,0.2849021688016878,0.29190812157290874,3.6508249943304514,0.02809228498458211,0.2150156157711893,0.025085161721332405,0.9796185720177902,-0.7051354886159154,0.4464227173265057,0.0023677435919197774,0.7849843842288107,2.755276969390906,2740.2548784148903,0.9242437571683569,0.0010054820050114117,5.19,0.18537740639189915,0
주식회사혼(HON),-0.0860597490694684,-0.07179808729703416,-0.12950600322365266,0.03319397696637508,0.680023869812751,0.3570002396401022,0.039874341377479416,0.2342260858345564,8.142304843649047,2.8562575311297116,1.201252306039479,4.096994862434042,7.953131946694221,0.6120377694979008,0.11169275801516938,0.25386786618373025,0.5112911955208512,-0.30978571470726063,0.5945553533826851,0.017650531657091253,0.8883072419848306,0.7394843177563368,-286.22827068246863,0.8988945282065426,-0.0025835474462153818,6.65,2.0906913040111506,1
주식회사홍익레저산업,0.8428937904213448,92.3372003985793,0.01241865124430937,-1.7115997424785563,0.5524534611013421,-0.20290908730300533,-0.1128323341300124,0.08409958371746219,233.85533222378697,343.9688458654305,0.06592214951295836,0.12424582303032466,0.7983239367289957,1.0566091954304444,0.5560733411683983,1.0563697333065483,0.5328186414484658,0.025029841631210036,0.0,1.055224252548911,0.44392665883160165,6.734104729766719,0.9607400215263414,0.996001272111142,7.009289275852328,31.62,0.1836689785189516,0
