구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,정상기업여부
(주)이롬,-0.037399499563397165,-0.03046150572630864,-0.06734467840062222,0.043330847022609496,0.5188539705943908,0.08000923313867639,0.047088688095052095,0.40146018500268704,3.0359522240483066,4.463950924579379,1.0867243852971948,3.4992592351490677,0.6991179065590375,1.5100997288402112,0.5885406752172639,1.1026433898107841,0.5318663647366701,0.15813183450619278,0.12698422588160743,0.06971292874075913,0.411459324782736,0.37862343971439555,-9.448721655859131,0.7534202826022431,-0.04007139309470631,9.24,7.23799413681968,1
(주)이지시스템,-0.04319545466050111,-0.057218094799761116,0.0737458406198145,0.020561122110420344,0.8323818011999674,0.08437119960371409,0.027507624598085128,0.13872851619339077,4.883618567883452,14.624269303703239,1.3378464682209297,3.974559080391309,2.0671929127289466,1.2615034892671564,0.326030976533303,1.1009458271904295,0.40170941360903745,0.12402268504393367,0.2900828910264239,0.02684935562678796,0.6739689240197414,0.5037715014608413,87.67247512968784,0.7036938722210008,0.005746062270007169,8.81,1.1808558476440492,1
(주)인성하이텍,-0.03647573776104324,0.36253831514932616,-0.06403858932566794,-0.05829717479846866,0.8938305124550238,-0.027974462496020903,-0.022010661902991425,0.14248494555234678,5.521005164954394,300.08682136918964,0.3775596669835465,1.8874881138802377,0.2709505338510039,1.5924395064394041,0.7868126833937283,1.58261455576658,0.8177252917769152,0.06781214466194851,0.04938801912552017,0.17207359751960183,0.21318731660627163,0.5646453666767378,-57.75078548252118,0.5369107570903634,-0.009777275961859136,4.84,-9.947897722245706,0
(주)인터알리아,0.06736386158500379,-0.056284864628354164,0.08803815963466959,-0.2722597573225273,0.7309997310130986,-0.0645077949954211,-0.05800789142192068,1.10836762052441,52.70158438048135,0.5873409725125012,0.21306083569744294,3.455543510025547,0.11205205730067548,6.368251867648118,0.8992384784821463,3.240008639693908,0.46017839282085665,0.455053978888319,0.052311882981340235,0.907510705335011,0.1007615215178537,0.47292371302316727,-3.299527592625725,0.8412698321134873,-0.14333073439971453,3.06,-223.55518418949356,0
(주)정보보호기술,0.10820116597099563,0.16270241862196577,0.46209982589037074,-0.011860662015395138,0.5993314492180144,-0.05419259520444864,-0.026983789883199102,0.38456621771720867,4.806149685489031,19.805781817095077,2.275066083847103,43.45308870531114,1.008338452469168,1.8103318361798948,0.49792392819349635,1.6392023111927372,0.27171337018590347,0.32599208068275937,0.06285938056866285,0.5708854041177781,0.5020758432019993,0.2206862678700728,2.911272534464475,0.8012625076038218,0.07580405656204488,14.54,7.348557802540468,1
(주)제이아이코리아,0.04390094872140374,0.14439752456233634,-0.03337113292916889,0.054919609054205606,0.8239921535700659,0.05414598786968458,0.035028719192714185,0.10769560483007945,1.5898399813098387,17.577586084931877,0.6378180725602193,4.0938867144091144,0.5457598541298279,1.9586218245626377,0.6469310205775407,1.869831608816481,0.34045240410725336,0.32280694099882684,0.1531718680325765,0.14714640884275343,0.3530689794224593,0.5535575026985841,-15.35537765676455,0.9537531602032868,-0.036049748503236834,5.9,4.884315492118117,1
에임시스템(주),0.48824499575001784,0.37377309283341537,-0.2555662439777748,0.08210317413770407,0.6917086852386339,0.11352697257307479,0.06436363913921136,0.23123565919536093,2.14086210996991,50.09743082894218,0.7839360635590065,4.090734091434403,0.7638370684343785,2.400940002024648,0.5669457898895517,2.359877955689397,0.3671121976309495,0.3692877949405628,0.2462657274638103,0.49722682530663836,0.43305421011044826,0.5524101138355813,-16.39891439170659,0.6086997915601788,-0.03368577337747133,6.28,6.095161280541422,1
에프씨비파미셀주식회사,0.01791230993974879,2.0314859910750274,5.587275950612923,0.08478122688406539,0.1652196510625229,0.0281656455297494,0.02625841361651232,0.4888329982769899,8.066142539296678,1.7590660806727374,0.30971967004463796,2.0002982270497682,0.07263317354547781,13.315964952267873,0.9322851694905199,11.756515793212019,0.7516009503461162,0.22974472994555326,0.01938028953361531,5.660786506729143,0.06771483050948013,0.2186326444804775,1.3278544532301284,0.27548205745993504,0.16465106092661994,9.15,14.372491544532132,1
엘림전자산업(주),-0.034289302285074465,0.33265946590381273,-0.28624334524810296,-0.5662837787809081,1.054979111213181,-0.09529509543986368,-0.05691403765112374,0.6656614447837016,0.9886609808208164,1.840349177681088,0.10050444632839015,0.15436979986377067,0.6743689144673104,0.5647018528125404,0.597239945963846,0.4013879558425465,0.8007836516228284,-0.15356511919719443,0.332953685269611,0.020047079164716656,0.40276005403615395,4.007385431686953,-32.923065026651955,0.875909773174026,-0.12171969494465004,5.65,-3.716688834736232,0
엘지폴리카보네이트(주),-0.04509649930856518,0.181958112785525,0.14209554741605135,-0.003329235135899142,0.8727958727392487,-0.010621196312213569,-0.004187953800940735,0.11770091465659553,8.644938783840605,10.054108637555819,1.257932717272514,2.1515783854217934,1.536130248100574,0.9012740583530754,0.3943015153693098,0.5933446033723891,0.6803813148698493,-0.035011165987720506,0.2936721278101528,0.05738660935736865,0.6056984846306902,0.48150308543050147,37.00912866000012,0.5854890842827484,0.013010386973820202,4.33,0.6165132801841028,1
예화건설주식회사,0.27225216004257446,-0.34755968942180526,0.3289277499551394,-1.944135244020102,0.3019962044863659,-0.22057329654006003,-0.05966254529082073,1.3859934253651278,0.19390996192476548,1.3811261438275417,0.030688474721259584,0.04298575060090116,2.6970145250238917,0.427704397787378,0.2704885234373099,0.41408070842083383,0.7893326918224617,-0.28188631620694693,0.5474416049685851,0.003087532502455418,0.7295114765626901,23.77151302528951,962.5891241674123,0.6751829348143552,0.024695389162900205,7.46,-0.5055528494885534,0
오성섬유공업(주),-0.11111851336444488,-0.3666235102728552,-0.0718451410380795,-0.34117819354955126,0.9766840496846696,-0.27990540254213486,-0.12727609304064375,0.2246374313175305,4.583824629579985,5.7168915063868315,0.3730487336147957,0.6312685205827647,1.1991985757509949,0.3187959514363552,0.4547110984093441,0.18327831312659743,0.8500740318684129,-0.3203620845042149,0.42284965745798575,0.015670119535557973,0.5452889015906559,1.4617095635384538,-32.401008539011244,0.8624565641459634,-0.04511308843298924,6.6,-2.438117667259172,0
온누리전자(주),0.3019574077371076,-0.4394617296063508,0.15465493476082634,-0.4758943604396065,0.9130686744705983,-1.2306273318161947,-0.28903198917502565,0.2992575192710916,9.24519747414363,21.24311539345156,0.6073448504580573,4.530641109949224,3.257754774233583,0.3437742854256119,0.23486556953717583,0.307758620732625,0.7508264491324583,-0.4756437534839192,0.5247663775770164,0.05038722847115322,0.7651344304628241,1.2598022851198334,86.69077549683784,0.9473071338758398,0.014532137680159365,8.58,-2.685831112288311,0
우진산업주식회사,-0.1881744929664596,-0.1275573064917564,0.07107877133296508,-0.19979992526573176,0.9212762949520656,-0.23200890221621007,-0.124208554741428,0.21775589750454724,2.2865708820506674,4.106871003588201,0.6216646706760874,1.5699592175762829,0.8678980008446733,1.840092319797379,0.5353611587958704,1.3113248218648732,0.5147004954753085,0.2215630239284047,0.2763791055774608,0.2765384252299403,0.4646388794488236,0.7474107848906848,-19.170944810446173,0.567616121909207,-0.03898664318742515,5.04,-4.371511913558516,0
우진선박(주),0.5036172605344569,-0.6043511790185201,-0.1735773135841169,0.015624240165971436,0.9913485494867075,0.013151914056830813,0.005207052120140739,0.08082881511678945,9.916129001955477,19.17403386621471,0.33326754228223876,0.40166331821456475,1.5257888251126892,0.5075209256108371,0.39591591745813687,0.4493424597712871,0.8496866365746713,-0.1458583919449864,0.39325703641079524,0.05133239373211487,0.6040840825418631,1.8126100081785772,-3.0936490151314273,0.4902823363994041,-0.5859132691888683,6.42,-1.044518576063611,0
울트라산업개발(주),0.1963166193348799,-0.11283382221384629,0.8407343960830299,0.05685454047405575,0.7320041138766369,0.05874695006574588,0.00950716297768753,0.1526037868506856,6.096537407075447,0.2674313262323025,0.16721906286492463,0.5818629366955674,5.179230355429877,0.8572844977139605,0.16183245201747004,0.2461320767809958,0.3579594247694693,-0.1068830019049539,0.6006371887571007,0.0005033208969408647,0.8381675479825299,5.012392329094564,3035.339552238806,0.8935248815844307,0.0016513448472008753,8.68,0.35501374391584367,1
유경산업주식회사,0.4666232518766222,46.928579014483496,0.8550757760705869,3.202985281727913,0.9236058584372772,0.5809517472205378,0.5195407966432716,0.14575836995167749,4.03046577678577,1248.711701859174,0.1622051776532033,2.554291801086933,0.11820236442265848,23.788747358771868,0.8942925107445218,23.784303441036123,0.3577638112361844,0.6152387105411131,0.006957112183885623,6.882314874768776,0.1057074892554782,0.6516899816939391,0.5723849433210079,0.2553979705019188,1.1385519296031779,18.47,-2.0070829919969753,0
유니온화성(주),-0.06122361105001499,-0.10486897756403939,-0.2559590970031935,-0.03283862000339746,0.9020185827633986,-0.06676224314715695,-0.032872921823362815,0.10575972179134126,3.4472288899970027,7.291216831373537,1.0010445572914395,2.7025022374222614,1.030919049602368,1.2617302184100938,0.4923879167886033,0.9974551753910778,0.40873900224257625,0.12264972957168459,0.29980215205899063,0.14031469568515142,0.5076120832113967,0.5070824065862364,71.37027022004163,0.9231680720070339,0.00710495287495551,5.37,-0.4397842438268725,0
유니콘미싱공업(주),0.05859614639610909,0.04087788095447103,-0.2868077102791159,0.003937389770723104,0.7441142242531131,0.0018426750446716917,0.0013127733371365107,0.24479824702046923,0.9781111623257571,0.5500386140692296,0.33341208607229633,3.5999722945855153,0.40365057130961396,3.0054199727266293,0.7124280219306963,1.3862572116316807,0.16277453880812395,0.558653591440071,0.15762824369757764,0.0033887422786417366,0.28757197806930374,0.8625121586232697,927.5646238953948,0.968703110859676,0.0009298674576452354,15.26,0.13524920138209792,1
유진판지(주),-0.08669260741027955,-0.249056783287752,-0.12412235638072881,0.006943216513961305,0.8502863622416159,0.01750606234463505,0.007141041113413778,0.13327499174179724,4.316931719602428,25.769298923431773,1.0284917802944342,1.5382285667757403,1.45147200059548,0.604719749535532,0.40791818130376073,0.5357666062632441,0.7023790358913046,-0.1945424956382198,0.36305454349723587,0.11882600263930924,0.5920818186962393,0.575679679741086,-10.670444995993668,0.8312423117984881,-0.053950859589945034,4.85,0.8675700627276406,1
이진종합건설주식회사,0.636861109963224,0.6458744071015722,8.58670052483993,0.04273690265265534,0.7669644825368318,0.2504827858972021,0.031825272716802314,0.15482264836158846,3.700256459214094,0.8943303936070044,0.7446789716012548,614.0537889708584,6.870562119801048,3.0513641089824852,0.1270557280126363,1.0481079997118345,0.027244000641686594,0.6539621747691026,0.6059999239025514,0.2808304866234203,0.8729442719873637,1.1722424095181645,31.422346733361426,0.3651937674376086,0.03730601089299237,5.37,2.1979344530336427,1
이화산업주식회사,0.020084510599311312,-0.14064041067536764,0.0046506847850858,0.004578360747371883,1.005685372110098,0.0016225899038604084,0.0014127695613711032,0.11750008392457204,6.797921716677118,5.787807981128526,0.3085754136307576,0.7415229970434737,0.14851703223678822,4.736939681583388,0.8706880019466976,4.196890594352572,0.5297011064705605,0.37101561674255096,0.0,0.021116135458849224,0.1293119980533024,0.4190612483729427,150.34142023992035,0.767780857782153,0.0027873971637635813,8.76,-5275.811320754717,0
인덕건설(주),-0.07155796805493131,-0.061925957174367184,-0.24890951652915347,0.05419548776097664,0.7976689095875479,0.2136112268166711,0.036058235412113726,0.17626106249221807,2.656370807182008,1.2277733307975776,0.6653364865197761,4.164578136605902,4.924062128256799,1.7747166586131065,0.16880309124885187,0.8121300567176488,0.2030427545335853,0.3478955647758106,0.49598693679902306,0.0026307948605380927,0.8311969087511482,1.2492880303302623,2656.810123734533,0.5402590841745402,0.0004702210440895965,4.98,0.5838316260293575,1
인창전자주식회사,0.055089168052490166,0.1528559739428531,0.16575884652837108,0.033111082588482506,0.8421769174956537,0.047825054423744566,0.03334364883367844,0.12297696511412713,3.3272628239914432,7.639698503757464,1.0070238188248437,6.786479296607436,0.4343077646451012,2.4248870971960894,0.697200436788708,1.916461956396141,0.47054218591422403,0.31111452927965405,0.04623892994418595,0.5279744743032634,0.302799563211292,0.3006875880698104,5.174135542665259,0.7210819014747492,0.05811358933108324,2.67,22.999018752725686,1
일진실업주식회사,-0.36850651284131347,-0.4784952627643306,-0.06898179509554986,2.55934217409686,0.773010743950513,0.7049371091945237,0.294836913089501,0.2555041073863302,15.039778551233963,103.19303139372126,0.11520027141097028,0.26752690839230076,1.3909391188766524,1.4688234239306603,0.4182456977281108,1.4656878690202033,0.5957557593578551,0.12902787762938545,0.1655201583014389,0.022253724764613937,0.5817543022718892,5.049938642909221,-4.5707658978022465,0.4730800647936319,-1.1048342347476983,5.3,-0.3720964097512158,0
전방텍스타일주식회사,-0.11680597484688629,-0.12862634303957082,0.12533727601177544,0.015645273002610954,0.7847790532547099,0.028221776993373048,0.021582407926741393,0.20801085936175306,6.639990119765512,2.377366536889313,1.3794842648728227,5.681570402980275,0.30762874509499166,5.073404425957398,0.7647430539830752,2.018771480527626,0.24367493894954856,0.6072485797703151,0.0,0.1055759710054554,0.23525694601692487,0.170539782154466,-1.5665819588894145,0.6336749246711386,-0.10886106608515109,0.0,16.87926317709283,1
정산개발주식회사,0.03526576788189132,-0.1446007675765787,0.011709666169902861,0.22121669608186495,0.0,0.08829729901521106,0.010522633221165315,0.9783926532979574,238.69519574398961,0.0,0.047567084255119865,0.09581901483562497,7.391179009984794,0.3551958869081852,0.11917276449591703,0.08513789373931716,0.87055869106254,-0.23498101043168115,0.31105066630941364,0.011611180999901787,0.8808272355040829,18.51757889510067,-38.76094951241423,0.41372735160781926,-0.4777380102406914,4.87,0.05597247046747627,1
제니코식품주식회사,-0.0252017947312422,-0.3029028728204788,0.022954130505502636,-0.3321144137672247,1.1092117601577305,-0.15428738480720267,-0.08775418872513358,0.13477690916390753,6.159722983437929,13.641034589562494,0.26422878709094366,0.32493667412602073,0.7581768968392675,0.6277944226110238,0.5687709908025929,0.5478108684299593,0.8313586770065573,-0.09998375989032209,0.27975574412648063,0.11288833475034107,0.43122902481890546,1.6320289305588902,18.0407544940391,0.6229290772300687,0.09046345212990586,4.24,-4.445197231371755,0
주식회사건남개발,0.38947280408633345,0.3956372829911948,22.108701657458564,-12.12676875444542,0.47651144303585624,-0.663540644819475,-0.06379071633400343,4.4869443597697645,1.280118442345434,0.0031235886688091774,0.005260322648654374,23.491575400168493,9.40183721141291,1.1236942943052417,0.09613686340398718,0.21789371998410756,0.004485792197305975,0.10958445551343718,0.8952864340430065,0.0710635596326566,0.9038631397401268,171.82655896047385,15.985737344284843,0.9801591782401636,10.748741535022443,6.4,-0.4499854780766459,0
주식회사경신,0.022917872355328762,0.0228846060456298,-0.04565599298756945,0.012001289040038738,0.8443741866658596,0.017062621884574393,0.008305377809647733,0.08316513000105923,4.217903710320691,35.55577237553109,0.6920404784802121,1.8329163645755824,1.054406467187324,0.5130523856811245,0.4867585923096778,0.47976612200740776,0.746689617398269,-0.24042162151991056,0.29810406940523765,0.001961300255988913,0.5132414076903222,0.7416349529401084,-269.7349729125462,0.9619878613136917,-0.002749494976243077,7.55,2.2334245487206767,1
주식회사공영사,0.03291904203257609,-0.13519204832800646,0.1633139295173165,-0.3064777850320726,0.9680126922245104,-0.05691704025016953,-0.028832627902515978,0.18427970176211145,6.242221182166567,12.022925640559784,0.0940773828011667,0.10431888453379735,0.9740496926817713,0.3197591814977178,0.5065728607072132,0.2913961509377247,0.9146061669173424,-0.1816628709115232,0.44845567629599037,0.035684667649595554,0.49342713929278675,5.244907166854853,113.47520567911361,0.5412282437016831,0.04622073285054409,3.76,-0.9416908379313156,0
주식회사교하,0.17375581091867173,0.6005809933459649,16.543026822496866,0.0519114010197925,0.5175825027830361,0.433991304115874,0.018467308406740483,0.3914938163792804,1.3634756771336343,1.9000739091374417,0.355746676913986,0.6087316681311186,22.500514817679854,0.43297489803091754,0.04255225446132392,0.32928100713947545,0.5953686838607786,-0.5299062701721398,0.7946339823945424,0.0008222627456191128,0.9574476320327024,2.6913747735841773,-103.95496838914016,0.9760717506056157,-0.025889813784651553,3.19,1.3348103667133508,1
주식회사금강포스템,-0.06238931379829591,-0.19402231034526612,-0.041334389403839746,0.09925705548059058,0.7385653413425922,0.3373239312181263,0.12197698965912591,0.16554215429382801,5.31226025055084,11.509511764643714,1.2288999413545787,3.590402967418058,1.7654718497382496,0.9617792634079901,0.36160194510555205,0.833183154511809,0.41021173469600364,-0.023437957950316134,0.427450113193164,0.13870101435261037,0.638398054894448,0.5194874158678544,54.871166083644745,0.9605703190240807,0.00946740251657776,6.71,3.3743454612347987,1
주식회사금아여행,0.06968872805653735,0.3944811409315787,0.1293587523155847,0.06523374936089986,0.9231209050142161,0.44994103129403396,0.10199304560120966,0.12536691338183908,46.9950344373953,294.2943924302789,1.563501202988384,2.5647614815280155,3.411487358199818,0.3917954951732041,0.22668091707012553,0.3780392947782477,0.8603195057037842,-0.21683328908576546,0.16636629610244463,0.13953856716567603,0.7733190829298745,0.49460728360924705,16.93455662595443,0.4610176979355756,0.02920698159001084,18.28,-1.480549103033136,0
주식회사늘푸른레미콘,-0.0211083161964029,0.426539720544458,0.11591773510887016,0.1043614854426454,0.8563441262182471,0.18141548025510532,0.07993609058304747,0.12940402188872474,3.6854332533502006,24.90346753063053,0.7659539363971438,1.8574653995241763,1.2695063373703537,0.7170482779559618,0.44062441898917243,0.6661729790319256,0.6287788766816493,-0.14648613521887166,0.1578939058262169,0.0003370257673076096,0.5593754923068844,0.7302991286108498,-2645.174077181208,0.9255092097407349,-0.0002760873603407919,7.94,0.5564931130224019,1
주식회사대유통신,-0.04814755745661395,-0.04381585534436798,-0.10315555542307937,-0.23439801311697311,0.7457924770775255,-0.4684297411542693,-0.17757721143090838,0.3752423175467715,1.2640605784385368,5.533678179558669,0.7575883816996816,5.800278648351038,1.6378933275260132,1.4412103278935873,0.3790903860914894,1.2468814654073885,0.24277053185434092,0.2318172592860489,0.39675818046698436,0.2063346706520478,0.6209096139085106,0.819587032889118,11.125359895661019,0.84619745095037,0.07366836134521489,5.38,-4.852397391637898,0
주식회사동서인더스트리,-0.10721105668024236,-0.17464248135795038,-0.48169163706737156,-0.29139778259440685,1.2676776837340304,-0.3007035203200457,-0.1479107766517296,0.04897004606603331,3.3707942205947536,17.11500686542885,0.5075906046189956,7.338681972034532,1.0330061617354733,0.5802068515060782,0.49188242456990444,0.4973176384392645,0.7368337581359613,-0.19040689533853325,0.028496757671792976,0.0009989534428251389,0.5081175754300955,1.0010381807825137,-6421.03324099723,0.8926539036140316,-0.00015589985960375523,7.41,-9.166356215074195,0
주식회사동아일보사,0.03708960394635474,0.07353212687278,-0.00393966997507422,-0.06583829747178697,0.628940974071058,-0.08737528300722845,-0.04045541432692146,0.41719928680167195,2.9711424372410637,33.61039553312522,0.614466289081327,1.2928256978635286,1.1597920638857293,0.6869604965877893,0.4630075341052072,0.6587244376216217,0.7202552074950624,-0.12747628337127606,0.3743593327875032,0.0033650697149622895,0.5369924635745205,0.873916882205799,-416.11322712128924,0.7583366685735655,-0.0021001901051106663,5.76,-1.3209931358421731,0
주식회사동영물산,-0.08679578435149884,0.0476333924516537,0.29650254004198434,0.013349972430862545,0.9041784484942359,0.02280507394940346,0.019187500780609212,0.06447164728823615,9.210113941331942,3.0626413454556096,1.4372689441853403,5.327344258224107,0.18853800764141976,3.782015386298444,0.8413698119628822,1.0575002178705792,0.4109799029857066,0.4332777118436232,0.11638379795313977,0.0674592211173145,0.1586301880371178,0.1103691752882277,-3.944853588035692,0.9817953763896955,-0.027978015615830538,12.86,3.0300619007161065,1
주식회사동원,0.2443817986124516,0.33753057967910566,-0.04804058753761354,-0.0048562630926688565,0.9337928033773427,-0.018802881806251486,-0.008659445623528975,0.05881031394137884,3.6239978176198666,28.353656168217825,1.7831500184991012,7.0525170919492295,1.1713724669811794,1.7415649753085305,0.46053821497989345,1.5969609048786322,0.2927256461665468,0.30116010379913877,0.21616137947546454,0.08158750458067707,0.5394617850201066,0.30253303391387004,-1721.9992362525459,0.7528137512450079,-0.000175687089485736,3.43,2.7458077370081355,1
주식회사동원데어리푸드,0.2932862224051371,0.30255354778844246,0.13727020134526322,0.08506833302003983,0.7219293425349055,0.35959048308784947,0.17982833920680347,0.2625285304490735,11.017662323377367,15.079606765977912,2.113928095481085,5.082315876337191,0.9996318971411878,1.2850761935618846,0.5000920426552853,1.0330210152371022,0.484025614746516,0.11446170620887253,0.041943050066043853,0.008094484088276026,0.4999079573447147,0.23648295247759896,-103.15474610794135,0.8031732104791159,-0.002292506757082633,4.41,3.4335209065287056,1
주식회사드림위즈,-0.15552490288894222,0.26036529103963985,-0.5168505497313788,-0.22958028573970082,0.0,-3.7175216057987175,-0.23639366591373434,1.2985560934177716,2.4184188977252226,0.0,1.0296775489763026,18.014318452021985,14.7259780689527,0.6031430751451405,0.06358904963591856,0.5916735044935489,0.586995199256227,-0.2717494769114706,0.4269406966076681,0.004768620163690744,0.9364109503640814,0.9094215478380139,-38.006815501768834,0.731254026225353,-0.023927854407999258,11.13,-7.057349250491759,0
주식회사디아이알,-0.08915545198294818,-0.1621253958535607,-0.060096780913074556,-0.1408508545399536,0.47775249406262166,-0.5369630439990751,-0.18774259239721516,0.6479943708748921,12.703417937898713,1.7177491610031668,1.3329176667789424,3.9054639559961353,1.860102426107972,0.9337399147874279,0.3496378279573715,0.350787983500815,0.4062006460896524,-0.04213721097938397,0.3270541249951615,0.012704954471805573,0.6503621720426285,0.4879237392165856,839.403123680878,0.9778191171426998,0.0005812746289017661,7.36,-7.059858855332793,0
주식회사디와이,0.07718421678797764,0.368589562806328,0.4638734153670512,0.010455246288141111,0.8172674882478431,0.028649175612092865,0.0027713326268685302,0.1471513753167244,3.6803470803981977,1.7915883267948054,0.2650662213487903,0.34036246969247436,9.337688688363002,0.26114048776895693,0.0967334161510304,0.11370288917148384,0.78583606009817,-0.6059461155381782,0.595493270205599,0.0005264432404263093,0.9032665257801875,3.407701370562846,7214.80241187384,0.9079380581845945,0.00047232081712377655,6.5,0.23216657065544455,1
주식회사레이몽,-0.2278141502939897,-0.6763257014024704,0.22697881642483558,-0.5020530271796608,0.8707218379786914,-2.382125117729846,-0.13036956928204005,0.16522958223382866,103.51044921875,23.171570030479693,0.2596729074902819,0.7092283383809274,17.272093818601135,0.07033520391408564,0.05472826272294279,0.05961230341497155,0.9359954142411351,-0.8459890191085698,0.5413667376278781,0.011783942619514097,0.9452716882797192,3.6402399365251283,138.5921682159739,0.9626794244980654,0.026265841593966492,4.8,-0.22549923485962958,0
주식회사메트로패밀리,0.7127968399620945,-0.3409956878959002,0.06044723411000159,-0.14598816303142717,0.9107035410462717,-0.08105120160571257,-0.03039967379584233,0.2694756588343446,31.918567682789522,14.251015100200213,0.20823382639110358,0.2516367540772655,1.6661864904174866,0.4978991642992347,0.37506752760713835,0.45073183501050396,0.8595305506647286,-0.1416548177959746,0.5186030589806837,0.0318739938101535,0.6249324474933016,3.001109177716194,400.2636514416943,0.4514475818359709,0.007497830909468331,3.76,-3.0749812766183227,0
주식회사명일씨앤비,-0.2265409688250007,-0.29089308064306674,-0.2638950429793804,0.0018767194679774933,0.8647329120938645,0.011353889872446751,0.002687820869151471,0.1129888906374899,3.894816514669485,45.90823325585909,1.4321910733137366,2.707198023740603,3.2241983284191402,0.6590091867305632,0.23673127882578698,0.6166574847475894,0.5802284775438364,-0.2172021812621546,0.47443371299697007,0.03393821731236808,0.7632685934746278,0.5329376838724548,2648.23393885689,0.8345341458615801,0.00020124267575186253,5.21,1.3087342534635833,1
주식회사미광,-0.006804577582600205,0.030925227217690268,-0.10247976264046257,0.053789732611584845,0.8101949384579518,0.04445386308684813,0.024692099406999034,0.12084550759214291,11.989890205179867,0.9418789511623048,0.4590485620239173,0.9514765144273534,0.8003273984166602,1.0958488536676942,0.5554545250377644,0.14866518683308821,0.5431543198846221,0.0399581882077466,0.3361668097172871,0.024772104926243717,0.4445454749622356,0.968406203043664,43.586447233631084,0.9377836810577053,0.022218057779585364,3.26,2.9016092653587284,1
주식회사바커케미칼코리아,0.028677021411304963,0.1314616647298709,0.3336015205869692,0.10165347117579847,0.7177924485274818,0.3864828065773828,0.1662155070595881,0.14624444721244298,4.367312159003653,14.446635608771551,1.635118851693089,4.695736322395521,1.3251910331015568,1.1650741374506401,0.43007219009704617,1.0176080951797704,0.3581359837796156,0.09094283825579516,0.2642736520614738,0.28655206835882896,0.5699278099029538,0.3485543630744764,-27.908064796624906,0.9666508080354932,-0.012489377734160529,5.33,15.78867502923911,1
주식회사보광,-0.044257307801890314,-0.034619582014580354,0.05734900831758005,-0.009670665652283323,0.936222378238463,-0.023166978630644347,-0.011362136827287967,0.07913652939324786,6.427245838784645,13.637624165380982,1.1749074195947695,2.7799125350086134,1.0389631794439569,1.0421787632726505,0.4904453450075095,0.8677090802231403,0.5182006680136508,0.019499245892287388,0.2276875407588933,0.029713448095544676,0.5095546549924905,0.4336977080017403,73.09447772405956,0.9072630022404071,0.0059333854144084765,5.92,-1.1607181607656638,0
주식회사부일레미콘,-0.049411044735362314,-0.03960073246410944,0.2870733771154559,0.026722984419246972,0.9009922611329441,0.06992198197763966,0.029947827513280373,0.05430213391504738,3.6879822104153845,16.396491735998943,1.1206767568861336,2.002678165830074,1.3347931313759813,0.8050606807528443,0.42830347004261676,0.6878136997533251,0.5771586308905025,-0.1023878131386885,0.2176151370995936,0.10767530665238663,0.5716965299573833,0.5101350826137198,10.511383353337424,0.9187202010974372,0.048531678987024,7.2,2.9014569517229636,1
주식회사비바스포츠,0.030728784406882217,0.05803825714403416,0.39269670491312464,0.032049653097724805,0.7184071162851432,0.1812401902279654,0.02514797174415734,0.22511569470567772,9.948705667221455,2.407167041142864,0.7846565972953569,1.2358237035931514,6.206950607063297,0.758271260661134,0.13875494012959277,0.24948451010942793,0.650994050328738,-0.11125935085847845,0.7193308828025737,0.04917761746438022,0.8612450598704072,1.0976076194848092,61.065826915294735,0.5344185087099335,0.017974171069644503,3.79,1.6040128931982804,1
주식회사사러가,0.004956191336305635,0.024729360173818164,0.12847660814815803,0.055823730814584124,0.7773877909794309,0.04175754789494114,0.03502577664183359,0.27958555674501506,61.09197536803618,24.533173038091864,0.6274352525482406,1.651089493285652,0.19219477477816585,7.112844325751666,0.8387891149632593,6.509137760307268,0.7657550082104403,0.20131231660904322,0.0,0.09394991898217608,0.1612108850367407,0.256936288456865,-25.483373492093865,0.20428319820346516,-0.010082506875966742,0.0,-726.7508789552988,0
주식회사삼미,-0.05428337790455346,-0.22690696418711703,-0.362457288076929,0.02437240639803672,0.8939529062470828,0.013145004083902824,0.010960127975009736,0.14405077200410146,4.100227596346694,5.950956141378155,0.4496941252338797,1.1014944058544616,0.19934768224192626,2.1760587910336486,0.8337865781594808,1.6635139096598062,0.7131969080699639,0.15500376136424654,0.09600908957260162,0.08582598761024642,0.1662134218405192,0.36961439457114076,-1.7514549637277066,0.7929523928112746,-0.21103277116784808,1.91,-7.895676652115008,0
(주)중앙교육진흥연구소,0.03673429778457968,0.034074104082887656,0.9122750073117502,-0.11068000197508139,0.7847583370115464,-0.7878037171092068,-0.07757859615630708,0.19484573937597954,1.4856292310939334,1.684517305247835,0.7009269495113779,373.18389299410717,9.154910354926555,1.1766413825901174,0.09847452413778467,0.7631304644823332,0.07084028191756962,0.13948859310151843,0.42471221424251115,0.003857218829891524,0.9015254407254698,1.2861902960842508,333.43675681295406,0.8759276823166603,0.003857374059110577,10.23,0.287483554421264,1
