구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)룽투코리아,0.261421143151261,-0.0050487459904405,3.649810596398143,0.0265832961243375,0.7462889073668494,0.0270006135740664,0.015123221674174,0.2537110926331506,0.6513253784803881,10.178927739857505,218.8173423939939,0.5688994172670852,32.32882522765617,0.7853744354752562,1.4367278967071202,0.5601065928627479,1.4328289724408816,0.756937652227748,0.073884629201231,0.0767386287783054,0.6215422624886006,0.0767386287783054,0.1348896245085771,8.64560058340158,2.2045965801626197,0.4398933991755498,0.3845879908361766,0.243062347772252,0.0156021115256639,2.5505964172116378,12.17,1
(주)마니커,-0.048732466950721,-0.3086412409441539,-0.1628704125773583,0.0049918823374423,0.0771789174876012,0.0117948498892288,0.005412457257076,0.9228210825123988,0.0923847554414105,9.09920884358883,55.82195406074349,1.0842517694135425,3.1664118355949142,1.1792042558504603,0.5322088311304831,0.4588830979543669,0.4893357976545993,0.7774946407054428,-0.1955736846437515,0.3376932581374643,0.0514813973989308,0.3376932581374643,0.311452807976618,-4.467100657445169,1.2380437982215262,0.5411169020456331,0.7726224081299377,0.2225053592945571,-0.0697214663066814,-0.7979902577185762,5.82,0
(주)메타랩스,-0.3274839344881196,-0.3921549396988428,-0.2062972815375405,-0.4259916494257734,0.3648349339473154,-1.677568089497315,-0.5113992338743458,0.6351650660526845,0.7178352534321704,9.964979307400805,2.2420990147722057,1.200491217524334,4.684621838507356,2.2803491998096064,1.1176090362934066,0.3048455899203395,0.5699622891449438,0.3059668677222219,0.0730349913598159,0.3940843311949923,0.3243269177831632,0.3940843311949923,0.3282692329958709,3.652190268801872,1.5758000984093077,0.6951543970403335,0.8933240306363253,0.6940331192384511,0.0898828398399851,-6.903003941974241,11.84,0
(주)미래아이앤지,0.0863952514163861,-0.6401569774560713,0.0728329593725317,-0.2384695378475086,0.2997959330890065,-0.0475988207232345,-0.044970472760472,0.7002040669109935,0.4671221519072986,3.6782066577648975,8.674936911181533,0.1885795274582567,2.400389928102885,0.0584460825386915,6.694832439807563,0.944781237794836,6.292148410891235,0.7469369906736334,0.2152632731363479,0.0,3.642905073757752,0.0,0.0,-0.0,inf,0.0552187622051641,0.6845455035068182,0.2530630285131052,-2.204432882314632,-137.98045138014933,0.0,0
(주)바른손,0.0888232424194468,-0.5104095010998154,-0.434531805696775,0.5034616403749067,0.4272762044213828,0.4442738013423344,0.2870865741378881,0.5727237955786172,0.5354766659170723,39.829972893601976,16.674481446710057,0.5702253183064887,25.35140174611655,0.5475255249273656,0.3361393402906563,0.6461928956208562,0.2697769704575314,0.900794424596637,-0.195926720975814,0.0462125090874982,0.0868208521812522,0.0462125090874982,0.0810425416127518,3.688049090814159,6.386415760727831,0.3538071043791437,0.8341615889739453,0.099205575403363,0.021974366288834,-6.27944067707512,7.17,0
(주)바이오니아,-0.1149652218598403,-0.2835971383326954,0.0417544350587497,-0.664355177697356,0.5317151082895637,-0.552133354659598,-0.2263223021639195,0.4682848917104362,1.086879075213968,1.2614858921363932,1.2943682140540194,0.340664617002533,1.1266543617050324,1.439588804905766,0.8844533283354419,0.4099051438460044,0.583442393863266,0.6378639020399194,-0.0473101513311371,0.1972986028406226,0.1873107557495079,0.1972986028406226,0.5791578960463499,-2.0227435586281386,2.075261777813843,0.5900948561539956,0.6938651388351801,0.3621360979600806,-0.2863229466611898,-6.558202989139753,7.26,0
(주)바이오톡스텍,0.0579185165582387,0.2054890233703034,0.3346155382172331,0.0521231996201412,0.3313226871270897,0.0453827335616246,0.0241648686066384,0.6686772679426035,0.2323705607284317,5.009682549150467,17.335398937223502,0.4636106145199263,1.1465330995761576,0.8780459476265204,0.8213097101279841,0.5324683356463151,0.7781409925215811,0.6597689859474694,-0.0740232068058988,0.2809708549300506,0.5962307461196824,0.2809708549300506,0.6060492278007891,2.8642076892025985,1.4743672291617598,0.4675316643536849,0.8860452723156066,0.3402310140525307,0.2115940230470907,4.5441447129510415,3.58,1
(주)백금티앤에이,0.172491909577846,0.0869097819660083,-0.3496012114077084,-0.0324392044427292,0.2171112080090394,-0.0648114855449418,-0.0300661943982185,0.7828887753843156,0.2543348699074457,4.7321559065014895,5.864330053720892,0.9268474648106668,187.9773709890398,1.155626504855635,1.2986605404709088,0.4639022566049638,1.0254236104277883,0.4119068494029495,0.135247212594036,0.3455947498848152,0.5373345304295084,0.3455947498848152,0.3728712253158206,-55.47901481045874,1.310338013392696,0.5360977433950362,0.8447077861869013,0.5880931505970505,-0.006720941721653,-2.483944893128485,4.78,0
(주)블루베리엔에프티,-0.0478701581683281,-0.1129375163154595,-0.1208827338012365,-0.0693054230960474,0.0878277781853455,-0.0472515210393511,-0.0426314318391279,0.9121722218146544,0.1568797267666022,5.426764447130816,2.749249550555813,0.6151240398611649,3.903385396714206,0.108372836682037,6.646192584502656,0.902223481940918,4.376273495762598,0.4024312258842134,0.5076573639311267,0.0243247740207995,2.0584630251246057,0.0243247740207995,0.0395445023190603,0.8953568892176534,3.6962912880724255,0.0977765180590819,0.9195607706451828,0.5975688142285387,0.0441661898124373,-inf,0.0,0
(주)비비안,-0.0762319032525201,-0.165529547166768,0.0358063196498601,-0.0110341551931962,0.571087926828828,-0.0175871307832488,-0.0139232688978515,0.4289120683517849,0.5805766202794725,11.26341966629228,1.6740461171198806,1.2618337021792816,5.73172508970009,0.2631466651492061,2.9884716546868786,0.7916736999029425,1.2162485977762367,0.4548277651072258,0.3627471367534728,0.0576348234830453,0.26125070075769,0.0576348234830453,0.0456754510388379,9.09045043455074,3.1651888062599185,0.2083262940157926,0.8756700588427508,0.5451722348927742,0.0050245531140278,-569.0343930635838,0.0,0
(주)비엔지티,0.0796950387413825,-0.2657716322099203,-0.1690455015968917,-0.115488617341338,0.0832444220006935,-0.5161277056490164,-0.2012599317756378,0.9167555779993064,0.1081207620409885,7.210017029596919,37.18608445206433,1.7426819751490672,5.950790721287801,1.5644832462726004,0.8876283452310166,0.3899421200854913,0.8136737473775064,0.4843474104956579,-0.0652804058113868,0.2038515646677809,0.4128289934437733,0.2038515646677809,0.1169757692882223,-3.0607825502746286,2.8497845,0.6100579138897695,0.9522588201289324,0.5156526234796028,-0.0382176019912707,-1.6549834044324887,12.25,0
(주)삼화네트웍스,0.250387718347674,0.8421352817718027,1.313493170330145,0.1678093154701901,0.262305687379357,0.1953240529787919,0.1707395563677874,0.737694312620643,0.1087560329419295,6.282350007546738,inf,1.0174617296387092,49.53362177910054,0.1439882636777845,9.084775427595542,0.8741348224344199,9.084775150309714,0.2705938497505813,0.6491173025984569,0.0,6.738906279331641,0.0,0.0,0.0,inf,0.1258651553026206,0.6378957500820721,0.7294061502494186,0.0015028226993489,inf,0.0,1
(주)서울리거,1.4848861627593106,1.2006722112417938,2.280606275734772,-0.1337842902778625,0.0471285604910732,-0.062574566446461,-0.0571667590856849,0.9528714395089268,0.0611706248477081,1.6163346596823478,16.305764703377317,0.4273054703728869,6.470702645027001,0.0945970603768292,8.260979468022432,0.9135781889051822,7.901853716142983,0.4255971498802375,0.5048707985823839,0.0,4.132090740196476,0.0,0.0,0.0,inf,0.0864218110948178,0.8045660077765723,0.5744028501197626,0.2762417491909868,-5.5527340407325,4.84,0
(주)성안,-0.0125512122611705,0.0251831183329102,-0.0060297231565144,-0.0181051269589728,0.05303843880582,-0.0404341542420555,-0.01380569819651,0.946961566303522,0.0873108623792611,4.192692112382274,3.260730131377314,0.7625297645133595,7.491727784828548,1.9288018258101935,1.0482268109656458,0.341436551729595,0.6056275480548748,0.4755321369629157,0.0241297133632223,0.4132926765948378,0.2563608704270113,0.4132926765948378,0.5420020251387799,64.32167509489334,1.2106146031819411,0.6585634443743796,0.7597417590482446,0.5244678630370843,0.0084264289501038,-13.231384662725535,2.23,0
(주)세동,0.0098448406019096,0.0409414037696485,-0.0463030604362326,-0.0205444260148868,0.0553130742802014,-0.1338218702601554,-0.0202493787718405,0.9446869257197984,0.0891768699102238,6.414812066862118,12.531166211942688,0.9856385745295332,2.0510068942594954,5.6086901612138655,0.4987574132347551,0.1513159151973805,0.3866037143252918,0.6695620884195131,-0.3320843944788645,0.3666874495133615,0.0306933133937034,0.3666874495133615,0.3720303354486602,59.889381296956685,1.8067766075402865,0.8486840848026195,0.7806465537920813,0.3304379115804868,0.0062119582368696,-1.79198742848327,4.1,0
(주)센트럴인사이트,0.0606264599840004,-0.1910649765899752,-0.0356522582396485,-0.1879541688893374,0.1399497624929793,-0.4693331528486738,-0.2034910474212571,0.8600502375070207,0.2060008600246368,8.076502885563633,8.579072231400595,1.0826631227374768,6.717485514899916,1.3064068851986568,0.5914487565537422,0.4335748416367858,0.3142682210631293,0.7684039043299665,-0.1599781414954976,0.2210587930208989,0.0603493524100171,0.2210587930208989,0.2041805880133419,23.8983313570874,1.7713578899732414,0.5664251583632143,0.6913079890325744,0.2315960956700335,0.0085437173400304,-2.465369131371641,12.19,0
(주)셀루메드,-0.1488879702656805,-0.2816719639406075,-0.446501513352048,-3.8203501694315625,0.0618205109602697,-0.841505097705384,-0.5372024617825774,0.9381794890397304,1.6080568437390208,1.3943730310361206,0.7401810481110775,0.1406160267927766,1.2493293791996545,0.5664580071227733,1.1401053426866972,0.6383828966068311,0.6044464147723493,0.6206505764681509,0.0466175176906754,0.1384988325665092,0.2789349291553961,0.1384988325665092,0.9849434358617778,-82.53901853796825,2.402416682331172,0.3616171033931689,0.9201221477608325,0.3793494235318491,-0.0119330645470263,-7.910994507829016,10.04,0
(주)솔고바이오메디칼,-0.0813375111022375,-0.1220112501697254,0.0575003006855273,-0.3376843152484463,0.2671480919023224,-0.24599868219631,-0.1628580195669393,0.7328519080976775,0.59589093212292,3.221948134375845,1.1221106293108678,0.4822788984058052,2.0144990550371342,0.5105100617652919,1.5195522030566242,0.6620280162191138,0.5185136773250865,0.521872592295496,0.1634772056629179,0.1764891810871501,0.1410269871310812,0.1764891810871501,0.3659483789785188,-3.354401545938222,1.7828299735053563,0.3379719634503734,0.930994982037284,0.4781274077045039,-0.1090949828059906,-14.940631466012722,4.61,0
(주)시너지이노베이션,2.706928129049644,2.60423229122047,0.1752568133710197,0.6049491510721238,0.3610030410424286,0.7606231930821553,0.1771710039589342,0.6389969017381154,0.4246718163795613,2.226774570038658,1.330203175199123,0.2928692496632851,23.03871870114188,3.2931583799800066,2.46215871474569,0.2329287426025121,1.7379198572522436,0.5217127878716825,0.2840319802198746,0.082930927822129,0.499281223224875,0.082930927822129,0.2831670717136592,-1.1272297557550035,2.342373792381572,0.7670712406396687,0.2532427519332511,0.4782872121283174,-0.251206171827852,-0.8350458831263564,5.92,0
(주)쌍방울,0.027345681432669,-0.127056328808333,-0.2023942551740347,-0.1433088574166162,0.2681139791045023,-0.0935315372918134,-0.0730086179820776,0.7318860208954976,0.4007433889921239,3.7314434876623697,1.3756727995474558,0.5094494457508144,10.50702734672338,0.2811026955033426,4.682518011361373,0.7805775473816344,2.792771277534382,0.3284084098585652,0.5281662816830527,0.0738854052346913,1.3459607893140604,0.0738854052346913,0.1450299060111859,-0.6799230401371069,1.9411859216688665,0.2194224526183655,0.6536491901666833,0.6715915901414348,-0.2133034144304634,-12.687168664315172,6.25,0
(주)쎌마테라퓨틱스,-0.5388494489306693,-0.4519332908359292,-0.3196401709481204,-0.1556034179336508,0.0064606735475811,-1.861758667430084,-0.8254100207598208,0.9935393264524188,0.0670051171945375,982.4131420259564,104.04226948603736,5.304575129010182,1010.9670982837048,1.255556172817317,1.5164946326036164,0.4433496323662574,1.3867912905668895,0.4077356925945201,0.2017160689401434,0.2065586545958507,0.6087428591399396,0.2065586545958507,0.0389397170503255,2.0076641840767886,1.8907377143285369,0.5566503676337426,0.701604204674314,0.5922643074054799,0.0193955330573532,-2.500250214151257,14.7,0
(주)씨씨에스충북방송,-0.2247136339459085,-0.6125138776975407,-0.1492118683828134,-0.1008919569106943,0.1864311569708427,-0.0626938342058349,-0.0466042578003092,0.8135688430291573,0.2479229178732251,5.688810849181993,inf,0.4619224289757959,0.7053859983475552,0.3452383358290255,1.0791767962861467,0.7433626989106977,1.0791766437890526,0.8436559275572405,0.011470616137177,0.1608924458462854,0.0336461963717281,0.1608924458462854,0.3483105295471936,-5.881994711310913,0.9004366584369825,0.2566373010893022,0.5645066235136672,0.1563440724427594,-0.0592163962469061,-1.7015232725877103,5.83,0
(주)씨에스,-0.0967877299053548,-0.2829363884544337,-0.1154756482407172,-0.1613829676167567,0.1594919095495123,-0.3969249958318848,-0.1424670522140436,0.8405080904504877,0.1662610212245471,11.917025064904784,6.282143157073989,0.8827886506112987,1.3687371705384106,1.7860827444898737,0.5047879027265171,0.3589268847013724,0.3048264740185004,0.7018371313038724,-0.2925067493723102,0.3069458570000669,0.2196247147016984,0.3069458570000669,0.3477002754708255,2.6216526441522974,1.9243447103063969,0.6410731152986275,0.921376395566665,0.2981628868962322,0.1326263707155809,-0.184918830876257,6.08,0
(주)씨엔플러스,-0.3234920759204863,-0.2513188779133916,-0.110623336595033,-0.500150053815323,0.0680154304197514,-1.0371660608882565,-0.3570841521750234,0.9319845695802486,0.3006365088473681,5.789813215036189,12.647705164836188,0.7139540412943239,1.6781429029285686,1.90454240147822,0.460470585884652,0.3442883118149923,0.3727055134151482,0.7239756328605708,-0.3234153703828571,0.1020259519144412,0.1695115123938394,0.1020259519144412,0.1429026884272255,3.6238529952253513,5.875365299458076,0.6557116881850077,0.9141818703606146,0.2760243671394293,0.0394339087748616,-5.18776552691692,4.86,0
(주)아가방앤컴퍼니,0.0170144539609142,0.0228451692384149,-0.0448897783693295,0.0123915906444792,0.4443166679031172,0.0108239673282394,0.0082352287142337,0.5556833320968828,0.4333609194805001,3.2398655343189446,2.2798593120556228,0.6645820500778679,1.850542940373584,0.3143493282137215,4.159513405121403,0.7608327394658916,2.73987986307057,0.5253929146283358,0.3605054972418353,0.0169080618893491,0.865407603839637,0.0169080618893491,0.0254416469529504,1.9556908890829532,6.748354061898992,0.2391672605341084,0.477078626376441,0.4746070853716641,0.0130090328154467,8.227175042981088,7.89,1
(주)아이앤씨테크놀로지,0.0888942001584123,0.4982819272269752,2.1502095421470298,0.0484659795553708,0.2411806786234478,0.0468221424501751,0.0247078892448999,0.7588193213765522,0.2253475462214016,2.147931248220724,5.641281303463601,0.5097986148546109,2.379975251868088,0.8950280525322205,1.9916550622162748,0.527696682636689,1.6400242979548358,0.6115934589534083,0.1933895682710044,0.2379740280192124,0.3255529091762567,0.2379740280192124,0.4668000678799022,10.95865183024999,0.8194884727498195,0.472303334188029,0.4129061953603504,0.3884065410465916,0.0425964867860259,2.088179606262541,1.64,1
(주)아이에스이커머스,0.0880381758621141,0.1332682876507043,0.4015671951959412,0.0003750926523493,0.583251103227337,0.000635199959405,0.0003322112361517,0.4167488967726629,0.5884881048176652,7.742968038184481,2.1291589404829847,0.8856778027270383,26.4405634759566,0.9120363500133556,1.992516894357809,0.5230026092302141,1.5408413876503413,0.2352533052100504,0.3809373042871763,0.1861765859296038,0.5549835648085509,0.1861765859296038,0.2102080297782765,-3.330496828049705,2.061534153644312,0.4769973907697858,0.8046362473458726,0.7647466947899496,-0.0631161176938791,-1.847660158756512,3.79,0
(주)아이티엠반도체,-0.0460699713072919,0.0757044278039469,-0.0695276100406362,-0.1105183747267888,0.1796913564777299,-0.5157309389664415,-0.0996494168778126,0.8203086435222701,0.1406428938951929,5.6073990041043205,6.363357247483257,0.9016547440564048,3.012433448212739,4.17545365668137,0.6800490681443717,0.1932197767260512,0.4710639049392849,0.6217699334678963,-0.1779504860920887,0.5369367879709319,0.0754439187706851,0.5369367879709319,0.5955015392647263,76.12953151624792,1.0358399072002165,0.8067802232739487,0.6893829776431404,0.3782300665321037,0.0078222146833733,1.671611060978154,3.61,1
(주)에스엠라이프디자인그룹,0.8758443282922325,2.6574471180848,-0.3091586130775431,-0.3138539226233069,0.3064055591606173,-0.0885396517631471,-0.0819070805046095,0.6935944408393827,0.5175278552946672,6.565710181294751,24.088515738099456,0.2609719828256404,0.8925930525143159,0.0809767753614937,15.244384770010807,0.925089255192912,15.041560661952593,0.4352193710361864,0.5277321705056756,0.0,11.2376432108975,0.0,0.0,-0.0,inf,0.0749107448070879,0.4945677099273826,0.5647806060138716,-0.030543320379441,-23.12880663590208,4.37,0
(주)에스엠컬처앤콘텐츠,-0.0563516985009759,0.1788647632610112,0.26346215933024,-0.0049444665934937,0.1754012344074234,-0.0086043302197143,-0.0058089625686439,0.8245987655925766,0.138863277012317,11.054593594614852,inf,1.1748410993994285,15.292679227957384,0.4812163304613863,2.241472442717325,0.6751208310595039,2.241472442717325,0.3186391830315774,0.3773816986070956,0.0200794460821735,0.8090074309023961,0.0200794460821735,0.0170912016037216,0.9210321163627818,15.138819921491658,0.324879168940496,0.9356682342936028,0.6813608169684227,0.0185565750640878,17.553029158483156,4.32,1
(주)에스지글로벌,0.0344381896023467,0.259032628297731,0.2589714048148688,-0.0093544484881077,0.0929258704244802,-0.0112396302761849,-0.0062968832753106,0.9070741295755198,0.0671773011228431,5.525557439684618,5.000867337065915,0.6731431877909064,25.139351681291966,0.7849513457322868,0.7569613745215238,0.5602393602441551,0.4225781948607661,0.7236024394568945,-0.0887433418725276,0.278767107003926,0.0641671879081787,0.278767107003926,0.4141275022313936,-94.01043276475488,1.3098421172474632,0.4397606397558449,0.8303173696029249,0.276397555784445,-0.0044051228151207,2.671961242880492,3.16,1
(주)에스텍파마,0.0668718549215327,0.2467845606359267,-0.037031012933844,0.095578684629182,0.2689644731530076,0.0535732160474968,0.0425535499074612,0.7310355268469924,0.2050171624608498,4.282397386414736,2.161161439787066,0.4452200830400297,1.1331191731279535,0.2589599731162123,3.5750176797972726,0.7943064286029464,2.4324658207449907,0.5287750336294895,0.3394144388216699,0.1333699505662226,1.5979449872268037,0.1333699505662226,0.2995596012999965,1.2816794180623334,0.9883075384615384,0.2056935713970536,0.6408101461489264,0.4712249663705105,0.2337242816560761,10.331536408209764,2.07,1
(주)에스티큐브,0.7451283595126061,1.1971810282358026,1.8535415200283416,-0.4105924492073427,0.6102664867717061,-0.2143413294481381,-0.1537020621664544,0.3897335132282938,0.5917539640724588,14.12958277907221,40.91379523789873,0.3743421547648513,114.28363282419886,0.3945247475991135,3.7266212075291785,0.7170901783719881,3.704849277473439,0.3896414372528436,0.4465751973989417,0.1226247945176318,3.1471780255612565,0.1226247945176318,0.3275741002096343,0.3180908442003768,1.3356464,0.2829098216280118,0.5789242819698485,0.6103585627471564,1.0298130429786392,0.5312843132830949,25.94,0
(주)에스폴리텍,0.0693400178915264,0.3375159345785985,0.173253756570887,0.0334791586260541,0.1331095095851182,0.0804724754733285,0.0372740577925455,0.8668904904148818,0.1092246580248269,4.506188080809767,9.69216953576002,1.1133510913126154,2.743414936119569,1.158940567222663,1.030466626378145,0.4631901476039404,0.8371985413075428,0.4690554551063161,0.0156978291802087,0.3252125972364298,0.2199199390931844,0.3252125972364298,0.292102464149931,9.045187369289554,1.5843381224832762,0.5368098523960596,0.9598309595356028,0.5309445448936839,0.0322936885908726,2.903462357972884,2.74,1
(주)에이디칩스,0.9084900856717916,0.7370450640784949,0.9205424283636924,0.0751455240585573,0.2207455157735027,0.1948044668636769,0.1055586427896869,0.7792544842264972,0.1470985351501741,4.8265447535728,6.245387323530931,1.4047229573837312,4.709309492328138,0.8454620267503976,1.226385152404719,0.5418697244943377,0.8153877062198562,0.4770039925266723,0.096542697558553,0.3736885918036821,0.2345421530533936,0.3736885918036821,0.2660229832789732,6.390498382909548,1.1411997028231795,0.4581302755056623,0.9308559872932994,0.5229960074733276,0.041627893059235,6.353363614043703,6.27,1
(주)엔에스엔,0.1599203397942994,-0.3979602917714703,0.0081279133996445,-0.7072080655794472,0.2192186669685487,-0.5630655376647332,-0.2919375152001641,0.7807813330314513,0.8082230020843183,3.051069931630547,5.009147345957245,0.4128028644030899,2.1627925197442366,0.9287194030587632,0.6214459695142662,0.5184787483370946,0.4735103653860913,0.7297044176561631,-0.164650662266984,0.3807782532386534,0.0833686334306769,0.3807782532386534,0.9224215384000692,-2.8236536761464737,1.1422560582250303,0.4815212736542812,0.9032752868868592,0.2702956043352127,-0.3266765843815967,-11.846239479704066,8.72,0
(주)엘에스네트웍스,-0.1707733897078907,-0.3715428403984563,-0.3988095587025058,-0.1789229120450346,0.2950585654115871,-0.1445319742139809,-0.069088630795856,0.7049414345884129,0.4146239563659935,4.312536099948884,2.3818546844089648,0.3861362975048523,4.295452107675522,1.0919791367851222,0.7491038075685836,0.4780162394624851,0.307783522108517,0.8060157284941516,-0.064970855334951,0.3065424525091944,0.0754900250577418,0.3065424525091944,0.7938711136197765,47.39115437140888,0.8447610591000682,0.5219837605375148,0.4960980521197429,0.1939842715058483,0.0167514618318459,-3.3024812520221047,3.51,0
