구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)경진인터내셔날,-0.1517966533113081,-0.1518315055138786,-1.1159970414330158,-1.717866905186043,0.3764259174352152,0.1661826694373049,-0.0603886927506758,0.6235740825647849,1.1430890764640005,0.8361217745609947,0.0245332865706879,0.0351533012064958,1075.8194070080865,-3.751883868780137,0.738695370974946,-0.3633874275527778,0.0783099768588292,0.0005377861723073,-0.3535477725603105,1.0023115293305285,0.0458875364295483,1.0023115293305285,28.512586156355464,-6.518018740406424,1.349889676807086,1.363387427552778,0.9923884869736536,0.9994622138276926,-4.374425311114953,-0.7846522308281098,3.25,0
(주)고려로지텍,-0.0410319384913437,-0.1102663243441068,0.3471356661162899,-0.0712767569391095,0.0412141915157871,-0.244010013779083,-0.0301085633160643,0.9587858084842128,0.0862099174303046,10.321371362088152,inf,0.4224176941970805,0.4472139641657426,7.104339327572358,0.1033260021302557,0.1233906873318874,0.1033260021302557,0.9450555100191655,-0.4768148561307901,0.7226760813416602,0.0261470564284182,0.7226760813416602,1.7108092091532818,4102.719882468168,0.7358198868097583,0.8766093126681125,0.6066093808134869,0.05494457624215,0.0004169939109086,-1.681884450686594,1.55,0
(주)고암개발,-0.0004114971213924,0.3080155760570487,0.2091274429359988,0.1351970094812861,0.4296913858717655,0.4443089302119302,0.0097300788507192,0.5703086141282345,0.2360585765346844,2.402189593410843,inf,0.0719696307488667,0.0758638462276491,44.66344283587291,0.0580051877743623,0.0218993546811631,0.0580051877743623,0.9523451949345731,-0.773906281001597,0.8168509939242073,0.0013154363730907,0.8168509939242073,11.34994004310727,3665.8044831880447,1.0057661583053097,0.9781005759446338,0.8399556306094322,0.0476548050654268,0.0030961662290391,2.830663002888748,0.6,0
(주)고암개발,0.1225218701255429,-0.666269740264052,-0.0107372218437791,0.0884661563986462,0.6858564775033241,0.2476221858272922,0.0118214264199674,0.3141433929892173,0.2953486230702255,164.54764949068746,1000.6922442244224,0.1336265403766131,0.1698696228557751,19.946896027225147,0.009272801260981,0.0477397708952157,0.0092231309942689,0.9921719177641136,-0.8363701288080809,0.8598122536034699,0.0016708930125619,0.8598122536034699,6.434442223679325,-48.72045527645287,0.9818401720909836,0.9522602464104178,0.8865204803268911,0.0078280822358864,-0.1320685980286633,1.5265071780992794,4.09,0
(주)고현디앤씨,0.9670972354634472,0.9630158532596584,0.7032039594084296,-0.047771507407416,0.0578113397307223,1.132125293603452,-0.0311338296790758,0.9421886602692776,0.0554402306826128,418.9075179448432,1.3270812713020117,0.6517238280457228,inf,-37.363187737367305,1.4524625385986396,-0.0275003392778017,0.7780441471205168,0.0034950168627973,0.3104253470992644,0.400169424372671,0.7624679228117157,0.400169424372671,0.6140168690358158,0.7779750309243965,1.7144729797907474,1.0275003392778017,0.6677172154586204,0.996505012524626,0.789250097533639,0.047536955609876,7.57,1
(주)구리자동차운전학원,0.449352766448102,0.4527294737300487,0.4694135787415207,0.0195118173434508,0.0948057204514738,-1.0467066395429636,0.0206763569785727,0.9051942795485262,0.0268905833920305,2.0391374706240195,5.171371188721023,1.0596838118471223,1150.6638715913944,-51.62335992252766,0.9806537224220268,-0.0197537267821296,0.7982667382421144,0.0026806894586793,-0.0196750552967378,0.0147344860141352,0.2173461143142956,0.0147344860141352,0.0139046061187362,0.1763387315529994,69.0213669389229,1.019753747485152,0.9972940705990064,0.9973193105413208,0.0788516850284656,1.385012673842003,9.13,1
(주)국제금속,-0.0334462657112915,-0.0305696983609609,0.3057133129505779,-0.0628761488599185,0.024192895136284,-0.1489669679768436,-0.0316579963728588,0.975807104863716,0.0442493372051329,12.426090007895429,12.597356668649384,0.5034977005889719,0.5879256944132307,3.7055086237860144,2.7581882536568307,0.2125168874872985,1.6860853365492787,0.8996610692699765,0.0639603657074971,0.7483463300043615,0.5787595896584043,0.7483463300043615,1.4862954272263311,55.03671981149923,0.0486119375,0.7874831592843471,0.0461959911061294,0.1003389307300235,0.0270055234453814,-0.4096587394648664,3.29,0
(주)그리심,0.0257499011919523,-0.0428456463711773,4.2031212491864665,-0.0074438597794041,0.1840006300817827,0.0035350085071563,-0.0033669705674884,0.8159993699182172,0.0156012614285289,18.14687085540288,0.7058881569422027,0.4523151519866422,6.033632228318109,-2.049907754255561,0.434594225301105,-0.9524646293417006,0.1660985343649842,0.1536661811109664,-1.1010777425569525,1.2642511380132218,0.1339281335080309,1.2642511380132218,2.7950669626264437,75697.97630331754,1.5403676555168897,1.9524646293417007,0.9974119541938036,0.8463338188890336,3.692393243680342e-05,0.9264798376720412,5.68,0
(주)금반석건설,0.0549221788653392,0.1419636547941854,0.420348219181613,0.0253307346188169,0.315719520301262,0.0262240241441375,0.004395002137475,0.684280479698738,0.1536823138822927,3.168684330850554,0.1836823363144015,0.1735047247390213,0.6582556968975931,4.966783326970044,1.7832104208887742,0.1675944970656819,0.1923344981704998,0.2754901135304455,0.3182146796849679,0.6921267079359995,0.0393655633003047,0.6921267079359995,3.9890942968675223,-160.73431455797717,0.5870243886117997,0.8324055537177593,0.4880977256259258,0.7245099372529957,-0.024817938271847,1.1329585523932704,3.54,1
(주)금송,0.0239382037047054,0.3371511868081058,-0.0226712361466198,0.095299406524129,1.0,0.1643845586904577,0.0275332313620632,0.0,0.841269723607202,19.340827714997832,0.0,0.2889129362530929,0.3466159537702037,4.970405599284484,0.3743919813631369,0.1674928082138747,0.3721394390291492,0.8450028275116832,-0.2589999603522347,0.7171912820165315,0.092024352712422,0.7171912820165315,2.482378571613211,96.1448027090695,0.5772479366875671,0.8325071917861252,0.4972896232477371,0.1549972274021191,0.0258191654844286,4.546985511507489,1.42,0
(주)금호에이엠티,-0.0098732181078462,0.4161162769898721,-0.1195175650510941,-0.1352677589333787,0.1331563392177701,0.046245847862214,-0.163036799349607,0.8668437219243176,0.0308079083132817,11.421315054029254,51.7919522174326,1.20528942473206,1.4632941916009674,-1.2836528406760763,0.0342399719957237,-3.525436485354588,0.0297555264557877,0.8459738289337331,-4.34440540141,0.0,0.0063104146505037,0.0,0.0,0.0,inf,4.5254365590485,0.994032622881822,0.1540261710662669,0.014939641142413,0.4955559811966626,5.68,1
(주)금호정밀,0.0863162499206048,0.1897117778350072,0.1266119796107981,0.0155412917535413,0.0920718031195089,0.2085180320076566,0.0160308599387168,0.9079281968804912,0.0505441467640573,12.253770814939532,6.835832881868262,1.0315011257068725,1.6565022457087275,12.00728924117509,0.5174100066482504,0.0768799694892968,0.2584707791986576,0.7262421430025754,-0.2553348421770866,0.7249596702568496,0.0077255227388738,0.7249596702568496,0.7028200475884556,-140.3398657820775,0.7298236314125672,0.9231200305107032,0.5731569911680913,0.2737578569974246,-0.0050079857471134,1.349994864116986,4.21,0
(주)기도스포츠,0.0468969797040892,0.2174609009118686,0.0836394753210509,-0.0124354558761172,0.151426172953682,-0.2402333239799668,-0.0112765754785971,0.848573827046318,0.0988507069031122,9.79099577696177,3.2575935360561408,0.9068083704316956,33.76437000016985,20.30374814906594,0.3604724793471952,0.0469400967849803,0.1099206462246038,0.6601535521671762,-0.602934117408316,0.699980530790132,0.0021216628059364,0.699980530790132,0.771916706566018,-1672.5098773841962,1.3468668395347183,0.9530599032150197,0.9892143841754292,0.3398464478328237,-0.0004615319269583,1.6770805127495405,4.04,1
(주)기흥금속,-0.0344336820473148,0.0529611396333311,-0.0778891605875877,-0.2287550939532871,0.0021863391908562,-1.6259858539897556,-0.0955543974159003,0.9978138316969968,0.2233878482673082,13.267502074538273,4.205813373900466,0.4177148397640183,0.4983922188759253,16.016337269258848,0.2188442025628166,0.0587670533427053,0.0551738626372343,0.8674913664781291,-0.472984370040039,0.7530405508379329,0.0016045013749669,0.7530405508379329,1.8027622654329247,-235.05766488413548,0.8040642736810893,0.9412329466572946,0.6432977146754847,0.1325086335218709,-0.0076694468411465,-6.395385375494072,1.78,0
(주)나경인터내셔날,-0.0072841348680318,4.425656273893467,-0.4033107458292674,-0.6943940738454416,0.9478831619070716,-1.4426971291717312,-0.0381909062024549,0.0521168380929284,1.4983901967747244,inf,4.627053477804964,0.0549988942027687,0.0557891002092303,36.77593339953246,0.0306850932063778,0.0264718806395496,0.0293104826713549,0.9861714935390652,-0.436830266772337,0.9374647523072664,0.0247060899138468,0.9374647523072664,17.04515637807266,88.64923402007396,0.4807207653665068,0.9735281193604504,0.4629129495810842,0.0138285064609348,0.1922764090010401,-2.4918330179163948,1.3,0
(주)나라계전,-0.0187750316350172,-0.0266315793894401,-0.8942172073342737,-1.3913866666666668,0.0384419047619047,0.7001502900367674,-0.0670200686423609,0.9615580952380952,0.8614914285714286,inf,0.7586319864388849,0.0481678244070861,0.4788206237619066,-11.446876114235764,0.6404304919428246,-0.0957224035982924,0.5847118103606141,0.2982659950206396,-0.3939883986189321,0.8962885269196668,0.0001322145586901,0.8962885269196668,18.60761904761905,-2504.229684696232,1.2225109018323268,1.0957224953465294,1.0,0.7017340967275972,-0.0074304761904761,-0.980939711280667,4.56,0
(주)나산산업,0.0337256427680183,-0.0341188465997577,-0.3854536440260708,0.0448911812059646,0.0962520209802743,0.3079065641863756,0.0537546596284193,0.9037479790197256,0.0663561910617301,4.699178021303835,20.54875861397492,1.1974436444830494,2.534976460192916,4.727997652943741,0.8434431441476736,0.1745810771214402,0.7399442785405649,0.5708223923329503,-0.0796623901975929,0.6365507209765306,0.0651383256175059,0.6365507209765306,0.5315913812806924,-46.18653526576439,0.7993707038522125,0.8254189228785598,0.6164627242735335,0.4291776076670497,-0.0115096613812193,1.0222994497538374,4.7,1
(주)낙민건설,-0.9949164877101296,-0.9949255510857,-0.9670563196009984,-0.6515976512661107,0.6607100464390673,0.0095674604433824,-6.12565620585212,0.3392899535609327,0.0368653220270401,inf,inf,9.400979567605006,3995.789719626168,-1.0015618670264652,0.001974209646338,-640.2593710318442,0.001974209646338,0.0023527212959756,-504.3424418828367,135.83498518555166,0.00197399208939,135.83498518555166,14.449024615863191,-3.920720992595265,3.720249893436821,641.2593710318442,0.7880432037170901,0.9976472787040244,-3.685297842705933,0.3462902182972966,7.09,0
(주)남영,-0.0076468996547414,0.094472092468571,0.108863721976591,0.145564213631653,0.2147177030455034,0.5719303275440412,0.1442677586948623,0.7852822969544966,0.0345797759031145,4.999942683492736,87.01799149892516,0.9910935874660006,1.3687304606113382,2.964366468560649,1.454065312749231,0.2522470863092201,1.3957652102084994,0.776927510532722,0.0696595117204185,0.5943398267003166,0.1058106414492423,0.5943398267003166,0.5996808315750558,293.6049649217485,0.2581233342523665,0.7477528044471761,0.2051653659263501,0.2230724894672779,0.0020424751050612,13.31271586836103,1.97,1
(주)남우,0.2468269547916238,0.2833238385785688,7.305700890906815,0.0104818005089239,0.3066014367780821,0.022727389899139,0.0036278837300053,0.6933985632219178,0.2272492946659763,471.0621480898468,0.5199221207364212,0.3461126480051416,3.077767335754964,5.264641273897598,2.3091260387142034,0.1596260611581596,1.0211753499947962,0.1724189843604843,0.469185247194842,0.4685799029836701,0.8616059418203993,0.4685799029836701,1.3538364046629965,1.830954247043611,0.7648552088634342,0.8403739499629495,0.4264717862584671,0.8275810267606247,0.7394157482902682,0.995407097616205,5.22,1
(주)남청,-0.0073730196092903,0.0110246830608978,-0.0025202281317459,0.0048247264700333,0.1444243516447811,0.219583228240009,0.0026070146890356,0.8555756483552189,0.0552551031933437,3.5135771355942893,0.7942324276255092,0.5403445574019561,2.011997668386825,83.22784465446624,0.7836619209063894,0.0118725583457865,0.1200720738369607,0.312598323880211,-0.1897644334270097,0.8358763435321696,0.0091469190276306,0.8358763435321696,1.546932104861326,-386.1316599415079,1.0493969911887853,0.9881274416542134,0.8877054547135014,0.6874016864815325,-0.0040062296499998,1.5606187835365155,3.49,0
(주)내추럴오투피아,-0.0951015185276575,-0.3039236757892726,-0.1077518930994528,-0.0939467996117759,0.357767298041836,0.2606194410154148,-0.0155178776575425,0.642232701958164,0.0515694763467859,12.538856350874056,inf,0.1651772888663409,0.1747784519474329,-17.794786424207896,0.4861061165608169,-0.0595422873945337,0.4861061165608169,0.945066665975622,-0.0580735427724607,0.9547808291192372,0.084469224362843,0.9547808291192372,5.78033963187174,-85.68454211989555,0.1183589713474712,1.0595422873945337,0.1066563157896492,0.0549333340243779,-0.0674607051501016,0.7649138933870621,6.03,0
(주)네오지텍,-0.0203868930250069,-0.3171190963967323,0.024013280619608,-0.2978012822323269,0.7093004208207416,-0.0700279832996783,-0.0158239162829025,0.2906995791792583,0.5707924986584574,1.3529536513929037,inf,0.0531358232049438,0.0553126558534098,3.425452084535001,0.3978751236072287,0.2259656145627602,0.3978751236072287,0.9616571017332586,-0.0580262788738543,0.72614926458577,0.0,0.72614926458577,13.66590787132488,inf,0.1327126278859062,0.7740343854372398,0.1245024497020999,0.0383428982667414,0.0,0.3082248388688293,3.27,0
(주)네패스야하드,-0.0561017646749455,1.170755618854378,-0.684364339932168,-0.1785708387241276,0.0747687158264711,0.2443343462591954,-0.1120952417807581,0.9252313724929108,0.0995656187836955,14.914154858986198,78.90375012239303,0.6277354274733126,1.1329175099103015,-3.179703223115109,0.4102326258776624,-0.4587780780596642,0.4034337245253074,0.5558591207934125,-0.6385153599304013,0.9166271832885128,0.3380341712272957,0.9166271832885128,1.4602126041826469,15.93420965132002,1.1811304686536035,1.4587781335008692,0.742166522595157,0.4441409346477926,0.091640102404557,-0.1748342193442004,5.57,0
(주)녹산,-0.0708617934234392,-0.380268280366452,-0.1203161567091524,-0.0915935073742029,0.5758419956661314,-0.2428836332912121,-0.0115834022524401,0.4241580043338686,0.6660150825394722,4.521400728603256,0.6378823055476046,0.126465320354165,0.1445257114936325,19.96824646144413,0.4326525033258442,0.0476911601472623,0.1278442551676203,0.8806365941334856,-0.1565241841209486,0.7443103068780541,0.01156427611955,0.7443103068780541,5.8854894353141205,-8.349938293952807,0.3706621775708099,0.9523088398527376,0.2897039989447958,0.1193634950148686,-0.7048542430039885,-38.29910179640719,0.04,0
(주)녹십초제약,-0.0401042015776203,0.0696766033779089,-0.1301073053921589,0.092713039459995,0.5822790956926744,0.1250695129987106,0.0297694922767581,0.4177209043073256,0.2952488489910151,5.295681977176639,4.429145236210228,0.3210928306325613,0.4760378768728215,3.2012645642719213,0.4190767950531928,0.2380235723558389,0.3793343888182408,0.680673276967888,-0.4426497884409649,0.7196295801395215,0.2972410082180182,0.7196295801395215,2.241188564446713,26.5061784430694,1.058845340260234,0.761976427644161,1.0,0.3193266392031961,0.0845534398427291,inf,0.0,0
(주)농심미분,-0.1457218709014804,-0.0379770915212927,0.0930953491431098,0.0511929025422506,0.3141266489231621,-0.0603119806836729,0.0419002793993112,0.6858733510768378,0.1960078478760093,4.729855287061384,11.181207915949054,0.8184782912969235,1.1951772110917147,-2.439417024645374,0.5708291281633017,-0.6947256403179956,0.4455967371878678,0.7711498271722314,-0.1720581282461558,1.5284614112438772,0.0399498292515339,1.5284614112438772,1.86744282346444,-149.361437897528,0.2622952808988764,1.694725554449377,0.236562323706485,0.22885008695915,-0.0125028444406489,1.888250832278136,3.05,0
(주)뉴센트로빌,-0.1557548452246863,-0.156299470116566,-1.0414925650456044,-29.225904169849592,-9.457577114558912,0.0270812381738053,-0.0850710945534097,10.457577114558912,19.693332982114164,0.0040630580443743,0.336224688992946,0.0029108113835934,0.6985940892863715,-1.3183365432873688,0.2406234672968708,-3.1413295805542494,0.2187475202782072,0.0041666705004145,-3.142721154344541,2.878600157582371,0.0109552684543223,2.878600157582371,988.9339356742092,-234.34725534013307,1.4376968864338366,4.14132958055425,0.9993299019901354,0.9958333294995856,-4.219951004925849,-inf,0.0,0
(주)다스코,-0.155199116308917,0.258149178020312,-0.0890965239640128,-0.2469641569674111,-0.0956829453245177,0.3053094346062955,-0.1333473295936914,1.095682877217348,0.0660450888532945,11.057463975816692,15.563286320573557,0.5399460846105196,0.6136089343833113,-3.2895804178199266,0.0926775281614397,-0.4367612477015206,0.0624261928430587,0.8835433544645239,-1.1401224610265197,1.1998244546809107,0.0139147269217136,1.1998244546809107,2.22211900202292,104.58715596330276,1.0473024630058725,1.4367612477015206,0.8745914525271515,0.1164566455354761,0.0212465764228507,-1.5561508855788948,4.26,0
(주)다옴종합건설,0.3435272699802652,0.4655522766879262,6.641358451200166,-0.0015150758712129,0.3351874353214674,-0.0311667789103937,-0.001349079784649,0.6648125646785326,0.3565101068551547,44.455861382034605,1.1792564052940688,0.89043711294076,7.524879939598047,22.10225033762579,0.8648730329390547,0.0432858265054524,0.3269576597646332,0.192890187204182,-0.1261020946827365,0.5795155177787606,0.0006015494154869,0.5795155177787606,0.6508213880089198,-302.6424746404361,1.6103311798370568,0.9567141734945476,0.9754343913081716,0.807109812795818,-0.002150462815182,-657.5965665236051,0.0,1
(주)다이아몬드새우,-0.0684328984345724,-0.1382086830440605,0.3765210733675009,0.0149919008643216,0.0713252217808616,0.0969453762534164,0.0239142138653781,0.9286747782191384,0.0514845179518612,7.264394685846461,6.464553204884115,1.5951422092371272,3.410001596651374,3.0538809596316896,0.9298301259248096,0.2466771989503248,0.5168409878498934,0.4840715355010823,-0.038934674032783,0.5108903981080782,0.046381675318797,0.5108903981080782,0.320278903755177,-55.448876694338914,1.0860707200106916,0.7533228010496752,0.736554239094644,0.5159284284870064,-0.0057761116698668,3.019321679859279,1.43,1
(주)대경스테이트,0.0141467714774521,0.4578927568309903,-0.0090408122929319,0.0144497335274519,0.1144209009328398,0.6876526490366475,0.0225478557122916,0.8855790990671601,0.0893475456123226,inf,35.101573558180725,1.56043401557923,1.7068544504599548,29.497474252586443,0.8807460707279993,0.0327896005983246,0.4278885086308283,0.923434121272004,-0.0103670992013961,0.8689307938678242,0.1321091524511199,0.8689307938678242,0.5568519945044128,78.5648256545002,0.1000459168243217,0.9672103994016752,0.0898801108664358,0.0765658787279961,0.0070878028413535,1.8773378249024373,2.35,0
(주)대경인텔리전트,-0.1871007776824359,-0.2898533270869788,-0.5602621640329069,-0.2134160696053311,0.7306397388036672,-1.1917561532818324,-0.1244678411229034,0.2693602611963328,0.8038049544775633,inf,inf,0.5832168184573961,0.6940135710583627,8.57481056409802,0.0958696784590382,0.104440695170859,0.0958696784590382,0.9241940675887412,-0.7149126099863576,0.8548995126687109,0.0938193613923231,0.8548995126687109,1.4658348072504377,-26.88269845697353,0.9249257142857142,0.8955591762728232,0.8829327679812996,0.0758059324112588,-0.054527070993135,-0.8932538913647226,5.37,0
(주)대광중공업,-0.0046860717085239,1.650993774258251,-0.3405693883771125,0.0422011771808029,0.5832968608511923,0.0388852095403479,0.0027305738953473,0.4167031391488077,0.1548747358889224,8.402231803195537,inf,0.0647037376149187,0.0664353894280901,13.240674589723666,0.1464159955687757,0.0702214010834653,0.1464159955687757,0.97515543947531,-0.1448408937191551,0.87110104380673,0.0884338571433709,0.87110104380673,13.462916918201026,108.05722029586784,0.1947943668697889,0.9297787209806336,0.1825010322122425,0.0248446825887891,0.1245906278297615,0.8653165425136695,3.65,0
(주)대동하이텍,0.0454101110213046,0.0884046722819547,0.2882630094598135,0.0426795871342445,0.1419374388434708,0.0638417378064269,0.0077473747959092,0.85806268741517,0.0808392411855686,5.751773770706095,0.1672835655484425,0.1815241270151149,5.081673126561106,7.240434919985594,1.0977362358521603,0.1213528181109339,0.0358185927301525,0.0374855429878767,0.0856968522211743,0.6810592955284753,0.0001730390790724,0.6810592955284753,3.7518940690003473,-1746.455421686747,1.287432108404853,0.8786471818890661,0.9979177340622848,0.9625144570121232,-0.0021482907736498,4.48150583441378,0.36,1
(주)대륭,0.0361666986459591,0.6683484856944463,0.3527039130686392,0.0851439715331141,0.1088633785394313,-0.2632162306155313,0.0363385497984822,0.8911366214605686,0.1747432469780429,4.109616806185444,3.876735013271014,0.4267894619450482,0.5575463732820507,-8.243443452620252,0.2722821479202319,-0.1380558855109525,0.1509130373066881,0.779908707537334,-0.5882293930607354,0.2410698854175852,0.0048179559597242,0.2410698854175852,0.5648449807521828,-12.390000586507137,3.353055418445216,1.1380558855109526,0.7102644921171776,0.220091292462666,-0.0455887775636835,-0.8640242794431285,5.23,1
(주)대성정공,0.1563576694285714,-0.1169719999445268,0.2776664943406873,0.1073110179928862,0.2024025762065624,-0.3384983711785699,0.0613967772075474,0.7975974237934376,0.0959230325596506,181.2716564962544,6.229464656543705,0.5721386149893527,0.6356804511782371,-6.513292172230806,0.4766799738032395,-0.1813798305551031,0.1158270846803515,0.9032321712135636,-0.1062359349638309,0.9259216415479636,0.0984841842601466,0.9259216415479636,1.618351947045551,148.5556175560349,0.219245079325378,1.181379830555103,0.1718361516760284,0.0967678287864365,0.010893912823156,inf,0.0,0
