구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,업종,정상기업여부
(주)노루비케미칼,0.1391397321041061,0.3316294712686065,0.1920873204545085,-0.0530576778853433,0.2096696223534458,-0.3151735046482367,-0.0497593153414854,0.7903303530026876,0.2207718813876902,2.501610003419689,3.787288152306551,0.9378343969182824,3.00117464141338,5.333959685760022,0.8542841651760321,0.1578791193029424,0.5909696092151379,0.3650580669448133,-0.1083024801481784,0.5870424064370429,0.0879784308776971,0.5870424064370429,0.6259552948431625,-21.90197074281181,1.2660830036357418,0.8421208575851918,0.8825863966065892,0.6349419330551866,-0.0285798617025639,-0.2789362593980656,6.72,0,0
(주)뉴월드,0.0392075166714967,0.116911018543751,0.5425809294862589,-0.0568233773978729,0.232958406171919,-1.390667980831513,-0.0750840248494259,0.767041593828081,0.2576770174557676,65.6450336106802,21.90311369722509,1.3213580094631354,1.6762188002832583,17.52148953949084,0.1871577456547775,0.053991337892551,0.1339875925277529,0.8371179982871992,-0.7074106016894937,0.6310290509617463,0.0454060566197851,0.6310290509617463,0.4775609989439061,490.1211747067643,1.3791640845629665,0.9460086621074488,0.9199626158427768,0.1628820017128007,0.0009743733255957,-0.6898969912820329,7.57,1,0
(주)다리인터내셔날,0.0353463795958111,0.0438491882504916,-0.1329633541273555,0.0204349813650709,0.3116192924915309,0.3130522218538874,0.0237692411430278,0.6883806276587462,0.3039572324884567,3.8101245334899954,1.3853843944843365,1.163164317030211,78.09485355100615,12.170476077471,1.052695410450681,0.0759273995957191,0.4145263650367793,0.0466191723944744,0.0477239603476325,0.619101899808039,0.0031167056592446,0.619101899808039,0.5322566130542319,-3508.2784210526315,1.4628559006824309,0.9240726004042809,0.9800711187212662,0.9533808276055256,-0.0001517144733611,0.3394509692939012,4.1,1,1
(주)대림텍스,-0.0431699489977064,-0.0124752806680347,-0.011662706510892,-0.0786054904001881,0.1093186231499696,-0.0964904926520958,-0.0359188560084276,0.8906813768500305,0.1050013960788707,3.005530108481559,1.8806286879666771,0.4569509817388238,0.9074365087337004,1.6863464869108336,0.644033210751861,0.3722527994331628,0.2825057364323796,0.6144720351223262,-0.21308707304498,0.4015480599065896,0.0274754978362244,0.4015480599065896,0.8787552187295652,-539.0509954270406,1.4907680989964365,0.6277472005668372,0.9535925247968008,0.3855279648776739,-0.0016301893998607,0.0629962268628903,6.62,0,1
(주)대유위니아,0.0315354224947815,0.158528441164434,-0.0316292153162002,0.0057223250306585,0.2494013421751246,0.1453898947726919,0.0071873195915995,0.7505986578248753,0.2446134044338984,3.9136597066952734,10.047967218547416,1.2560138672815528,3.885382730436795,19.22866701831683,1.1752920684378934,0.0494347946453669,1.0056344755327156,0.3500252095636747,0.096942222710227,0.3147817841697899,0.3991240270900917,0.3147817841697899,0.2506196725766144,2.666577040957831,1.7568760186828294,0.9505652053546332,0.581793405240175,0.6499747904363252,0.0939855360363382,0.2896369241087286,5.69,0,1
(주)도모스프라임,-0.078590446736579,0.0030023027342361,-0.6448449331824143,-0.3262830212983234,0.743423604605035,-0.0862514756630525,-0.0297781979776615,0.2565766398183836,1.075906181492699,9.388363394373307,0.1499067904053667,0.0912649326930041,43.19503568562862,1.8964639717887404,0.7366300725292362,0.3452485624013223,0.4883382780142721,0.5365671641957517,-0.1656927714196185,0.3351302001603849,0.0720233625891652,0.3351302001603849,3.672058810229902,15.806233758035498,1.877257344250294,0.6547514599059645,0.9608617438157508,0.4634328581115351,0.2323171266756142,-1.404500310270095,6.84,1,0
(주)동성모터스,0.1462975110331063,0.3115610903306363,0.7565529309630047,0.0046678314924637,0.1023135594468327,0.0663766917785112,0.0121693562646975,0.8976864405531673,0.0875880494799812,67.74776631567369,17.115160593983077,2.6070684608785006,4.193872454371077,4.454412734309159,0.4956016935630201,0.1833377943164869,0.2983097537995187,0.6565056788242054,-0.3495911255391212,0.6152742593334865,0.1180393761630606,0.6152742593334865,0.2360023407771034,45.05187774580098,1.126465858438025,0.816662205683513,0.8486806930594168,0.3434943211757946,0.0052384573648342,1.425006547073458,4.3,1,1
(주)동신유압,-0.2724267337538665,-0.0256694497580144,0.016411450895443,0.0322707727174103,0.1514347809687037,0.084185735669956,0.0223921846079577,0.8485652190312963,0.2031508072841021,1.823500570490861,4.025773865159405,0.693884364159555,1.8013254703275317,2.7596035020199854,0.8782640821280278,0.265985495402032,0.6469720323561993,0.4446236663461376,-0.0769805450519015,0.4593278058208709,0.0434391732675322,0.4593278058208709,0.6619659262350103,19.881743109826743,1.376700627944068,0.734014504597968,0.8615046088934118,0.5553763336538623,0.0332951654479343,-0.7240695645464589,8.12,0,0
(주)동아엘피씨,-0.1092414913726596,-0.4488759278542084,0.3840751529819191,-0.0159017649478513,0.0139748690195837,-0.292904197022554,-0.0471147583083334,0.9860251309804162,0.0335484383193318,83.13614013481556,66.55901025488276,2.9628634596752543,3.7176574019105,5.216824781434708,0.4209743299739792,0.1608538176894253,0.32480932538895,0.807853806016319,-0.2642858977202423,0.6466115540406457,0.2286627345761129,0.6466115540406457,0.2182387284601761,60.92287590900492,0.7058829816010869,0.8391461823105747,0.5439244095077038,0.192146193983681,0.0035822131704048,-3.3423635311688487,2.45,0,0
(주)동양파라곤,0.3019385144628652,0.1994369933815359,10.48546111380073,0.0641426561315622,0.2283918757885825,0.4550537276928491,0.0487717760980852,0.7716081327753455,0.1015799188288636,2.849168665032838,3.257532038859663,0.7603641482830089,35.84696843458608,8.330267710113482,0.6963223157612113,0.1071780608091294,0.4890365458812837,0.3949788564325456,-0.2638597350864368,0.2955857719740148,0.1678126975442332,0.2955857719740148,0.3887423843450299,2.7815689818751608,2.9395220188134736,0.8928219391908705,0.9731849622255336,0.6050211500791582,0.1397565139955522,2.102243946124168,7.4,1,1
(주)동원종합개발,0.3522239923600835,0.3659110831552185,5.309739442402703,-0.171340479420618,0.0999999733308513,-0.0707154759495044,-0.0080850582249104,0.9000000266691487,0.038323033263629,35.7109619047619,0.1125176102276721,0.0471870876762446,146.56807254817653,7.746439912037537,1.4412674890566597,0.1143322323204577,0.8925817985386243,0.0085606476644238,0.3035452869636482,0.8629788215839532,0.0074384127698002,0.8629788215839532,18.288452711999064,8044.025219941349,0.7971158134672804,0.8856677676795423,0.7766953822585378,0.991439352335576,0.0022735449245809,0.1578617927744857,2.5,1,1
(주)동일와이앤드케이,-0.0720777026583983,-0.0870244402445689,0.2728508926910821,0.0254313865560897,0.0549519140812622,0.0757429156287607,0.0279487740266757,0.9450480859187378,0.0298415932748513,3.964247343233237,15.331343602742336,1.0989874250479366,1.8480328578889176,1.7100623453713664,0.7318738036099409,0.3689952227830954,0.5935137437826203,0.6416625063435358,-0.131279011113863,0.3926190862316918,0.0008978187274523,0.3926190862316918,0.357255303639681,-30.29878893912885,1.247052224255332,0.6310048361032901,0.7759314616254086,0.3583374936564641,-0.0117910753580751,1.0010830463723286,6.17,0,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.0795366307769932,0.0722313462709262,0.3478350337025644,0.0892548344735162,0.9277686537290738,0.0415736377611689,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.897100204760048,0.9602161142967984,0.2566010488461566,0.9486325703969868,0.362282994206998,-0.0264220315527995,0.2596231756282006,0.2686091497718795,0.2596231756282006,0.2313550048341393,18.09127126960834,2.5580884130964376,0.7433989511538434,0.893381725001063,0.637717005793002,0.0127882115848207,2.743536030644003,5.14,0,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.0795366307769932,0.0722313462709262,0.3478350337025644,0.0892548344735162,0.9277686537290738,0.0415736377611689,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.897100204760048,0.9602161142967984,0.2566010488461566,0.9486325703969868,0.362282994206998,-0.0264220315527995,0.2596231756282006,0.2686091497718795,0.2596231756282006,0.2313550048341393,18.09127126960834,2.5580884130964376,0.7433989511538434,0.893381725001063,0.637717005793002,0.0127882115848207,2.743536030644003,5.14,0,1
(주)동진판지,-0.090088788384941,-0.172408550795512,-0.0700831190251418,0.0195896420409494,0.1859809804727248,0.2258983700957957,0.0181903864037109,0.8140190195272752,0.1266790034924519,1.776408410080589,11.162163778173491,0.9285716587207904,1.86164737069688,11.418558082400654,0.5567379937526651,0.0805246465301942,0.4790898879791606,0.5144638384862126,-0.386572742426924,0.6882317800088524,0.1133145041840822,0.6882317800088524,0.7411725024614335,15.486945223322277,1.2671732536522708,0.9194753534698056,0.9484853516188896,0.4855361615137874,0.0478578888072309,1.4300002295475027,5.23,1,1
(주)동희산업,0.0685511995030478,0.0124067826263198,-0.1325669312079166,0.2220240447091993,0.1530288856470687,0.1450000255558973,0.1079616081820916,0.8469711143529313,0.1291038414880188,2.6256700829291617,29.34673140441368,0.4862608836961627,2.282429019157488,0.3430702635638352,1.5125539048572554,0.7445626838215458,1.4529522033506457,0.6438520901497637,0.1206866091279673,0.0645726644507067,0.086327900738473,0.0645726644507067,0.1327942810449351,-24.8039308457091,3.6464547765721287,0.2554373161784542,0.9217968002677036,0.3561479098502362,-0.0053537595258981,3.3756011483000807,5.08,0,1
(주)동희정공,0.0374761882533917,-0.1509222414969621,-0.0242414791160496,-0.0290833985477323,0.0499613484925415,-0.0353358133039578,-0.0188696032048912,0.9500386419648188,0.1123431581297067,4.1893450049246175,36.35059109699628,0.648810116669204,1.914923257290191,0.8726314973490468,0.4689919501122845,0.534007892858595,0.4280796221351163,0.8056168560499811,-0.2200869634867512,0.1084912208325829,0.0230463412810251,0.1084912208325829,0.1672156738084544,-8.350377513500325,3.8203101067168874,0.465992107141405,0.8894358961985581,0.1943831439500189,-0.0200249238478274,-5.477563253910531,6.25,0,0
(주)두올,-0.0726778529111158,-0.1123628533299707,-0.0589878414682529,-0.0531985815630068,0.1863943848251096,-0.1482339670507344,-0.0349448039700054,0.8136056151748904,0.1429220389729655,2.3160844918206736,4.846319454968936,0.6568747313049651,1.873062781609165,3.2419458749280707,0.5714403070279533,0.2357408673954277,0.419448871474967,0.5853934027176825,-0.3109400471934214,0.6286354456476655,0.020777452669439,0.6286354456476655,0.9570096331743516,-263.768292886703,1.1541612066246576,0.7642591326045722,0.949346384652412,0.4146065972823176,-0.0036282209006274,0.6627372703085392,6.45,0,1
(주)디비엘,-0.13809355746933,-0.2833017336948304,-0.5577642487880672,-0.4654511417050709,0.0014245450881164,-0.1671417778702974,-0.1536720229347974,0.998575071763662,0.4436339156675438,3.845471328654843,4.904380798253702,0.3301571511283785,0.533139575025442,0.0876526167760231,3.229047043496005,0.9194112022312422,2.3949000894721144,0.7397749808258951,0.1796362214053471,0.0476901702463178,1.4282276672893088,0.0476901702463178,0.1444468795642532,-0.642098862786709,1.689840848806366,0.0805887977687578,1.0,0.2602250191741049,-0.2249604974183472,-133.16568593515635,2.3,0,0
(주)디엔피코퍼레이션,0.1216438645616408,0.1273287151401893,0.0729425153744048,0.1283865474742754,0.1512307124353476,0.6734985858734519,0.135789793300321,0.8487692875646524,0.0175479182441459,6.191633131088955,17.103724215396745,1.0576637192267275,1.4451873952531942,3.9598616324858895,0.5739746200964402,0.2016185277125964,0.4508238531953558,0.7553742631511996,-0.1815703496744992,0.3887654156288556,0.0429152220848915,0.3887654156288556,0.3675699644052149,-11.889708735835312,1.0962808660176144,0.7983814722874036,0.5338251215953523,0.2446257368488004,-0.0309149679417602,4.672445298148677,4.97,0,1
(주)렉스필드컨트리클럽,0.1130226551737722,3.350922511055176,-0.0461706485196648,0.1308306479958266,0.5635099508822606,0.2275706176991661,0.0071453806256311,0.4364899730063262,0.5568317071622514,115.68855937799928,34.3970466513921,0.0546154951847299,0.0770852408389187,30.848634750519565,1.968825144557488,0.0313985201511247,1.958978557276468,0.8614232354838797,0.0681912511420823,0.0498823501908006,0.3072931812710853,0.0498823501908006,0.913336957251416,119.0665184949992,1.4110303333333334,0.9686014798488752,0.0726671501969594,0.1385767603592578,0.0076708126583022,0.1215578377464773,12.03,1,1
(주)롯데브랑제리,-0.0177487617891764,0.0889842059767268,0.1737960466828345,-0.0273962468082659,0.3444978353867505,-0.1772539981409252,-0.0368874429281338,0.6555021646132495,0.3393435268897121,7.481996632030867,55.08775241371426,1.3464414737643624,2.483977633252538,3.805266618406201,0.282631866514965,0.2081049979973177,0.2599294385550175,0.8005399416270772,-0.5062638248975493,0.4193935573323689,0.0030565458324679,0.4193935573323689,0.311482946347333,-201.53426082434012,1.682724665012407,0.7918950020026823,0.8911836562747769,0.1994600583729228,-0.0015455582841015,0.2128921862828977,6.77,0,1
(주)마레몬스,-0.0637766343770015,-0.3078807377651372,0.0489372327905782,-0.3041162368122901,1.0,-0.0894550401170502,-0.0584825068127501,0.0,1.2189813538212242,45.21923060006744,0.0,0.1923031385162357,0.2020872650812042,0.5296033804342244,0.4686095837525847,0.6537642455497971,0.4049461286983486,0.9575629008811248,-0.0481225065533831,0.2422837670374867,0.3550070413589909,0.2422837670374867,1.2599054227969932,21.920868260433004,0.3737749613998971,0.3462357544502029,0.2615547484865054,0.0424370991188751,0.0574751605560767,-4.1553766599709,3.37,1,0
(주)머큐리,-0.095565880531663,-0.1245361081746956,-0.2825100170646222,-0.0357465118709826,0.1254379691317776,-0.0623303756109062,-0.0344334850160162,0.8745620308682224,0.1512859311060584,5.06414800878332,4.576859242308784,0.9632683921803228,2.3329422412629937,0.8101675035772323,2.625703928186096,0.5524350636191465,1.7584860771921138,0.4427014605513321,0.3450512606608734,0.0793156304759015,0.8923056019185771,0.0793156304759015,0.0823401152988873,-1.609852296051837,2.6759832,0.4475649363808535,0.4742268158163079,0.557298555311794,-0.0511476211207863,-2.580344739719046,4.68,0,0
(주)무주덕유산리조트,-0.0346829496432061,-0.3571120692542016,0.0438908984254316,-0.0800776928134172,0.3157505740331813,-0.0278992927396443,-0.0089065512237418,0.6842494259668187,0.314210586930681,21.254954873622246,16.20994351526473,0.1112238741005473,0.1145494820047182,2.132446227226476,0.1157127916788028,0.3192393193210156,0.0866181459990554,0.9813276380522108,-0.1426958124509419,0.1386184346469777,0.0391010054940353,0.1386184346469777,1.246301082101002,-30.01462763316953,1.1641177077903853,0.6807606820684479,0.2370409729134534,0.018672361947789,-0.0415231232362083,0.0162662399483166,7.07,1,1
(주)미디어신나라,-0.0075060353283023,-0.0111071608361105,0.0313435015328121,-0.0311040192007311,0.197316393060722,-0.1614818815162547,-0.0320443272323397,0.8026836420817666,0.2144952714551657,11.315719401358812,7.8836244714815775,1.0302310780333637,1.528410093433869,4.039328371347955,0.2876291776788705,0.1984391495284513,0.1302770119495276,0.8082596953149034,-0.4748830609404588,0.3684222016602618,0.0237816351878262,0.3684222016602618,0.3576112286998302,26.933199232448885,1.809400733252123,0.8015608866764325,0.831656600154863,0.1917403408899805,0.0132777107395761,-0.9419513219683174,3.56,1,0
(주)바이오액츠,-0.0928703677478504,-0.176085279670281,-0.2507164892892099,-0.2661901432811062,0.03609156462774,-0.2722247662517831,-0.1291020818722104,0.96390843537226,0.2600703430884598,2.9624947095614558,2.033291152015053,0.4849994830044254,1.4497481349843064,1.108600901736351,1.0460547608332735,0.4742481136077192,0.5590580410113992,0.5061377051662453,0.0217433261859274,0.4083845882496476,0.1165191382981349,0.4083845882496476,0.8420309764452291,20.71933945631005,1.1560646073137766,0.5257518863922809,0.8979881591819219,0.4938622948337546,0.0406398562184273,-5.366584963867641,4.92,0,0
(주)백산린텍스,-0.0097802358752659,0.0490191813184394,0.0136778078361054,-0.0560016814551894,0.1063980758286743,-0.2820264226255244,-0.0389746302942195,0.8936019241713257,0.0749997516391091,8.388048658753288,9.173763754434749,0.6959546442441311,0.9651812554327904,6.236153890274429,0.2671358611681001,0.1381949603564989,0.1651226128265805,0.8224776260306473,-0.4870172845890447,0.6127769005525088,0.0262019736301682,0.6127769005525088,0.8804839591494344,-527.7996686060274,1.084472436802394,0.8618050396435011,0.771102079924358,0.1775223739693527,-0.0016682162030811,0.5314109495464833,6.09,0,1
(주)보생,0.0111680016003151,1.2604167608643884,0.0426584179854814,0.0552590722914179,0.4618580244650829,0.0322546809465963,0.0122419539354009,0.538141975534917,0.3853985077749111,16.93247121743148,36.07771618625277,0.2215374494678616,0.2836811632366867,1.6347657503695707,0.1175420485509818,0.3795403822369154,0.1090588247096132,0.9542126682532146,-0.3437526865805788,0.0945504788951999,0.0160190778097259,0.0945504788951999,0.4267923058711403,148.9390208714052,4.119915868000328,0.6204596177630847,0.627824933606083,0.0457873317467853,0.0028655506352471,0.8099311569027029,5.66,0,1
(주)부광,0.0167132549957085,-0.0567083299378145,-0.2258149074395505,-0.1235322600602935,0.0473628445621438,-0.2903090016600445,-0.1312622291120361,0.9526372350122604,0.1420849528382399,5.74652401477551,7.115793690702482,1.0625744971230169,1.8562499713811904,1.21167203714221,0.7779291094176042,0.4521466036583525,0.4945488606557874,0.6094881632806983,-0.1114771630091963,0.4522988849307408,0.1212606056604396,0.4522988849307408,0.4256632228190745,-8.752328282993554,1.1098614235122397,0.5478533963416474,0.9162836036690089,0.3905119212730342,-0.0486342843933506,-4.136641645815958,6.04,0,0
(주)비엠금속,-0.0293617626097826,-0.0164385302005752,-0.2053285413436719,-0.0429625091833865,0.0759824357595829,-0.2582012128576454,-0.0436498224441189,0.924017564240417,0.0847622960298263,8.22927043802427,15.011533107459623,1.0159979776273895,1.3318155498627076,4.915286670139334,0.3014915678255431,0.1690535143542662,0.2114078008875227,0.7906965297565857,-0.4849231436316606,0.2808242364941885,0.0304865499706478,0.2808242364941885,0.2764023577586085,101.09050058207218,2.4721036280265705,0.8309464856457337,0.8354648895778013,0.2093034702434142,0.0027342070339656,-0.2730015172524369,8.16,0,0
(주)삼홍테크,-0.1668336458974655,-0.3676690213583684,-0.1874522515726819,-0.3236292548676334,-0.0245225109486916,-0.838564606238131,-0.3141603497505298,1.0245225109486915,0.2745001704094303,4.991070622347523,2.545319291707868,0.9707415044385388,2.5487890478898643,1.6692248302627084,0.9990396052568524,0.3746406030179102,0.3267498550937854,0.4193571048243082,-0.0005581823744047,0.2982248771586326,0.0100869681468822,0.2982248771586326,0.3072134814418191,-4135.565805658057,1.948868231210675,0.6253593969820899,0.9293871518617488,0.5806428064767605,-7.428571950699135e-05,-11.363925841814854,8.07,0,0
(주)삼화개발,-0.0325928728709791,0.1578322867883319,0.0828303892915294,0.0172726539634652,0.3832026487930061,0.019141877410608,0.0034104372698893,0.6167973512069939,0.3599768515224393,62.51682927552564,4.101573392382863,0.1974472062662207,0.2066918740688776,4.612733530326152,0.0524841685371772,0.1781662893734434,0.0147600865668682,0.9586902789472256,-0.7457777657060597,0.7484389239228879,0.00953915768062,0.7484389239228879,3.7905774311830864,634.309414192729,1.0516387749764424,0.8218336169666749,0.9577210968858052,0.0413096273928929,0.0059759123014235,0.2067833975268599,2.83,1,1
(주)삼화개발,-0.0325928728709791,0.1578322867883319,0.0828303892915294,0.0172726539634652,0.3832026487930061,0.019141877410608,0.0034104372698893,0.6167973512069939,0.3599768515224393,62.51682927552564,4.101573392382863,0.1974472062662207,0.2066918740688776,4.612733530326152,0.0524841685371772,0.1781662893734434,0.0147600865668682,0.9586902789472256,-0.7457777657060597,0.7484389239228879,0.00953915768062,0.7484389239228879,3.7905774311830864,634.309414192729,1.0516387749764424,0.8218336169666749,0.9577210968858052,0.0413096273928929,0.0059759123014235,0.2067833975268599,2.83,1,1
(주)서울가든,-0.0794225087436178,-0.1808378900033074,-0.038288713671805,-0.0108678084273418,0.099122603605355,-0.0260177047363631,-0.009746590492844,0.900877396394645,0.1597798920223628,69.27157291271553,48.88660969797286,0.8968312754136399,2.6276828037897237,1.6694160132679507,0.4018587064676617,0.3746137713378668,0.3685953565505804,0.8003386914324093,-0.2971832424006184,0.3243040995822155,0.1930282587064676,0.3243040995822155,0.3616110504538757,-1371.2189241917504,1.5320329024772388,0.6253862286621332,0.7944603321871848,0.1996613085675907,-0.0002637150378208,-3.387078040672262,5.1,1,0
(주)서희이엔비,0.0162606116275246,-0.0499177764151116,-0.2682212898819397,-176.77295,1.0,-3.865349860767073,-0.088367199168288,0.0,39.83855,2307.692307692308,0.0,0.0004998909571192,0.0018263131176096,42.74190759860829,1.5127843124359668,0.0228613715061621,1.3896548225230834,0.418926784770682,0.1969647770832922,0.9432354155813478,0.0963950640506208,0.9432354155813478,1886.8823333333328,-16.46500169066932,0.4072243508560064,0.977138628493838,0.3930951234694045,0.5810732068978021,-114.59958333333331,-0.2639683960126869,8.09,1,0
