구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,업종,정상기업여부
용원건설주식회사,-0.5638649598805345,-0.5383111265795325,-0.0232644844354243,0.0421935299432634,0.119992231333666,0.1374087048989005,0.0658081082735151,0.8800077165556126,0.0808253441952226,8.367373020479013,15.166274950043782,1.5596729726573155,6.380444891014901,1.0880210611096996,4.123313354225789,0.4789224112252122,3.1422945342765187,0.4334904419389679,0.2881239239607461,0.15888843473843,0.9998466986015212,0.15888843473843,0.1018729166459309,-2.483718058338278,0.5805925730409037,0.5210776700504713,0.1770358824669872,0.3803733691119729,-0.0410162966379882,5.5035916436620855,2.72,1,1
우림개발주식회사,0.0927260828933041,-0.3099392879161997,-0.1935439723493881,-0.0353728602309301,0.5765507185943739,-0.0930796740720506,-0.024846129252234,0.4234493360424454,0.6087704879876582,68.16106002882456,19.828574206307582,0.702406565090501,23.826025150355385,2.7462444603390828,0.2506113795600604,0.2669339949880065,0.2290552693299099,0.8256070505474957,-0.521477085494213,0.3682990089034093,0.0643999154439581,0.3682990089034093,0.5243387906773851,24.000887828496545,1.8894159857194108,0.7330660050119935,0.9492597258487416,0.1743929494525042,0.0218466414419399,-0.852567281349169,6.47,1,0
우림이비즈,0.3761917702980881,0.3764835806930384,6.903288628896977,-0.0281055550393979,0.0992215793526373,-0.1599604250654156,-0.0056762562768944,0.9007784206473628,0.1572733109188668,2.9115204587686367,0.2324054836984332,0.2019620772099173,13532.926778242678,27.18062068771347,1.163480208781633,0.0354853788027455,0.2526428976246803,9.297686395001156e-05,0.1404965960492606,0.1067276831759348,0.0739943400284602,0.1067276831759348,0.5284540773711847,1.763309228015127,8.052366560511743,0.9645146211972544,0.8910289260519462,0.99990702313605,0.2996944999635941,-54.44320405944183,0.04,1,0
우신산업개발주식회사,0.000413811146994,-0.5409738533177865,0.0524556237749224,-0.0032530529104334,0.2246978154796594,-0.0020387101864426,-0.0015168068281227,0.7753021845203406,0.1990186356492406,5.460796132593102,28.736513683723977,0.4662717975652661,0.8112306430517318,0.3440803064987516,0.7049781894633572,0.744003163475358,0.6552321541413878,0.8217238690964972,-0.0746056515106546,0.0976114203537104,0.0244253921701603,0.0976114203537104,0.209344465745963,-7.317633627400104,2.590699081205128,0.2559968365246419,0.9878318047150676,0.1782761655148305,-0.0286082190507727,2.3721791364094544,5.53,1,1
우진산업주식회사,-0.1881744929664596,-0.1275573064917564,0.071078771332965,-0.1997999252657317,0.0787237050479344,-0.23200890221621,-0.124208554741428,0.9212762949520656,0.2177558975045472,2.2865708820506674,4.106871003588201,0.6216646706760874,1.5699592175762829,0.8678980008446733,1.840092319797379,0.5353611587958704,1.3113248218648732,0.5147004954753085,0.2215630239284047,0.2763791055774608,0.2765384252299403,0.2763791055774608,0.4445790771363708,-11.403368969190106,0.9542563584534912,0.4646388794488236,0.567616121909207,0.4852995427693855,-0.0389866431874251,-4.371511913558516,5.04,0,0
우진선박(주),0.5036172605344569,-0.6043511790185201,-0.1735773135841169,0.0156242401659714,0.0086514505132925,0.0131519140568308,0.0052070521201407,0.9913485494867076,0.0808288151167894,9.916129001955476,19.17403386621471,0.3332675422822387,0.4016633182145647,1.5257888251126892,0.5075209256108371,0.3959159174581368,0.4493424597712871,0.8496866365746713,-0.1458583919449864,0.3932570364107952,0.0584712547229529,0.3932570364107952,1.1800040103447949,-2.013956795991972,0.7531251266943254,0.6040840825418631,0.4902823363994041,0.1503133634253287,-0.5859132691888683,-1.044518576063611,6.42,1,0
욱성화학주식회사,-0.1917044284069783,0.1469785407289937,0.1037772464244919,-0.0153696101341017,0.1175116668221455,-0.0376928286866164,-0.0117410424753424,0.8824883331778545,0.0959399074545753,3.503584450676924,2.4389030585961184,0.7639128366237297,3.2283952413897383,2.2103477361807133,1.0446918013572484,0.3114927397187191,0.597224879509546,0.3546645955194369,0.0276073782414821,0.4591614867938302,0.0606052541783406,0.4591614867938302,0.6010652849128562,-144.885754048583,1.3453393718895446,0.688507272073999,0.8971989858266727,0.645335404480563,-0.0041485464796718,0.5414968575052324,6.25,0,0
울트라산업개발(주),0.1963166193348799,-0.1128338222138462,0.8407343960830299,0.0568545404740557,0.2679957780227577,0.0587469500657458,0.0095071629776875,0.7320041138766369,0.1526037868506856,6.096537407075447,0.2674313262323025,0.1672190628649246,0.5818629366955674,5.179230355429877,0.8572844977139605,0.16183245201747,0.2461320767809958,0.3579594247694693,-0.1068830019049539,0.6006371887571007,0.0023438104358288,0.6006371887571007,3.591918160923317,2175.1472244042943,1.2468817666930534,0.8381675479825299,0.8935248815844307,0.6420405571540488,0.0016513448472008,0.3550137439158436,8.68,1,0
원랜드아울렛,1.868613233226014,0.7013381226824189,-0.0376921935903834,0.0100414560885253,0.1958280484973445,0.0078601960021931,0.0051066231668258,0.8041719515026554,0.1717851526165231,178.99698892803747,41.96094004772775,0.5085540505087999,0.5986162807586501,0.5392159839119164,0.4414487259417836,0.6496814030338358,0.4104589069036031,0.8611640112562848,-0.1756648367995536,0.2686060616358113,0.037231210584581,0.2686060616358113,0.5281760343213774,-114.1532664268131,1.1708627259859967,0.3503185969661641,0.8977565800585949,0.1388359887437151,-0.00462690250445,0.7276547225512207,6.77,1,0
유경산업주식회사,0.4666232518766222,46.928579014483496,0.8550757760705869,3.202985281727913,0.0763942037859074,0.5809517472205378,0.5195407966432716,0.9236058584372772,0.1457583699516774,4.03046577678577,1248.711701859174,0.1622051776532033,2.554291801086933,0.1182023644226584,23.788747358771868,0.8942925107445218,23.784303441036123,0.3577638112361844,0.6152387105411131,0.0069571121838856,20.053332620531968,0.0069571121838856,0.0428908144890418,0.037671373060683,3.880558126579487,0.1057074892554782,0.2553979705019188,0.6422361887638156,1.138551929603178,-2.0070829919969757,18.47,1,0
유니온화성(주),-0.0612236110500149,-0.1048689775640393,-0.2559590970031935,-0.0328386200033974,0.0979813512152581,-0.0667622431471569,-0.0328729218233628,0.9020185827633986,0.1057597217913412,3.4472288899970027,7.291216831373537,1.0010445572914397,2.7025022374222614,1.030919049602368,1.2617302184100938,0.4923879167886033,0.9974551753910778,0.4087390022425762,0.1226497295716845,0.2998021520589906,0.1403146956851514,0.2998021520589906,0.2994893183078439,42.15218926553672,1.563068393496831,0.5076120832113967,0.923168072007034,0.5912609977574237,0.0071049528749555,-0.4397842438268725,5.37,0,0
유니콘미싱공업(주),0.058596146396109,0.040877880954471,-0.2868077102791159,0.0039373897707231,0.2558857089412645,0.0018426750446716,0.0013127733371365,0.7441142242531131,0.2447982470204692,0.9781111623257572,0.5500386140692296,0.3334120860722963,3.5999722945855157,0.4036505713096139,3.0054199727266293,0.7124280219306963,1.3862572116316807,0.1627745388081239,0.558653591440071,0.1576282436975776,0.0033887422786417,0.1576282436975776,0.4727730345785901,508.4305625404124,1.7672712910908746,0.2875719780693037,0.968703110859676,0.837225461191876,0.0009298674576452,0.1352492013820979,15.26,1,0
유신정밀공업주식회사,0.085998431719053,0.272791913126414,0.171101645229752,0.0306953594432273,0.1360879388040887,0.0638163230637525,0.0216466503064153,0.8639120611959112,0.0960539109554691,4.289679874691026,24.64787226854087,0.705209214000311,1.8412305944123089,1.9480923284897036,0.7778438926848612,0.3392024057041075,0.7080485785845829,0.7245300306477265,-0.0786756014272845,0.2810286334179538,0.2127991780437166,0.2810286334179538,0.3985039160560796,12.85746903362064,1.260176112563102,0.6607976043574239,0.5359365234441764,0.2754699693522735,0.0309939627320153,1.1794150024315704,6.56,0,1
유진판지(주),-0.0866926074102795,-0.249056783287752,-0.1241223563807288,0.0069432165139613,0.1497136377583841,0.017506062344635,0.0071410411134137,0.8502863622416159,0.1332749917417972,4.316931719602428,25.769298923431773,1.0284917802944342,1.5382285667757405,1.45147200059548,0.604719749535532,0.4079181813037607,0.5357666062632441,0.7023790358913046,-0.1945424956382198,0.3630545434972358,0.12483513080545,0.3630545434972358,0.3529970296829222,-6.542936152748735,1.355618511218721,0.5920818186962393,0.8312423117984881,0.2976209641086954,-0.053950859589945,0.8675700627276406,4.85,0,0
율천정밀주식회사,-0.3197305797292557,-0.2787445434292443,-0.1125186027676825,-0.0493134246241378,0.0044363289741507,-0.0579062416029816,-0.0281926781015528,0.9955636710258492,0.0860209651479535,2.681914436171717,116.99899980641416,0.5717039186881604,0.8674272715625249,1.053946113043875,0.6494568643834117,0.486867690271599,0.6387204183519494,0.7057335023968497,-0.158829795223817,0.4387722485434595,0.0250902743425492,0.4387722485434595,0.7674816180205171,-318.59308222690754,1.032645738947843,0.513132309728401,0.8830009029577371,0.2942664976031503,-0.0024089713833582,-1.231730215245856,6.35,0,0
은마석유주식회사,0.1527303669325977,0.1969329139138095,-0.1718623177216233,0.0047938397671682,0.0797147426664878,0.040342756851017,0.0080939189160847,0.9202852573335122,0.0711319503024187,12.646280325519715,28.57391618565661,1.6883999693769192,4.754308572172094,3.984329256232794,0.6759774645482054,0.2006288005050071,0.6078857790322441,0.4601586249563797,-0.2587671634886921,0.5837395119817739,0.0892460853247392,0.5837395119817739,0.3457353249047942,217.19411268851667,1.36809059887186,0.7993711994949928,0.9990459238922264,0.5398413750436203,0.0015918264110621,0.4883688582340258,5.83,1,0
은성산업(주),-0.0275905409409813,-0.0233015964303904,0.123083234564981,0.0063442737769638,0.1411844134316706,0.0310080365835031,0.0088047787331793,0.8588156497010854,0.1000345462440492,3.390840069856327,2.9138112770744096,1.387830828667843,13.780752268786491,2.521727780597722,1.4357189866006623,0.283951507521882,0.7667667250280737,0.1220912495091224,0.2664320209328925,0.3688808097687299,0.0626998964167414,0.3688808097687299,0.2657966678278884,9.960803844142816,1.6576539450272594,0.716048404860533,0.8539600471243063,0.8779087504908775,0.0266842588195513,2.6264849051433727,5.27,0,1
이수건설(주),0.197674531813497,0.3191350897610106,0.1904612692549958,-0.0246202421094011,0.059261650583746,-0.0594417113239775,-0.020977540936639,0.940738349416254,0.0562178297905645,2.441162857649324,25.708929768431343,0.8520444617654207,21.112400406154286,1.8335881456990824,1.0459789620940936,0.3529094379921917,0.9911097197577956,0.4056516041600717,0.0261262638670079,0.0813693074528205,0.0803226738643416,0.0813693074528205,0.0954988983605677,5.286956285418257,6.983248964019835,0.6470905620078082,0.8781184046477623,0.5943483958399284,0.0180631148065209,0.0951748222336019,8.64,1,0
이영화학주식회사,0.0561377027394292,0.2848592793713819,-0.0953149047919021,0.0013446571872678,0.167997158943025,0.0016876757141491,0.0009272619083426,0.832002841056975,0.1515771806075134,4.408868113815031,7.576866972044994,0.6895898204557984,0.9742480174209208,0.820063672372447,0.6370020536914414,0.5494313276944335,0.4617077683762802,0.7248314507568838,-0.1568058025639277,0.3296603544879903,0.0938926740374774,0.3296603544879903,0.4780528144543877,16.881166350289543,1.310361849479783,0.4505686723055665,0.958731439530904,0.2751685492431162,0.0283187076375317,0.533558130279043,6.93,0,0
이진종합건설주식회사,0.636861109963224,0.6458744071015722,8.58670052483993,0.0427369026526553,0.2330355174631681,0.2504827858972021,0.0318252727168023,0.7669644825368318,0.1548226483615884,3.700256459214094,0.8943303936070044,0.7446789716012548,614.0537889708584,6.870562119801048,3.051364108982485,0.1270557280126363,1.0481079997118343,0.0272440006416865,0.6539621747691026,0.6059999239025514,0.2911277809855906,0.6059999239025514,0.8137733802251631,21.813465464302,0.5260624545910173,0.8729442719873637,0.3651937674376086,0.9727559822192484,0.0373060108929923,2.1979344530336427,5.37,1,1
이화기계공업주식회사,0.2498147724188402,0.774724284023997,0.5978137937171727,0.0260495582647614,0.2197060271719416,0.1413715968986914,0.0404698547114108,0.7802939728280583,0.1768888869122619,8.172765794775756,8.046655531221113,1.5535716306620262,3.614996085991397,2.4932568428230706,0.9109670165707808,0.2862658101005397,0.6512538128075284,0.4715757404671823,-0.051645325776652,0.1192664678011986,0.2492982955506167,0.1192664678011986,0.076769210667406,0.8606317104550574,4.8636435370616375,0.7137341898994604,0.8127249521158302,0.5284242595328177,0.0892010017000355,3.303593544163005,6.22,0,1
인덕건설(주),-0.0715579680549313,-0.0619259571743671,-0.2489095165291534,0.0541954877609766,0.2023310904124521,0.2136112268166711,0.0360582354121137,0.7976689095875479,0.176261062492218,2.656370807182008,1.2277733307975776,0.6653364865197761,4.164578136605902,4.924062128256799,1.7747166586131065,0.1688030912488518,0.8121300567176488,0.2030427545335853,0.3478955647758106,0.495986936799023,0.0634439259828961,0.495986936799023,0.7454678149298831,1585.3561304836896,0.9053901370643692,0.8311969087511482,0.5402590841745402,0.7969572454664147,0.0004702210440895,0.5838316260293575,4.98,1,0
인지에이엠티주식회사,0.1075416378919131,0.1073352069277425,-0.1670318357783146,0.004575865949053,0.1348846874449249,0.0158275728208951,0.003234460549489,0.865115312555075,0.0920890527771376,7.560556198149363,4.551903086147954,0.7068521205605781,0.9317541678943022,3.89341965336238,0.3874683359910014,0.2043560681154491,0.1689510791294779,0.7617899748404611,-0.3765757599815496,0.5733807159510532,0.0018435959375797,0.5733807159510532,0.8111749250979489,-418.2980805798528,1.0722121760257628,0.7956439318845508,0.7726895920451698,0.2382100251595389,-0.0019392269837181,1.0194842842172491,4.9,0,1
인창전자주식회사,0.0550891680524901,0.1528559739428531,0.165758846528371,0.0331110825884825,0.1578230825043462,0.0478250544237445,0.0333436488336784,0.8421769174956537,0.1229769651141271,3.3272628239914432,7.639698503757464,1.0070238188248437,6.786479296607436,0.4343077646451012,2.4248870971960894,0.697200436788708,1.916461956396141,0.470542185914224,0.311114529279654,0.0462389299441859,0.5279744743032634,0.0462389299441859,0.0459164213197508,0.7901150462098803,4.722066126306978,0.302799563211292,0.7210819014747492,0.529457814085776,0.0581135893310832,22.99901875272569,2.67,0,1
인천레미콘주식회사,0.0858603289763361,-0.287491977023231,0.3320430821938842,-0.0549825492558612,0.0559278680138125,-0.1025533140351056,-0.0367611571989082,0.944072047845666,0.0598625312161334,6.092317092799972,123.16472189595936,0.6685968129240478,1.4122726244853352,1.78971957409978,0.4021099556447203,0.3584589883299565,0.3940359404859671,0.7447660886072709,-0.3795027018390958,0.2419011631226739,0.0262078673145566,0.2419011631226739,0.361804242028527,14.697588570061354,2.62395023255814,0.6415410679261279,0.9893935789390704,0.255233911392729,0.0246165716439711,-0.08190194955434,12.55,0,0
인천종합에너지(주),0.893777207292588,0.3924784386562052,0.9606965447188422,-1.113230060610742,-0.6819614379661417,-0.3332337778477265,-0.0386865150530237,1.6819615191039337,0.1781406999091987,3.169256646079519,14806.923571428571,0.0347515903691995,0.0379042153519848,7.613693360360741,0.9187511384004122,0.1160942186080002,0.918686003868526,0.9443182955052452,-0.0049241570257048,0.8143847718971903,0.3356945376553197,0.8143847718971903,23.434460502244555,92.05147205290626,0.0744191944547352,0.8839057813919998,0.0685659715963712,0.0556817016750873,0.254579964661246,-2.964630315905227,1.72,1,0
일신태광금속주식회사,-0.3653908422092968,-0.4425397623112279,-0.4219058139664325,-0.0120328071306218,0.0587735188798917,-0.093803886261905,-0.0161285893134741,0.9412264811201082,0.0485465811400918,3.981364251349,10.1630879476312,1.340384595081649,2.859155884051908,4.816000670532273,1.062901710877107,0.1719394574809224,0.8032159362454792,0.4919074817288125,0.0300685288142215,0.7570401158764778,0.0016024398981722,0.7570401158764778,0.5647932083480585,-3.370066419017196,0.6314381653191843,0.8280605425190776,0.5772814876408058,0.5080925506562873,-0.1675911208043097,0.1780560650165738,8.12,0,0
일주건설주식회사,0.1075342254791858,0.1213172306466238,13.004772755514162,0.0755105933506669,0.1493190160887985,0.1443105261566115,0.0434792401824806,0.8506809900473388,0.0318578858337913,3.222844305641075,0.894935479123992,0.5758031853963268,11.676723816123795,2.319067342275205,3.4419555023614503,0.3012894578133219,1.4052329131215526,0.0750410919968164,0.6562282671309848,0.4825301320670167,0.5442485607108513,0.4825301320670167,0.8380122658315793,28.849259503282376,0.5569199165263234,0.698710542186678,0.3846093978075411,0.9249589080031836,0.029047964497537,1.801465318876203,6.92,1,1
