구분,총자산증가율2017,유동자산증가율2017,매출액증가율2017,매출액순이익률2017,매출총이익률2017,자기자본순이익률2017,총자산순이익률2017,매출원가대매출액비율2017,매출액대판매관리비2017,매출채권회전율2017,재고자산회전율2017,총자본회전율2017,유형자산회전율2017,부채비율2017,유동비율2017,자기자본배율2017,당좌비율2017,고정비율2017,순운전자본비율2017,차입금의존도2017,현금비율2017,부채/총자산2017,부채/매출액2017,부채/현금흐름2017,유동부채/부채2017,총부채/총자산2017,유동부채/총부채2017,유동자산/총자산2017,현금흐름/매출액2017,이자보상배율2017,차입금평균금리2017,정상기업여부
(주)가보관광산업,-0.8091633867806569,20.57122792337806,0.5320710964233164,0.5233400709966576,1.0,1.2253471600884465,0.40071105989501066,0.0,1.82526773393249,11.249776035497622,0.0,0.7656800656060787,inf,2.0579319682603643,0.9698649610052313,0.3270183936004609,0.9630125768122036,0.40921955283761025,-0.018356361481636684,0.08961908207143664,0.2398394929773139,0.08961908207143664,0.11704507678477709,0.6212624961702997,6.796954337899543,0.6729816063995391,0.9051314372511856,0.5907804471623898,0.1883987485262475,-7.253624141527072,4.74,0
(주)가야포징,0.03885170780851851,-0.01822663391368689,-0.02311621129770248,-0.5561306362023756,-0.4046632574174129,-38.47866786956287,-0.17030564749675578,1.404663257417413,0.057357589249842945,8.48736832248258,6.417658194719681,0.30623316970939485,0.34767166631452784,224.93889133066537,0.12575429671695137,0.004425975661997118,0.052959150072670165,0.8842107404249417,-0.8049686198608828,0.46797552166222045,0.0013683384634133938,0.46797552166222045,1.5281673180809048,709.8937668254297,1.9675342765054578,0.9955740584661396,0.9248512168492354,0.11578925957505828,0.0021526704268931794,-3.4092377731123187,4.62,0
(주)가현,0.15285624371423168,0.5972292344932014,0.535006952259424,-0.02594916709205887,0.04850891856325018,-0.04452892521686444,-0.030307345563176255,0.9514910814367499,0.07915078226846121,3.734358206300531,7.5427631654864875,1.1679506111181157,2.4238719322740905,0.4692453063579264,2.11299278825166,0.6806215379233531,1.4824802244431121,0.506254672830144,0.2600742375593739,0.0,0.016244477686652735,0.0,0.0,-0.0,inf,0.3193784620766469,0.7316432300760589,0.4937453271698559,-0.052864018643620045,-inf,0.0,0
(주)가현산업개발,-0.027101974097168958,-0.15647136649515608,-0.14142550363022804,-1.4731709849623142,0.9920108476563931,-0.19194079523280502,-0.036940509958402,0.007989152343606845,1.2282772015978305,13.29343942838584,inf,0.025075507415961623,0.027627951950360743,4.195943300429417,0.11711273162782967,0.1924578353111273,0.11711273162782967,0.9076237984671841,-0.69640397845971,0.7779331491340387,0.022384444333982127,0.7779331491340387,31.023625413811217,-1426.1547100940616,1.0139433971550917,0.8075421646888727,0.9767665571944774,0.09237620153281587,-0.021753337975348456,-0.16944682938795536,4.6,0
(주)강원심층수,-0.035244535700758806,-0.036619869772457736,0.23773663921954177,-0.11183589302042862,0.35142402298106096,-2.1908685753243637,-0.04206633225600334,0.6485758696067112,0.3797145777834778,11.896134811992319,14.494680493542656,0.37614339296525534,0.40082361934769684,51.081283483223146,0.07512977588393625,0.019200755686486267,0.05052676650676305,0.9486039859795592,-0.6327004499413256,0.8609751402013777,0.0024083876311674734,0.8609751402013777,2.2889545750466143,-225.03352798927105,0.7945600656968559,0.9807992443135137,0.6974887755348781,0.051396014020440785,-0.010171615738770024,-0.3440365115006263,3.41,0
(주)강진금속,-0.01400763473827006,0.020869631931621373,0.006128616905817461,-0.00948636384591574,0.08900050295655959,-0.025761761223539636,-0.009443027156897871,0.9109994970434404,0.08759160066011748,4.576422424008419,4.38158493157993,0.9954316859734906,2.3897709086451004,1.728125292398569,0.8082016796136416,0.3665520798426378,0.43338116196710036,0.553733017622641,-0.10590581512374936,0.5102231717220679,0.0060548775770691505,0.5102231717220679,0.5125647283601293,422.1052180863211,1.0822181902038184,0.6334479201573622,0.871694072914371,0.4462669823773589,0.001214305595851007,0.07165573654890346,3.76,0
(주)거제씨월드,-0.007231412612360218,0.5728343136941333,0.2015708152173379,0.45673325088206324,1.0,-0.2315271861524372,0.12893313800981895,0.0,0.9413867402441597,34.87205854400304,0.0,0.2822941788468819,1.315316800872376,-2.795715125888002,0.2282850590351738,-0.556881203250704,0.21904265626155617,0.8335331729538634,-0.5627391391686195,0.8127043066803827,0.18104172717856826,0.8127043066803827,2.8789269052593482,18.813010910101195,0.8972586464975328,1.556881203250704,0.4683761128930094,0.16646682704613652,0.15302850346584224,0.22525047497554426,5.61,0
(주)건강건설,0.06408375617515999,0.0643419120590148,0.10490825514549976,0.0016384069122276968,0.1840931230675834,0.0022243657658512416,0.00016500650641769382,0.8159068769324166,0.07857964732955909,inf,0.13874562469862503,0.10071155412384034,6.364214266941909,12.480473547441715,32.26073007878873,0.07418137293375739,10.109026535024158,0.12361902137562959,0.8357811668213647,0.00830520900160613,1.8019299649798308,0.00830520900160613,0.08246530473945024,-2.5645292296884947,3.2191624865179502,0.925818662612668,0.028878027998715163,0.8625169840820264,-0.03215611808388982,0.5236427013724065,48.93,0
(주)건영,-0.08024667149813701,-0.08167123927683753,0.3393841539508879,0.01900756976262803,0.05454933406940998,0.022478652335873282,0.014795889501662302,0.94545066593059,0.10210257460753877,1.5810748923586397,1.728728194142975,0.7784208968551795,120.5890900588784,0.5192498114660717,3.0479970262203007,0.6582195978915428,1.599437503605969,0.10421283261401933,0.6018934530286506,0.13843999369442414,0.1094108883457539,0.13843999369442414,0.17784722154007135,-1.107787027185037,2.122896039753049,0.34178040210845717,0.8598904809763459,0.8957871673859806,-0.1605427913269515,-29.472577047177705,0.82,0
(주)건우피엠,-0.03654341718356856,-0.06345129274533873,-0.3454238921001927,-2.5097505335197585,1.0,-0.03149929922025265,-0.029408688329385587,0.0,4.270593862683053,inf,0.0,0.011717773514382664,0.038537902221097924,0.07108829824816608,413.9465234781656,0.9336299237564342,329.33872116596353,0.348538874095201,0.6498873450201791,0.0,320.25916388143116,0.0,0.0,-0.0,inf,0.06637016247340995,0.023712174657556494,0.651461125904799,-2.317256604606667,-inf,0.0,0
(주)경기라이프,-0.07916950488505761,-0.20475958399271404,-0.11232788782695018,-0.2437600822193691,0.22168516628113516,0.14718467679931496,-0.04034640154335392,0.7783150260358771,0.006819753572673138,427.3999671214861,inf,0.16551685237390362,inf,-4.648024883734892,0.4353348729792148,-0.27412093718401065,0.4353348729792148,0.9327368984038246,-0.08724577368840795,1.1089211604388676,0.4285170985160478,1.1089211604388676,6.699747757006686,inf,0.13933260613715304,1.2741209371840105,0.12126704049465674,0.06726310159617546,0.0,0.4673324164424634,6.39,0
(주)경영사,-0.038579081055729235,0.45810270894048893,0.3332882570918393,0.004123670417446391,0.17130175549452775,0.013765923855399792,0.0038612914689831026,0.8286982445054722,0.1351816657350475,8.043194681004948,2.6234511828636466,0.9363724735727623,1.882700072629173,2.5651087119370297,0.6788809792947534,0.28049635531497447,0.24886636707011112,0.5330370150107393,-0.22087917714583935,0.28531373419874767,0.03199536820049075,0.28531373419874767,0.3047011122722596,-22.464141094401377,2.4108271135664343,0.7195036446850256,0.9559952772446925,0.4669629091333884,-0.013563888821380255,1.1853930493225855,5.16,1
(주)경인일보,-0.04570250053370561,0.09610357128072088,-0.12912796091209847,-0.14069955596001163,0.2936980596773981,-0.8126279015377419,-0.1323647018119486,0.7063019764777938,0.35381546643180256,7.440164854320042,inf,0.9407613329609092,1.2490590920027833,5.139309728451984,1.1772973159244084,0.16288476135445737,1.1772973159244084,0.7838615706057774,0.032549775559136185,0.3532856882605993,0.533187538466612,0.3532856882605993,0.37553168469274145,98.35759131068835,0.5196606031197709,0.8371152386455426,0.21931108807926364,0.2161384293942226,0.0038180244116239664,-3.080145304465093,4.13,0
(주)경진인터내셔날,-0.30819511791265686,-0.30831085256774216,11.602441817056642,0.1389910536779324,0.2953933399602386,-0.20401927827149818,0.08900697497677035,0.7046066600397615,0.1019051689860835,10.537176015879083,0.536940523382598,0.6403791655757622,402400.0,-3.292171802544065,0.703325660462331,-0.43626747300970503,0.11187226027295995,0.0007049899859594003,-0.4215190825034344,0.9772466153001096,0.06584135140736655,0.9772466153001096,1.5260437375745526,119.59366820391375,1.4538951276706618,1.4362674730097051,0.9892405970457248,0.9992950100140406,0.01276023856858847,3.5579836110821694,2.87,1
(주)고려로지텍,-0.04456733998224052,-0.1432393183191905,-0.056480824610564036,-0.018583360207082983,0.12249278737417134,-0.06385847637194725,-0.007752057664720391,0.8775072126258286,0.111712049035034,16.365777719530037,inf,0.4171504818469655,0.4390111296562096,7.237615529757907,0.09638348659338797,0.12139434112972097,0.09638348659338797,0.9507298059132575,-0.46191897148679756,0.7383291860881163,0.046062969527256095,0.7383291860881163,1.7699348753454809,82.08783200497882,0.6923594180015686,0.8786055685851976,0.5818187180360108,0.04927019408674248,0.021561476678274683,0.36588339858526947,1.64,0
(주)고산,0.12951264846601016,0.01597527411798383,0.08638398365097034,-0.0226600228084871,0.07713941184175903,-0.03789010020015661,-0.016550581728451183,0.9228606138174682,0.08460786350112201,3.3498231542028822,16.24575991746587,0.7303868080067563,3.154577246410902,1.2893515661157608,1.1805311942790453,0.4368049079052785,1.052888111890531,0.6162669679895534,0.05868187379450995,0.19115984304427522,0.04915569078330221,0.19115984304427522,0.2617241178902932,-6.281484400980404,1.7004154901960784,0.5631950920947215,0.5771555235095472,0.3837330320104466,-0.0416659663835898,-1.1284617084546522,2.82,0
(주)고을인더스트리,0.014435109019174705,-0.07077209507806152,0.10758165365132967,0.09111691918695672,0.12027242773798869,0.020112505684204744,0.019673506706459412,0.8797275722620113,0.11179255760386501,39.143846153846155,inf,0.21591496817503955,461.0848434925865,0.02231422106365987,2.305184257392802,0.9781728351186946,2.305184257392802,0.9697104371225352,0.017149805055362195,0.0,1.8077480086893556,0.0,0.0,0.0,inf,0.02182716488130547,0.6019910461828464,0.030289562877464756,0.05149972815584858,inf,0.0,1
(주)고현디앤씨,-0.38312898004893714,-0.38155527193566213,1.5192200789972874,0.00018522014482790555,0.06510867552149503,-0.011181744408317368,0.000492973484286375,0.9348913423776299,0.05865834996952585,26859.929326923077,6.5203955546911265,2.6615543614028248,inf,-23.68224309164211,0.9570036271331575,-0.044087350442358904,0.591450786636386,0.0009527898807235696,-0.04488531196746489,1.0256783065989226,0.46927724847162716,1.0256783065989226,0.38536815985164347,-2.8640808083173015,1.0177972131908963,1.044087350442359,0.9998517093847062,0.9990472101192764,-0.13455212532151078,0.6813529839952355,3.01,0
(주)광진철구산업,-0.4629391630585838,0.06811136721755098,0.0815103549005395,-1.4250102364490147,-0.3240435398936446,2884.6019672131147,-0.6088795002087262,1.3240435398936445,0.08868587318205849,1.8108773199789054,inf,0.4272807904355789,3528.0091428571427,-4738.55737704918,1.3999886821069343,-0.0002110792085457044,1.3999886821069343,0.00012111102129671564,0.2856739087827775,0.0,0.000783725334890448,0.0,0.0,-0.0,inf,1.0002109407959499,0.7140543570015084,0.9998788889787033,-0.015041425224683578,-1.3644384711766029,0.0,0
(주)광화,-0.11899071026636072,0.013609418180023687,-0.01232551683476924,-0.011458533576851334,0.1071458776467566,-0.04339875261219218,-0.008807271124268804,0.8928541223532434,0.0953085658473992,9.452487868847033,10.375603132282881,0.7686211385775714,0.9243521787006195,3.927604930045255,0.23580025120054512,0.20293834716794473,0.14174426646056568,0.8341798477897012,-0.537402814542484,0.07791117396559555,0.009551982643891118,0.07791117396559555,0.10136485981868755,12.71587586983077,9.025957779346463,0.7970616528320553,0.8822692250394277,0.16582015221029878,0.007971520079020446,0.3551144196305487,4.22,0
(주)교원위즈,0.10680616521885733,-0.42180099864351617,0.02738656176314519,-0.11689658737763695,0.1577257776237368,-0.18359754787758906,-0.06693744951052352,0.8422741010204567,0.28838132227345054,13.488234138676095,47.4943134383511,0.5726210748503774,3.374289944899069,1.7428227692942249,0.11145317886857274,0.36458792769472653,0.09468689977118952,0.9324951573534394,-0.5381740920580597,0.46226210227322084,0.012212098123129936,0.46226210227322084,0.807273994227347,94.46894171779141,1.3102500328842288,0.6354121417961658,0.9532064228305481,0.06750484264656063,0.00854539046958872,-6.456447560163835,2.9,0
(주)교학사,-0.05347057650677149,-0.14911119078560198,0.14356198610251894,0.0418017213579385,0.24371944525193326,0.04113868180548108,0.011214381485067261,0.7562805847321796,0.17597367035076464,1.4401588246996408,1.2681819628492776,0.2682755905920979,0.5522131787248793,2.668386128057116,1.179377483156583,0.2725994366589821,0.5846870036022823,0.6827187587031113,0.04825690661940738,0.550363848874564,0.0029670427422495613,0.550363848874564,2.0514868596873947,-5171.513832199546,0.4888117691298258,0.7274005552970123,0.3698434441304869,0.3172812332528831,-0.00039668981390210395,1.4464690528763389,2.22,1
(주)국제금속,0.01324007067195654,0.7804585292272295,-0.13204713042799734,0.002798192974175713,0.11667378389109898,0.0037912386931689404,0.0012068656878737442,0.8833261090829697,0.047612733089100155,5.622704979690086,4.8393604109131205,0.43130180763507225,0.5462268929257253,2.141392394582321,6.526888592319693,0.3183301779569502,3.612606393249614,0.823685116486427,0.14930126423392948,0.6462466869471186,0.7628752706288843,0.6462466869471186,1.4983630383805693,369.0912446284042,0.041800785714285714,0.6816698220430498,0.03962859790195844,0.17631488351357308,0.004059600600629526,1.2332817932139055,3.49,1
(주)귀뚜라미홈시스,0.021972959354885874,-0.2376990422883892,-0.8608886204084879,65.5142201056121,0.9172526559386699,0.02412779593540418,0.022493306646325723,0.08274734406133007,10.761818815393276,0.08805087359331336,1.042083942837853,0.0003433347235159851,0.011868752398666386,0.07266558513509858,15.635930002644736,0.9322569996258931,15.621939662229387,0.9695305564345389,0.028520762319106892,0.0,3.3761822601161167,0.0,0.0,-0.0,inf,0.0677430003741069,0.02876579477721299,0.030469443565461114,-47.24213940439068,-inf,0.0,0
(주)그랜드우성,0.27611852490878624,0.14935298384176832,0.10527250164651865,0.0034892396946105946,0.0994178312934794,0.06403835196573472,0.004074341787094191,0.9005821687065206,0.07577523916315713,10.232141135830684,11.028581377007367,1.1676875605271064,1.580550327103985,14.71747175668507,0.48622820323314625,0.06362346409655056,0.29838408685185946,0.7531842608122763,-0.2607972507443259,0.4117543040497809,0.08075290681839382,0.4117543040497809,0.3526236965853355,81.04080678653322,1.2328056074710745,0.9363765359034495,0.5421035186909682,0.24681576418859377,0.004351186896672554,1.0475811906539556,5.92,1
(주)그리심,0.26526093631787495,0.391547511848456,4.3825045158381855,0.35990576462435997,0.46610535235562234,-11.492609411316458,0.6925230644806667,0.5338946476443777,0.03421660624955257,2.4104925866907085,26.547677114518518,1.9241788616624835,37.18589484079626,-17.59527314073638,0.8810766982355757,-0.060258122389399066,0.84444740318709,0.06919301302734897,-0.12563564604291297,0.5189043608245836,0.06067563183453143,0.5189043608245836,0.2696757412542471,5812.394464187397,2.035910107474884,1.060258122389399,0.9964013580341772,0.9308069869726511,4.639666886269206e-05,14.30284338273018,7.65,1
(주)그린바이오매스,-0.312474097694362,0.0011128082496184904,-0.19183547138230528,-0.4092111327111218,-0.2560997683716221,-0.4050856238295479,-0.14992245976561716,1.2560993404603384,0.21486837662868383,9.626555555097854,42.34776461762627,0.36636945523046976,0.47358862187434203,1.7019675668531766,1.712535447975833,0.37010066747938114,1.6303222370741648,0.7736340941243754,0.09418410616458973,0.4826856074288122,1.3524456879486964,0.4826856074288122,1.3174832141101178,-169.13150955833882,0.2738462487860806,0.6298993325206189,0.20984566281165914,0.2263657491020007,-0.007789697008857336,-11.291663246881155,1.88,0
(주)글로비텍,-0.06176987841775189,-0.14912733644627985,0.20089057698089688,0.03887250811813091,0.1226924895536989,0.17531545323915665,0.05172882529900472,0.8773074839552026,0.0804472937210348,10.142758916437069,20.632118306272048,1.330730323389588,14.447229009176166,2.3891249651580577,0.7387123773189361,0.29506141268926717,0.628095897543157,0.6221202578678663,-0.1336586505283505,0.4031455671945236,0.103068943286314,0.4031455671945236,0.3029506129894492,-21.32484760560386,1.2688677100439492,0.7049385873107328,0.7256495840466753,0.3778797421321337,-0.014206460866329387,4.40009050198249,3.12,1
(주)금수커넥팅,-0.062157978738577466,-0.12243625204838895,-0.26436676479296356,-0.2180280449112635,0.10975269214338541,-0.2988112177677395,-0.05937093104700174,0.8902474909675931,0.24175373441107573,4.852957537713449,40.45021299254526,0.2723086888714957,0.30800969628059205,4.03295514147688,0.1680107608577546,0.19869043568889597,0.15800326306109103,0.8993849783698055,-0.49824580491304266,0.5817543765872236,0.06440744717300594,0.5817543765872236,2.136378310211605,59.87192869019028,1.029405021272168,0.8013096141738145,0.7473526659522233,0.10061507149290501,0.03568247018175046,-1.5967501500663392,3.01,0
(주)금영이티에스,0.004415528557638234,0.11449853523646121,1.2452058903736023,0.023789270853281436,0.15159828406852335,0.04609964689409595,0.010731257830043785,0.8484017159314766,0.09263031263913063,7.748217665450211,13.138711821331984,0.4510965424803485,0.5130954457478742,3.2958288417069803,0.17700389143479411,0.23278394853428155,0.13365937548436846,0.881049326163455,-0.5530722566896175,0.4445448592146028,0.001591740595653953,0.4445448592146028,0.9854760951398092,-56.0244974681602,1.5117100481455468,0.7672160514657185,0.8759239711451612,0.11895067383654506,-0.017590092542996465,1.3572724335876345,2.9,1
(주)금자탑,-0.00541680270264123,-0.4426456058773394,-0.498262741152484,-0.6914780816828542,-0.062043248207606164,-0.1954998753082431,-0.05746584517604867,1.062043248207606,0.40941171176784147,8.88108083183474,29.024326412208925,0.08310580869923413,0.08653595585649647,2.4020186200920257,0.18937779081592923,0.29394312955669527,0.17445603423189146,0.96140593467858,-0.16519997597105904,0.6735048947940379,0.04435452093066367,0.6735048947940379,8.104185559778383,-2985.7783209351755,0.3025873202522166,0.7060568704433047,0.28863686456945725,0.03859406532141993,-0.0027142623090786163,-1.7711040509028495,3.42,0
(주)금호에이엠티,-0.06907389303269755,-0.15129851488938223,-0.0998845881951993,-0.016435399202225233,0.1377195661995263,0.005612991457179044,-0.01915378424921317,0.8622804338004737,0.03630491290441409,12.114411194004058,47.355938968887564,1.1653981758240402,1.3593217287247303,-1.2930486938845844,0.4159236363252678,-3.4124021736600696,0.35307062022038266,0.8595782853746584,-0.19719245865411728,4.154163593204549,0.06782997311749168,4.154163593204549,3.5645873482401726,-547.111868718462,0.08127127536135886,4.41240217366007,0.07651482344353241,0.14042171462534161,-0.006515280607217957,0.44216781868523874,6.2,0
(주)기광정밀,-0.00829453929772924,-0.015101080192732073,0.9553860976066033,0.00915935402661452,0.22068369740838933,0.009201861239059183,0.0019432789816478486,0.7793163025916107,0.12194840554476685,9.039478092880753,6.408413846696698,0.21216332243531844,0.2378649889959453,3.7352239827429456,0.16785868995702477,0.21118325207939495,0.11888908633241875,0.9115595874770622,-0.43843378472940786,0.2987393802095573,0.018232217929786437,0.2987393802095573,1.408063263623867,-20.926030694408258,1.7636583328343192,0.7888167479206051,0.6679297804480387,0.0884404125229378,-0.06728764208494266,0.9860830415207604,2.94,0
(주)기독교텔레비젼,0.0040276992501151925,0.4886657870226638,0.046633217517533423,0.31520647300915283,-1.4297320859618734,0.11266432542744442,0.03249571790906558,2.4297320859618736,1.198584696053655,4.915948312090882,inf,0.10309343459492339,0.11692522732010686,2.4670514355989526,0.17551768494434764,0.2884295253690819,0.17551768494434764,0.8985773273512793,-0.4764259820218985,0.4355295502964617,0.14190511109884188,0.4355295502964617,4.224609957052574,77.47505690975336,1.3267725155521453,0.711570474630918,0.8120750616358179,0.10142265502223247,0.05452864606441789,-14.835502652498135,3.91,0
(주)기선,-0.3910357622538743,0.0630809314079317,-0.10433794334989122,0.09319423190465412,0.22070832054883116,-0.28126508379534715,0.13354687822564887,0.7792916794511688,0.1050390188484461,16.724352922889107,inf,1.432995105987665,10.051795189055117,-3.106115002704179,0.6900282766234417,-0.47480788025156956,0.6900282766234417,0.290474274640648,-0.3187302887728781,0.3453208021755786,0.024713494035624343,0.3453208021755786,0.24097835417070226,-53.056799181452924,2.9776833821016453,1.4748078802515696,0.6972135339803259,0.709525725359352,-0.004541893930437875,2.3301283002669213,5.87,1
(주)기흥금속,0.05425675689662766,0.2691883569705886,0.6223527121867476,-0.06220103102393816,0.08796325214203275,-0.526523399117997,-0.03998309177451935,0.9120368531913216,0.14903690027533084,15.060112470950292,5.1707129471819755,0.6428043252069534,0.7785609127472923,12.168651441145999,0.18974847115317398,0.07593792002691016,0.05488473930113265,0.8404767967917977,-0.681185563712126,0.7291450830965616,0.00158095470657384,0.7291450830965616,1.1343188813513512,1788.8451827242525,1.1530061525615367,0.9240620799730899,0.9097968471391135,0.1595232032082024,0.0006341067926425494,-3.0337534860114794,1.69,0
(주)길민건설,-0.06662571498055816,0.07460610618371773,0.7286653972432008,-0.012275742470312852,0.14896116854989852,-0.2210771128187577,-0.02074648850354345,0.8510388314501015,0.05340738756989214,5.789697916226978,inf,1.69003940525112,13.382080052241635,9.656122012214176,0.7591002676888311,0.09384276933520355,0.7591002676888311,0.3183383587924835,-0.2163246594466968,0.21801153144912294,0.25905846417740935,0.21801153144912294,0.12899789837546952,-3.6769412149356624,4.1189853338733835,0.9061572306647965,0.9909828783194847,0.6816616412075165,-0.03508293737508846,13.841350638744267,4.45,1
