구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)고암개발,-0.00041149712139248296,0.3080155760570487,0.2091274429359988,0.13519700948128613,0.42969138587176553,0.4443089302119302,0.009730078850719203,0.5703086141282345,0.2360585765346844,2.402189593410843,inf,0.07196963074886677,0.07586384622764916,44.66344283587291,0.058005187774362386,0.0218993546811631,0.058005187774362386,0.9523451949345731,-0.773906281001597,0.8168509939242073,0.001315436373090789,0.8168509939242073,11.34994004310727,3665.8044831880447,1.0057661583053097,0.9781005759446338,0.8399556306094322,0.04765480506542681,0.003096166229039186,2.830663002888748,0.6,0
(주)고암개발,0.12252187012554294,-0.666269740264052,-0.01073722184377911,0.08846615639864623,0.6858564775033241,0.24762218582729228,0.011821426419967475,0.31414339298921734,0.2953486230702255,164.54764949068746,1000.6922442244224,0.13362654037661317,0.16986962285577512,19.946896027225147,0.00927280126098109,0.047739770895215757,0.009223130994268977,0.9921719177641135,-0.8363701288080809,0.8598122536034699,0.0016708930125619447,0.8598122536034699,6.434442223679325,-48.72045527645287,0.9818401720909836,0.9522602464104178,0.8865204803268911,0.00782808223588648,-0.13206859802866336,1.5265071780992794,4.09,0
(주)고현디앤씨,0.9670972354634473,0.9630158532596583,0.7032039594084296,-0.04777150740741609,0.05781133973072238,1.132125293603452,-0.031133829679075818,0.9421886602692776,0.05544023068261282,418.9075179448432,1.3270812713020115,0.6517238280457228,inf,-37.363187737367305,1.4524625385986396,-0.02750033927780172,0.7780441471205168,0.00349501686279735,0.31042534709926445,0.40016942437267106,0.7624679228117157,0.40016942437267106,0.6140168690358158,0.7779750309243965,1.7144729797907474,1.0275003392778017,0.6677172154586204,0.996505012524626,0.789250097533639,0.047536955609876044,7.57,1
(주)구리자동차운전학원,0.44935276644810207,0.45272947373004874,0.4694135787415207,0.019511817343450807,0.09480572045147384,-1.0467066395429636,0.020676356978572744,0.9051942795485262,0.026890583392030563,2.0391374706240195,5.1713711887210225,1.0596838118471223,1150.6638715913944,-51.62335992252766,0.9806537224220269,-0.01975372678212963,0.7982667382421144,0.0026806894586793137,-0.01967505529673787,0.014734486014135278,0.2173461143142956,0.014734486014135278,0.013904606118736276,0.17633873155299945,69.0213669389229,1.0197537474851521,0.9972940705990063,0.9973193105413207,0.07885168502846568,1.385012673842003,9.13,1
(주)국제금속,-0.03344626571129157,-0.030569698360960948,0.3057133129505779,-0.06287614885991852,0.024192895136284,-0.1489669679768436,-0.03165799637285888,0.975807104863716,0.044249337205132924,12.426090007895429,12.597356668649384,0.5034977005889719,0.5879256944132307,3.7055086237860144,2.7581882536568307,0.21251688748729858,1.6860853365492787,0.8996610692699765,0.06396036570749715,0.7483463300043615,0.5787595896584043,0.7483463300043615,1.4862954272263311,55.03671981149923,0.0486119375,0.7874831592843471,0.04619599110612942,0.10033893073002353,0.02700552344538143,-0.4096587394648664,3.29,0
(주)그리심,0.02574990119195234,-0.042845646371177305,4.2031212491864665,-0.007443859779404128,0.18400063008178277,0.0035350085071563495,-0.0033669705674884308,0.8159993699182172,0.015601261428528948,18.14687085540288,0.7058881569422027,0.4523151519866422,6.033632228318109,-2.049907754255561,0.43459422530110503,-0.9524646293417006,0.16609853436498426,0.15366618111096642,-1.1010777425569525,1.2642511380132218,0.1339281335080309,1.2642511380132218,2.7950669626264433,75697.97630331754,1.5403676555168895,1.9524646293417007,0.9974119541938036,0.8463338188890336,3.692393243680342e-05,0.9264798376720412,5.68,0
(주)금반석건설,0.05492217886533922,0.14196365479418546,0.420348219181613,0.02533073461881699,0.315719520301262,0.026224024144137593,0.004395002137475041,0.684280479698738,0.15368231388229275,3.168684330850554,0.18368233631440156,0.17350472473902134,0.6582556968975931,4.966783326970044,1.7832104208887742,0.16759449706568197,0.19233449817049986,0.27549011353044556,0.31821467968496797,0.6921267079359995,0.03936556330030475,0.6921267079359995,3.9890942968675227,-160.73431455797717,0.5870243886117997,0.8324055537177593,0.48809772562592585,0.7245099372529957,-0.024817938271847043,1.1329585523932704,3.54,1
(주)금송,0.0239382037047054,0.33715118680810585,-0.022671236146619898,0.09529940652412906,1.0,0.16438455869045776,0.027533231362063284,0.0,0.841269723607202,19.340827714997832,0.0,0.2889129362530929,0.3466159537702037,4.970405599284484,0.37439198136313695,0.16749280821387477,0.3721394390291492,0.8450028275116832,-0.2589999603522347,0.7171912820165315,0.09202435271242203,0.7171912820165315,2.482378571613211,96.1448027090695,0.5772479366875671,0.8325071917861252,0.4972896232477371,0.15499722740211916,0.025819165484428672,4.546985511507489,1.42,0
(주)금호에이엠티,-0.009873218107846258,0.4161162769898721,-0.1195175650510941,-0.13526775893337872,0.13315633921777015,0.046245847862214085,-0.16303679934960702,0.8668437219243176,0.030807908313281784,11.421315054029254,51.7919522174326,1.20528942473206,1.4632941916009674,-1.2836528406760763,0.03423997199572374,-3.5254364853545876,0.02975552645578775,0.8459738289337331,-4.34440540141,0.0,0.006310414650503703,0.0,0.0,0.0,inf,4.5254365590485,0.9940326228818219,0.1540261710662669,0.014939641142413007,0.49555598119666266,5.68,1
(주)금호정밀,0.08631624992060481,0.18971177783500728,0.1266119796107981,0.015541291753541379,0.09207180311950891,0.20851803200765665,0.016030859938716866,0.9079281968804911,0.05054414676405731,12.253770814939532,6.835832881868262,1.0315011257068725,1.6565022457087275,12.00728924117509,0.5174100066482504,0.07687996948929683,0.25847077919865763,0.7262421430025754,-0.25533484217708663,0.7249596702568496,0.007725522738873841,0.7249596702568496,0.7028200475884556,-140.3398657820775,0.7298236314125672,0.9231200305107031,0.5731569911680913,0.2737578569974246,-0.005007985747113428,1.349994864116986,4.21,0
(주)기도스포츠,0.046896979704089264,0.21746090091186862,0.0836394753210509,-0.012435455876117286,0.15142617295368202,-0.2402333239799668,-0.01127657547859717,0.848573827046318,0.09885070690311228,9.79099577696177,3.2575935360561408,0.9068083704316956,33.76437000016985,20.30374814906594,0.3604724793471952,0.0469400967849803,0.10992064622460383,0.6601535521671762,-0.602934117408316,0.699980530790132,0.0021216628059364828,0.699980530790132,0.771916706566018,-1672.5098773841962,1.3468668395347185,0.9530599032150197,0.9892143841754292,0.33984644783282375,-0.0004615319269583597,1.6770805127495403,4.04,1
(주)기흥금속,-0.03443368204731483,0.05296113963333112,-0.07788916058758774,-0.2287550939532871,0.0021863391908562694,-1.6259858539897556,-0.0955543974159003,0.9978138316969967,0.22338784826730826,13.267502074538273,4.205813373900466,0.41771483976401835,0.4983922188759253,16.016337269258848,0.21884420256281664,0.058767053342705364,0.05517386263723438,0.8674913664781291,-0.47298437004003907,0.7530405508379329,0.001604501374966902,0.7530405508379329,1.8027622654329247,-235.05766488413548,0.8040642736810893,0.9412329466572946,0.6432977146754847,0.1325086335218709,-0.007669446841146582,-6.3953853754940715,1.78,0
(주)나경인터내셔날,-0.007284134868031883,4.425656273893467,-0.4033107458292674,-0.6943940738454416,0.9478831619070716,-1.4426971291717312,-0.038190906202454994,0.05211683809292844,1.4983901967747244,inf,4.627053477804964,0.0549988942027687,0.05578910020923038,36.77593339953246,0.030685093206377807,0.02647188063954964,0.02931048267135498,0.9861714935390652,-0.43683026677233705,0.9374647523072663,0.02470608991384685,0.9374647523072663,17.04515637807266,88.64923402007396,0.4807207653665068,0.9735281193604504,0.4629129495810842,0.013828506460934828,0.19227640900104012,-2.4918330179163948,1.3,0
(주)나라계전,-0.018775031635017245,-0.026631579389440142,-0.8942172073342737,-1.3913866666666668,0.03844190476190476,0.7001502900367674,-0.06702006864236097,0.9615580952380952,0.8614914285714286,inf,0.7586319864388849,0.048167824407086196,0.47882062376190665,-11.446876114235764,0.6404304919428246,-0.09572240359829245,0.5847118103606141,0.29826599502063966,-0.39398839861893215,0.8962885269196668,0.00013221455869015983,0.8962885269196668,18.607619047619046,-2504.2296846962317,1.2225109018323268,1.0957224953465294,1.0,0.7017340967275972,-0.0074304761904761905,-0.980939711280667,4.56,0
(주)나산산업,0.03372564276801834,-0.034118846599757766,-0.3854536440260708,0.044891181205964685,0.09625202098027434,0.3079065641863756,0.05375465962841933,0.9037479790197257,0.06635619106173017,4.699178021303835,20.548758613974922,1.1974436444830494,2.534976460192916,4.727997652943741,0.8434431441476736,0.17458107712144025,0.7399442785405649,0.5708223923329503,-0.07966239019759291,0.6365507209765306,0.06513832561750599,0.6365507209765306,0.5315913812806924,-46.18653526576439,0.7993707038522125,0.8254189228785598,0.6164627242735335,0.4291776076670497,-0.011509661381219316,1.0222994497538374,4.7,1
(주)낙민건설,-0.9949164877101297,-0.9949255510857001,-0.9670563196009985,-0.6515976512661107,0.6607100464390673,0.009567460443382485,-6.12565620585212,0.3392899535609327,0.03686532202704015,inf,inf,9.400979567605006,3995.7897196261683,-1.0015618670264652,0.001974209646338011,-640.2593710318442,0.001974209646338011,0.002352721295975637,-504.3424418828367,135.83498518555166,0.00197399208939006,135.83498518555166,14.449024615863193,-3.9207209925952653,3.720249893436821,641.2593710318442,0.7880432037170901,0.9976472787040244,-3.6852978427059324,0.34629021829729667,7.09,0
(주)남영,-0.007646899654741472,0.09447209246857104,0.10886372197659101,0.145564213631653,0.21471770304550344,0.5719303275440412,0.1442677586948623,0.7852822969544966,0.03457977590311459,4.999942683492736,87.01799149892516,0.9910935874660006,1.3687304606113382,2.9643664685606486,1.454065312749231,0.25224708630922016,1.3957652102084994,0.776927510532722,0.06965951172041852,0.5943398267003166,0.10581064144924233,0.5943398267003166,0.5996808315750558,293.6049649217485,0.2581233342523665,0.7477528044471761,0.20516536592635015,0.22307248946727792,0.00204247510506126,13.31271586836103,1.97,1
(주)남우,0.2468269547916238,0.2833238385785688,7.305700890906815,0.01048180050892397,0.3066014367780821,0.02272738989913909,0.0036278837300053163,0.6933985632219178,0.22724929466597632,471.0621480898468,0.5199221207364212,0.3461126480051416,3.077767335754964,5.264641273897598,2.3091260387142034,0.15962606115815964,1.0211753499947962,0.17241898436048433,0.469185247194842,0.46857990298367014,0.8616059418203993,0.46857990298367014,1.3538364046629965,1.830954247043611,0.7648552088634342,0.8403739499629495,0.42647178625846716,0.8275810267606247,0.7394157482902682,0.995407097616205,5.22,1
(주)남청,-0.007373019609290346,0.011024683060897853,-0.002520228131745974,0.004824726470033367,0.1444243516447811,0.219583228240009,0.0026070146890356818,0.8555756483552189,0.05525510319334378,3.5135771355942893,0.7942324276255092,0.5403445574019561,2.0119976683868255,83.22784465446624,0.7836619209063894,0.011872558345786596,0.1200720738369607,0.312598323880211,-0.18976443342700972,0.8358763435321696,0.009146919027630694,0.8358763435321696,1.546932104861326,-386.13165994150785,1.0493969911887853,0.9881274416542134,0.8877054547135014,0.6874016864815325,-0.004006229649999845,1.5606187835365157,3.49,0
(주)내추럴오투피아,-0.09510151852765758,-0.3039236757892726,-0.10775189309945286,-0.09394679961177593,0.35776729804183605,0.2606194410154148,-0.015517877657542561,0.642232701958164,0.05156947634678592,12.538856350874056,inf,0.16517728886634095,0.17477845194743297,-17.794786424207896,0.4861061165608169,-0.05954228739453374,0.4861061165608169,0.9450666659756221,-0.058073542772460726,0.9547808291192373,0.08446922436284304,0.9547808291192373,5.78033963187174,-85.68454211989555,0.11835897134747125,1.0595422873945337,0.10665631578964922,0.05493333402437793,-0.06746070515010165,0.7649138933870621,6.03,0
(주)네오지텍,-0.020386893025006965,-0.3171190963967323,0.024013280619608002,-0.29780128223232694,0.7093004208207416,-0.07002798329967833,-0.015823916282902525,0.2906995791792583,0.5707924986584574,1.3529536513929037,inf,0.053135823204943894,0.055312655853409824,3.425452084535001,0.39787512360722876,0.22596561456276024,0.39787512360722876,0.9616571017332586,-0.05802627887385431,0.72614926458577,0.0,0.72614926458577,13.66590787132488,inf,0.13271262788590626,0.7740343854372398,0.12450244970209993,0.03834289826674147,0.0,0.30822483886882934,3.27,0
(주)네패스야하드,-0.056101764674945584,1.170755618854378,-0.684364339932168,-0.1785708387241276,0.07476871582647114,0.24433434625919542,-0.11209524178075819,0.9252313724929109,0.0995656187836955,14.914154858986198,78.90375012239303,0.6277354274733126,1.1329175099103015,-3.1797032231151086,0.41023262587766246,-0.45877807805966425,0.40343372452530746,0.5558591207934125,-0.6385153599304013,0.9166271832885128,0.3380341712272957,0.9166271832885128,1.4602126041826469,15.93420965132002,1.1811304686536037,1.4587781335008692,0.742166522595157,0.4441409346477926,0.091640102404557,-0.17483421934420043,5.57,0
(주)녹산,-0.07086179342343926,-0.38026828036645205,-0.12031615670915245,-0.09159350737420291,0.5758419956661314,-0.24288363329121213,-0.011583402252440146,0.42415800433386863,0.6660150825394722,4.521400728603256,0.6378823055476046,0.12646532035416502,0.14452571149363258,19.968246461444135,0.4326525033258442,0.047691160147262386,0.1278442551676203,0.8806365941334856,-0.15652418412094865,0.7443103068780541,0.011564276119550083,0.7443103068780541,5.8854894353141205,-8.349938293952807,0.3706621775708099,0.9523088398527376,0.2897039989447958,0.1193634950148686,-0.7048542430039885,-38.299101796407186,0.04,0
(주)녹십초제약,-0.04010420157762038,0.06967660337790897,-0.13010730539215898,0.09271303945999501,0.5822790956926744,0.12506951299871064,0.02976949227675815,0.4177209043073256,0.29524884899101517,5.295681977176639,4.429145236210228,0.3210928306325613,0.4760378768728215,3.2012645642719213,0.41907679505319284,0.23802357235583899,0.37933438881824083,0.680673276967888,-0.4426497884409649,0.7196295801395215,0.29724100821801824,0.7196295801395215,2.241188564446713,26.5061784430694,1.058845340260234,0.761976427644161,1.0,0.3193266392031961,0.08455343984272916,inf,0.0,0
(주)농심미분,-0.14572187090148045,-0.037977091521292784,0.09309534914310989,0.05119290254225063,0.31412664892316217,-0.0603119806836729,0.04190027939931123,0.6858733510768378,0.19600784787600936,4.729855287061384,11.181207915949054,0.8184782912969235,1.1951772110917147,-2.439417024645374,0.5708291281633017,-0.6947256403179956,0.44559673718786785,0.7711498271722314,-0.1720581282461558,1.5284614112438772,0.039949829251533994,1.5284614112438772,1.86744282346444,-149.361437897528,0.2622952808988764,1.694725554449377,0.23656232370648506,0.22885008695915007,-0.012502844440648943,1.888250832278136,3.05,0
(주)뉴센트로빌,-0.15575484522468638,-0.15629947011656603,-1.0414925650456044,-29.225904169849592,-9.457577114558912,0.02708123817380538,-0.08507109455340978,10.457577114558912,19.693332982114164,0.004063058044374378,0.33622468899294605,0.002910811383593461,0.6985940892863715,-1.3183365432873688,0.24062346729687087,-3.1413295805542494,0.2187475202782072,0.004166670500414505,-3.142721154344541,2.878600157582371,0.010955268454322327,2.878600157582371,988.9339356742091,-234.34725534013307,1.4376968864338366,4.14132958055425,0.9993299019901354,0.9958333294995855,-4.219951004925849,-inf,0.0,0
(주)다스코,-0.15519911630891708,0.258149178020312,-0.08909652396401288,-0.24696415696741114,-0.09568294532451772,0.3053094346062955,-0.13334732959369144,1.0956828772173481,0.06604508885329456,11.057463975816692,15.563286320573557,0.5399460846105196,0.6136089343833113,-3.2895804178199266,0.09267752816143972,-0.4367612477015206,0.06242619284305871,0.8835433544645239,-1.1401224610265195,1.1998244546809107,0.013914726921713609,1.1998244546809107,2.2221190020229193,104.58715596330275,1.0473024630058725,1.4367612477015206,0.8745914525271515,0.1164566455354761,0.02124657642285072,-1.5561508855788948,4.26,0
(주)다옴종합건설,0.3435272699802652,0.4655522766879262,6.641358451200166,-0.0015150758712129844,0.33518743532146744,-0.03116677891039372,-0.0013490797846490966,0.6648125646785326,0.3565101068551547,44.455861382034605,1.1792564052940688,0.89043711294076,7.524879939598047,22.10225033762579,0.8648730329390547,0.043285826505452436,0.3269576597646332,0.19289018720418208,-0.12610209468273653,0.5795155177787606,0.0006015494154869048,0.5795155177787606,0.6508213880089198,-302.64247464043615,1.6103311798370568,0.9567141734945476,0.9754343913081716,0.807109812795818,-0.002150462815182001,-657.5965665236051,0.0,1
(주)다이아몬드새우,-0.06843289843457245,-0.13820868304406053,0.3765210733675009,0.014991900864321698,0.07132522178086166,0.09694537625341648,0.023914213865378113,0.9286747782191384,0.05148451795186122,7.264394685846461,6.464553204884115,1.5951422092371272,3.410001596651374,3.0538809596316896,0.9298301259248096,0.2466771989503248,0.5168409878498934,0.48407153550108234,-0.038934674032783084,0.5108903981080782,0.04638167531879703,0.5108903981080782,0.320278903755177,-55.448876694338914,1.0860707200106916,0.7533228010496752,0.736554239094644,0.5159284284870064,-0.005776111669866813,3.019321679859279,1.43,1
(주)대경스테이트,0.014146771477452151,0.4578927568309903,-0.009040812292931966,0.014449733527451906,0.11442090093283984,0.6876526490366475,0.02254785571229161,0.8855790990671601,0.08934754561232262,inf,35.101573558180725,1.56043401557923,1.7068544504599548,29.497474252586443,0.8807460707279993,0.032789600598324684,0.4278885086308283,0.9234341212720039,-0.010367099201396142,0.8689307938678242,0.13210915245111993,0.8689307938678242,0.5568519945044128,78.5648256545002,0.10004591682432179,0.9672103994016753,0.08988011086643581,0.0765658787279961,0.00708780284135355,1.8773378249024373,2.35,0
(주)대경인텔리전트,-0.1871007776824359,-0.28985332708697886,-0.5602621640329069,-0.21341606960533113,0.7306397388036672,-1.1917561532818324,-0.12446784112290343,0.26936026119633283,0.8038049544775633,inf,inf,0.5832168184573961,0.6940135710583627,8.57481056409802,0.09586967845903821,0.10444069517085906,0.09586967845903821,0.9241940675887411,-0.7149126099863576,0.8548995126687109,0.09381936139232315,0.8548995126687109,1.4658348072504377,-26.882698456973532,0.9249257142857142,0.8955591762728232,0.8829327679812996,0.07580593241125885,-0.05452707099313504,-0.8932538913647226,5.37,0
(주)대광중공업,-0.004686071708523934,1.650993774258251,-0.3405693883771125,0.0422011771808029,0.5832968608511923,0.038885209540347965,0.0027305738953473683,0.41670313914880774,0.15487473588892242,8.402231803195537,inf,0.06470373761491877,0.06643538942809016,13.240674589723666,0.1464159955687757,0.07022140108346536,0.1464159955687757,0.9751554394753099,-0.14484089371915518,0.87110104380673,0.08843385714337097,0.87110104380673,13.462916918201026,108.05722029586785,0.19479436686978896,0.9297787209806336,0.18250103221224254,0.02484468258878912,0.12459062782976155,0.8653165425136695,3.65,0
(주)대동하이텍,0.04541011102130467,0.08840467228195474,0.28826300945981354,0.0426795871342445,0.14193743884347085,0.06384173780642695,0.0077473747959092626,0.85806268741517,0.08083924118556864,5.751773770706095,0.16728356554844254,0.18152412701511492,5.081673126561106,7.240434919985594,1.0977362358521603,0.12135281811093392,0.03581859273015256,0.0374855429878767,0.08569685222117439,0.6810592955284753,0.000173039079072429,0.6810592955284753,3.7518940690003473,-1746.455421686747,1.287432108404853,0.8786471818890661,0.9979177340622847,0.9625144570121233,-0.0021482907736498215,4.48150583441378,0.36,1
(주)대륭,0.03616669864595914,0.6683484856944463,0.3527039130686392,0.0851439715331141,0.10886337853943134,-0.26321623061553134,0.036338549798482264,0.8911366214605686,0.1747432469780429,4.109616806185444,3.876735013271014,0.4267894619450482,0.5575463732820507,-8.243443452620252,0.2722821479202319,-0.1380558855109525,0.15091303730668817,0.779908707537334,-0.5882293930607354,0.2410698854175852,0.004817955959724249,0.2410698854175852,0.5648449807521828,-12.390000586507137,3.353055418445216,1.1380558855109526,0.7102644921171776,0.22009129246266604,-0.045588777563683576,-0.8640242794431285,5.23,1
(주)대성정공,0.1563576694285714,-0.11697199994452688,0.27766649434068735,0.10731101799288621,0.2024025762065624,-0.33849837117856996,0.06139677720754742,0.7975974237934376,0.09592303255965064,181.2716564962544,6.229464656543705,0.5721386149893527,0.6356804511782371,-6.513292172230806,0.4766799738032395,-0.18137983055510312,0.11582708468035158,0.9032321712135635,-0.10623593496383098,0.9259216415479637,0.09848418426014667,0.9259216415479637,1.618351947045551,148.5556175560349,0.219245079325378,1.181379830555103,0.17183615167602848,0.09676782878643655,0.010893912823156026,inf,0.0,0
(주)대양엠에스티,0.8452435530936605,-0.28239896790007574,-0.3590709439137209,-0.08850188600807146,0.1620000610339965,-0.01881229995878734,-0.00883178575232186,0.8379999389660034,0.09683273863572896,4.141421018211777,4.155872469926092,0.09979206264052262,3.811845837199438,1.130067518207359,0.22983246873351046,0.4694686865332742,0.13489898800277103,0.9512842445411379,-0.16324626943392065,0.4040106797698873,0.02055535081183558,0.4040106797698873,4.04852519408523,145.8275987224158,0.5246446084383465,0.5305313134667258,0.3995278308979149,0.048715755458862045,0.027762407319012607,0.4714371254367193,2.81,1
(주)대업스포츠,-0.13991180817292911,-0.9833379673666496,-0.6736312681413272,-127.60760561220579,-31.258759487847886,0.22241616761585875,-0.2005817933252605,32.25875948784789,37.60216207927624,2.0676918199112237,inf,0.0015718639368159626,0.004726704230007088,-2.1088552152646876,0.0015443747310128107,-0.9018309931123846,0.0015443747310128107,0.9972556554803976,-1.7742495835036598,1.5359647482125365,5.15424554527374e-05,1.5359647482125365,977.1613892509392,-3015.1682044002837,1.156923640396839,1.9018309931123847,0.9343595379709192,0.002744344519602323,-0.3240818830023768,-1.7756496433485693,4.14,0
