,구분,이자보상배율2002,영업이익2002,차입금의존도2002,총자본증가율2002,유동자산증가율2002,매출액증가율2002,순이익증가율2002,영업이익증가율2002,매출액순이익률2002,매출액총이익률2002,자기자본순이익률2002,총자본순이익률2002,매출원가 대 매출액비율2002,매출채권회전률2002,재고자산회전률2002,총자본회전률2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,비유동비율2002,순운전자본비율2002,현금비율2002,부채2002,자산2002,매출액2002,부채/현금흐름2002,유동부채2002,유동자산2002,매출/현금흐름2002,차입금평균이자율2002,정상기업여부
20,(주)모베이스전자,2.02,4421601,33.41,13.01,31.82,33.46,248.2,184.75,2.27,9,11.41,3.65,91,11.81,17.26,1.61,3.2,223.91,58.34,419.5,42.39,218.8,-23.17,2.04,71245121,103064225,156257825,5.82,57325472,33443822,2.65,6.34,1
21,(주)모헨즈,-0.18,-127932,23.34,-12.32,-15.89,2.87,0,0,1.32,4.35,7.97,1.74,95.65,5.11,39.6,1.31,5.27,312.74,53.98,139.95,48.25,262.72,-30.99,2.55,18382812,24260745,34112903,-3.6,16336968,8818496,-1.94,10.2,0
22,(주)바른손,-5.82,-5586054,19.78,-30.91,-33.55,1.63,0,0,-136.44,14.77,-114.27,-74.88,85.23,3.89,4.09,0.55,3.29,48.33,296.25,132.13,206.27,101.51,20.91,46.65,12166581,37338854,25076317,-26.39,3978405,11785836,-12.8,9.39,0
23,(주)바른손이앤에이,-1.99,-2588930,63.14,-35.25,-46.56,20.17,0,0,-205.06,24.83,-224.48,-47.16,75.17,3.72,17.4,0.23,10.93,251.72,113.59,52.7,102.66,261.98,3.05,3.26,14522264,20291562,5937341,-31.7,4557464,5177028,-77.53,6.96,0
24,(주)백산,2.24,4913077,36.55,9.37,15.09,5.81,0,2308.9,-0.32,13.75,-0.4,-0.23,86.25,2.04,9.11,0.72,4.55,84.09,160.84,456.89,143.53,55.51,26.42,5.21,53786555,117751375,81351589,-9.56,51133420,82241927,-6.32,5.65,1
25,(주)보락,-2.97,-1932294,29.35,-12.18,-9.98,-1.28,0,0,-24.28,10.32,-24.77,-13.82,89.68,5.7,2.52,0.57,1.08,91.21,120.57,220.51,39.53,119.76,6.38,2.51,17699363,37104144,22591290,-2.09,11499587,13865133,-1.64,6.19,0
26,(주)사조대림,1.03,17989856,53.41,1.68,3.91,7.46,0,507.02,0.55,16.09,3.45,0.74,83.91,4.74,9.79,1.34,6.44,357.55,98.86,640.2,79.58,150.68,-0.77,2.2,189256043,242187546,322695915,2.18,164301174,162428045,1.28,13.29,1
27,(주)사조오양,1.06,2477198,37.84,-4.59,0.29,18.23,0,0,1.15,13.16,3.13,1.17,86.84,7.07,4.77,1.02,2.31,157.41,79.75,337.03,39.09,149.71,-10.62,0.37,75863404,124058584,129368899,1.56,65086588,51905784,0.91,4.61,1
28,(주)삼보판지,2.72,3725330,26.28,1.01,-4.14,3.6,0,0,5.55,18.38,6.09,3.53,81.62,3.85,13.3,0.64,1.05,68.12,99.98,944.42,87.07,106.15,-0.01,42.47,45036979,111146353,70348193,15.21,40980215,40971793,9.74,4.29,1
29,(주)삼익악기,-1.86,-11839593,28.24,-21.92,-17.71,15.67,0,0,53.77,4.81,0,35.91,95.19,6.15,3.79,0.67,1.35,107.19,196.03,340.5,110.68,121.07,20.36,21.34,123512175,238738530,181835951,3.13,50619580,99228632,2.13,10.21,0
30,(주)삼진,1.01,1362657,49.86,-5.44,10.63,25.97,0,157.11,0.96,9.85,3.6,1.23,90.15,9.21,13.34,1.29,3.03,186.97,58.05,513.38,42.83,195.55,-23.02,0.27,28796570,44197976,58519044,8.34,24254072,14079841,4.1,6.41,1
31,(주)상지카일룸,-4.29,-6132864,47.75,18.27,43.14,12.68,0,0,-45.86,-4.6,-173.33,-30.2,104.6,5.12,14.42,0.66,3.28,228.38,95,72.53,86.26,185.16,-2.3,2.04,16457229,23663402,14377306,-15.38,10863990,10320540,-17.61,9.89,0
32,(주)서부티엔디,0.67,3014314,27.57,-18.52,-85.61,9.11,0,171.6,-9.79,45.61,-2.26,-1.26,54.39,85.51,104.71,0.13,0.19,63.7,18.64,1102.34,17.81,158.25,-14.54,13.16,50244120,129116463,18485383,19.68,23074777,4300870,53.49,10.74,0
33,(주)서한,-2.46,-19245200,0,-30.36,-36.25,-63.15,0,0,-20.85,-50.79,-24.84,-7.42,150.79,1.57,0.83,0.36,23.14,50.38,238.25,95.51,109.58,36.59,43.91,62.19,21392029,63852846,27697757,-3.86,20279847,48316008,-2.98,0,0
34,(주)선앤엘,0.5,1459233,20.16,-2.99,5.22,24.04,0,0,0.5,10.92,0.54,0.33,89.08,5.09,8.49,0.65,0.99,64.23,126.03,1624.04,91.24,117.27,5.91,19.06,104318414,266722571,175581944,7.84,60520517,76274600,4.66,5.17,0
35,(주)세아베스틸지주,0.19,16433459,52.63,-1.99,16.46,25.14,0,83.44,-11.7,7.48,-23.17,-5.78,92.52,7.15,5.37,0.49,0.69,342.56,252.78,139.6,150.81,331.56,15.16,27.48,890496583,1150448901,574131440,7.8,114144767,288538119,12.09,14.04,0
36,(주)세우글로벌,-3.94,-1686957,17.39,2.58,-3.75,9.3,0,0,-22.14,13.27,-71.57,-23.04,86.73,3.66,4.71,1.04,4.88,67.18,165.83,67.05,111.85,57.27,26.1,24.89,10629934,26452931,27173228,5.58,10487773,17391635,2.18,3.67,0
37,(주)소프트센,-17.31,-3992691,21.84,25.23,36.35,18.32,0,0,-8.88,1.08,-11.76,-8.29,98.92,6.27,5.28,0.93,7.63,64.86,232.81,179.56,148.01,55.72,37.77,46.46,27469161,69818655,58600850,-23.23,19852788,46220104,-10.89,2.71,0
38,(주)솔본,999999999,-25647933,0,-20.3,0.79,-47.03,0,0,-243.04,2.93,-19.83,-19.05,97.07,2.77,31.86,0.08,2.05,4.86,1775.1,1220.11,1765.68,18.53,77.69,809.05,10747065,231720026,20474921,-56.86,10747065,190771025,-29.85,0,1
39,(주)수산중공업,0.4,1901989,71.44,-20.33,-21.07,15.17,0,0,82.84,22.18,0,78.8,77.82,3.85,4.76,0.95,7.67,1634.1,364.31,23.47,261.12,348.95,57.95,27.11,47009510,49886300,53510151,14.67,10937879,39847737,12.89,6.83,0
40,(주)스페코,-0.33,-798906,49.86,-11.14,12.16,57.48,888.93,0,7.73,12.83,14.03,5.64,87.17,3.25,14.22,0.73,9.15,345.07,101.53,208.07,91.5,206.09,0.81,1.14,54280147,70010350,54265616,1.21,37026183,37592249,1.21,8.26,0
41,(주)신성이엔지,1.38,4877337,29.96,10.81,56.46,-2.29,0,0,3.1,22.13,4.64,2.18,77.87,3.2,28.2,0.7,1.68,85.35,128.79,396.23,124.89,104.38,9.77,2.51,58103781,126180071,84599441,-3.54,42799658,55122490,-2.43,8.24,1
42,(주)쎄니트,0.83,1098687,48.65,1.56,19.92,12.73,0,0,-0.19,8.3,-0.56,-0.21,91.7,5.53,8.09,1.09,2,120.85,166.08,130.38,114.59,119.06,18.34,8.81,18277892,33402470,36246453,7.9,9269620,15395147,3.99,7.07,0
43,(주)쎌마테라퓨틱스,-149.05,-2168002,56.7,-29.6,-85.42,1981.43,0,0,17525.05,37.19,0,2357.53,62.81,71.39,0,0.13,1.75,564.72,5.49,1.93,5.49,640.43,-62.94,1.77,3411539,4015646,653756,-101.76,2674019,146741,-531.02,0.03,0
44,(주)아센디오,-4.26,-4747714,31.01,-39.46,-39.34,-20.63,0,0,-37.53,-6.23,-130.39,-21.11,106.23,2.06,6.04,0.56,1.56,1176.58,86.93,4.41,67.66,731.9,-6.42,10.17,10573542,11472209,8555873,-49.03,5631049,4894885,-60.6,30.94,0
45,(주)아이에이치큐,999999999,-1384078,0,-22.49,0.85,-26.5,0,0,-9.4,21.78,-20.07,-12.89,78.22,9.53,3.69,1.37,11.14,50.11,235.83,65.29,95.46,39,42.63,16.54,4979146,14915730,23414998,-35.08,4681568,11040379,-7.46,0,1
46,(주)아이즈비전,-0.93,-3034014,38.52,-21.55,-23.22,36.77,0,0,-7.45,31.15,-36.18,-7.51,68.85,28.25,43.06,1.01,2.94,462.41,51.8,180.51,46.23,445.5,-19.34,23.72,47519164,57795688,66210342,1.04,23192286,12013543,0.74,11.42,0
47,(주)에스엠벡셀,0.19,203552,28.22,0.47,-15.29,-7.48,0,0,-3.53,6.28,-10.81,-4.23,93.72,10.39,20.28,1.2,2.21,172.87,61.93,117.43,51.8,193.86,-17.8,10.44,28128230,44399781,53110018,22.06,20758011,12855641,11.68,8.52,0
48,(주)에스지글로벌,-1.08,-19618929,64.88,-18.09,0,-19.8,0,0,-36.64,-0.58,-60.21,-18.13,100.58,5.22,5.77,0.49,0.68,299.34,80.7,129.86,50.6,302.34,-5.81,15.74,216908456,289370121,158968485,-5.95,87106433,70292458,-8.12,9.5,0
49,(주)엔아이스틸,13.28,2523450,13.23,19.52,59.99,73.4,-81.14,0,7.58,13.79,13.12,9.95,86.21,5.57,6.86,1.31,2.73,37.49,214.43,146.49,118.3,62.4,29.15,0.69,7805893,28626958,34512814,-18.89,7291609,15635459,-4.27,6.53,1
50,(주)윌비스,1.53,4768525,8.82,-24.48,-54.07,9.96,0,131.75,-4.19,9.82,-5.75,-3.94,90.18,36.06,29.63,0.94,4.14,36.89,148.77,261.5,108.3,117.37,4.67,34.98,60427907,224245844,245138426,1.2,21494044,31976110,0.29,9.18,1
51,(주)유니켐,0.64,273476,26.14,-4.14,-0.08,63.38,0,0,0.5,7,0.91,0.58,93,38.72,3.41,1.16,4.27,55.33,166.36,62.91,51.43,66.16,22.9,7.56,8053970,22611371,26682762,-33.5,7802174,12979961,-10.11,6.85,0
52,(주)유니크,0.26,1108188,41.07,6.7,19.65,3.13,0,0,0.33,10.71,0,0.51,89.29,8.47,21.78,1.53,3.25,215.42,123.82,46.71,98.22,193.1,7.46,2.24,31312455,45847902,68133212,-9.83,14359483,17779882,-4.52,18.17,0
53,(주)유비케어,-8.69,-7288669,13.04,-56.29,-72.35,20.17,0,0,-72.96,45.86,-112.53,-42.62,54.14,4.79,50.84,0.58,31.6,194.92,53.99,50.72,51.7,198.94,-27.74,5.21,10134920,15334322,14723910,-40.79,9244095,4990702,-28.08,8.38,0
54,(주)인스코비,-14.75,-3071435,13.56,-16.13,7.13,-32.08,0,0,-95.5,20.31,-30.8,-19.9,79.69,1.6,3.21,0.21,1.64,68.72,144.47,149.56,129.87,75.39,17.03,8.47,13346100,32766410,7485682,-43.97,12546624,18125687,-78.39,5.63,0
55,(주)일신석재,1.65,5552085,9.78,6.69,24,21.3,1073.36,112.26,9.28,22.53,14.86,6.75,77.47,7.03,3.86,0.73,1.94,111.4,837.34,138.28,546.09,88.21,51.31,74.84,36417174,69108672,48731433,8.94,4809247,40269960,6.68,99.61,1
56,(주)지에스글로벌,1.14,14864088,26.74,13.41,-1.73,-16.58,0,0,8.68,2.9,0,35.57,97.1,17.93,122.31,4.1,25.68,966.82,72.77,21.17,68.69,513,-19.42,7.13,331001039,365237095,1409185102,1.62,260540923,189604770,0.38,9.05,1
57,(주)케이엠더블유,0.83,2837558,59.36,-22.55,-8.33,-14.18,0,0,-22.85,29.57,-43.82,-17.24,70.43,5.91,7.99,0.75,1.57,196.61,75.7,385.05,57.7,189.44,-11.6,1.45,57669288,87000451,75204090,14.82,41528357,31435062,11.37,6.47,0
58,(주)케이티알파,-728.11,-12286064,0,-10.72,-1.79,-41.14,0,0,-38.57,-10.17,-7.17,-6.58,110.17,2.35,68.68,0.17,0.94,6.61,1195.9,608.89,1194.66,30.9,65.07,73.24,13881294,223946699,40499267,50.36,13297819,159029226,17.26,2.81,0
59,(주)코센,0.21,201844,27.13,-29.25,-49.02,2.99,0,0,2.53,6.95,5.79,2.17,93.05,7.17,6.97,0.86,2.35,93.19,82.9,110.93,46.79,126.58,-7.11,0.15,14923642,30936994,32070138,9.22,12866213,10666639,4.29,5.74,0
60,(주)키다리스튜디오,-0.35,-702021,55.64,-36.19,-24.98,-17.1,0,0,-3.24,9.71,0,-3.41,90.29,3.6,8.79,1.05,5.6,675.6,70.83,57.72,53.71,304.38,-25.02,0.78,22550540,25888400,35001070,-9.19,22205119,15728464,-5.92,9.68,0
61,(주)티에이치엔,0.79,1920545,43.69,-2.59,18.81,19.64,0,0,-2.19,3.81,-18.05,-4.29,96.19,18.46,27.52,1.96,8.73,376.99,66.64,158.69,57.37,239.07,-24.97,3.49,53841952,68124153,135364306,2.19,50991741,33978991,0.87,7.92,0
62,(주)티웨이홀딩스,-1.7,-11629632,46.68,-48.07,99.57,32.77,0,0,209.48,23.71,0,102.27,76.29,7.96,20.76,0.49,0.66,126.58,667.3,156.24,629.79,115.46,41.69,182.61,25059377,44856057,32034896,-23.75,3296788,21999356,-18.58,65.34,0
63,(주)플레이그램,-0.79,-1852660,44.7,-48.26,8.32,58.25,0,0,-89.91,4.72,-174.68,-46.45,95.28,3.91,14.85,0.52,4.67,1006.58,109.74,19.05,100.61,644.79,3.7,18.78,15390269,16919229,12819337,-93.33,6433891,7060583,-112.04,54.13,0
64,(주)피델릭스,-10.7,-8727565,20.42,-37.92,-42.36,-58.99,0,0,-206.13,-36.31,-52.1,-39.71,136.31,0.93,0.62,0.19,4.84,41.02,330,253.59,170.91,42.7,48.6,0.44,9779812,33618518,8453080,-5.53,7103132,23440468,-6.4,10.68,0
65,(주)피엔풍년,-0.14,-67430,21.75,0.12,-2.44,-3.06,0,0,-2,18.53,-3.3,-1.74,81.47,5.26,8.1,0.87,1.69,92.23,141.16,413.09,103.9,107.62,12.83,14.65,19050597,39705177,34634632,0.43,12380665,17476250,0.24,6.49,0
66,(주)한창,0.49,2886726,64.66,-51.57,-81.92,-11.98,0,0,-4,10.01,-44.09,-3.19,89.99,10.55,218,0.8,1.68,1271.41,37.71,8.45,36.65,1141.22,-27.73,0.57,54064137,58316428,71265121,-9.57,25957837,9788466,-7.26,8.83,0
67,(주)한화,0.17,23377143,50.07,-32.18,-54.13,-15.96,0,-58.09,-7.13,7.04,-30.07,-6.68,92.96,12.42,7.1,0.94,2.51,331.49,44.48,146.1,24.98,347.14,-24.4,1.08,1826766768,2377848137,2755861974,-3.6,1045001196,464818479,-2.39,9.9,0
68,KG스틸(주),1.23,117770997,42.04,-2.91,-13.7,6.21,0,35.5,2.62,14.83,5.5,1.81,85.17,10.04,9.09,0.69,1.03,196.64,39.78,406.44,23.41,244.84,-26.43,0.43,1449489007,2186598637,1534935268,3.15,959789742,381824174,2.97,9.56,1
69,LS일렉트릭(주),1.61,109844757,66.42,-23.08,-42.55,5.49,0,47.12,0.48,29,2.96,0.38,71,4.98,20.64,0.78,1.69,495.73,61.6,24.61,51.66,440.03,-16.29,4.75,790826042,950353508,850280028,13.1,403223673,248389941,12.19,8.59,1
70,SNT중공업(주),-0.21,-7677711,63.58,1.89,17.86,11.24,0,0,-23.98,1.9,-110.6,-12.47,98.1,3.94,3.52,0.52,0.86,1926.62,142.21,20.21,87.41,1235.27,11.59,16.74,398141615,418806910,215742084,6.08,114992565,163535663,11.22,14.51,0
71,고려산업(주),0.82,5910953,53.12,-4.82,21.42,15.28,0,0,-2.69,21.49,-13.09,-3.31,78.51,8.01,15.75,1.23,2.99,183.65,118.07,217.84,98.34,157.75,6.79,39.95,57208801,88360259,111369143,5.86,33215463,39218916,3.01,13.06,0
72,극동유화(주),2.23,4260505,45.92,26.28,54.7,19.22,119.31,85.77,1.58,13.73,7.08,2.75,86.27,7.61,7.96,1.74,5.13,181.71,111.68,323.19,59.84,107.96,6.45,5.86,58726207,91044900,141935842,-7.85,50279300,56152662,-3.25,6.25,1
73,대영포장(주),0.21,2303460,6.28,-5.92,21.18,3.57,0,0,0.81,12.5,1.86,0.8,87.5,14.29,27.33,0.99,1.24,34.53,171.51,128.43,139.17,106.32,8.74,20.71,21063658,82062181,83812797,28.93,10034264,17210096,7.27,41.24,0
74,대우전자부품(주),1.83,14202968,53.42,-6.42,-2.17,-1.41,41.31,30.99,0.49,14.3,1.65,0.42,85.7,4.11,6.8,0.85,2.03,273.29,153.07,136.13,99.54,225.71,13.71,4.28,172611892,235773607,208192233,11.4,60894651,93213731,9.45,5.76,1
75,대원화성(주),-0.45,-761400,40.07,-7.91,-11.26,-4.28,0,0,-4.76,13.21,-10.54,-4.83,86.79,3.7,9.4,1.01,2.1,123.32,111.03,206.92,86.66,120.74,4.56,19.06,32571803,58984387,62412010,-0.83,24402957,27093401,-0.43,7.11,0
76,대주산업(주),3.7,1228101,20.17,8.82,40.19,10.93,-59.82,605.38,2.41,23.33,4.22,2.76,76.67,13.08,19.02,1.15,1.88,56.16,239.26,145.03,205.83,98.49,21.5,36.44,15226601,42341310,46569844,8.48,6535537,15636949,2.77,3.76,1
77,대한방직(주),1.42,18562314,44.46,-17.32,9.82,-6.31,187.99,-8.81,8.06,12.98,38.02,7.92,87.02,12.14,4.45,0.98,1.67,266.51,142.45,1213.88,55.22,207.74,12.91,0.2,171458119,235793894,256138924,3.69,71702050,102142627,2.47,9.66,1
78,대한유화(주),0.9,22472731,40.95,-7.96,13.25,-3.08,0,1123.13,1.43,9.21,2.83,1.12,90.79,9.82,8.06,0.78,1.15,141.16,68.95,753.89,41.91,172.75,-12.77,4.88,436313210,745406757,608337715,5.16,306659149,211445176,3.7,7.45,0
79,대한화섬(주),-24.27,-3824241,0.81,0.64,-30.18,0.49,0,0,0.14,2.81,0.13,0.11,97.19,16.58,10.95,0.79,1.37,19.73,130.21,4675.14,84.64,95.76,4.65,31.59,61251776,371681328,291906467,2.43,57155550,74423242,0.51,10.5,0
80,동원수산(주),-0.51,-1180130,47.59,-4.97,-3.04,-16.43,-22.22,0,1.29,5.78,2.08,0.83,94.22,12.59,2.81,0.65,2.04,143.13,155.44,266.77,85.26,108.68,19.72,5.25,56577156,96105699,63916040,1.02,34192029,53147776,0.9,4.88,0
81,바이온(주),-3.96,-2832684,34.94,-31.96,-46.79,5.18,0,0,-5.71,7.4,-17.89,-6.96,92.6,3.79,9.36,1.22,5.92,126.51,166.59,190.2,124.25,95.7,23.08,6.68,19393974,34724135,52268279,-21.43,12037938,20053578,-7.95,6.34,0
82,베뉴지(주),1.12,22648291,53.93,2.09,10.81,8.11,0,60.71,0.2,20.08,0.6,0.18,79.92,42.82,13.83,0.89,1.17,243.87,19.21,529.26,10.54,298.28,-55.77,0.9,311054216,438604942,385910967,-2.2,302742264,58149859,-1.77,8.97,1
83,부산산업(주),5.87,2079155,16.12,6.83,13.48,21.68,438.83,430.24,7.7,16.52,13,7.25,83.48,4.75,101.62,0.94,2.49,77.54,84.67,347.35,82.39,113.21,-6.56,1.58,14221157,32561187,29657818,9.83,13935644,11799128,4.72,5.75,1
84,삼성엔지니어링(주),2.06,31121146,14.55,14.26,17.12,-4.32,-47.88,5.75,1.05,8.71,3.08,1.19,91.29,2.64,231.43,1.13,7.99,171.49,135.77,173.53,135.76,93.61,17.26,13.34,595141588,942192704,1002643047,15.33,454662616,617312895,9.1,10.36,1
85,삼성제약(주),-3.73,-6826048,35.67,-10.64,-13.79,-4.76,0,0,31.75,45.56,58.58,16.86,54.44,0.93,4.16,0.53,2.53,84.55,1158.06,121.07,948.64,48.23,67.49,85.19,25538418,55744195,31354684,-5.14,3555647,41176415,-4.19,17.68,0
86,삼양식품(주),0.49,11543414,93.72,0,0,0,0,0,-48.17,26.75,0,-99.86,73.25,16.59,39.29,2.07,3.02,0,58.67,0,47.49,0,-19.49,14.31,271248826,204537895,212004021,0.42,96488088,56613469,0.54,24.54,0
87,삼천리자전거(주),6.65,5526616,4.61,-13.86,-14.34,19.31,0,0,7.72,24.09,33.46,20.2,75.91,31.97,11.97,2.62,7.17,32.72,267.98,334.57,113.86,67.39,30.85,19.06,5473397,22201790,62743650,23.55,4077893,10927849,2.05,23.56,1
88,서울식품공업(주),-0.63,-574714,24.84,-9.89,5.54,8.31,0,0,-3.73,25.44,-13.73,-4.05,74.56,3.68,15.78,1.09,2.34,174.75,95.27,39.86,81.44,141.89,-2.4,5.15,17224686,27081299,31087491,-16.46,13745823,13095590,-9.12,10.34,0
89,성창기업지주(주),1.65,18738675,45.62,0.49,9.22,14.45,0,63.76,5.3,21.68,11.43,3.75,78.32,7.63,9.93,0.71,0.87,188.93,52.31,286.01,31.72,235.63,-16.82,0.88,162103903,247905448,174921923,3.01,87429340,45730552,2.79,9.49,1
90,세기상사(주),0.76,878709,46.01,12.92,18.39,885.7,0,0,17.32,21.11,38.29,6.61,78.89,40.02,421.33,0.38,0.57,265.64,128.41,541.87,128.15,253.39,6.79,27.6,22857660,31462274,11325422,6.01,7522180,9659458,12.12,7.1,0
91,세방(주),1.16,12446342,33.97,4.04,23.58,7.96,-7.51,15.94,2.46,9.41,3.31,1.57,90.59,5.39,112.1,0.64,1.56,112.85,94.43,3166.54,93.25,149.75,-1.75,1.99,244581845,461319767,289721356,2.89,144809113,136744356,2.44,6.91,1
92,송원산업(주),1.02,8503841,38.33,-6.97,4.14,6.59,-24.27,0,1.21,11.04,1.62,0.82,88.96,6.02,6.65,0.68,1.01,89.54,78.3,1594.12,44.79,136.2,-7.8,6.13,114193688,241723195,170893834,27.55,86882698,68027254,18.41,8.28,1
93,신라섬유(주),-2.68,-784775,50.16,-7.94,-35.37,-36.39,0,0,-5.54,9.84,-4.81,-1.94,90.16,10.56,5.49,0.35,0.47,143.5,99.5,1161.33,80.37,198.72,-0.09,10.36,24997044,42416922,15502330,3.17,7839050,7799961,5.11,1.33,0
