구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)금강밸브,-0.0349240758409965,-0.0566029426480758,0.3795289079149629,0.0505727307312849,0.2901013265663436,0.1050916969019066,0.0397045277366387,0.7098986397960485,0.210161214963488,3.569581346739152,2.0995356497918403,0.7850975646857247,2.653588534683902,1.6468442182294416,5.218436842223856,0.3778084178591122,3.0816893402586314,0.3516881299820208,0.5240770122980519,0.0,1.1327955839532275,0.0,0.0,0.0,inf,0.6221916085496919,0.1996730306574187,0.6483118964267832,0.153981801381362,0.5546801715685188,13.42,1
(주)금보디앤씨,0.4367732144570566,0.4368339501681946,0.0402898422890727,-0.06910713722104,0.0058124279379027,0.4397602759256825,-0.0174624468220507,0.9941875720620972,0.0106985125123245,3.6298291279694457,0.2952250725853597,0.2526865896093613,3576.978721427244,-26.183199147691816,3.0457218167416773,-0.039709013701369,0.4537369852808346,0.0001034627869718,0.6716011125564452,0.7201543959901967,0.0666318431152689,0.7201543959901967,2.8499905638186545,39.77103272623398,0.4558681117334343,1.0397090137013691,0.3157570246388935,0.999896537213028,0.0716599587301822,-0.0727913389254927,2.38,0
(주)금자탑,0.0407700920625856,0.4821242688339235,0.0210055108970157,0.0210510157089494,0.3957163035833921,0.0154020177198689,0.0039791486868462,0.6042836964166078,0.1135492515609586,6.732918309136942,4.906672489893095,0.1890240709456419,0.2014652234194089,2.8706816286565884,0.0985176148809564,0.258352428832302,0.0610649447747037,0.9387646756722324,-0.5603319395748473,0.6959495108649101,0.0095181262229414,0.6959495108649101,3.6818036315864,-279.78731100340013,0.8931212023270847,0.741647571167698,0.8380897990725961,0.0612353243277676,-0.0131592945312007,1.1146216929451065,6.91,1
(주)금정벤처빌,0.1568891204049876,0.1936635674169505,3.8873366718841456,0.1287242172622462,0.1931794588345606,4.538281832003325,0.2185336024118652,0.8068205411654393,0.0381154257447047,4.731745674903501,3.936412930407728,1.6976883375927077,3801.4236832194542,19.766974382310867,1.048052336152468,0.0481533784153282,0.682003414222987,0.003727597198741,0.0456782688683103,0.0015617652194981,0.1796087593354461,0.0015617652194981,0.000919936353991,0.0095356029339729,608.666476923077,0.9518465975575146,0.9986841749208542,0.996272402801259,0.0964738528188449,7.29162177217178,5.66,1
(주)기룡,-0.0413941907882507,-0.0606748140242323,-0.1311729694606093,-0.2259419410102555,-0.0940741538761119,0.4528087568575848,-0.1975356197957392,1.0940741538761118,0.0371142842380131,273.242700729927,inf,0.8742760149465701,1.1310223397547772,-3.292289144235402,0.1584837447555222,-0.4362451405900419,0.1584837447555222,0.774302273929593,-1.1984087425050884,1.0110034972540234,0.0005494452437219,1.0110034972540234,1.1563893781482832,-4463.950135685211,1.4086068667848302,1.436245140590042,0.9915483285746334,0.2256977260704069,-0.0002590506934439,-1.321861287112232,9.59,0
(주)낙민건설,0.3271872784954766,0.3272424125517731,7.887525684132762,-0.9419127825085222,0.1742330200882005,0.3925822870137832,-0.2059101649686004,0.8257669799117995,0.9342001734926318,5.555549207560857,0.2061327042615497,0.2186085259616246,30160.87644787645,-2.9065707160973373,1.3462109767129693,-0.5245019242586741,0.167152161132754,0.0001027697899615,0.2571479527888439,0.8151339481125339,0.0761954071478332,0.8151339481125339,3.728738138308593,14.891670458476698,0.911199047887837,1.5245019335869658,0.4872078290341007,0.9998972302100384,0.2503908576748087,-2.081176346721427,10.28,0
(주)노아테크놀로지,0.2260672034752456,0.3972595403706278,-0.0383386632310503,0.0103996576428783,0.4730930927261331,0.0515835709915731,0.0074468350791405,0.5269069072738669,0.3733706341702346,2.4821076856290887,inf,0.7160654066569333,10.028548232266498,5.9269119623804425,0.4354438565619306,0.144364473726666,0.4354438565619306,0.6313877248857421,-0.4779085095045791,0.618241168407795,0.0172335990092362,0.618241168407795,0.8633864485845691,-70.835684820636,1.369240399824794,0.855635526273334,0.9893474015809096,0.3686122751142578,-0.0121885805264784,1.3549398569711435,8.86,1
(주)녹산,-0.0258051755534961,-0.2583950764818356,-0.1143826308151713,-0.0505052750784414,0.4776392776337904,-0.15592464888184,-0.0094824738805217,0.5223602493286414,0.5093119810482228,50.609202556797776,2.7906626467964446,0.1877521479844281,0.2152290334400622,15.44345672305295,0.416488962642606,0.0608144635791844,0.1003361262626706,0.9537028657288698,-0.0648633967964322,0.7405022723459789,0.0636834229110755,0.7405022723459789,3.944041547835688,-227.7871212742125,0.1501150438274764,0.9391855364208156,0.118358435854101,0.0462971342711302,-0.0173145941077494,-inf,0.0,0
(주)농협사료,-0.5062266681200392,-0.6070697227612395,0.028936764428307,0.0193092674917607,0.0812258783329487,0.2714279228364519,0.0428013769076813,0.9187741216670512,0.0606584432556504,50.36768055686085,12.0495746849575,2.216623542345383,7.868329345047108,5.341569885050601,1.399481262989416,0.1576896601514028,1.0509704853852728,0.3212968683299893,0.1937354871441806,0.582749010624793,0.2517764959259841,0.582749010624793,0.2628994051052048,-5.274738464810836,0.8322067231068708,0.8423103398485972,0.5757588641414535,0.6787031316700106,-0.0498412209172219,1.6241111129557535,2.54,1
(주)대동,0.0198520190786127,0.2651092391312737,-0.2228063183345954,-3.4807552601035527,0.9153768181095592,0.0307280813314253,-0.0427859890967326,0.0846248912424767,2.533427233738507,6.710988494143829,0.1566186542823609,0.0122921567014911,0.1771825223758365,-1.7181809274515984,0.0259414925902273,-1.3924067902337809,0.0209386160458157,0.3061841451082861,-1.2931472524382202,0.6366080130009838,0.0043703058316695,0.6366080130009838,51.789773630509885,429.4589292548442,2.08540704704993,2.392406790233781,0.5549168485644436,0.0344395840824852,0.1205930767823841,-0.5389422909949493,4.21,1
(주)대동주택,-0.3209468422360026,-0.6702596084633704,3.1705944876831373,-2.802890925775868,-0.1737457033685963,0.3321799993699205,-1.041245462898942,1.1737457033685963,0.2472548877974734,2.7968654038322374,7.097826389930228,0.3714898262088865,1.8349316041581485,-1.31902180110837,0.0774504799146562,-3.134582048509777,0.0557727696495084,0.3103800492607981,-2.614399332562776,1.0781532059178809,0.0018483863938232,1.0781532059178809,2.9022415416341483,-79.19461066642255,2.6284623349324865,4.134582059347331,0.6854102911405765,0.2194857604790822,-0.0366469576302199,-0.2421726976727209,55.89,0
(주)대아울릉리조트,-0.0437610805072844,0.004816788173098,0.00193042810207,0.0287619486264725,0.9319040148742084,-0.0283148730114394,0.006205487104385,0.0680959851257916,0.7287492678888523,10.15468197537457,31.11705426356589,0.2157533616715231,0.2325178485195927,-5.562876779073598,0.0550167669844769,-0.2191599835845293,0.0544319512490349,0.9555822436581062,-0.7629316895902217,1.1487959014394646,0.0148443460785384,1.1487959014394646,5.324579383325975,-1678.0089548249132,0.7027788355794882,1.2191599835845297,0.6622178030797701,0.0444177563418938,-0.0031731531396276,1.1519144106231634,3.21,0
(주)대연씨앤씨,0.2567019341036395,0.2816174807524128,0.0104880650098672,-0.0058014678644546,0.3326607463257656,0.0300799236479447,-0.0030545257757309,0.6673392536742344,0.1377863623821813,5.598502200293373,0.4845929387046755,0.5265091261551099,942.42542875101,-10.847657494638906,0.9080007685026468,-0.1015469923222251,0.2477621654233922,0.0028493557108159,-0.1010319602790754,0.4396859704107645,0.0953597861348126,0.4396859704107645,0.8350965796578286,2007.0986947561253,2.497652253280091,1.1015469923222252,0.99694580656696,0.997150694453014,0.0004160715075146,0.9659534516452304,11.72,1
(주)대영통상,-0.1312855915850903,-0.28313256260057,-0.0073685841482835,-0.083345953276634,0.2706165509910316,0.481802470070267,-0.0982813082495104,0.7293833915803299,0.2656793535143312,158.32225596450394,16.027584875326056,1.179197122184258,431.69662336374455,-5.9022797788476415,0.1379705924267993,-0.2039867255873074,0.0922870553270815,0.8379306083157742,-1.012596809522471,0.993047016761638,0.0081628003399975,0.993047016761638,0.8421382634670875,-388.16459314945206,1.1828908212597284,1.2039867255873071,0.9756471365028484,0.1620693916842258,-0.0021695391035906,0.0512950094002963,10.37,0
(주)대원인바이로텍,-0.0677978199874595,0.2217582343770477,-0.1473219036507221,-0.5006580898290879,0.3421347488464307,0.4198405497019508,-0.1956927249186004,0.6578652511535692,0.1714092821606205,3.275599490754553,inf,0.3908709933867343,1.8827987622583715,-3.145407039922337,0.5160458643497273,-0.4661120157581843,0.5160458643497273,0.265922824602351,-0.6884265710913658,1.0177704210233594,4.9051809887603055e-05,1.0177704210233594,2.603852519740088,-104.87992718616538,1.397666622162884,1.4661120157581842,0.970255840754011,0.7340771753976489,-0.0248269863414203,0.2282836344890308,28.4,0
(주)대중,-0.6355140367201731,-0.9442030811126788,-0.4464026425522221,-2.2970923382865607,0.1608915541075468,1.803651806982439,-1.3938777462713,0.8391084458924531,1.213010698148332,271.5387137912188,23.45008125,0.6068009209029083,0.6744581170075087,-2.293981173772524,1.0272510407801343,-0.7728086656610831,0.8036527574559547,0.9002463747759998,0.002646272724867,1.6757013131619498,0.006316651503908,1.6757013131619498,2.761533899237559,-50.220232067253136,0.0579501943634596,1.7728085299547895,0.0547759191994163,0.0997534895177066,-0.054988473480955,-9.148010158246183,3.79,0
(주)대흥레져,-0.0030379956205165,-0.7643862499226592,-0.2442899282167286,-0.4457683044901341,1.0,18.23030338052586,-0.1383173736397475,0.0,1.0961193797021274,27.51899895789588,0.0,0.3102898349804249,0.3905519865454093,-132.80053163825485,0.0955213336455323,-0.0075872228098794,0.0934359039490097,0.9101753492468152,-0.8505375419116785,0.8330380432690482,0.0180341552056154,0.8330380432690482,2.684709421182301,-1269.035532994924,1.1288346315789477,1.0075872228098794,0.9332811804048644,0.0898246507531847,-0.0021155510238916,-0.2925304636809622,12.92,0
(주)더뮤지엄양지,0.1466819661976304,0.325711400705213,-0.9161670961616708,-30.0156608962951,-0.4429110715633932,0.4341177731391907,-0.1476760931606288,1.4429110715633933,8.221220945909508,0.7223607323724192,0.1134876764715363,0.0049199680683644,0.0061229554032695,-3.939661900354685,0.4193021545580086,-0.3401751835515833,0.2855637987784318,0.803878870667404,-0.2716111315398555,1.2364884020435631,0.009980322759388,1.2364884020435631,251.32041201531572,-494.9429569761144,0.3782747065254915,1.3401752100843347,0.349008311663793,0.1961211558653472,-0.5077765194412986,-0.3816188654649382,10.02,0
(주)더욱더나은건설,0.3910625022093896,0.3703596161622733,0.1266121416093334,-0.6844182449456805,-0.0083730954278125,0.3247440681042007,-0.1132992956515998,1.008373037608158,0.1397217151599144,1.6344501927679236,0.2055414252130227,0.1655410218653536,2637.6631081287173,-3.8662496641003177,0.7632428856913188,-0.3488879606424265,0.1326661640965033,0.0170027032761405,-0.3049246939717954,0.9971973522903887,0.0332717357018901,0.9971973522903887,6.023868531520124,33.8488733747489,1.2915417271591447,1.3488879606424269,0.9548027918362204,0.9829972967238596,0.1779636345596631,-0.2715137148547505,8.47,0
(주)더잼존부천,-0.0357399249519324,-0.1322647832175826,0.0947441563003228,-1.7153899938893409,0.2048468223765144,0.2095253993823203,-0.2235691156886857,0.795153715060545,0.5880190231221546,30.47402469782829,107.939665864157,0.1303313628300831,0.1398522184408338,-1.9371840056570204,0.044498230986031,-1.0670263192327336,0.0438704380471375,0.9319473127832792,-1.4612819786508735,0.5323412733435151,0.0228197489084729,0.5323412733435151,4.084521651458093,-65.0606947797353,2.8728463157894737,2.067026319232734,0.7398718882473027,0.0680526872167208,-0.0627801726570297,-0.2842663921402732,9.12,1
(주)더존에스엔에스,0.3816874086058918,-0.7418494984101944,0.2991630606357563,0.1119830884806794,0.4996282383973476,-0.1204518605360393,0.150150006269472,0.5003717616026523,0.2206587855239357,39.61651288533108,inf,1.3408275151776836,167.40414698411945,-1.80221015988415,0.0555360138351986,-1.246556139533827,0.0555360138351986,0.8755442771602895,-2.1165355591242587,1.8369220475991248,0.0016076953541383,1.8369220475991248,1.3699913126825265,-751.3122594191065,1.2199708119857164,2.246556139533827,0.9975229385672008,0.1244557228397105,-0.0018234646054381,2.444417938042113,8.98,0
(주)덕평건설,-0.1365111517288495,-0.1095248497467591,-0.8752990634149582,-3.40414168154621,-1.2996415852508088,0.5032939437138968,-0.2296008156692691,2.2996415852508085,1.0792005196687438,0.4697355028585955,0.2196423743389773,0.0674474910706363,920.2433163112046,-3.1920390058146477,0.6821881928901773,-0.4561962617213378,0.1972130718249822,0.0066676911702832,-0.4627648784014749,1.4549570820316964,0.0815716616760013,1.4549570820316964,21.57170057679313,47.13117126343656,1.000783600570474,1.4561962617213378,0.9999319635046796,0.9933323088297168,0.4576949818670862,-2.7834821982739686,4.09,0
(주)동방생활산업,0.3001780875253612,0.0411414394945595,0.2892639869496834,0.0179284178518289,0.0782828049704538,1.367234933900667,0.0208191775825317,0.9217171950295462,0.0372270403719729,3.493784992530576,8.017942012381855,1.1612389757196504,28.64846681231484,64.67189930921393,0.5999232245807494,0.0152272130168115,0.4508106919216292,0.4629212634530917,-0.3581670458150608,0.8430290208295301,0.0209510657722565,0.8430290208295301,0.7259737560109735,287.22735494085407,1.0619394590723084,0.9847727869831884,0.9090886691787232,0.5370787365469083,0.0025275230354033,1.1058517104611485,5.61,0
(주)동보올리브백화점,0.0244169651035922,0.1836943107963364,1.4199854128378395,-0.4879303716093567,0.3672479025614533,0.31134389062613,-0.1409059923263805,0.6327520974385467,0.5721838105458495,37.76906694683936,16.118183580985484,0.28878299143713,0.3107156715971838,-3.2095858769793426,0.0488165679569567,-0.4525734937114413,0.0403093279652488,0.9349469497424984,-1.2675488302118738,1.094906070162265,0.03413211246396,1.094906070162265,3.7914492980125303,43.17271767081553,1.2170924217014194,1.4525734937114414,0.9174075433969756,0.0650530502575016,0.0878204917958066,-0.7031579252848453,8.04,0
(주)동보주택건설,0.2229093807973386,0.2318331646734175,0.5876326842100374,-0.1178015374285278,0.1420092534390688,-0.2785273060068514,-0.0244706396712503,0.8579907465609311,0.1614093345768569,1.5696883295814958,0.2267083622182598,0.207727676611157,27.1512826180894,10.382101561247008,1.8283961439663463,0.0878572374898437,0.3483312917756259,0.0288216787361816,0.440014260089943,0.6130966201915996,0.0778235248696224,0.6130966201915996,2.951444074249422,-205.8704339984476,0.866362729267502,0.9121427625101562,0.5823255777551172,0.9711783212638184,-0.0143364154673695,-0.2271886208294245,2.49,1
(주)동성모터스,0.1462975110331063,0.3115610903306363,0.7565529309630047,0.0046678314924637,0.1023135594468327,0.0663766917785112,0.0121693562646975,0.8976864405531673,0.0875880494799812,67.74776631567369,17.115160593983077,2.6070684608785006,4.193872454371077,4.454412734309159,0.4956016935630201,0.1833377943164869,0.2983097537995187,0.6565056788242054,-0.3495911255391212,0.6152742593334865,0.1180393761630606,0.6152742593334865,0.2360023407771034,45.05187774580098,1.126465858438025,0.816662205683513,0.8486806930594168,0.3434943211757946,0.0052384573648342,1.425006547073458,4.3,1
(주)동양씨디씨,-0.0368101867725315,0.0044962486143229,0.8577551304435841,-28.916006195236207,-0.0690681436255071,0.4131313397093978,-0.2382141156714662,1.0690681436255072,1.5569855601507152,0.2255515776074519,0.0143497087408993,0.0082381402902974,0.2167712652178251,-2.734285722510119,0.6000270196230012,-0.5766062575621331,0.2096759320584942,0.0565760449836752,-0.6288784983116619,1.3341254981424386,4.2656771873600144e-05,1.3341254981424386,161.94498407774353,-33728.94799054373,1.1785266494922495,1.5766062575621331,0.9972702098488424,0.9434239550163248,-0.0048013648134874,-0.0583191153894536,17.25,0
(주)동영콜드프라자,-0.0580600619091134,-0.2890168737695904,0.5544142248192137,-0.1775496010171738,0.2805719641959595,-0.1983508443675353,-0.0278977212395927,0.7194280358040405,0.1710490208970641,6.394187796852697,4.318719302404999,0.1571263527474459,0.1694517581974891,6.109929971127308,0.1376513722534038,0.1406483613848373,0.0858718851369595,0.9304168298580104,-0.435919746413707,0.7847505217771232,0.026222516390364,0.7847505217771232,4.994391507568925,-33.49256818901101,0.644157477475707,0.8593516386151626,0.5882375663707466,0.0695831701419895,-0.149119395066503,0.4154172714047881,4.95,0
(주)동원종합개발,0.3522239923600835,0.3659110831552185,5.309739442402703,-0.171340479420618,0.0999999733308513,-0.0707154759495044,-0.0080850582249104,0.9000000266691487,0.038323033263629,35.7109619047619,0.1125176102276721,0.0471870876762446,146.56807254817653,7.746439912037537,1.4412674890566597,0.1143322323204577,0.8925817985386243,0.0085606476644238,0.3035452869636482,0.8629788215839532,0.0074384127698002,0.8629788215839532,18.288452711999064,8044.025219941349,0.7971158134672804,0.8856677676795423,0.7766953822585378,0.991439352335576,0.0022735449245809,0.1578617927744857,2.5,0
(주)동진정공,0.0382115010283367,0.1521510967167885,-0.2448487196865388,0.0366710564855008,0.2628864190984145,0.1286889899661779,0.0123870912029212,0.7371135809015855,0.1898569255052856,2.874026475663466,0.7829942336370139,0.3377893191547106,1.6325122342099991,9.388959591726358,0.7820061226009333,0.0962560294099505,0.4146774269970862,0.3230180358001998,-0.1887170772628021,0.8311095347947842,0.0382526112611539,0.8311095347947842,2.460437579478729,321.8006257314132,1.0416183950944753,0.9037439705900496,0.9579029105062232,0.676981902517857,0.0076458446091783,0.452042051579986,7.13,0
(주)동진판지,-0.090088788384941,-0.172408550795512,-0.0700831190251418,0.0195896420409494,0.1859809804727248,0.2258983700957957,0.0181903864037109,0.8140190195272752,0.1266790034924519,1.776408410080589,11.162163778173491,0.9285716587207904,1.86164737069688,11.418558082400654,0.5567379937526651,0.0805246465301942,0.4790898879791606,0.5144638384862126,-0.386572742426924,0.6882317800088524,0.1133145041840822,0.6882317800088524,0.7411725024614335,15.486945223322277,1.2671732536522708,0.9194753534698056,0.9484853516188896,0.4855361615137874,0.0478578888072309,1.4300002295475027,5.23,1
(주)동창,0.2128525991127216,0.084636680190382,-0.0145669915497104,0.1556080766485125,0.0559100938554572,2.0033438747284507,0.396558852939869,0.9440899061445428,0.025772080118185,108.80372537304645,3.9982374652429433,2.548446465511016,755.8536400361362,4.051819824161691,3.900241967763431,0.1979484690283747,0.9425305376254788,0.2064833636091984,0.5900634550370717,0.0,0.7205825982637415,0.0,0.0,-0.0,inf,0.8020515309716253,0.2536659721941576,0.7935166363908016,-0.0334629869513155,2.416087847878829,6.4,1
(주)동현상사,0.0038207206608873,0.0243941530822396,-0.9045113308465704,-20.717239606565307,1.0,0.2913572077068797,-0.1300600092228417,0.0,2.5848749914947344,inf,0.0,0.0062778638318989,47.54529115744069,-3.2401752041065537,0.7055509702373681,-0.4463936562492346,0.0238882704602966,0.2376800167522345,-0.3181405779027318,1.072106228987327,0.0174816372392908,1.072106228987327,170.77564243106954,122.6684822747415,1.007792492385008,1.4463936562492348,0.7470031439535376,0.7623200307098987,1.3921721314573867,-0.0935693683544292,9.98,0
(주)두두로지텍,0.1748188840694036,0.6792057396964131,0.4691085428042885,0.0348404360486211,0.2967848214685332,0.3846302189720794,0.0289976927242187,0.7032151785314668,0.1983886519941094,7.240280864516031,3.634075413448164,0.8322999368822859,1.2737139175742735,12.264166312474876,0.3721789600913767,0.0753910932992076,0.1959825963894044,0.6598041282138787,-0.573869425463882,0.6010814351605451,0.0693767261922566,0.6010814351605451,0.7221932965802417,54.00019494824125,1.5207012623936091,0.9246089067007924,0.9885966819328932,0.3401958717861214,0.0133739016548451,2.0057433593514715,6.74,1
(주)디에스디엔씨,0.1603233012729857,0.2184810088918893,2.515206170992692,-0.1329143577180957,0.351277632924953,0.6423298981174584,-0.0261633191999693,0.6487223670750469,0.2566611876851999,1.98010751663389,0.1924828608081644,0.1968434385054201,475.0934929404543,-25.55078016699845,1.1600885029497874,-0.0407319031492211,0.3621401383229327,0.0354958845174349,0.1330984839189747,1.007626880056859,0.1609978194331309,1.007626880056859,5.118925414570594,23.34178059259798,0.8251126030651988,1.040731903149221,0.7988662934290505,0.9645041218411544,0.2193031244666004,0.3646623444935867,5.68,0
(주)디에스씨앤씨,-0.042729873667633,-0.0540022559693429,0.0652174466592303,0.3951976730018758,0.3309131246367711,-1.80749881734754,0.1209944541779141,0.6690868680530544,0.2335023233671605,2.173891481441264,0.2905505802185584,0.3061618588461167,1793.7588969604783,-15.93869144357423,0.9262359115801126,-0.0669402674107806,0.2653340128647908,0.0119100981931535,-0.0786900507445656,0.9787364440251516,0.0125926643532688,0.9787364440251516,3.196794165393033,748.4143864921481,1.0899562993324057,1.0669402674107806,0.9998497433602748,0.9880899018068464,0.0042714226544689,0.4862355051597357,6.72,0
(주)디엠,0.4178856788875838,-0.0641468066081249,0.6489729374042031,-0.2950582796128721,0.4093984316716564,-2.291898756282149,-0.065099045235254,0.5906015683283435,0.4203198977215978,2.7790482079477097,0.7395309624441667,0.2206311421616995,0.2847709871325207,34.206334409356,0.9667853884162364,0.0284039794763254,0.1638551273336469,0.7878430323020801,-0.0072888061417842,0.7994818239755214,0.0148399416972612,0.7994818239755214,3.623612768996975,850.6899254889786,0.2744850067365924,0.9715960205236746,0.2258611287039097,0.2121569676979199,0.0042596164130121,-0.0395854691303803,7.87,0
