구분,항목,이자보상배율(이자비용),이자보상배율(이자비용),이자보상배율(이자비용),영업이익(손실)(천원),영업이익(손실)(천원),영업이익(손실)(천원),차입금의존도,차입금의존도,차입금의존도,총자본증가율,총자본증가율,총자본증가율,유동자산증가율,유동자산증가율,유동자산증가율,매출액증가율,매출액증가율,매출액증가율,순이익증가율,순이익증가율,순이익증가율,영업이익증가율,영업이익증가율,영업이익증가율,매출액순이익률,매출액순이익률,매출액순이익률,매출액총이익률,매출액총이익률,매출액총이익률,자기자본순이익률,자기자본순이익률,자기자본순이익률,총자본순이익률,총자본순이익률,총자본순이익률,매출원가 대 매출액비율,매출원가 대 매출액비율,매출원가 대 매출액비율,매출채권회전률,매출채권회전률,매출채권회전률,재고자산회전률,재고자산회전률,재고자산회전률,총자본회전률,총자본회전률,총자본회전률,유형자산회전율,유형자산회전율,유형자산회전율,부채비율,부채비율,부채비율,유동비율,유동비율,유동비율,자기자본배율,자기자본배율,자기자본배율,당좌비율,당좌비율,당좌비율,비유동비율,비유동비율,비유동비율,순운전자본비율,순운전자본비율,순운전자본비율,현금비율,현금비율,현금비율,부채(*)(천원),부채(*)(천원),부채(*)(천원),자산(*)(천원),자산(*)(천원),자산(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,유동부채(*)(천원),유동부채(*)(천원),유동부채(*)(천원),유동자산(*)(천원),유동자산(*)(천원),유동자산(*)(천원),CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,차입금평균이자율,차입금평균이자율,차입금평균이자율
,년도,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009
회사명,거래소코드,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount
제이엠아이(주),033050,5.94,3.14,16.84,2558170,2549075,3773749,15.09,9.03,2.34,7.39,16.94,53.56,-26.4,5.62,226.53,-13.81,-6.86,-19.57,-40.17,23.46,406.41,-21.4,-0.36,48.04,10.15,13.45,84.7,18.68,20.59,29.58,8.02,8.62,32.82,6.31,6.93,25.69,81.32,79.41,70.42,7.92,7.53,4.98,21.05,24.24,23.91,0.62,0.52,0.3,1.98,1.93,1.97,27.67,21.61,32.08,135.02,188.49,337.16,171.8,210.91,298.22,123.68,174.52,331.88,91.36,90.38,59.94,7.38,12.06,38.42,76.05,46.48,24.18,15484854,14851914,31165790,71457208,83564642,128323488,42902961,39958535,32137852,38.7,60.43,37.55,15051200,11387279,20787126,20322217,21463783,70085765,13.97,22.46,36.42,5.71,8.86,4.25
제이엠티(주),094970,12.48,10.59,0.45,3925733,3369684,273047,1.9,24.23,17.09,0.64,50.45,0.27,63.68,85.86,-11.55,19.62,18.82,42.98,-33.66,17.8,45.32,-33.76,-14.16,-91.9,5.62,5.57,5.66,12.86,10.74,4.55,10.84,11.96,15.24,7.82,7.33,8.85,87.14,89.26,95.45,19.01,9.51,8.23,27.49,27.22,29.19,1.39,1.32,1.56,10.55,7.9,7.89,36.62,87.32,59.18,192.98,144.41,167.94,755.89,361.66,419.82,168.55,132.88,145.64,76.45,85.4,82.78,21.22,16.73,19.42,28.14,7.97,16.7,9873625,25834530,20659898,36836375,55420881,55572606,51103004,60719986,86818850,40.18,0.09,5.52,8407338,20880994,15881207,16224595,30154425,26670957,7.76,0.04,1.31,11.65,4.5,5.27
제이준코스메틱(주),025620,0.73,3.32,1.26,2274043,8481711,3405054,73.44,59.4,55.64,7.61,35.27,-4.2,13.85,12.98,-8.04,23.39,35.82,-23.45,0,0,257.92,0,272.98,-59.85,-0.42,0.44,2.06,11.56,12.38,9.69,-3.18,2.72,6.7,-0.55,0.64,2.03,88.44,87.62,90.31,12.73,18.87,18.9,3.05,3.59,2.47,1.3,1.45,0.98,4.02,3.9,2.29,507.84,248.6,212.29,155.01,87.86,96.87,62.46,147.31,157.53,56.71,30.59,23.5,187.03,147.02,138.93,24.57,-7.99,-1.79,30.26,10.37,14.59,46653085,53865551,49189333,55839581,75533066,72359983,70014401,95094793,72793621,-8.96,-5.89,3.86,24939532,49710332,41463854,38658421,43677435,40167841,-5.97,-3.33,2.61,8.3,5.94,6.37
제일연마공업(주),001560,33.71,22.42,13.85,6290214,4549136,6531418,3.77,6.64,8.57,9.7,-9.68,27.57,14.74,-9.16,-2.36,11.56,6.54,6.31,93.11,-74.21,221.06,73.22,-27.68,43.57,16.13,3.9,11.79,22.67,19.25,22.69,16.93,4.35,13.24,14.03,3.63,10.8,77.33,80.75,77.31,4.8,4.58,4.63,7.45,6.28,6.01,0.87,0.93,0.92,4.17,4.18,4.1,18.8,20.84,23.95,522.24,424.7,310.96,1046.84,929.49,1156,420.46,313.44,225.65,41.4,41.66,61.79,52.67,50.1,34.02,71.88,53.04,22.91,9838061,9684524,13842960,62180103,56158866,71642720,51686279,55068585,58545047,50.13,40.93,38.95,7756962,8664413,11553855,40509742,36797939,35928242,9.54,7.2,9.21,6.5,6.69,9.56
제일파마홀딩스(주),002620,28.03,25.48,62.03,17791667,15676453,38541021,2.41,4.12,2.07,8.52,5.05,8.51,7.24,8.6,7.75,14.19,4.72,15.67,26.29,28.23,59.67,48.59,-11.89,145.85,4.48,5.49,7.58,31.77,29.84,32.78,10.25,11.88,16.52,5.59,6.72,10.05,68.23,70.16,67.22,3.39,3.72,3.99,5.36,4.63,6.07,1.25,1.22,1.33,5.69,6.35,7.88,82.06,72.09,57.92,170.93,189.25,217.05,1882.38,2091.97,2473.57,107.65,111.21,166.43,61.27,54.06,50.36,27.53,32.34,36.73,9.97,17.16,31.45,114689249,111982705,106385478,254455726,267311789,290048418,305027902,319439855,369486923,10.39,6.94,18.93,98766842,96876692,91014803,168821835,183337824,197550299,3.91,2.43,5.45,6.94,7.18,7.31
조광아이엘아이(주),044060,18.89,13.13,7.55,1288233,1978106,2598032,6.38,10.9,12.15,11.53,34.72,10.3,10.2,7.16,26.28,10.78,21.41,2,22.99,-63.97,407.9,19.08,53.55,31.34,11.76,3.49,17.38,37.01,32.61,37.64,8.69,2.67,11.37,7.06,2.06,8.65,62.99,67.39,62.36,2.78,2.96,2.93,6.13,6.42,6.29,0.6,0.59,0.5,2.28,2.56,2.48,26.45,32.14,30.78,499.1,422.7,435.04,513.46,581.6,648.19,404.94,342.61,369.08,56.96,74.37,65.32,43.95,33.37,38.55,50.78,39.77,80.34,4913392,7695757,8213632,23486712,31640493,34899902,13373505,16237441,16561552,33.95,18.75,28.37,2586187,3272288,4015106,12907624,13831978,17467496,12.47,8.89,14.07,9.1,6.09,8.95
조광페인트(주),004910,4.59,2.26,4.74,5920624,4300629,8253812,22.47,28.03,24.34,4.87,11.39,12.12,10.46,6.36,8.89,6.78,11.92,1.71,-22.78,-12.27,286.52,-29.09,-27.36,91.92,3.5,2.75,10.44,16.87,13.68,17.22,8.17,6.79,23,4.42,3.58,12.39,83.13,86.32,82.78,4.8,5.44,4.93,7.47,6.87,6.49,1.26,1.3,1.19,3.62,4.02,4.12,84.37,94.44,78.44,118.72,102.87,109.58,867.34,916.15,1119.3,77.41,57.37,70.75,93.96,103.39,97.3,7.73,1.3,3.98,0.84,2.61,3.55,46835819,55370873,56192428,102345779,114004404,127827334,126054972,141074724,143484311,1.88,-1.37,0.63,42276137,51894556,53042012,50190630,53381404,58125110,0.7,-0.54,0.25,6.03,6.92,5.52
조광피혁(주),004700,2.43,8.99,46.54,4171245,7536719,19110586,23.24,6.79,11.92,4.74,-19.85,31.54,13.65,-35.58,83.32,-1.85,-13.53,-10.31,-50.18,-33.41,343.71,-49.82,80.68,153.57,3.05,2.35,11.64,7.76,12.3,21.42,5.7,3.63,14.61,3.71,2.68,11.55,92.24,87.7,78.58,4.8,6.12,6.7,4.45,3.93,3.87,1.22,1.14,0.99,3.26,3.01,2.81,52.73,18.53,33.36,189.89,347.65,287.99,254.89,263.24,307.74,101.67,149.6,192.54,56.8,58.69,39.53,29.73,35.96,45.93,21.97,48.41,20.24,46025522,16700501,35159183,133315366,106847708,140546831,158355631,136924941,122803720,20.3,72.9,59.46,44097733,15516145,34337597,83738188,53942312,98887168,5.9,8.89,17.02,5.8,4.38,3.42
조선내화(주),000480,5.82,1.26,2.34,19259787,8653720,18173047,13.1,21.51,17.37,42.2,-9.72,28.91,-4.63,32.1,6.88,6.84,5.77,2.62,-14.53,-55.48,210.95,-15.02,-55.07,110,6.21,2.62,7.92,13.83,10.81,13.23,5.51,2.34,6.95,3.88,1.55,4.43,86.17,89.19,86.77,5.93,5.67,4.77,5.12,4.73,4.3,0.62,0.59,0.56,4.74,5.3,5.7,45.12,58.84,55.64,99.19,97.94,90.86,2107.99,1738.72,2287.38,48.95,47.18,48.43,116.15,112.44,117.95,-0.16,-0.62,-2.44,0.18,2.99,2.96,190238649,204607303,254556830,611837305,552351679,712032140,325319190,344097344,353113870,9.32,1.82,3.18,123136223,164738347,189786189,122137720,161338130,172433652,5.45,1.08,2.29,5.85,6.91,6.4
조아제약(주),034940,-1.61,-2.03,0.26,-2880068,-1196692,237285,23.11,17.09,12.77,-17.19,0.4,-2.86,-36.85,2.47,1.06,14.5,12.35,19.66,0,0,0,0,0,0,-12.22,-2.25,-3.23,47.12,48.79,48.46,-8.18,-1.48,-2.41,-4.43,-1.01,-1.76,52.88,51.21,51.54,1.8,1.96,2.12,5.96,6,6.41,0.36,0.45,0.54,1.23,1.32,1.58,53.65,39.75,34.52,175.39,312.03,285.66,286.6,295.74,298.23,152.3,265.2,239.89,73.01,64.89,59.56,22.56,36.4,36.22,2.94,55.1,22.37,19205615,15706712,13766571,55002997,55220263,53641657,21991949,24708755,29566581,-11.25,-6.44,-1.94,16459170,9479660,10464203,28867141,29579035,29892407,-9.83,-4.1,-0.9,8.34,5.31,11.23
조일알미늄(주),018470,0.71,-2.45,1.22,4201015,-13476011,10229745,39.35,49.89,40.93,-1.19,15.07,-3.51,1.22,15.61,-8.28,-4.14,10.81,-4.97,0,0,0,-27.95,0,0,0.24,-6.87,3.82,4.08,0.12,6.19,0.6,-19.96,10.39,0.33,-9.84,4.95,95.92,99.88,93.81,4.6,5.27,4.78,6.82,6.95,7.42,1.38,1.43,1.3,3.61,3.79,3.44,81.97,125.19,95.84,142.26,113.59,123.34,374.33,348.08,386.21,88.67,78.44,88.93,72.15,88.66,82.98,17.93,7.25,10.91,15.57,25.1,23.72,106775039,151643166,128810076,237041312,272774703,263210395,329583528,365220380,347065436,-9.68,-6.71,1.69,100554318,145598281,122979841,143053588,165381801,151683090,-3.14,-2.79,0.63,6.47,4.8,6.87
주성엔지니어링(주),036930,19.19,-4.95,2.24,31678575,-18298106,14421209,11.48,22.81,32.78,32.88,12.49,19.05,37.24,15.57,15.09,75.1,-28.22,11.78,133.31,0,0,157.16,0,0,18.59,-19.38,1.2,44.03,30.08,37.74,24.46,-17.04,1.25,16.39,-10.11,0.6,55.97,69.92,62.26,2.92,1.35,1.33,6.55,3.98,4.21,0.88,0.52,0.5,6.17,4.11,3.8,45.78,95.52,118.7,248.28,234.78,149.53,1161.02,970.81,1031.75,210.18,187.03,129.82,41.31,51.57,63.04,42.8,42.27,23.57,44.37,3.49,20.66,86193332,150838622,199501073,274483754,308759506,367578883,212001026,152176097,170097328,6.14,-13.99,-2.36,79226431,96822797,174973758,196706877,227325074,261630104,2.5,-13.87,-2.77,5.46,7.26,6.75
지더블유바이텍(주),036180,-3.53,-17.39,7.41,-753969,-2008191,437298,0.83,5.06,4.32,-19.93,16.41,1.75,-54.54,41.38,4.61,28.73,123.48,29.05,0,0,0,0,0,0,-18.74,-163.42,4.16,13.3,18.06,19.89,-10.36,-215.37,6.15,-7,-141.69,4.29,86.7,81.94,80.11,4.44,5,6.47,15.54,12.88,16.54,0.37,0.87,1.03,2.71,4.18,4.26,52.35,51.7,36.15,99.22,261.53,273.44,195.18,152.5,168,82.74,209.41,242.33,102.79,91.77,80.85,-0.26,24.4,25.76,25.4,80.68,119.3,5244131,6055166,4799573,15262325,17767286,18078035,6407406,14319369,18479678,-45.55,-47.73,-31.23,5003472,2683624,2685076,4964381,7018599,7342146,-37.28,-20.18,-8.11,8.41,22.54,7.03
지에스건설(주),006360,2896.16,16.18,9.99,442044487,478323022,567925111,8.09,9.43,10.87,20.5,42.91,9.34,24.5,31.12,19.61,4.64,14.21,7.44,3.37,-4.61,0.33,9.59,8.21,18.73,6.65,5.56,5.19,14.3,13.3,12.95,20.43,14.77,12.09,7.64,5.49,4.47,85.7,86.7,87.05,3.12,3.15,3.16,19.42,15.57,16.65,1.15,0.99,0.86,5.65,5.49,5.21,168.53,169.6,171.18,127.52,130.06,140.53,836.15,1190.2,1293.73,113.12,117.99,130.31,92.27,107.23,92.51,14.17,13.92,19,12.88,20.05,34.45,3593409598,5147264121,5647243912,5725588286,8182262403,8946255299,6011536410,6865848283,7376924587,5.54,4.15,10.36,2947208535,3788790423,4194139837,3758242382,4927769148,5894188019,3.31,3.11,7.93,0.06,4.79,6.52
진양산업(주),003780,6.6,9.33,32.41,2720354,3396733,4482789,6.65,22.2,7.96,1.39,-80.05,8.43,-22.86,-44.56,21.34,0.75,12.38,6.15,540.37,-28.71,-3.86,4.94,24.86,31.97,18.87,11.97,10.84,23.33,23.57,26.31,5.16,6.29,20.83,4.49,5.3,14.71,76.67,76.43,73.69,4.87,6.26,6.08,19.01,20.8,21.8,0.24,0.44,1.36,2.27,2.68,2.97,13.95,48.8,35.64,113.22,127.91,161.58,652.93,449.34,320.66,100.66,104.84,134.28,100.15,98.72,84.56,1.41,7.34,14.35,2.93,25.09,28.51,12309717,6577938,5714917,100553520,20058027,21748027,23770334,26713973,28357241,23.47,58.08,64.25,10753711,5276942,5068898,12175202,6749854,8190117,12.15,14.3,12.95,5.45,6.54,4.47
진양제약(주),007370,-29.77,60.27,211.32,-1306249,3625085,8003592,0.66,0.97,0.45,-6.44,26.74,11.43,-8.92,-0.9,21.16,-2.94,27.85,19.24,0,0,482.4,0,0,120.78,-0.73,2.66,12.98,63.36,66.01,64.95,-0.6,2.61,13.02,-0.5,2.11,10.42,36.64,33.99,35.05,1.9,2.6,2.85,10.19,11.45,13.33,0.68,0.8,0.8,2.51,2.23,2.01,21.44,24.94,25.02,657.3,537.27,520.07,642.8,791.88,881.81,578.44,476.58,465.64,38.92,58.55,52.79,57.61,43.25,46.66,98.22,67.06,102.43,8270518,11847645,13239567,46838327,59360579,66147933,33055910,42262637,50391899,40.52,22.56,35.92,4842198,5870886,7348300,31827707,31542526,38216118,10.14,6.32,9.44,5.99,13.57,8.63
진양폴리우레탄(주),010640,5.53,8.17,23.3,1083952,1603477,2438209,11.22,27.46,18.26,10.91,-62.2,10.92,37.27,-70.96,24.77,-34.92,8.86,-5.1,607.02,143.85,-92.23,28.56,47.93,52.06,11.8,26.42,2.16,14.94,16.5,21.29,8.84,32.87,5.92,7.1,23.89,3.21,85.06,83.5,78.71,3.67,5.33,5.29,16.87,16.22,15.2,0.6,0.9,1.48,2.86,3.2,3.13,26.29,80.18,88.72,326.89,103.95,108.41,389.39,249.3,158.41,303.94,76.63,86.87,60.07,107.59,103.2,36.39,1.53,3.52,9.16,9.6,10.19,7420901,5996484,7027393,35651465,13475622,14947818,20401480,22209667,21076397,25.04,32.98,21.02,5718344,5223111,6248542,18692790,5429180,6773981,9.11,8.9,7.01,5.61,5.1,3.26
진양화학(주),051630,9.3,21.53,46.14,427036,1417311,2045426,3.1,6.03,1.79,2.85,-53.58,12.09,7.5,-60.1,27.2,-0.64,15.13,0.63,-76.18,-19.57,30.01,-76.9,231.89,44.32,4.15,2.9,3.75,12.3,13.04,14.47,5.65,6.76,16.57,4.21,4.56,8.81,87.7,86.96,85.53,12.06,15.75,16.23,24.12,25.93,24.07,1.01,1.57,2.35,2.96,3.6,3.72,34.01,93.36,83.72,169.43,75.07,89.44,570.44,244.71,216.53,149.56,53.24,65.3,83.03,130.14,115.55,15.59,-10.86,-4.38,2.73,7.8,5.31,11640892,10280864,10876270,45867459,21292909,23868272,45845916,52782555,53114736,-22.14,14.9,19.79,10299512,9274594,9901918,17450615,6962149,8855863,-5.62,2.9,4.05,4.48,4.87,5.18
진원생명과학(주),011000,-22.99,-12.31,-7.81,-4939786,-5244635,-3799241,16.7,6.4,18.16,3.13,-11.32,48.07,-10.18,-45.23,124.87,-1.4,38.49,0.02,0,0,0,0,0,0,-28.77,-41.86,-60.21,13.53,9.07,4.23,-7.89,-18.05,-24.32,-6.8,-14.31,-17.66,86.47,90.93,95.77,4.25,4.07,3.58,2.67,2.9,2.95,0.24,0.34,0.29,1.58,2.18,2.6,22.62,30.37,43.2,388.91,201.95,435.94,690.08,575.59,483.37,341.59,129.29,394.6,37.19,74.28,49.63,51.76,21.72,50.35,283.73,20.51,45.46,7994454,8953224,17167029,43334272,38429860,56904977,10090159,13974021,13977461,-17.42,-35.83,-12.52,7763183,8187475,8529231,30191599,16534757,37182334,-13.8,-22.96,-15.37,4.2,8.79,7.61
진흥기업(주),002780,1.79,1.19,-1.41,13299005,20206193,-41050931,24.02,32.93,39.19,70.24,29.11,12.56,80.54,32.1,12.52,14.36,6.02,2.29,-6.7,-90.47,0,-38.91,51.94,0,1.09,0.1,-24.34,7.52,7.86,5.42,4.2,0.29,-62.25,1.23,0.08,-17.17,92.48,92.14,94.58,2.73,1.82,1.48,16.29,7.46,7.44,1.12,0.83,0.71,88.05,87.04,90.35,286.19,235.18,290.95,134.52,147.63,134.22,363.58,270.43,142.63,122.7,126.52,125.65,32.13,20.77,24.34,23.53,30.26,23.91,6.64,4.29,7.15,470305188,574917865,686370263,634635843,819376710,922276747,566371289,600458551,614205116,-1.11,-20.85,-23.83,432514715,520621849,644364746,581839408,768596286,864852802,-0.92,-19.96,-26.63,7.4,8.05,9.25
참엔지니어링(주),009310,2.89,0.72,0.22,7024947,2462643,884767,38.25,31.72,36.52,81.36,8.12,-4.42,66.25,3.13,-22.2,10.91,28.84,-37.3,-17.16,-72.78,0,-12.1,-64.94,-64.07,3.94,0.83,-11.3,21.61,14.32,20.13,7.91,1.67,-13.58,3.45,0.7,-5.87,78.39,85.68,79.87,4.15,4.66,3.44,5.05,4.89,3.35,0.88,0.84,0.52,4.34,4.75,3.42,135.3,141.99,121.26,159.31,137.1,111.4,810.35,849.8,497.96,114.84,95.68,79.65,92.57,101.98,117.07,22.58,15.66,4.82,26.23,12.67,18.59,90742186,100110754,89378132,157809147,170616105,163083355,107207379,138125436,86609360,-4.04,-0.09,13,60086972,72003506,68936911,95722200,98714281,76798960,-3.42,-0.06,13.42,6.25,5.99,6.94
참좋은여행(주),094850,,3.07,-4.81,2103824,970208,-1733522,,11.09,7.74,,0,43.3,,0,118.46,,0,34.93,,0,0,,0,0,,-1.73,-12.21,,29.14,29.11,,-2.16,-16.98,,-1.66,-13.03,,70.86,70.89,,14.28,13,,7.79,14.5,,0.96,1.07,,3.26,4.45,,30.12,30.42,,217.37,322.54,,561.02,565.95,,161.59,305.48,,67.52,34.76,,25.98,50.6,,103.26,82.92,7145230,8345085,12049905,27284515,36053847,51666145,18481166,34688190,46803370,,14.36,18.45,3078789,7980011,11748881,16280130,17345771,37894368,,3.46,4.75,,7.91,9
컨버즈(주),109070,,,,,,2375095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91119445,,,131866129,,,122039013,,,,,,55937069,,,52476647,,,,,,
케이비아이동국실업(주),001620,-4.74,-13.51,0.73,-1070813,-4887231,512992,3.1,11.57,7.24,-2.23,39.04,11.26,-32.57,274.01,-16.75,-6.8,-5.49,33.5,-42.43,556.24,-29.68,0,0,0,1.78,12.39,6.52,4.93,2.47,5.59,3.14,17.39,10.76,1.93,10.7,6.13,95.07,97.53,94.41,9.48,11.11,9.15,36.82,47.36,57.78,1.08,0.86,0.94,2.28,2.38,3.04,49.36,73.43,77.72,48.59,103.85,75.19,494.81,592.48,643.31,41.8,99.8,71.16,126.53,102.1,123.03,-16.18,1.52,-10.16,0.14,15.22,2.32,32160667,57288075,65832916,97313474,135301566,150539690,106343156,100509699,134180362,13.24,2.34,5.51,30622801,53585750,61614635,14878208,55646231,46325980,4.01,1.34,2.7,7.13,3.88,5.26
케이비아이메탈(주),024840,0.41,0.97,-0.62,223591,7948226,-5467494,21.73,46.53,74.98,-9.56,474.97,-5.69,-5.64,544.48,-12.77,-8.17,2601.16,-22.58,0,0,0,0,3454.81,0,-1.32,-7.58,-2.18,9.52,3.51,2.3,-1.34,0,0,-0.87,-42.11,-5.66,90.48,96.49,97.7,4.55,21.47,9.48,4.92,27.88,10.37,0.66,5.56,2.6,2.19,21.45,10.87,42.51,0,0,213.14,76.4,69.36,458.19,0,0,173,52.99,38.21,53.86,0,0,33.02,-21.54,-28.48,50.57,3.25,1.13,10518224,206826461,195826824,35260511,202738014,191195363,24481156,661276369,511949440,47.77,4.11,-11.41,10290731,185027908,177760483,21933315,141355400,123301407,20.52,1.29,-4.37,5.41,16.08,7.43
케이씨그린홀딩스(주),009440,179.64,17.77,30.01,13814923,13271681,14902897,6.2,4.61,10.35,21.75,27.86,28.06,7.62,-5.04,43.29,2.58,29.95,-22.47,27.29,-36.28,69.21,55.75,-3.93,12.29,9.17,4.5,9.81,16.24,13.41,19.41,23.1,11.01,15.26,10.75,5.48,7.24,83.76,86.59,80.59,5.76,5.32,3.74,28.06,34.09,28.46,1.17,1.22,0.74,8.23,6.68,3.66,115.14,91.23,129.22,129.99,113.8,90.44,718.52,1033.59,1104.25,119.72,105.69,85.88,95.77,112.42,123.52,12.8,5,-4.87,43.31,15.61,33.62,70320460,80148345,121283916,131394771,168003491,215145061,140286806,182303300,141347925,17.75,-0.33,16.38,56084455,60835908,109687705,72906411,69232776,99203354,8.9,-0.15,14.06,1.56,9.4,3.31
케이알모터스(주),000040,-1.45,0.68,-2.81,-3297281,808770,-5760362,7.81,8.83,15.11,1.32,31.19,-1.31,7.53,7.09,6.24,17.61,-14.35,-12.75,0,0,0,0,0,0,9.26,-6.35,-10.07,12.64,13.79,11.21,29.16,-11.89,-15.33,12.21,-6.16,-7.56,87.36,86.21,88.79,4.34,3.44,2.72,7.05,5.85,5.71,1.32,0.97,0.75,4.35,2.82,1.81,100.64,87.54,120.9,148.55,142.01,116.19,92.17,129.37,108.39,100.92,96.01,90.67,85.43,99.63,109.44,18.77,13.87,7.03,4.26,12.76,15.27,51292779,62618583,72459527,102258423,134153456,132393313,133962875,114734453,100105901,-10.1,-7.48,-4.08,39527273,44278483,57494391,58718751,62881296,66803839,-3.87,-4.08,-2.95,11.6,11.93,12.85
케이지케미칼(주),001390,-0.59,4.63,2.58,-2569099,31374185,15419408,41.63,27.41,31.49,-1.67,74.48,2.46,0.11,11.94,6.24,7.35,24.63,-12.01,0,0,43.87,0,0,-50.85,-1.52,1.95,3.18,15.38,22.47,17.8,-4.08,4.34,4.58,-1.88,2.2,2.46,84.62,77.53,82.2,3.14,4.4,4.28,4.93,4.79,3.88,1.24,1.13,0.77,6.84,3.44,1.9,123.35,84.54,87.59,143.79,121.59,119.82,156.6,330.7,333.33,90.15,63.17,74.24,64.39,100.28,98.77,21.67,8.11,7.83,5.77,1.55,3.88,107804139,156031013,162934761,195197833,340586811,348960618,243302740,303233116,266805077,-5.37,-1.36,9.5,96618116,127898768,137889283,138924755,155518032,165217978,-2.38,-0.7,5.8,5.96,7.77,5.89
케이피엑스라이프사이언스(주),114450,999999999,999999999,125.83,2102631,5497636,8961696,0,0,4.1,-16.32,28.06,99.55,-21.07,49.38,121.46,32.29,33.36,17.49,97.86,195.02,17.37,144.46,161.46,63.01,6.43,14.22,14.2,10.25,15.46,19.66,8.43,25.43,17.52,7.13,20.24,14.12,89.75,84.54,80.34,9.08,6.42,7.68,4.47,5.53,5.79,1.11,1.42,0.99,3.23,4.58,4.36,26.25,25.2,23.48,370.77,420.15,458.11,907.36,1171.74,790.31,212.99,268.89,382.86,49.37,36.27,26.14,44.47,54.13,61.62,92.91,93.7,167.66,5955300,7382423,13915521,28639302,36675925,73188492,34861500,46492964,54624663,66.4,53.03,75.19,4703824,6200742,12594119,17440553,26052203,57695233,11.34,8.42,19.15,0,0,4.75
케이피엑스케미칼(주),025000,402.25,808.95,8072.36,46114191,52855053,45487738,0.23,0.18,1.91,9.78,20.15,13.54,19.52,22.8,8.73,11,9.78,-3.24,5.99,-19.05,55.23,24.37,14.62,-13.94,7.39,5.45,8.74,14.62,15.17,14.51,23.26,15.94,21.07,17.17,12.06,16.07,85.38,84.83,85.49,5.93,6.73,7.03,15.57,17.21,14.41,2.32,2.21,1.84,8.7,9.73,8.33,29.21,34.67,28.14,337.48,286.3,309.72,645.22,743.81,843.59,277.39,231.94,253.56,40.2,39.86,41.75,48.47,45.81,45.65,11.14,24.38,18.53,43352457,59315109,57437544,191752892,230391265,261587269,425809989,467453426,452307559,86,74.17,70.67,39139211,56654466,56942680,132088513,162200254,176364848,8.76,9.41,8.97,25.53,15.33,0.21
케이피엑스홀딩스(주),092230,3041.56,999999999,396.61,36809012,19702337,47219374,0,0,0,0,-2.8,27.24,0,-21.39,11.65,0,-44.68,130.05,0,-61.92,119.13,0,-46.47,139.66,112.12,77.18,73.51,99.33,99.87,0,16.31,6.19,11.97,15.37,5.94,11.61,0.67,0.13,0,0,0,0,0,0,0,0.14,0.08,0.16,1084.83,815.47,1668.61,6.15,2.36,3.69,1946.14,3921.06,6628.32,1254.35,1264.35,1588.16,1946.14,3921.06,6628.32,70.82,74.8,79.19,31.58,26.23,23.27,9.53,11.68,1001,16291102,6304270,12370110,281251081,273376511,347841109,38551588,21328531,49066172,4.85,-15.07,-62.39,4810496,1876901,1239706,93618900,73594465,82171682,2.05,-4.46,-15.73,0,0,0
코나아이(주),052400,3.9,6.17,5.54,1834054,9266597,8174003,39.51,35.02,21.5,104.73,16.69,26.76,107.58,15.6,21.41,72.97,115.02,-7.6,109.88,143.13,26.16,47.79,405.25,-11.79,9.45,10.69,14.6,23.3,28.3,27.01,18.88,32.74,27.17,8.37,13.98,14.45,76.7,71.7,72.99,6.75,6.82,4.98,3.47,5.3,4.48,0.89,1.31,0.99,7.81,17.53,16.13,158.08,116.85,70.28,288.82,221.88,180.23,644.8,895.52,1128.95,174.02,156.99,120.3,70.5,60.72,52.86,47.52,39.55,30.7,86.2,48.16,35.08,30316512,31121861,30217145,49494453,57756744,73212734,32619992,70141095,64812706,-0.42,0.39,23.53,12455351,18742127,28012231,35973101,41584302,50486788,-0.39,0.17,10.97,3.67,7.55,8.21
