구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출원가대매출액비율2016,자기자본순이익률2016,총자산순이익률2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,현금흐름/매출액2016,차입금평균금리2016,이자보상배율2016,정상기업여부
마불개발(주),0.0065200245592267345,0.058830289618053755,0.04238952869518938,-0.03650847538755962,0.0,-0.016611472551565257,-0.00218243670194375,0.46782206960250816,3.4959575582350224,0.0,0.05977890554935149,0.0754945326224133,6.611433833004427,0.25787143205804514,0.13138129056102882,0.11166884014152766,0.7925144757915487,-0.5971230432346291,0.7981125501900299,0.0012830767816380208,0.8686187094389711,14.530522120748234,-21151.734193548386,0.9263081852695186,-0.0006869659947400565,4.59,0.8658449175727106,0
만도브로제주식회사,0.1189605477688442,0.43601150517096826,0.7867571548912421,0.039006404940840046,0.8218494856132419,0.10332021796041264,0.04053092497849839,0.13563896062909742,4.599946201466625,17.195196356948234,1.0390838386662535,2.087454013598322,1.5491699983462972,0.875382961129674,0.3922845477738723,0.7869649943412979,0.5083078175139017,-0.06999590640653205,0.33643669348239336,0.3607425226890906,0.6077154522261277,0.584856995760976,5.749679220065096,0.9242616537642836,0.10171993486522792,3.51,3.74411314494175,1
말레베어공조(주),0.11457199700470985,0.0860509747020658,0.8421753320019946,-0.017803181191001157,0.8416608573495701,-0.06661713910802776,-0.02890127872452452,0.17048094770051989,3.7738203654217286,9.96342902654443,1.6233772163782185,4.560501642709583,1.304989330852652,1.2117157920326966,0.4338414875135601,0.9406298215055092,0.38702682266265026,0.10710110620665554,0.10477346451537162,0.05417227963789215,0.5661585124864399,0.34875351629582985,-48.0908963974136,0.8935166741713706,-0.007251965390992095,1.73,-8.39761369531385,0
맥스웰테크놀로지스코리아,0.13594213116955067,0.05023392128214151,0.21601638617950802,-0.0849769247895498,0.8093760671050515,-82.55331447546428,-0.14893961339454553,0.26616505379602023,7.82798271965286,4.6208322210904385,1.7527065584381052,5.673645729159958,553.2737260689543,1.2342815941555496,0.0018041627321797233,0.6673558200292179,0.3316138821051065,0.12686777956774797,0.06882526173968682,0.20075123498540745,0.9981958372678202,0.5695168038609644,-33.79535489363833,0.5424970913616962,-0.016851925528030796,8.65,-14.47754917184265,0
머크주식회사,0.10221175196911944,0.12336748034461917,0.19856288453210447,-0.014856700736521188,0.781198913249248,-0.12969386904706393,-0.0288367706046077,0.24716352074029,4.804909325936957,4.144361796945603,1.940994243339659,61.43578583380011,3.497517104995825,1.2126625498522856,0.22234490201031226,0.7385978842022227,0.06409752598446948,0.16412761040690932,0.18937099071431657,0.13259977370435586,0.7776550979896878,0.4006478126651528,1510.6095385237911,0.992438505969719,0.00026522261540641194,6.82,-8.528284727743177,0
명신섬유공업(주),0.05602526812478028,-0.03496699726267555,-0.11457292164515427,0.004758525217827949,0.9196707091955159,0.009027286382923532,0.003783542146862129,0.07408026387585386,4.705279462179049,2.2884120680559445,0.795108142473845,2.2423587854513425,1.3859351984251815,1.1044947359922028,0.419122866647863,0.4752219649412179,0.43914701361969016,0.05306153377870214,0.48790900390172065,0.03898954647734886,0.580877133352137,0.7305636835070455,-15.22665067370357,0.8741804823185844,-0.047979276543641286,2.68,0.38446213728817963,0
명진선박(주),-0.13246725563114015,-0.13719710775187588,0.20915720084737532,-0.17069554710697757,1.0558020471639995,-0.26940470077746803,-0.10042032962601219,0.08429368090969973,7.093874351029565,59.77824157868606,0.5883008158559473,1.4542830775820415,1.6827705284456995,1.0263615091188076,0.3727489881810219,1.0067947210983155,0.45497100180594374,0.013998759206967897,0.3589688376104681,0.7651412832802089,0.627251011818978,1.0662079584342583,1.6214206871287262,0.84659929801072,0.657576387730898,5.55,-3.5077165065281006,0
모본(주),0.06044593099798533,0.17845580227998356,0.37981146053755843,0.011421058897957654,0.813393647214619,0.022669838526463922,0.01327628739659874,0.17618161177485417,3.750420349603795,6.555140341925895,1.1624392725067587,5.562336845775445,0.7075435209599125,1.546544554790165,0.5856366105607897,1.1485990753067956,0.43943249805864215,0.19810299989704686,0.1463886477146572,0.09261873389151919,0.41436338943921025,0.35646024634529977,73.31043204459816,0.8747503068136931,0.004862340002694956,3.55,1.5490135749981353,1
무림파워텍주식회사,-0.03299421574232944,-0.07709769210657333,-0.16831476601040962,-0.02932433192897503,0.9510927300716021,-0.022752914417696186,-0.014038571749632987,0.02908212184168222,5.3274705852949085,30.1956467157095,0.47873458067638497,1.098228980734129,0.6207428409967464,0.5847035458688982,0.6170010352042823,0.5064899432133089,0.8872733080264384,-0.08006620755648004,0.2774030693014477,0.023098553952238202,0.3829989754906397,0.8000236267652021,-7.248637513796912,0.5033770633017094,-0.1103688279683531,2.69,1.138060692021909,1
문화직물,-0.2733838392265238,0.01204626559618391,-0.007880145521880112,0.889159943168467,0.9570173767531168,0.5576419153068044,0.32822253278207025,0.13254799041953957,2.1574465879692486,2.3824872577457,0.3691377859561119,0.6338832726119334,0.6989750489903056,2.052978451166921,0.5885901396086559,1.2435440274445817,0.6239197686832534,0.1928925939220882,0.38333861904645733,0.1852249256293523,0.4114098216681711,1.1145156018167293,35.616675271037685,0.4452679275587109,0.03129196067110219,3.07,-1.933853373921867,0
미강철강주식회사,0.10971409437318203,0.2579359622754103,0.2762533848545275,0.006054286447904608,0.9363591887169935,0.017949293687771907,0.007464220951325305,0.051832821969538374,2.9826470883887315,8.581632959325136,1.2328820275606014,2.4525597923357307,1.404710927613274,0.869695534285061,0.41585039952911135,0.6281618673466504,0.5156228718310039,-0.07257310219775126,0.3336906123141962,0.008728319371130082,0.5841496004708887,0.4738081887905331,214.13174213612604,0.9534376637727466,0.002212694783426026,3.09,1.3974292933009542,1
미광인더스트리주식회사,0.06844899060170909,0.14252078113595,0.12768006899342674,0.03942520057602783,0.8158842517602092,0.11722161756065612,0.04534427490665718,0.12631406267098275,3.785823768415966,8.921546054029852,1.1501342857905053,2.4073206254456796,1.5851470290783352,1.2807197307768146,0.3868251935970246,1.0138717771834447,0.495190868238374,0.1106486299511039,0.4806297162285879,0.23768708684171871,0.6131748064029754,0.5331332297267626,10.50642356456123,0.6428191401449749,0.05074355002448708,3.58,3.8446455505279036,1
미래개발주식회사,-0.05876381900011134,-0.20379734663787893,-0.14115724299897076,-0.5343132853404379,0.8729450083200196,-0.2735185563826195,-0.056820071883359066,0.5842143289457267,16.12062116210707,229.0500490111284,0.10634224048379434,0.10891465107790674,3.813766461684556,0.07125708609767262,0.20773753940070752,0.06993397505782727,0.9781729989837852,-0.28448640880097065,0.2308520774379759,0.025408675607732755,0.7922624605992925,7.4501200745345075,4971.615937353356,0.3866312302434225,0.0014985308938607568,3.58,-4.9394561040608895,0
미래에셋컨설팅주식회사,0.09209023251894678,0.0968628697511967,1.0485014160090471,-0.3318035815770781,0.0,-0.05116813945337649,-0.03674366649037942,1.1113110443517167,31.560665680346155,0.0,0.11073920997397026,17.184067639196478,0.3925703213851514,0.1552541451639165,0.7180965906305741,0.14182312689126125,0.9802412498363806,-0.10750838426785249,0.11074266554609154,0.07740975344757689,0.281903409369426,2.5456512597090826,162.51339156640236,0.45145652802195146,0.01566425532796132,3.03,-3.6167137234405016,0
미부테크주식회사,-0.060330107844537864,-0.21049930389479352,-0.3508086446779126,-1.7649266418412597,1.0673211330106098,-2.6760902784121083,-0.15854852806468955,0.5632394399273821,2.5761482707055667,27.01990358393755,0.08983292806962437,0.14003711214466516,15.87868257799425,0.26858698874688025,0.05924633011961253,0.2622026654032187,0.8507147275991763,-0.4065319438289319,0.6694062612635358,4.6207605656372026e-05,0.9407536698803874,10.47225878189413,-106.41689493452863,0.5908212043439864,-0.09840785890564678,6.28,-1.173839449911851,0
미원모방주식회사,0.04429186302990364,0.05636754044245139,4.519760070951781,0.00596093930629239,0.8249030738482308,0.0009299736246244477,0.0008501731042079347,0.3189327476354721,86.05369176357577,2.4778477636417398,0.14262401620336726,0.18600977823038914,0.09386384963431565,15.157677706614832,0.9141905551904884,11.887503841968417,0.7799189035594112,0.20556167208140222,0.02219269253975996,7.516106362299698,0.08580944480951155,0.6016479348552074,1.1375568180728,0.16920571522062905,0.5288948431380276,0.43,-401.14528301886793,0
미주엔비켐(주),-0.0870137381362636,0.03864796651503457,0.10620580952911476,0.004330520370648251,0.8414374644117781,0.015240850914764485,0.006006228698432172,0.13855936422356882,7.033248398109395,33.28118391318143,1.3869531105641881,2.5031865122904,1.537507590868603,0.8485331205171316,0.3940874910477389,0.7675966160295334,0.6323714669646977,-0.06562330374774993,0.2723871011512525,0.16498297229312078,0.6059125089522611,0.43686589282444205,12.050064166303162,0.715040258093083,0.03625423788581103,3.77,2.3727498339683315,1
민성정밀주식회사,-0.030743992309480186,-0.26281281144913926,-0.37364203678202546,-0.38030904087579837,0.7564550877431435,-0.3679008772101968,-0.10214121499534948,0.5278454268178263,7.7487046377603255,32.0146276024898,0.2685742488796285,0.36322433258073694,2.60188467727692,2.5990994452679925,0.2776324312404181,2.5048779205335783,0.824946151406438,0.10770215875873672,0.5847401867931723,0.9753707482511684,0.7223675687595819,2.689638235136004,-52.865055473041,0.09323751626206697,-0.05087743143497899,3.62,-3.6619752352520405,0
백산철강주식회사,0.038456619376039274,0.2092659502763825,0.09819829646755128,0.011710360497202865,0.9063197923861558,0.07797624186945717,0.015139362491618326,0.06889163400753014,7.403956132184252,24.63752195183141,1.2928177996940837,1.9633354406090697,4.150563104135166,0.5612094097597257,0.19415352841656147,0.47056263460719117,0.705561852582749,-0.23021119433792525,0.48760705277651173,0.03142421614425536,0.8058464715834385,0.6233256316351182,-19.75482492508698,0.6510537183643341,-0.03155308305686611,3.3,1.8483437271515204,1
범양금속공업(주),0.011369265221922008,0.006400437558668978,0.06250147415448164,0.004856585006770086,0.8479260760661274,0.01909379740840633,0.00619195182727199,0.11517676670793217,2.9182361960999383,5.712757898666203,1.2749600426308612,4.6538315686755265,2.083647602733136,1.0269013085981433,0.32429127086819776,0.7227607681498361,0.361055520357549,0.016738164784312035,0.3611872463830563,0.08731240156173625,0.6757087291318022,0.5299842399276194,32.82497484150146,0.9208203385980103,0.0161457622583627,4.89,1.8755404596229688,1
베르아델승마클럽(주),-0.026631633969582343,-0.3232605001578971,-0.6039222564148845,-1.7534019253484145,1.4634206371469505,-0.17284803708578567,-0.07513643849405469,0.7432356472121999,20.20300082511834,69.48048170638363,0.042851805628720575,0.043728170963171775,1.3004554459788433,0.037684933772408204,0.4346965100723935,0.03494985739836275,0.9875641985612669,-0.31755818273109476,0.1511106810507429,0.00214568883883119,0.5653034438716413,13.192056567454367,-239.71782903345508,0.5837466368677507,-0.05503160370108842,5.47,-2.0547101336549494,0
벽산엔지니어링주식회사,-0.018770568926500104,0.07947168002875961,0.2972683156926653,0.03849372366132322,0.7772390911309837,0.1596987188134763,0.0615572941785634,0.15261350347739167,5.457689521145919,9.655334910148872,1.5991514544074474,29.004576415426587,1.594310242913333,0.9935317247296773,0.38545891060316284,0.7737146229473645,0.4181686469002587,-0.003787946757609811,0.27511394026456176,0.08006611028351551,0.6145410893968372,0.38429198666773584,15.00374164570996,0.9529375626509913,0.025613076773927053,5.64,6.835402634106748,1
보광개발(주),0.023120912229191746,0.10248271075754704,0.03144374016564089,-0.16731647848752165,0.3727552891410243,-0.02537427683877603,-0.009792465269201698,0.7874789888763308,11295.739187418087,265.48607553094786,0.05852660394075897,0.06240259469825542,1.5912041874572338,0.7711693322027483,0.385920959695577,0.769875396836429,0.9510252195220704,-0.014532389720291606,0.031237190205505673,0.6427128053729166,0.6140790470951165,10.492306160745146,334.3655745403049,0.1034185701162311,0.03137974408750142,4.3,-6.936476922845102,0
보령물산(주),0.10227081750297319,0.3377492918501924,0.16162256413472584,0.023981375254882288,0.8165464169978084,0.04941373474357363,0.028077601140598395,0.17930192600192826,75.87316911297712,53.706119587518884,1.1708086313724717,25.240044419230983,0.7598987355128629,0.1569417755139971,0.5682145113358377,0.1032186277744709,0.9479978911015834,-0.279344396696448,0.29570968986055896,0.008790003594356778,0.43178548866416233,0.36879253969797354,374.96407220897015,0.7673868490114591,0.0009835410030762702,3.9,0.44317472095971305,0
부국금속주식회사,0.08704201540298606,0.4622003010869348,-0.005310429825302081,0.0019358461525585777,0.9151942043378991,0.015651573180626255,0.0020506368060219334,0.0664454263472591,6.849907837523232,8.911139033415703,1.0592974050709756,1.5203650106769053,6.632542795810351,0.362098241720618,0.13101793553636137,0.21688740247825014,0.7287152815714225,-0.47791725819380837,0.5285069503137465,0.004249501058064568,0.8689820644636386,0.8203381413979907,362.09791366147135,0.862160460221714,0.0022655146866295737,3.64,1.0135077460543742,1
부림비엠주식회사,-0.11603921252477152,1.6310580811447362,-0.23816131427100584,0.20035556065177393,0.9620901557852094,0.13799318536954353,0.03560709301281538,0.1554617615712142,339.2341765036537,318.14745205479454,0.17771951473162229,0.7124044329556887,2.8754409218376313,0.02628371659415786,0.25803515526842985,0.02547354168516381,0.9825646597552985,-0.6459160614583913,0.5264505555398662,0.0007538844002486016,0.7419648447315702,4.17492049678408,-1848.8072351041972,0.8940469436164211,-0.002258169709374155,4.95,-0.6643588732673991,0
부산일보(주),0.27241328002295445,0.12434618143008379,0.4501076501602325,0.04518800963337963,0.6779279210351368,0.09395021498281338,0.0444253459652119,0.2559781192180737,4.216136795335689,12.239598766645193,0.9831224328233222,1.81070622128408,1.114788595149779,0.7679416667315366,0.4728605035479565,0.6620051996164282,0.605263942732065,-0.11928223079680697,0.028678137179173918,0.020344043881803376,0.5271394964520435,0.5361890633887877,71.20016716382894,0.9751086895089274,0.007530727591622596,2.54,8.633855176634718,1
부산프라스틱공업(주),0.025201254876316862,0.09316146882003992,-0.045555822207153145,0.05600080209823033,0.7011805817882341,0.058837006348737474,0.03324785208947244,0.22240778160938496,5.639905036519305,7.129026634408344,0.5937031407363199,4.573983959844532,0.7696484802278207,1.3370899823611808,0.5650840202916931,1.0099014255178982,0.7613664409961829,0.06016123316796598,0.3889339090106556,0.11000684043073378,0.4349160574185286,0.7325480152911755,-38.97163807030249,0.4103603966594951,-0.018796952131437304,2.47,4.853726875909374,1
부성폴리콤주식회사,0.2374694645606139,0.12047125720694894,-0.028735121543068,-0.00891111144313631,0.9368475358013487,-0.04642128675154845,-0.012540687138952337,0.048892848277673956,4.696896040713322,8.519013754826856,1.4073089781198584,3.2973008598517106,2.701654162742037,0.9011362540060203,0.2701494942626515,0.6195650695966775,0.5046965964415313,-0.05433978453499324,0.36759399465332276,0.011953636459581309,0.7298505057373486,0.5186142610362771,195.31079418744,0.7530900969071359,0.00265532820750584,4.12,1.0806208458297801,1
부원광학(주),0.0022447486956434603,-0.004383339498589867,0.16429321887780993,0.04707151788513495,0.8540240183400555,0.055548637149757864,0.03371663044858598,0.08902658708785849,4.869259532336212,3.5733481369001736,0.7162851754825945,2.131666037310243,0.6475144879753987,1.5518898477122895,0.6069749354549727,0.9967860367853238,0.5214058331472439,0.17019974855156467,0.1152620133944607,0.26775801666134824,0.3930250645450273,0.5486991466495563,15.187091789159417,0.7846685774562348,0.03612930996052971,4.96,4.969669721377234,1
블룸비스타호텔앤컨퍼런스주식회사,-0.06442447851714422,-0.5535494024322406,0.03863533630302081,-0.2284497615313797,0.8152256425701462,-0.0314376659808698,-0.022106120962462474,0.2606390849060696,22.066873193563694,611.8782612682837,0.0967657869908785,0.09997950939926602,0.4221249415151961,0.0990141819974182,0.7031730973894283,0.09857930774215955,0.9706459285631803,-0.2671092315432029,0.2719297479191138,0.08066419928850034,0.2968269026105717,3.067477791903369,-13.50371575402792,0.9987750448919848,-0.22715805395921446,5.27,-0.46705327229482624,0
빅토리오토모티브그룹(주),-0.18142132717318793,-0.18275075437740926,-0.11389797582942497,-0.006046871074100639,0.8838657907999649,-0.9729221049729221,-0.03633528814927116,0.1163539873851904,88.80403576910862,8.351710808782931,6.008940442752099,212.47624155017652,25.776231991776232,0.8670611026942372,0.03734655422417648,0.19050269397520522,0.18500830223144507,-0.12495555074266776,0.4094602346338764,0.025523430921836437,0.9626534457758236,0.16020352588732392,41.08473297028757,0.9764129060522903,0.003899344459733569,7.87,-0.042983961154155786,0
삼강에스앤씨주식회사,-0.07196698682759747,-0.38697809745683437,-0.5477087023170508,-0.28897807767223954,1.0310898439533993,-0.35829865655699805,-0.07981748858988343,0.13127004031466696,14.129243576370516,720.0651151771395,0.2762060334570183,0.29737227206522543,3.4889743198761964,0.09241984026827728,0.2227680375831554,0.09188979656829675,0.9310377479249634,-0.6772222454836292,0.04174450298254205,0.05290150128464019,0.7772319624168446,2.8139572213138977,22.75246987500146,0.9600537981458779,0.12367700020144372,3.3,-2.4389301012386007,0
삼광산업(주),-0.13501662347181864,-0.21655509955256547,-0.10753651053210829,0.006406100963494749,0.8204018453598927,0.05204797716313636,0.011246811155406593,0.11743916938713678,7.023025102417742,10.035995497149306,1.7556406337484678,3.4968276698313354,3.6277991254803235,0.5036179423125869,0.21608546130727033,0.31480001163035354,0.6172107303035196,-0.3772894279343712,0.6879165583895639,0.01379614883472308,0.7839146475595276,0.4465120210198095,118.55308044387368,0.9695936923708701,0.003766346849428351,4.55,2.9634158238756463,1
삼남석유화학주식회사,-0.051834757374097894,0.0014566468919333343,-0.18425374965881405,0.0030697896879532407,0.967788172075219,0.009637157707046115,0.005109275798959307,0.03182465137270318,5.872407378385645,23.141679674315206,1.664373236710518,5.293801814443755,0.8862081606573439,1.3426022344337267,0.5301641785133089,1.1921857460442429,0.37871901460959634,0.15853709188538265,0.047108073660631015,0.28259701239934815,0.4698358214866912,0.28228994021514,-16.3841727896876,0.9849055187847762,-0.017229428903045792,1.05,1.122553862075454,1
삼도종합건설(주),0.05060460835749931,0.035366612512812624,8.864653225675434,-0.38979619061107995,0.7677212436591158,-0.19180304145886298,-0.05049827355691471,0.4698320837626074,708.3988333333333,0.13794756100716118,0.12955045424571499,353.96344103930716,2.7982097624902176,1.3821488928761336,0.26328192281427065,0.3630896014721127,0.022123861032951997,0.27037194458740244,0.595368984252236,0.21390817208406232,0.736718046706088,5.686726850905316,8.284772579263068,0.9603459526245361,0.6864071157655304,4.35,-1.1571029766011236,0
삼동허브주식회사,0.03310567653101511,-0.07471616541069995,0.22530059190178914,0.05499608661967134,0.892550921712692,0.1086991204619939,0.036048187517128946,0.07892672826059229,8.274819518367933,26.54623965984979,0.655468229338249,1.0701285484345213,2.015383729323069,0.547963880492419,0.33163274333698967,0.4652676719595744,0.8539679988613511,-0.12046730029247096,0.5486736276241758,0.013897849918382821,0.6683672350321423,1.019679070802434,307.97754365680566,0.3987318136375068,0.0033108877312779394,2.72,1.1671519125801129,1
삼두실업주식회사,-0.009675112941382296,0.14782448477747606,0.0005559564684143591,-0.08322552433982085,0.0,-0.012117201826913369,-0.007826974598315639,1.0019489709847187,131.62571306939122,0.0,0.09404536241017916,0.1372817077397453,0.5481335316357083,5.928660757316024,0.6459391128512229,5.925009608286919,0.881759892154167,0.09829629377282781,0.3216461819606431,5.257804064152854,0.35406088714877715,3.7647883752580946,23.40088856723559,0.056328769420455,0.16088228292874773,2.8,-0.019707140894280217,0
삼명기계공업(주),0.07346000823384158,0.2741427819930468,0.21133964908786576,0.08154950048726536,0.8343428698737967,0.11250071588810544,0.06099497053905048,0.08800094084904017,6.931676907826459,10.364176697895527,0.7479502654780253,1.2808307652853161,0.8444261042159159,1.3788736769420404,0.5421740658052061,1.0941951975856685,0.7083564912988635,0.08013500463866069,0.2767409847418835,0.08780085986813772,0.45782593419479384,0.612107455971275,-40.15890553765059,0.4619845409903845,-0.015242134908218543,1.83,12.159638589400647,1
삼보오토(주),0.18245077456733613,0.27813852938311145,-0.09908341693350833,-0.09484412803006562,1.0137613625786528,-0.10851768073590118,-0.05450369949330728,0.04506595060646763,4.6300943888343715,3.6622249524738866,0.5746660402215895,0.861113638367451,0.9910149539340258,1.2715977315895135,0.5022563984384498,0.627658686826538,0.6858686820311255,0.06709460960969373,0.28491073384770266,0.06970972132259766,0.4977436015615501,0.8661441023548593,164.5749215673186,0.4963131772747311,0.005262916695363984,3.11,-4.112281972728557,0
삼성문화인쇄(주),-0.017171380289964105,-0.1983040503977452,-0.08724348228405143,-0.009826252418000541,0.8106940494943542,-0.003940601894123492,-0.0030742636837221594,0.2588224061506825,3.739017102554526,110.99131734622479,0.3128622747458094,0.3778518106097998,0.28180348191616905,1.8071520562004848,0.7801507907476575,1.7789927044692067,0.8533462334328338,0.06550189776675991,0.0675917923795269,0.5831561544510261,0.21984920925234247,0.7027028408297642,-3.5096439444568204,0.36912513388783835,-0.20022054999044067,0.85,-33.27184789859906,0
삼성전자판매주식회사,0.08542517621317901,0.2280154480568263,0.011762702318720555,0.0007840174649482559,0.77945132548699,0.006712926539118085,0.0028945090103299166,0.23177627778576704,29.905546515514985,7.235287564653281,3.691893535204538,38.98333326443405,1.3191935195782807,1.168985408902118,0.4311843714455699,0.42249966770242686,0.37716939416829903,0.090034729092189,0.011166396429406535,0.0018667637336495589,0.5688156285544301,0.15407151455761484,2500.5210461669717,0.9366758752630311,6.161576395999138e-05,15.4,-18.43309547139742,0
삼승철강(주),-0.16143344172355129,-0.19907999870564597,-0.15979357392900803,-0.0962084625030117,0.9801752493791972,-0.29501187084319036,-0.11071888117587061,0.06729808244748314,4.133207643813126,14.475523032850088,1.150822685399475,3.478419464878454,1.664512752568199,1.8121272277730989,0.3753031390208761,1.5838250779003602,0.3814759854047594,0.27719918645095115,0.45215974415671484,0.7195559049918718,0.6246968609791239,0.5428263353726629,2.8033750060267963,0.546384733884065,0.19363315082915247,2.68,-3.655664722954443,0
삼양건설산업(주),-0.00449772705843459,0.0067938289371439605,0.393446647804888,0.011438229470343597,0.946225519633061,0.022207837310272295,0.012644336238984616,0.042873393855000504,2.9761994524740034,6.241330453186526,1.1054452327406217,4.215543795290684,0.756346627496491,1.5234032511693898,0.5693636918501714,1.1116644411824934,0.37991984299452175,0.21304403145599268,0.053760365563052664,0.11906032794749995,0.4306363081498285,0.3895591526340878,-5.2709632998613,0.945196951223788,-0.07390663346950994,3.27,2.1390784455210805,1
삼양비지네스포옴주식회사,-0.03607550220661416,0.010744400181928088,-0.05246545977413287,0.0019430626986047118,0.9668762340284364,0.002983305280125702,0.001257235404152218,0.06807129548864466,5.376946984574915,11.876434460123546,0.6470380009121798,0.785392584240692,1.372909059252441,0.5433936674440322,0.421423651319802,0.3798863052699479,0.8249381787253015,-0.14710201478814144,0.23050986296134096,0.0005952053670850314,0.578576348680198,0.8941922234312885,-6580.708435708436,0.5568215237126861,-0.00013588084507424702,2.29,-2.563882334691345,0
삼영중공업(주),-0.1566167357061614,-0.5379026144615306,-0.4072473730577926,-0.5137034859763834,1.1541239007569335,-0.31870283815670114,-0.14640627639230575,0.11830949076247774,3.5430446472546935,3.3697050412058953,0.285001524009585,0.3311650635982874,1.17683863021497,0.2865526681642739,0.4593817778312978,0.08564757443018398,0.8607737139178724,-0.3466400189641491,0.38834775339772504,0.0024129159289424506,0.5406182221687021,1.8968958992321754,-580.761073332108,0.8987235078706985,-0.0032662242466575163,3.59,-5.1600641920042625,0
삼우기업주식회사,-0.06257046769386106,-0.04360753772738092,-0.0043421845728301494,0.02043024774058284,0.8559790058025312,0.08390053016712644,0.029837958300280094,0.12975568752772215,4.150142635842652,22.12453927148966,1.4604795144510012,4.2101375754823716,1.811872358114357,1.0575415161666326,0.35563491959876886,0.9492546152792202,0.44816956540479963,0.030025449959258512,0.29104888709012944,0.04550445890480322,0.6443650804012311,0.44120103981290687,-147.64902419335692,0.8097971173593487,-0.0029881744374762862,4.45,1.3805373228605955,1
삼우플랜트(주),-0.034904803394795444,-0.009225979268517351,-0.2749016789105505,0.4570627545860815,0.8582335444526443,0.40595826567919946,0.16615175632002827,0.22536683362910517,1.537110563486315,2.9061430951880936,0.36352066461966737,0.5831030109196947,1.4432980708147016,0.7981175879320734,0.40928285089119587,0.5638388221020931,0.6342776110105393,-0.09250882219966898,0.3377192762975506,0.03192308956797888,0.5907171491088041,1.6249891865895452,49.60016187957221,0.7757201765353322,0.03276177183725676,3.65,-1.9913812742045713,0
삼일방직주식회사,0.02913077173170958,0.20092588830299382,0.2766490752359418,0.05199204944316701,0.8620606390967093,0.0271260870859946,0.025848396150518087,0.08167792404408741,5.637113651580383,4.79590483455301,0.497160554880092,0.7603049106756348,0.049430158012715164,5.503881839001936,0.9528980744098474,3.5225461489235177,0.7517581710352979,0.2031387841998971,0.0,1.368583854101292,0.04710190238809077,0.0947418332483177,1.3302112730968352,0.9575631233147166,0.07122314715297168,0.0,5607.153488372093,1
삼정지오테크주식회사,0.01692314863279502,0.12151119533093768,0.4907083218827079,-0.2582782438181543,0.9058656692474992,-0.327842829474537,-0.04814340190478659,0.15129569229007025,10.296222518203848,0.46976107512499754,0.1864013057897469,0.3453920366146416,5.809714654625221,0.6572178290039201,0.14684903123228385,0.03847156718094962,0.6182030349669054,-0.19913213972315702,0.4485122964310984,0.0004821802666674468,0.8531509687677161,4.576958112782942,3795.664224952741,0.6809218133987945,0.001205838515086231,5.11,-0.2786421656457908,0
삼중종건(주),-0.11028013226795425,-0.12237334391712831,-0.10698398294136793,-0.15852388691556227,0.9634315605570213,-0.12013242625261372,-0.08409402310651432,0.1566832614063349,22.651934359507262,1.0027813772567449,0.5304817131522077,12.436704553896442,0.42854892434451397,4.63235398861367,0.7000110272448999,0.2598233058199033,0.46004955922707885,0.4233897370572466,0.1423332762958597,0.0016055693083437952,0.2999889727551001,0.5655029482025259,-11.618283700232928,0.3885499611708407,-0.04867353585032431,2.39,-17.565366271248624,0
(주)삼한리얼에스테이트,0.03927459154858874,-0.012122014739525734,-0.2862976155280719,-0.29219144110817097,0.4137926940798023,-0.18810007052909924,-0.02849943269856336,0.4014957476045694,6.3132123450841835,2.5132674083230326,0.09753684978066385,0.1990075916504923,5.60013412538458,0.2975448072361569,0.1515120787482877,0.27697463262002175,0.7677111938606058,-0.5483964202195859,0.7776697781263321,0.0002466910189954733,0.8484879626062418,8.699152828026337,-2877.617531556802,0.920089974306215,-0.003023039974085806,4.83,0.5009336767546684,0
(주)삼호산업,0.01748564982790235,0.09749281602376704,-0.12947184567926734,-0.08293958633691056,0.8465105001642552,-0.2869453770391318,-0.07155976051911221,0.18366582196364553,4.692015913122513,9.14170303208296,0.8627937958169681,1.4921706266244081,3.009870560739151,0.9562930371196652,0.24938460851855207,0.7631285264172931,0.6044734170388679,-0.01807737029610679,0.44300596991870766,0.2727317016563419,0.750615391481448,0.869982370203184,103.65225221235673,0.5510197426041781,0.008393279949390917,2.71,-2.198635114214401,0
(주)새롬정보시스템,-0.011431781431149955,0.04478301426450832,0.06983260173864309,0.004015398210133026,0.7179585985651517,0.05480623445933653,0.006872189779509323,0.2696585167531349,7.99115254775911,12.656680322090455,1.711459093189578,13.597845756009438,6.975075808114501,0.8997880220211907,0.12539065760133808,0.7492951503811802,0.41954254729193174,-0.0646472147270335,0.1098850750402896,0.043666933174037956,0.874609342398662,0.5110314034843144,-38.29585449096812,0.7375917865979666,-0.013344300846057333,4.77,1.0892621581215371,1
(주)새서울레저,0.056418533963135974,-0.4158833516185044,0.03778508706314271,-0.4979999482951606,0.4813310953436175,-0.22613814524221393,-0.029048162475608395,0.8316472342645205,30.42275935953496,502.4739004886717,0.05832964958139269,0.07002768823966109,6.784938046669942,0.16958496701353046,0.12845317380884702,0.16931929189377823,0.9643338489655209,-0.17464819263982453,0.1652305008926704,0.01586913133943428,0.871546826191153,14.941746306481818,-354.28971552396115,0.24131158229721575,-0.042173807626293594,4.86,-2.262064479220492,0
