구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출총이익률2002,자기자본순이익률2002,총자산순이익률2002,매출원가대매출액비율2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/총자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,총부채/총자산2002,유동부채/총부채2002,유동자산/총자산2002,현금흐름/매출액2002,이자보상배율2002,차입금평균금리2002,정상기업여부
(주)길훈종합건설,-0.028536833539510184,-0.09883256639935667,0.4228569219600706,-0.07179398822747429,0.14720201519120485,0.05732602155131311,-0.08064647686778828,0.8527979848087952,0.04836604833086601,2.1500601125486214,4.626306986890457,1.1233040378292607,1298.5843732814417,-1.7108310713348744,2.3690752651778886,-1.406804007768109,1.8077628321537123,0.12605674645246392,0.5050468886268912,2.431626724733419,0.08078681781871615,2.431626724733419,2.1647093243183195,97.9581444578592,0.15170764540807033,2.406804007768109,0.1532722912750723,0.8739432535475361,0.02209830878584639,0.6514374286481731,9.25,1
(주)나눔기술,-0.954857859517887,-0.9560776429748601,-0.4281925146614679,-1.867975971575301,-0.15141732685740186,-14.690509304569696,-4.996112089544569,1.151417326857402,0.9088906219365701,18.053060580978283,inf,2.6746126104241315,11.637503303046934,1.9403882541612152,1.2034209821469803,0.3400911422445004,1.2034209821469803,0.6195646334456066,0.06430701996159974,0.17518370931650323,0.666936355324042,0.17518370931650323,0.06549872255658107,-0.1189552399188408,1.80455,0.6599088577554996,0.47904761230561216,0.3804347826086957,-0.5506165394754251,-41.35839351410274,11.46,0
(주)나다텔,-0.29141059564228705,-0.34961377422725054,0.022603379701802775,-0.38143430742977064,0.258966162130072,-0.4234570844511129,-0.3140731594518463,0.741033837869928,0.4912179849726192,5.370547499462052,2.5315915195077694,0.823400395124849,19.48045859945364,0.34827530372278576,4.120231442984935,0.7416882866865939,2.863885687801533,0.20956181213485098,0.598595035653168,0.12140201931690192,2.0236392291245706,0.12140201931690192,0.14743983611824016,-1.112659800809006,1.5802303231151615,0.2583117133134061,0.7426808089775638,0.790438187865149,-0.1325111557108811,-28.73449401523395,7.39,0
(주)나우콤,-0.07537505844083929,0.0424670252168017,-0.28407291102129323,-0.28796880353891496,0.8610286674344302,-1.9170291414526817,-0.20436148048003555,0.1389713325655698,1.0292039816185614,4.134877690715242,1.0058126577114277,0.7096653455811541,2.019637913857393,8.380579632471196,1.1915219335508709,0.106603220608934,0.9268840401054507,0.5585192884658123,0.07096238610267427,0.10835668382843174,0.39084495382314977,0.10835668382843174,0.15268701579291158,-0.5212763137701947,3.419432123062934,0.893396779391066,0.41472986469019574,0.4414807115341877,-0.29290994384261215,-2.01144882402193,9.65,0
(주)다농,-0.034849140417097905,-0.15212957858614448,-0.006326047983854077,-0.030929309932037536,0.14119095145979021,-0.2533428620240768,-0.029162503832761685,0.8588089016578611,0.17413827798072024,62.70880922555449,9.472020126910996,0.9428759935750866,1.0719574401955423,7.687280882222014,0.22942291446018637,0.11511081701599386,0.05536277638104519,0.887320268751726,-0.3784639925369517,0.587462167491478,0.022296871281410974,0.587462167491478,0.6230534783943409,156.29528371407517,0.8360429189689226,0.8848891829840061,0.5550340028309086,0.11267959275643356,0.003986386943921788,-1.0250608928514306,5.07,0
(주)다다,0.13457521388895508,0.09970257713112343,0.2745868850446271,0.11129829053293289,0.2251949040979219,0.11405233060216409,0.08836778444155079,0.7748050959020781,0.11328165170696207,2.6585969237226803,3.0289562164830643,0.7939725221152699,3.361366714949144,0.29065508797045664,3.4649742615674652,0.7748003392389603,2.4642228050765063,0.29680033125717503,0.5002545338993946,0.0,0.9864995731752921,0.0,0.0,0.0,inf,0.22519966076103967,0.9011786880921475,0.703199668742825,0.07516818955492681,3083.195232690125,0.0,1
(주)대동주택,-0.2684115999040321,-0.35297266453656484,-0.36474935640410483,-0.16439229757037346,0.15720119135509467,0.15046535795920354,-0.10951572558515675,0.8427988086449053,0.2556619367779731,45.86702501679232,1.4911450280389777,0.6661852605245997,2.984397184678981,-2.373915546422649,0.7985322565332267,-0.7278467753012645,0.27734519948774233,0.42310351896277876,-0.1455495771117356,1.4059161508766187,0.08575008248113825,1.4059161508766187,2.11039816427266,-40.69263544147066,0.5138614117908072,1.7278467753012645,0.4181192849250145,0.5768964810372212,-0.0518619190272919,-0.43058904520811253,11.15,0
(주)대양강관,-0.09334431343145864,-0.15212781092729485,-0.3196568680001699,-0.14093787832299895,-0.01578119759966321,-0.40963025146909576,-0.07787557774399134,1.0157811975996631,0.09014359327468063,3.661433188517336,2.138625676964794,0.5525525051932275,0.918410168369245,4.260060513653161,0.5023564476673251,0.19011188129953485,0.1601284406165655,0.6147565692582289,-0.38162924010904753,0.1242107485229385,0.008830158502850006,0.1242107485229385,0.22479447175703607,-62.27166035249547,6.173963847494222,0.8098881187004652,0.9468871726150663,0.38524343074177114,-0.0036099000811053157,-6.930121278727109,6.64,0
(주)대양에프엠에스,0.2298027283380294,0.4044061393690339,0.08077991526162252,0.004744459208071947,0.13620997962552037,0.09657256526661587,0.011178396211646683,0.8637900203744796,0.11871076521078548,6.966557322614625,7.429736768433507,2.3560949143852707,8.639762653807201,7.639214735115372,0.8194678666060425,0.1157512610417416,0.47313525971684356,0.3518642267313667,-0.14278694837918215,0.2405207339011948,0.017842053276053996,0.2405207339011948,0.10208448413206186,-5.649022454081787,3.2883760564606037,0.8842487389582584,0.8944571675327628,0.6481356740638391,-0.0180711769092543,3.7897851619492267,6.8,1
(주)대일씨앤아이,-0.04350525924340919,0.0023648030588748663,0.08273016474825684,-0.5058087270152724,0.3190228491733514,-0.040719600116248963,-0.037663224914830096,0.6809766036852164,0.8145141302010581,9.650305452740627,2.6353291917048858,0.07446139796178901,1.1188515934480663,0.0811501194688032,20.356819363051567,0.9249409328015666,19.912140887931425,0.11917141614079312,0.8375591237264542,0.0,17.58088307295982,0.0,0.0,-0.0,inf,0.0750590671984334,0.5764721271896615,0.8808285838592069,-0.6779191773619138,-12405.479452054795,0.0,0
(주)대진여객,0.04851433872410388,0.18438334218153393,-0.0905074863276088,0.00806553057633484,0.0064821449676388644,0.06591214100989007,0.009665383105744668,0.9935178550323611,0.09056522684201435,inf,523.560975609756,1.1983567620590234,6.226803985767176,5.819402165507096,1.3970328315622897,0.14664040581376933,1.3897602977937868,0.5631670342968178,0.12414670963669042,0.1391550525020623,1.295027943507363,0.1391550525020623,0.11612155654128017,2.487663490838139,2.24703487544484,0.8533594951434886,0.36641797254967545,0.4368329657031822,0.04667896480731673,-14.202308991665852,6.02,0
(주)대흥정공,-0.19830835001259384,-0.3767565494531653,-0.1012115817346049,-0.33404814639554725,-0.10588479801306588,0.47811879562169407,-0.33082419253544787,1.105884798013066,0.11482445571007388,7.376611644384078,9.499829582928193,0.9903488347566465,1.4625997994778184,-2.4452352833007023,0.6299264049078162,-0.6919288586119686,0.3710970751765217,0.7194187833785696,-0.1648378266753669,1.3293512658766151,0.02811056792833501,1.3293512658766151,1.3423060836975387,-175.6879861517018,0.335064970960158,1.6919288586119685,0.2632610945960293,0.2805812166214305,-0.007640283852639155,-1.8952519033979451,10.07,0
(주)덕산종합건설,0.28331256993056686,-0.40330089508045075,0.10492272617710614,0.5780016636402209,0.3174069122612685,2.775089712289509,0.13188118450770767,0.6825930877387315,0.08458411185484643,3632.339792387543,2.2786992118121643,0.22816748255900796,0.27589960582154877,20.042347493681493,0.822292601655594,0.04752321480767656,0.3702049009072578,0.8756824835249332,-0.026866522180719995,0.3195747499157967,0.12956999369072295,0.3195747499157967,1.4006147866979657,-7.493777696342203,0.4730787982956152,0.9524767851923235,0.15872726874415097,0.12431751647506688,-0.18690370110413354,2.220444216307313,7.29,1
(주)도드람푸드,-0.12172520168009042,0.05252969822931312,0.010037196353896794,0.012316499938320718,0.13256565113761518,0.41160509739983875,0.061058411758095996,0.8674343488623848,0.1012055199491522,13.020141939211292,26.63885314332983,4.957448306245106,100.65225137791427,5.7411694072645485,1.153931473014166,0.14834221476801351,0.9418513699476497,0.1216666379305732,0.11716739804979033,0.4717673827106618,0.3802200895661399,0.4717673827106618,0.09516334887775968,-39.05134994143528,1.6134349086326403,0.8516577852319864,0.8937462643076755,0.8783333620694268,-0.00243687731718557,4.1193410062603775,6.94,1
(주)동성,-0.08306581280427554,-0.7363227985342056,-0.05353925830389559,-0.08433932364044626,0.5144198698194451,-0.1041276189183404,-0.015459565914038744,0.48558013018055496,0.5640759178659438,inf,inf,0.18330199065794814,0.18905518277504196,5.735481416317303,0.057518494871442914,0.14846748705703663,0.057518494871442914,0.9804302141905049,-0.3206648787663895,0.30204598280046263,0.042437535490389616,0.30204598280046263,1.6478052514121218,169.61608357364383,1.1264333378029072,0.8515325129429634,0.39955569447372813,0.01956978580949512,0.009714911562008084,-1.151913479577698,2.16,0
(주)동성에이엠,0.016316138918601807,0.22751328856798508,0.867363564201959,0.030649427049800185,0.05049844499854695,0.23354440885738123,0.05808373801435307,0.949501542156836,0.017939729845591647,15.359125401173118,50.762365930317756,1.895100287518482,2.3180480294457295,3.020822640575751,0.30623936289191794,0.24870532460412323,0.2396955111032616,0.836868137320971,-0.3695621095736617,0.29216711557477665,0.0006096266727777084,0.29216711557477665,0.15416973840331777,-23.269336874654673,1.823250954183289,0.7512946753958768,0.7090346700141331,0.16313186267902904,-0.006625446149745757,2.160289014188217,7.9,1
(주)동일와이앤드케이,0.020418534906807916,0.0694534698317195,0.1543294982679895,0.014804887044453286,0.05595459706858648,0.04003686479596545,0.013145037760493384,0.9440454029314135,0.014798207580320556,5.310906561457951,18.095274277809786,0.8878850423528377,1.29815332873772,2.045777846016831,0.47224809912432564,0.3283233546753147,0.3834087345393323,0.7537653162484028,-0.27517489779713156,0.4565400746507362,0.040295065505892375,0.4565400746507362,0.514188270860983,-303.46229325563456,1.1420894035372893,0.6716766453246853,0.7762806481036449,0.24623468375159724,-0.001694405803583097,1.2994624457001387,6.15,1
(주)두루넷,-0.5581246018161795,-0.3236681945216959,0.10734211898504994,-0.614603735097429,0.090618330069373,4.426830666021222,-0.43333772710416474,0.909381669930627,0.11149173336996149,6.483528955338602,inf,0.7050684894316019,1.0545807090471584,-11.215659494048877,0.3351875227757617,-0.0978889322400134,0.3351875227757617,0.7662363924918687,-0.4636478163189952,0.21736395134166106,0.09667879415460469,0.21736395134166106,0.3082877119028411,-1.9480757297532034,3.208496254886848,1.0978889322400134,0.6352294875622837,0.23376360750813135,-0.15825242684066354,-0.1334037794697943,11.28,0
(주)두루넷쇼핑,-0.07783047989466856,-0.2416426258104259,0.6077760404491473,0.02807068559893878,0.41862149573910756,0.02030080289821037,0.013029665581337382,0.5813781715476257,0.6275531168412468,3.139723111026148,inf,0.4641734002332302,5.170117607798548,0.5580448148483232,1.3071747986558282,0.6418300619275517,1.3071747986558282,0.7311670298759241,0.06317339204808786,0.0,0.5716282125894081,0.0,0.0,-0.0,inf,0.3581699380724484,0.5741951006444886,0.2688328156874276,-0.005560304113234302,-inf,0.0,0
(주)디앤씨테크,-0.09344645097757659,0.012230510035164706,0.21737272642751473,-0.5179753543489986,0.3575922431214606,-0.4363763469501578,-0.28876769287414056,0.6424077568785393,0.7390525658076712,11.747119116792563,1.1384376310471005,0.5574931132332914,7.995428198995153,0.5111674807068965,1.149443330216585,0.6617400207237243,0.15809838960280576,0.6352425970704851,0.04742344366352384,0.10268148756366964,0.0029176935135717588,0.10268148756366964,0.18418431569162902,130.96567248171075,3.090469049440114,0.33825997927627566,0.938136281876866,0.36475740292951486,0.0014063556671107859,-103.56553502363558,2.8,0
(주)로이트,-0.43685776599941184,-0.4370432556688692,-0.20577159119731658,0.27862854271578363,0.35723434742327526,-4.357311847185217,0.3118442992370011,0.6427656525767247,0.036091323212232324,44.615365981670635,0.8608907689817584,1.119211607674736,1536.7709228824274,-14.972716056847553,1.9089367372917823,-0.07156804703763618,0.31161974898507966,0.0013408414809195025,0.4755097324485848,0.5344751769849987,0.014096511898243796,0.5344751769849987,0.4775461345468168,-13.801966756302441,0.9788095847998177,1.071568047037636,0.48820924393625686,0.9986591585190805,-0.034599861235628124,8.690221141816595,5.55,1
(주)로케트이앤티,-0.5936117362187129,-0.5865966104848169,0.025414666337453585,-0.9907840628457308,0.06749942513904961,0.7284343863067173,-0.9630916146966295,0.9325005748609504,0.06729380365034618,6.193825186744555,12.01723156879643,0.9720499660949703,1.5735923181530733,-1.7563500451991492,0.13294070727448162,-1.3221391422495348,0.09926402319448131,0.7022430344970422,-1.9420157241983347,0.3591537030094067,0.01485255856406829,0.3591537030094067,0.36948070113333764,-155.3412929685392,6.236251139648225,2.3221391422495348,0.9645299237028273,0.2977569655029579,-0.0023785092429233702,0.007158528792746739,9.07,1
(주)로티스,-0.5106600278017329,-0.5627796169449035,0.8218614548081309,-1.3605015892130683,-0.330578520612714,-41.058574100187016,-1.3853009439489903,1.330578520612714,0.4920290811990701,11.761336752709713,24.156513394978912,1.018228096852328,1.9382773500024408,28.638739711779824,3.094692225662983,0.03373962623662278,2.6465182181322557,0.6127226190936126,0.2621349264500577,0.11971657404772096,1.8286860592562832,0.11971657404772096,0.11757343410361938,-0.24289158738004318,1.0453227170236754,0.9662603737633773,0.12951214585042603,0.3872773809063874,-0.484057251104612,-15.536731455895653,8.33,0
(주)리얼커뮤니케이션,-0.12573547865369064,-0.34054368092523035,0.08637251073799297,-0.7904392207605492,0.8429588095751563,-2.068901934221419,-0.35072084715488644,0.15704119042484366,2.1200920135144847,6.300271739130435,1.3455284552845528,0.44370375095687675,4.165468918433345,4.898961390833145,0.5729764629923109,0.1695202857871906,0.47767799495216295,0.6886386833375862,-0.23204899208981883,0.47619928553202345,0.010471327111580678,0.47619928553202345,1.073237006685357,-2.97560489496552,1.1411405377165134,0.8304733350344475,0.6543380573798825,0.3113613166624139,-0.3606785996693264,-22.597557873314678,5.84,0
(주)마주코통상,-0.08469406697775958,-0.5887786326032812,-0.45796258333877954,-0.013376702822369285,0.071199598646853,0.036809983745936484,-0.006491702912084489,0.9288005196765984,0.19302814559937337,6.865723173108402,24.725952618697377,0.4852991800960617,3.241239949038567,-6.670312434879553,1.635200716608055,-0.17635712519979363,1.4245531152544622,0.8584879164873417,0.05497097447608635,1.1122225894057627,0.46857076504545153,1.1122225894057627,2.291828700773007,-37.639739289614724,0.07780916325643868,1.1763571251997935,0.07356703774958964,0.14151208351265832,-0.06088853812559088,-10.781731363288898,0.48,0
(주)문화일보,-0.19163930987540065,-0.13170308492462499,0.051615988042807225,-0.18907499202227396,0.18744145716547525,-0.5722699097516594,-0.2736836724479943,0.8125585428345248,0.3751619974968356,2.763209972062079,325.36763683162934,1.4474874203128514,12.017584012571147,1.090990319710807,2.813998794445176,0.47824229054216966,2.800574038976744,0.24227323332461823,0.4884563006854418,0.09102314172355179,0.34985042170273406,0.09102314172355179,0.0628835459612344,-3.3753339169624996,2.9582638095238094,0.5217577094578303,0.5160833488588883,0.7577267666753817,-0.018630318513145505,-1073.816261276693,0.56,0
(주)미라보건설,-0.7092397029678357,-0.7388132200112465,7.107803012027432,0.15769861833018425,0.23975545725657899,-0.6989780766297774,0.6841339653205284,0.760244542743421,0.048035204008159,9.020298575370408,10.027561016632404,4.338236901277796,41.19740881953962,-2.0216976047063726,0.5117828065031026,-0.9787631231857485,0.3132251565826147,0.15224505882499015,-0.8087191146212951,0.7118544190442917,0.0031822286487630577,0.7118544190442917,0.16408841546542102,-21.879913245382188,2.3269842983067006,1.9787630617195562,0.8371260247585276,0.8477549411750098,-0.007499500277957104,2.1382190363636333,18.88,1
(주)미륭상사,-0.3511533015371958,-0.165690525109179,-0.9978167085035239,-7.810365628163857,-0.2212441421287792,-0.5365751058625376,-0.017562642552854568,1.2212441421287792,10.474661865182572,0.17807220955539435,inf,0.002248632572273493,0.008286259941374418,29.552071207264,0.8646020694943145,0.03273100514907945,0.8646020694943145,0.32946186754081996,-0.10500723820059882,0.07125597884966595,0.00027168065120670873,0.07125597884966595,31.688582531570365,-96.91115396024918,10.883933996556342,0.9672689948509205,0.801788721429357,0.67053813245918,-0.3269859168591504,-0.7434206756132669,14.86,0
(주)범양이엔씨,0.09628132623732204,0.10490151282826483,0.25855938013752255,-0.012659944721468839,0.08630562709638223,-0.044968639311305805,-0.018904177180745815,0.9136943729036178,0.07006240794763839,2.9125670344366434,13.268839449879076,1.4932274663638898,54.69793486616815,1.3787673423367524,1.4093824976368503,0.4203857948619988,1.2257563410030914,0.21079730047813275,0.22923923974771457,0.08357008642829428,0.1669689056556524,0.08357008642829428,0.05596607905411297,-1.024087275001443,6.700525076692587,0.5796142051380012,0.9660968534075698,0.7892026995218673,-0.054649716308636014,201.595639246779,0.13,1
(주)보성인터내셔날,-0.781537470598066,-0.9108836731943479,-0.828548667252906,-7.6757071584397885,-1.2032041120193786,0.2896431328544934,-3.3270357430258857,2.2032041120193786,2.6593949197930287,0.3774289019918748,inf,0.433450061909626,434.9399919452276,-1.0870574154370423,0.14597009062395286,-11.486672272314056,0.14597009062395286,0.6894835914406179,-1.816744095507388,12.267406237520243,0.09833789421570432,12.267406237520243,28.301775257510492,75.68575896433333,0.173407520944442,12.486672272314056,0.17036248390881664,0.31051640855938206,0.37393791969302453,-1.7559328084046952,11.84,0
(주)북토피아,0.06533142746622507,0.18422896830525468,1.3851750724089062,0.0152837759496365,0.28698416368333046,0.020170040784189,0.011703767137739402,0.7130160812372014,0.232836152817676,5.929772914754441,inf,0.7657641132862691,9.10538992129988,0.7233802199592352,0.9305030190985658,0.5802550060738506,0.9305030190985658,0.7233193663840081,-0.020664595724616847,0.10594400879390788,0.3197279941365214,0.10594400879390788,0.13835071003686789,1.2096604950168532,2.8066261860926214,0.4197449939261494,0.708394938935053,0.276680633615992,0.11437152044461894,1.839063344840494,9.0,1
(주)비전힐스,-0.028847239284515703,0.021167865335477605,0.348092838308217,0.10146358194366865,0.8051151264667146,0.13446872372859855,0.009832500404509763,0.19488477810075328,0.7141855782929926,200.5782129321236,10.736703470031546,0.09690669515263761,0.10506995746738154,12.675943879638517,1.9109051364454859,0.07312109561145932,1.5477143877377604,0.9907452900969426,0.004411607162608338,0.35472340706200434,1.2272932981215952,0.35472340706200434,3.6604633612082216,-153.3906413712019,0.013653180602210985,0.9268789043885407,0.005225173124038388,0.009254709903057486,-0.023863668138331746,inf,0.0,1
(주)삼도휴먼텍,-0.03578374021660326,-0.07109905368107335,0.15114129381473576,0.0025893558819151544,0.11220077071302918,0.017197635874573475,0.0031231918858405094,0.8877991982123385,0.0838373379729831,5.273238200485562,6.854819840224806,1.2061655594172385,3.2959296220289422,4.506429480859537,0.7463372875075246,0.18160588517042137,0.5338967517596526,0.4511882780548197,-0.18652835971950155,0.6459451372647838,0.16076396623057423,0.6459451372647838,0.5355360482825207,-12.737163331702435,1.1383940202389875,0.8183941148295787,0.8985158474872563,0.5488117219451802,-0.04204515827708566,0.662602856572476,7.64,1
(주)삼정,-0.0042555255733673835,-0.031827716761444684,0.20026837404919348,-0.010688657633675349,0.09708097541420314,-0.03665259180487866,-0.01773945912142866,0.9029190245857969,0.09382373772323584,17.47581271719366,9.615815118725484,1.659652664478585,4.112989900553126,1.066161744503449,1.2906053156516295,0.48398921461994515,0.8812708514997165,0.5086452255255298,0.11063824672145682,0.22115824341241053,0.5012912945365702,0.22115824341241053,0.1332557396772487,5.700646136406575,1.7214665927828994,0.5160107853800548,0.7378073066294654,0.49135477447447024,0.023375550154959627,0.42291269261792175,6.25,1
(주)삼화고속,-0.027072456443181372,-0.10125963941865185,0.0618370978049036,-0.013128308730047777,0.0535543197567311,-0.06603426391576805,-0.026226912370405205,0.9464456802432689,0.07245472504686355,89.22198679130955,64.31736499136467,1.9977373254772441,4.345551469943373,1.517805488620231,0.46176081981064726,0.39717126859867347,0.36361605960104537,0.8616892946918323,-0.16121818361940377,0.0753673187609824,0.1475906154334391,0.0753673187609824,0.03772634059534215,127.88728009845798,3.974254276943143,0.6028287314013265,0.49687228448997633,0.1383107053081677,0.0002949968172463857,-1.3837467653795938,22.3,0
(주)새운주택,-0.999947793156486,-0.9999474133557703,-0.4275368836695723,-1.7763138648102197,-1.730464229000663,0.2946912655078351,-12226.131221719457,2.730464229000663,0.058367439379112734,inf,inf,6882.866515837104,inf,-1.0000241033946196,2.4102813659947907e-05,-41487.93212669683,2.4102813659947907e-05,0.0,-41487.93212669683,0.0,0.0,0.0,0.0,-0.0,inf,41488.93212669683,1.0,1.0,-0.04303656499005498,-inf,0.0,0
(주)서광,-0.42408309105397857,-0.49444396182380324,-0.19263393230283618,3.1846476408225595,0.26253946758609265,-3.8240823560795505,2.4070906271687758,0.7374604969597337,0.23346580430771047,0.57055430585936,5.0956072516004935,0.755842058101929,1.8639274757085098,-2.5886740253637406,0.8754091975097101,-0.6294557499113397,0.703216666590737,0.44387724612757695,-0.07914902012130916,0.32644613150012386,0.17965983181752454,0.32644613150012386,0.4318972833026726,-0.7123608270741236,1.9460232874393586,1.6294557499113396,0.38986745975047066,0.556122753872423,-0.6062900525799577,0.11279369812742943,20.7,1
