구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)나산산업,0.03372564276801834,-0.034118846599757766,-0.3854536440260708,0.044891181205964685,0.09625202098027434,0.3079065641863756,0.05375465962841933,0.9037479790197257,0.06635619106173017,4.699178021303835,20.548758613974922,1.1974436444830494,2.534976460192916,4.727997652943741,0.8434431441476736,0.17458107712144025,0.7399442785405649,0.5708223923329503,-0.07966239019759291,0.6365507209765306,0.06513832561750599,0.6365507209765306,0.5315913812806924,-46.18653526576439,0.7993707038522125,0.8254189228785598,0.6164627242735335,0.4291776076670497,-0.011509661381219316,1.0222994497538374,4.7,1
(주)남우,0.2468269547916238,0.2833238385785688,7.305700890906815,0.01048180050892397,0.3066014367780821,0.02272738989913909,0.0036278837300053163,0.6933985632219178,0.22724929466597632,471.0621480898468,0.5199221207364212,0.3461126480051416,3.077767335754964,5.264641273897598,2.3091260387142034,0.15962606115815964,1.0211753499947962,0.17241898436048433,0.469185247194842,0.46857990298367014,0.8616059418203993,0.46857990298367014,1.3538364046629965,1.830954247043611,0.7648552088634342,0.8403739499629495,0.42647178625846716,0.8275810267606247,0.7394157482902682,0.995407097616205,5.22,1
(주)남청,-0.007373019609290346,0.011024683060897853,-0.002520228131745974,0.004824726470033367,0.1444243516447811,0.219583228240009,0.0026070146890356818,0.8555756483552189,0.05525510319334378,3.5135771355942893,0.7942324276255092,0.5403445574019561,2.0119976683868255,83.22784465446624,0.7836619209063894,0.011872558345786596,0.1200720738369607,0.312598323880211,-0.18976443342700972,0.8358763435321696,0.009146919027630694,0.8358763435321696,1.546932104861326,-386.13165994150785,1.0493969911887853,0.9881274416542134,0.8877054547135014,0.6874016864815325,-0.004006229649999845,1.5606187835365157,3.49,0
(주)녹산,-0.07086179342343926,-0.38026828036645205,-0.12031615670915245,-0.09159350737420291,0.5758419956661314,-0.24288363329121213,-0.011583402252440146,0.42415800433386863,0.6660150825394722,4.521400728603256,0.6378823055476046,0.12646532035416502,0.14452571149363258,19.968246461444135,0.4326525033258442,0.047691160147262386,0.1278442551676203,0.8806365941334856,-0.15652418412094865,0.7443103068780541,0.011564276119550083,0.7443103068780541,5.8854894353141205,-8.349938293952807,0.3706621775708099,0.9523088398527376,0.2897039989447958,0.1193634950148686,-0.7048542430039885,-38.299101796407186,0.04,0
(주)다옴종합건설,0.3435272699802652,0.4655522766879262,6.641358451200166,-0.0015150758712129844,0.33518743532146744,-0.03116677891039372,-0.0013490797846490966,0.6648125646785326,0.3565101068551547,44.455861382034605,1.1792564052940688,0.89043711294076,7.524879939598047,22.10225033762579,0.8648730329390547,0.043285826505452436,0.3269576597646332,0.19289018720418208,-0.12610209468273653,0.5795155177787606,0.0006015494154869048,0.5795155177787606,0.6508213880089198,-302.64247464043615,1.6103311798370568,0.9567141734945476,0.9754343913081716,0.807109812795818,-0.002150462815182001,-657.5965665236051,0.0,1
(주)다이아몬드새우,-0.06843289843457245,-0.13820868304406053,0.3765210733675009,0.014991900864321698,0.07132522178086166,0.09694537625341648,0.023914213865378113,0.9286747782191384,0.05148451795186122,7.264394685846461,6.464553204884115,1.5951422092371272,3.410001596651374,3.0538809596316896,0.9298301259248096,0.2466771989503248,0.5168409878498934,0.48407153550108234,-0.038934674032783084,0.5108903981080782,0.04638167531879703,0.5108903981080782,0.320278903755177,-55.448876694338914,1.0860707200106916,0.7533228010496752,0.736554239094644,0.5159284284870064,-0.005776111669866813,3.019321679859279,1.43,1
(주)대동하이텍,0.04541011102130467,0.08840467228195474,0.28826300945981354,0.0426795871342445,0.14193743884347085,0.06384173780642695,0.0077473747959092626,0.85806268741517,0.08083924118556864,5.751773770706095,0.16728356554844254,0.18152412701511492,5.081673126561106,7.240434919985594,1.0977362358521603,0.12135281811093392,0.03581859273015256,0.0374855429878767,0.08569685222117439,0.6810592955284753,0.000173039079072429,0.6810592955284753,3.7518940690003473,-1746.455421686747,1.287432108404853,0.8786471818890661,0.9979177340622847,0.9625144570121233,-0.0021482907736498215,4.48150583441378,0.36,1
(주)대양엠에스티,0.8452435530936605,-0.28239896790007574,-0.3590709439137209,-0.08850188600807146,0.1620000610339965,-0.01881229995878734,-0.00883178575232186,0.8379999389660034,0.09683273863572896,4.141421018211777,4.155872469926092,0.09979206264052262,3.811845837199438,1.130067518207359,0.22983246873351046,0.4694686865332742,0.13489898800277103,0.9512842445411379,-0.16324626943392065,0.4040106797698873,0.02055535081183558,0.4040106797698873,4.04852519408523,145.8275987224158,0.5246446084383465,0.5305313134667258,0.3995278308979149,0.048715755458862045,0.027762407319012607,0.4714371254367193,2.81,1
SBC벤드(주),0.06272426065604501,0.10515597754707745,0.08918808663569981,-0.16736250267521136,0.08648212770973347,-0.28006171051282663,-0.05553269432280394,0.9135178295978852,0.0804712538748139,2.423896352521466,0.4959494840569009,0.33181085031079116,1.3713899582500757,4.043186071341439,1.0830277289428005,0.19828734967417325,0.20635770784454613,0.24495368684443974,0.05788381971095913,0.6963669848743446,0.0026781335857575953,0.6963669848743446,2.098686598771834,-160.66024570474252,1.0011423900807066,0.8017126503258267,0.8695915018018742,0.7550463273213556,-0.01306288677429729,0.07300861667092738,3.82,1
가나종합건설(주),0.05972067459622309,0.060191271329058604,0.23846129594117493,0.12816282279170724,0.21578195760721017,0.5638003897976746,0.04130331949499754,0.7842181540467875,0.09561601743588828,15.245857547995247,0.5718191465673857,0.32227223617042605,145.22376443118432,12.650244016487813,2.0660438702900463,0.07325876363764071,1.1496808429684737,0.0035097082449321386,0.5141722218995748,0.7304201293991266,0.08667642490409622,0.7304201293991266,2.2664692996168037,-9.838106089832444,0.6603296519939388,0.9267412363623593,0.5204452450488616,0.9964902917550679,-0.23037658660330673,0.9717039478139178,5.44,0
강원레저개발(주),-0.013883365998227558,-0.026800842658451503,0.014145631492319304,-0.1174097444383348,0.49812177447347544,-0.19670163017426,-0.016253787037378734,0.5018783541809205,0.17139608803151313,390.80707929005985,601.7246645071726,0.13843643996615157,0.14668814988232412,11.101895159482565,6.759221335654782,0.08263168446026266,6.742219518526579,0.9540887215782515,0.0391188867923211,0.9047711933390602,6.601888974253417,0.9047711933390602,6.535643314435718,-715.5332694799707,0.0075073031496062995,0.9173682977292807,0.0074042144755168335,0.045911278421748476,-0.009133947495111776,0.7245121533721328,6.9,0
갤럭시아디바이스(주),-0.03536153905305347,-0.044441852636680386,0.24041467056661975,0.038232807191680464,0.08161446929266435,0.7899355427544202,0.0302250618699889,0.9183855307073356,0.2013812854783091,1.4129686998806348,13.853836404485735,0.7905530378257429,14.310963603252539,25.135116784544685,0.6189649704702865,0.03826269389600747,0.5523880402140391,0.5127764247080846,-0.29993498542877506,0.5970725928819394,0.03864434866762231,0.5970725928819394,0.7552593745311098,19.672199946491617,1.3183632444444444,0.9617372795674328,0.8184756663220294,0.4872235752919154,0.0383922172703315,-3.210160274808226,4.44,1
거영해운(주),0.40796861905711834,0.2719851521299763,0.10555040520016731,0.14127939344013465,0.2353541676480384,0.3867017144909726,0.07818027025762858,0.7646458323519616,0.07712900541691672,16.85822520430052,76.42956100937698,0.5533734846529934,0.6423320980198495,3.9462826518336254,0.860223368726739,0.20217202905484835,0.8206943294682415,0.8795207421331656,-0.01957652560387272,0.6675492313460957,0.36618020436586624,0.6675492313460957,1.2063267392811545,33.124112880080794,0.20980592425863231,0.7978279709451517,0.17554634403803773,0.12047925786683444,0.03641838631719492,3.8739253536638873,3.57,1
고운하이츠주식회사,0.07184855538403387,0.07780472064966543,-0.9928610522808938,-357.658,1.0,-0.882626721287202,-0.02983581119307708,0.0,69.284,0.0020204741379310346,0.0,8.341994640991416e-05,0.10266237766066662,28.582797821759375,7.5749550920812725,0.033803430684225415,0.4187675022759814,0.0014232555123483489,0.866750650161159,0.8817269775268333,0.005985894399524807,0.8817269775268333,10569.738,4478.702542372881,0.14950897237629415,0.9661966249290722,0.1364381647846989,0.9985767444876517,2.36,-0.23618256151524306,2.86,0
광주제2순환도로(주),-0.009507799287243301,0.16067797885973545,0.12072247241114722,-0.022270165475493445,0.5836556914767731,-0.039307237726587875,-0.004329184398061688,0.4163443085232269,0.07814836031712215,63.588074398249454,151.3192170927595,0.19439390348606134,6.94893958202195,8.079594240473325,5.076658070416817,0.11013708030501916,5.055177651989171,0.8735914751022361,0.10150857632049338,0.8647970627847122,4.576136731403572,0.8647970627847122,4.448684075355897,11.980413507756507,0.02879282278907231,0.8898629196949809,0.027981780144075943,0.12640852489776386,0.3713297602353771,0.9450149340616596,11.84,0
광진물산주식회사,-0.25032081352029356,-0.24408678473562923,-0.023985054781758722,0.0038752970676297015,0.06922194456095655,0.08046278566869576,0.01665444297385055,0.9307780554390435,0.050860767766178976,32.09469872669897,5.519546045172055,4.297591302861622,10398.636450381679,3.8313105274689683,1.434955348654781,0.2069831765758764,0.3786919292834334,0.015458482337112228,0.2984285186863969,0.5013979098707785,0.10999642724864349,0.5013979098707785,0.11666951893189902,7.833473087944363,1.3684001976659965,0.7930168234241236,0.8651934974266515,0.9845415176628878,0.014893715421254493,1.394106036442581,6.18,1
국성폴리텍(주),0.05327442858909703,-0.10605906667942917,0.5294706496085974,0.020958292122422402,0.10662386408558036,0.12869341242179871,0.028497870528318862,0.8933761963040803,0.07123020864748537,19.9977610020663,8.654790181642882,1.3597420229595034,1.7546993668337534,3.5158953798437884,0.703189075425103,0.2214400099588295,0.263942632619025,0.7753025134055798,-0.09484315254105348,0.5657679359521135,0.04374121462400518,0.5657679359521135,0.41608476196147065,-199.06965993470283,0.5647910014513788,0.7785599079268112,0.410425242659056,0.22469748659442026,-0.002090146545173942,2.398412211241381,2.83,1
금강센테리움주식회사,0.47288790180756174,71.31252990241006,-0.011986665920235211,0.013492867823741131,0.5588180443917176,0.045660607625239095,0.0013089734231291627,0.44118195560828244,0.21845646052892476,812.0607681910341,67.19886969841018,0.09701224678314734,0.20889587686613223,33.88276142084326,0.6746094521819394,0.028667455191849486,0.6733367670083371,0.6623876219407179,-0.16284366649704213,0.9360676221592469,0.044690735257674655,0.9360676221592469,9.648963437076663,50.2958512264699,0.5346366359749862,0.9713325448081506,0.5152262705818944,0.33761237805928207,0.1918441223636865,1.0375530387756526,3.94,0
금실레져산업(주),-0.016641231786702394,-0.14007579427729944,0.03777189987255633,0.09507940855214651,0.9174902717514462,0.05310917678718097,0.01151610178963739,0.0825097282485538,0.6191122103325268,257.5253799029358,24.397798383044808,0.12112088163991214,0.12310637138839073,3.6117321431606793,0.021135783623063974,0.21683826574425544,0.02059157383670435,0.9840923615637575,-0.736732468026794,0.6947404089736958,0.019621581791036867,0.6947404089736958,5.735925957335194,-295.21087110340824,1.08334004578037,0.7831617342557445,0.9610276824598519,0.015907638436242575,-0.0194299279558915,1.601517941608829,3.17,1
김천에너빅스주식회사,-0.00744223019743777,1.0222297042359956,-0.016624060913161064,0.01320865902785885,1.0,0.020941474005854017,0.0025576094667727383,0.0,0.6686934983485404,17.455048908100576,0.0,0.19363127334715763,0.2573900089058132,7.187909169838405,1.428959342045576,0.1221313010754534,1.3625809720283872,0.7874368170109545,0.06380934742871514,0.7291148633642162,1.2302444715910026,0.7291148633642162,3.765480909981936,40.24618040826654,0.20401975468441816,0.8778686989245466,0.16944884325248727,0.21256318298904556,0.09356119939293689,1.0192362891191191,7.29,0
농업회사법인경덕주식회사,0.525444111551631,-0.16734724087917696,0.0685677227596572,0.0811139752218375,0.42426262256853714,0.021754227952711685,0.009138108508559417,0.5757373774314629,0.5928355286053878,22.006851093290255,2.1219422053562584,0.1126576337008232,0.11726292665179072,1.3806051254846767,0.20296421408212814,0.42006126479980843,0.04405017130025047,0.960960100204504,-0.15330878576982632,0.5368680466198442,0.00738481617611777,0.5368680466198442,4.765483074547493,1879.316102352029,0.35827925833240043,0.5799387352001916,0.3316706988004943,0.03903989979549604,0.002535753867368734,-0.983086866617488,3.48,1
농업회사법인주식회사민속한우,0.21947481579844452,0.25071103924186355,0.33775773460791414,0.13434633855504619,0.21529051434362262,0.5646193416195834,0.10340004505793314,0.7847094856563774,0.0170180189995401,121.77533384993596,0.6539814004739383,0.7696528701120254,21.35200151770252,4.460532839257832,1.1927477323232136,0.18313231133976934,0.04528123504374496,0.040053600537334234,0.15512709572532096,0.7819037805578649,0.0005425317239279938,0.7819037805578649,1.0159174491794676,-714.8597730902108,1.0293073441378304,0.8168676886602306,0.985250506183386,0.9599463994626658,-0.001421142281916128,4.532350204664007,4.64,0
능원금속공업주식회사,0.24872952219821984,0.08932206627374392,-0.09448684543054091,0.05926354630166655,0.07470618941839209,0.24864941271926363,0.10934847621184882,0.9252938140186965,0.031151041923159404,6.522405362782567,8.028696782841159,1.8451220528592265,5.725190197080735,1.2739174914292988,0.9273086252131045,0.4397696942695303,0.5338113989974896,0.49887931936446617,-0.03928266190899542,0.3956503712841226,0.08458464843618847,0.3956503712841226,0.21443046039746658,25.77697405661352,1.3658608250274011,0.5602303057304697,0.9646092633991148,0.5011206806355338,0.008318682399513484,3.645621852145827,4.32,1
다이아디앤더블유주식회사,0.2823253708556949,0.2865295832639074,-0.5908421220291933,0.11284070765701575,1.0,0.04719864620859902,0.008457764582918678,0.0,0.7091745160057001,67.48369845663086,0.0,0.07495313312485086,37.20452076759944,4.580510753860603,3.4363581361121707,0.17919506728092927,0.14014353139870675,0.0039018562304547677,0.7062278496050053,0.8165650305898192,0.049914782051636936,0.8165650305898192,10.894341524451704,91.51671844342708,0.3549873963561256,0.8208049327190707,0.3531536941478776,0.9960981437695452,0.11904209099440409,1.6549563483743874,1.85,0
대명산업주식회사,-0.03285280088914302,-0.16146664864356428,-0.07986855941386027,0.07212360507277782,0.10889337302517678,0.23709395331612362,0.06656467243556974,0.8911066269748232,0.03411373350238329,5.3157931780475725,14.533522497479133,0.9229249199121601,9.496395759943228,2.561858450804103,0.3966824105463169,0.28075229884423625,0.316169454555313,0.7211936069324181,-0.4240389705158589,0.6271003818854973,0.08051553445894018,0.6271003818854973,0.6794706355368343,110.23920918971073,1.1207860557670237,0.7192476493767856,0.9771952180760589,0.27880639306758187,0.006163602229471121,2.6287353465549614,3.83,1
대성특수강관(주),0.5530024639926843,0.08813227949556629,0.05986892702926746,0.6018413049673366,0.03907506035866712,0.7908632510939468,0.3141189719638846,0.9609248560710081,-0.20809896732149588,4.696332996983052,13.841117940347305,0.5219298997448051,1.3360889632477473,1.517718831656164,0.3091013179163544,0.3971849387734041,0.24478926034421894,0.8258438211366262,-0.38927130839988655,0.44353361647425305,0.017668625787312577,0.44353361647425305,0.849795378059614,81.02749091604514,1.2703151831919082,0.6028150612265959,0.9346606007434676,0.17415617886337376,0.010487741486899934,6.343939891167493,4.17,1
대우송도호텔(주),-0.029179617610155483,-0.07631556332886348,0.06513817783225327,-0.14934316200073117,0.1708726440652616,-0.21811288622229577,-0.02819718057994132,0.8291273559347384,0.1698884235504014,20.70244396056894,91.07539642821396,0.18880797890032133,0.1999474652011615,6.735272879638723,0.07281322036348002,0.12927792148513126,0.07054096967963082,0.9449201230347621,-0.7013744686917988,0.7403900505045552,0.054461839697074826,0.7403900505045552,3.9213917484675496,-81.54581081236546,1.021697070539419,0.8707220785148687,0.8687666987235114,0.055079876965237896,-0.04808820599614317,0.0064683349084982125,3.88,0
대원홀딩스주식회사,0.11637548655148354,0.3307451343826269,-0.4315472094611027,0.0744513509171527,0.26613754472288015,0.19815837840016973,0.017662282581323532,0.7338627035823744,0.11465395807266454,7.949321190157553,0.46307697659049013,0.23723253324143984,0.4217358363322301,10.219296118028739,0.7075465147583173,0.0891321513827467,0.05965555060618107,0.5894283606289402,-0.1697034814968625,0.7782397978343178,0.009648505530283066,0.7782397978343178,3.2804935613205966,357.9682716015932,0.7456250920123968,0.9108678486172533,0.6370574191951239,0.4105716393710597,0.0091642020300941,2.666059223521597,1.85,0
대익이엔지주식회사,0.10954198482168404,0.21652958831269692,0.4207591381226741,0.016927194636480035,0.1173401418507561,0.09390604136744848,0.010144762107179909,0.8826598581492439,0.06012269271143804,5.792858231589595,4.689907976724299,0.5993173898595571,0.8188069856098146,8.256603443198609,0.8664717273734603,0.1080309845826009,0.47294597867880106,0.751648241786117,-0.03827243316823261,0.6665355945527286,0.03814656678533802,0.6665355945527286,1.112157941402173,275.1303507778407,0.43002083268253904,0.8919689992768383,0.32133873667638163,0.24835175821388297,0.004042294636916326,1.4908979777728344,3.34,1
대한중기공업주식회사,0.03756088318567899,0.25455792766588003,0.06537381967479564,0.03473003794083056,0.1426461654639409,0.09131979546517564,0.02018015563763026,0.8573539598939873,0.07732766481496292,4.567215519408134,13.003237858032378,0.581057690521707,0.9049725081899127,3.525227510876584,0.2916913611050963,0.2209833643936036,0.24006468879510837,0.7835401569778897,-0.5256253603313064,0.6988375798556089,0.05230149548668444,0.6988375798556089,1.2026991316957745,-20.865766134118598,1.0618850856686088,0.7790166356063963,0.9525922418534337,0.21645984302211027,-0.0576398261135106,2.8845314939270805,1.9,1
덕성엠앤피(주),0.31728199014518005,-0.42192326724847434,0.32048383678050285,0.15913715212522278,0.1030802358936239,0.13507967795678974,0.050351873170544924,0.8969196940725238,0.159973356321245,7.590649644756672,5.901981160769422,0.3164055187497873,0.7821885950458134,1.6827140571169317,0.16118803881019006,0.37275683457471553,0.07462857083135727,0.9104597853155739,-0.4659612775978262,0.4980396732933595,0.0007831255589373187,0.4980396732933595,1.5740549509416366,-31.665271883999164,1.115375942743318,0.6272431654252845,0.885623791128139,0.08954019252532873,-0.049709187930169804,-0.5601033933082549,5.48,1
덕평산업개발(주),-0.31495132788395824,-0.3379410210477755,3.017345158668399,0.06219021078630603,0.09507027887709735,0.6577887498372197,0.13005121810037445,0.9049297211229027,0.025691501026848033,8.25623393496346,3.2464526572792014,2.0911847130933197,229.60508156808623,4.0579207134340995,1.6562949592228482,0.1977097025945757,0.5454868489074092,0.13084586468060014,0.34439607185996834,0.21344333728618536,0.03589215848164363,0.21344333728618536,0.1020681415418612,92.26569958544509,2.4585356944444445,0.8022902974054243,0.654075046347287,0.8691541353193999,0.0011062414526791541,18.521640815260685,1.26,1
데이원에너지주식회사,-0.038621263550520195,0.161016342701764,-0.22798651292536298,-0.7409490785649399,-0.2521185771625746,-6.761639302247164,-0.09051778983842644,1.2521185771625747,0.02801952776315655,6.476491712319337,12.565338772257913,0.12216465673152609,0.1335161027600512,73.69956267911672,0.17867023111609484,0.01338695925533084,0.13239949103275153,0.9529930017881663,-0.21608662358624825,0.723519420922955,0.016654611857635206,0.723519420922955,5.9224937905976365,-71.45299197180647,0.36363035212305367,0.986613042721037,0.2666634337941458,0.04700699821183375,-0.08288657517566937,-0.7739023036383399,5.65,0
(주)동바오,-0.007374479972184024,-0.17355512737782544,0.007493726870041898,0.04740639509053259,0.6887118104180686,0.28092167658180295,0.00944206084095932,0.31128818958193144,0.5268095476877749,46.875943878793784,15.085417138828033,0.19917272391051244,0.20354980055092758,28.75215700402764,0.3141738193810415,0.0336110084342667,0.24557168017455014,0.9811779242835335,-0.04108767664147414,0.9257714981119967,0.17240366617460715,0.9257714981119967,4.648083733232179,-247.45781865965836,0.06471332556696735,0.9663889915657333,0.061993413502026334,0.018822075716466602,-0.01878333753367854,1.499056989583584,2.3,0
(주)동양유화,-0.008263125218906434,0.06128716540893955,0.03164237392096028,0.0008017100276198941,0.04951188279901821,0.012265905544590632,0.0013054168664130314,0.9504881172009818,0.034023101502988526,8.239882929252685,38.23723217643133,1.6282905557368856,2.438975487688939,8.396160596358714,0.6921990787178913,0.10642645678848645,0.5945949425563004,0.7129518039646678,-0.1276420706643139,0.7241336692047204,0.040290143142305265,0.7241336692047204,0.44472018010140246,-14.239875203906225,0.572670991587961,0.8935736228975633,0.46408078277981435,0.28704827572138186,-0.031230623424242415,1.037606876835921,3.32,0
(주)동양이앤씨,-0.12676655654894198,-0.15917695901974674,-0.21415218133428143,-0.030674151641917925,0.06442157274274884,-0.2087527172448245,-0.02766661927487733,0.9355784272572512,0.050360560639886566,4.96205684915608,5.937922484578893,0.901952223417627,1.4365871558713128,6.545291861314706,0.4082982947173184,0.1325329779656473,0.2441006476442647,0.6466217434944159,-0.5121121742433405,0.5581984258852538,0.0274871897386901,0.5581984258852538,0.6188780418658535,-29.66614507120483,1.550506788083173,0.8674670220343527,0.9977214423698907,0.35337827418908757,-0.020861424373824756,0.3757190245783294,3.93,1
(주)레이저센타,0.0827787524462674,0.20798012103613506,-0.10996309792348422,0.051024902396879374,0.30271370035993606,0.12275521235061303,0.03144353587738044,0.6972863615336691,0.20745876121929907,6.3628472208547935,18.34219626639922,0.6162390205630947,0.9647170516009247,2.9039886655012523,0.5753124330337558,0.2561482748901246,0.5085344418096158,0.7981728813391242,-0.14898591939303532,0.5781849950015886,0.21838288160416955,0.5781849950015886,0.9382479455346178,310.82725035882714,0.6067487100935448,0.7438516869686208,0.47161686403146585,0.2018270805196212,0.003018551122694293,2.3592940866264613,3.63,1
