,구분,이자보상배율2002,영업이익2002,차입금의존도2002,총자본증가율2002,유동자산증가율2002,매출액증가율2002,순이익증가율2002,영업이익증가율2002,매출액순이익률2002,매출액총이익률2002,자기자본순이익률2002,총자본순이익률2002,매출원가 대 매출액비율2002,매출채권회전률2002,재고자산회전률2002,총자본회전률2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,비유동비율2002,순운전자본비율2002,현금비율2002,부채2002,자산2002,매출액2002,부채/현금흐름2002,유동부채2002,유동자산2002,매출/현금흐름2002,차입금평균이자율2002,정상기업여부
158,금성직물공업주식회사,0.36,59756.0,95.44,-39.64,-77.66,-30.01,0.0,-67.22,-27.31,18.09,0.0,-3.94,81.91,7.94,7.73,0.14,0.15,0.0,2.2,0.0,2.2,0.0,-87.8,0.0,5475674.0,5265542.0,1008939.0,3.17,4726944.0,103846.0,17.2,2.8,0
159,금호알에이시(주),1.06,15533050.0,18.42,-30.67,-79.45,3.33,0.0,0.0,4.59,27.47,38.75,1.4,72.53,2.18,3.24,0.3,0.63,1346.56,27.85,152.44,19.04,1262.73,-32.92,4.71,278453934.0,299132805.0,111272377.0,-6.75,136491268.0,38014149.0,-16.88,11.99,1
160,금호피앤비화학(주),-0.94,-9496464.0,58.97,4.64,2.8,-12.71,0.0,0.0,-9.97,9.04,-17.53,-5.96,90.96,5.84,7.17,0.6,1.05,229.77,67.6,83.45,45.11,244.02,-12.46,15.7,208450691.0,299174026.0,174915748.0,3.24,115066462.0,77787465.0,3.86,6.81,0
161,나노광학주식회사,1.42,390947.0,63.92,31.2,374.62,104.79,0.0,0.0,26.69,35.54,135.02,15.6,64.46,14.39,10.82,0.58,0.95,486.31,65.06,53.54,55.4,314.56,-24.9,27.3,3992559.0,4813553.0,2479872.0,1.99,3429423.0,2231055.0,3.21,8.92,1
162,남경약품주식회사,0.75,81933.0,23.05,-15.42,-16.53,-15.18,-16.2,-32.24,0.73,3.71,7.3,0.91,96.29,2.11,9.49,1.26,389.13,607.15,110.6,272.68,85.84,39.3,9.05,0.54,6787749.0,7905720.0,10835955.0,-5.88,6750581.0,7466330.0,-3.68,5.88,0
163,남서울실업주식회사,1.13,291482.0,6.94,15.03,380.53,10.17,0.0,11.6,4.76,0.0,0.58,0.31,0.0,9.83,0.0,0.06,0.07,102.06,30.68,9979.07,30.68,173.27,-32.19,1.19,10184671.0,20163741.0,1215138.0,30.18,9364256.0,2873238.0,252.97,9.67,1
164,남선석유주식회사,1.36,1261893.0,67.55,4.59,11.15,-4.29,86.51,70.83,0.44,6.17,7.96,1.93,93.83,16.14,56.95,4.42,15.74,307.38,97.59,647.14,87.14,173.22,-1.42,5.63,19891519.0,26362876.0,114087210.0,-5.33,15527096.0,15153041.0,-0.93,5.32,1
165,남성홀딩스(주),4.18,2320835.0,31.09,1.0,-15.43,41.25,0.0,0.0,4.11,8.03,159.37,10.37,91.97,6.36,346.52,2.52,5.2,700.04,75.2,329.46,74.05,429.6,-15.27,4.78,23063132.0,26357686.0,66137330.0,3.35,16229352.0,12204269.0,1.17,6.8,1
166,남양석유주식회사,-0.93,-393863.0,57.74,4.92,31.07,-3.04,0.0,0.0,-0.81,3.98,-24.73,-2.43,96.02,32.7,174.78,2.99,7.15,1090.92,74.68,84.4,72.02,451.52,-21.05,0.97,9207632.0,10051656.0,29325318.0,-10.92,8356359.0,6240715.0,-3.43,7.77,0
167,남양주택산업주식회사,-0.33,-1893950.0,60.34,0.0,0.0,0.0,0.0,0.0,-291.08,-12.52,0.0,-32.56,112.52,7.84,5.57,0.11,0.14,0.0,27.6,0.0,24.85,0.0,-52.72,0.54,77627373.0,68513130.0,3832043.0,2.1,49895199.0,13773517.0,42.54,28.01,0
168,남영토건주식회사,1.56,89866.0,45.9,-0.39,-0.24,6.48,0.0,0.0,5.87,0.0,0.0,0.29,0.0,0.0,0.0,0.05,0.05,0.0,74.51,0.0,74.51,0.0,-0.44,9.85,22772557.0,22121703.0,1104418.0,1.88,380833.0,283760.0,38.67,0.97,1
169,남유산업주식회사,-0.03,-164065.0,209.46,-38.76,-48.83,3.93,0.0,0.0,-773.08,42.5,0.0,-19.98,57.5,5.17,210.57,0.03,0.09,0.0,27.44,0.0,27.43,0.0,-167.02,0.14,67604571.0,29357657.0,998833.0,-4.69,67570446.0,18538045.0,-317.34,9.44,0
170,넥스트디앤드에스주식회사,0.15,329427.0,41.86,-64.04,-86.98,-47.85,0.0,0.0,-9.54,27.24,0.0,-9.64,72.76,5.91,0.0,1.01,5.17,0.0,8.22,0.0,8.22,0.0,-200.37,0.34,11013475.0,5044773.0,9641198.0,-68.0,11013475.0,905490.0,-77.67,10.14,0
171,넥스트미디어코퍼레이션(주),-1.3,-1278997.0,27.97,-92.12,-95.55,0.0,0.0,0.0,0.0,0.0,-33.84,-6.67,0.0,0.0,0.0,0.0,0.0,136.23,93.59,4237.04,93.59,108.73,-3.69,9.46,2886154.0,5004674.0,0.0,-420.68,2886154.0,2701258.0,0.0,4.2,0
172,농업회사법인가야육종주식회사,0.67,133180.0,55.51,0.47,17.69,33.42,0.0,0.0,1.26,19.61,3.45,1.16,80.39,9.52,7.69,0.92,1.25,191.66,304.37,72.09,162.33,211.58,18.44,27.75,4826878.0,7345328.0,6774029.0,4.75,662596.0,2016758.0,3.38,4.79,0
173,농협대구경북유통주식회사,-4.07,-1271757.0,39.61,14.19,29.84,37.96,0.0,0.0,-2.07,9.71,-16.29,-6.95,90.29,23.23,21.83,3.36,7.08,172.01,241.72,61.56,175.08,124.12,31.88,61.0,16783471.0,26540637.0,83606228.0,-15.37,5969875.0,14430529.0,-3.09,3.87,0
174,다옴홀딩스주식회사,-2.29,-3941898.0,64.59,26.64,125.04,2144.35,0.0,0.0,-6314.32,41.43,0.0,-7.54,58.57,0.0,89.54,0.0,0.0,0.0,20.34,0.0,20.34,0.0,-57.53,16.94,83337777.0,73003166.0,77991.0,-4.2,52716366.0,10720836.0,-4485.29,5.37,0
175,닥터하우스,1.07,326493.0,37.3,-26.43,-2.9,5.51,0.0,-8.66,-3.91,10.02,0.0,-6.23,89.98,10.49,3.66,1.59,11.2,0.0,90.45,0.0,44.81,0.0,-9.8,3.84,7445008.0,7146325.0,13417642.0,-6.76,7332824.0,6632766.0,-3.75,10.11,1
176,대구동부순환도로주식회사,0.17,743227.0,65.72,8.7,12.87,505.71,0.0,0.0,-57.17,24.62,-6.1,-2.21,75.38,0.0,22.75,0.04,0.13,196.29,655.93,92.16,574.83,288.46,2.24,22.91,107456255.0,162201037.0,6024505.0,0.06,653136.0,4284122.0,1.06,4.38,0
177,대구서북도로주식회사,-37.51,-131167.0,54.55,25.6,-58.22,0.0,0.0,0.0,0.0,0.0,-0.58,-0.27,0.0,0.0,0.0,0.0,0.0,122.6,191.05,97.7,191.05,220.93,0.36,2.5,26350907.0,47843904.0,0.0,-0.35,187609.0,358436.0,0.0,0.02,0
178,대륙전선(주),-3.32,-2010063.0,33.57,-43.46,-24.8,-47.5,0.0,0.0,59.5,0.57,0.0,57.62,99.43,7.53,5.15,0.97,1.76,257.75,81.05,25.21,42.04,195.43,-10.61,0.88,4704395.0,6529587.0,8752457.0,-62.0,3655279.0,2962620.0,-33.32,12.44,0
179,대림보일러주식회사,0.79,50839.0,8.41,5.1,15.44,-2.44,0.0,0.0,0.22,16.16,0.22,0.14,83.84,3.93,8.78,0.64,1.48,58.28,242.37,281.62,209.4,64.61,34.76,70.61,3282309.0,8914648.0,5547584.0,14.69,2176575.0,5275315.0,8.69,7.73,0
180,대림석유주식회사,2.0,418452.0,52.47,-19.85,-27.36,-13.88,0.0,432.64,0.53,6.07,8.12,1.67,93.93,7.13,1259.99,3.13,16.04,305.75,101.7,496.44,101.02,145.82,1.07,2.34,7589498.0,10071718.0,35411301.0,8.57,6344386.0,6452247.0,1.84,3.83,1
181,대산건설주식회사,-0.11,-638299.0,190.14,-76.58,383.28,0.0,0.0,0.0,0.0,0.0,0.0,-44.09,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.0,-170.38,0.02,23234438.0,6054477.0,0.0,11.7,10354143.0,38479.0,0.0,14.14,0
182,대성석유주식회사,3.15,1327346.0,52.42,7.71,12.55,13.72,23.06,476.26,1.0,7.51,12.98,4.65,92.49,26.88,318.08,4.63,11.73,173.43,117.96,908.68,115.11,116.13,8.76,45.29,14348977.0,22622512.0,100890468.0,0.22,11033197.0,13014216.0,0.03,3.62,1
183,대성쎌틱에너시스(주),-0.17,-328512.0,68.89,-25.97,-30.29,-0.19,0.0,0.0,-12.35,22.9,0.0,-16.39,77.1,2.69,8.67,1.33,4.57,0.0,64.77,0.0,50.19,0.0,-36.03,0.35,21719840.0,20321086.0,31690825.0,3.01,20787136.0,13464496.0,2.06,9.17,0
184,대성정기주식회사,42.21,439234.0,0.0,7.38,0.63,33.9,26.59,0.0,2.52,8.19,9.27,4.65,91.81,7.97,30.85,1.85,8.35,98.85,361.53,1279.89,339.18,62.03,49.78,10.84,25303757.0,50901642.0,90738017.0,4.06,9687548.0,35023845.0,1.13,0.0,1
185,대성청정에너지(주),0.54,353802.0,81.79,34.01,50.93,20.86,0.0,-26.16,-1.47,22.17,-33.49,-0.56,77.83,5.41,12.64,0.39,0.48,8064.61,30.17,10.38,26.0,6562.12,-45.44,0.33,25120127.0,25431613.0,8553366.0,-2.61,16546841.0,4991536.0,-7.67,3.79,0
186,대양레미콘(주),4.54,351353.0,6.18,-13.49,-17.63,25.09,85.5,224.65,4.5,26.39,22.55,7.99,73.61,3.89,41.57,1.78,6.02,135.29,137.58,1787.18,127.7,76.49,18.44,38.6,4835738.0,8410089.0,16109103.0,20.65,4125707.0,5676180.0,6.2,9.52,1
187,대양산업주식회사,-2.34,-3467050.0,35.74,-3.98,-6.67,26.1,0.0,0.0,1.68,4.43,6.44,1.98,95.57,23.57,137.84,1.18,7.89,208.98,79.41,896.3,77.59,178.13,-10.98,4.36,34654143.0,51236654.0,61643711.0,-9.96,27324247.0,21698175.0,-5.6,8.06,0
188,대우공업주식회사,-2.18,-4451523.0,47.63,23.38,-4.65,36.46,0.0,0.0,-10.6,0.85,-80.96,-11.01,99.15,15.23,52.23,1.04,1.37,996.84,33.86,190.68,30.53,873.55,-39.77,14.53,53221370.0,58560395.0,55015953.0,9.17,35211007.0,11921235.0,8.87,8.19,0
189,대우중공업,0.0,-903136.0,3529.12,-34.79,758.86,0.0,0.0,0.0,0.0,0.0,0.0,-331.9,0.0,0.0,0.0,0.0,0.0,0.0,51.21,0.0,51.21,0.0,-70.81,0.29,4761647885.0,107356225.0,0.0,0.68,155795393.0,79778126.0,0.0,10.94,0
190,대운월드와이드주식회사,1.9,933424.0,49.04,75.34,2043.37,102.51,-59.13,0.0,31.66,0.0,2.12,1.26,0.0,75.63,15.04,0.04,0.22,111.86,89.98,244.67,89.98,113.55,-5.17,0.03,53109464.0,100588688.0,3143362.0,-1.8,51872797.0,46674112.0,-30.46,1.72,1
191,대원기계공업(주),1.22,669512.0,9.87,-22.42,-18.07,6.95,0.0,9.7,-1.0,22.61,-0.79,-0.57,77.39,3.0,4.34,0.56,1.15,22.37,286.97,460.7,193.38,68.91,28.46,21.62,5007699.0,27397533.0,17703935.0,36.45,4170585.0,11968378.0,10.31,8.98,1
192,대원엔지니어링주식회사,-2.71,-1024956.0,19.32,-28.66,-24.7,3.15,0.0,0.0,-29.85,0.85,0.0,-23.53,99.15,8.8,4.52,0.79,1.2,0.0,64.65,0.0,31.29,0.0,-17.73,2.09,24274179.0,16527309.0,15642886.0,0.15,8291871.0,5360885.0,0.23,10.33,0
193,대원제강주식회사,-0.31,-23544.0,11.76,9.56,22.1,13.92,3272.25,0.0,1.88,8.61,2.86,1.64,91.39,6.27,5.08,0.87,1.65,77.33,133.27,1086.79,72.9,107.24,9.87,1.91,5462536.0,12526681.0,10446067.0,-8.43,3714765.0,4950825.0,-4.41,5.39,0
194,대주전자재료(주),1.22,1107402.0,25.37,-12.35,-20.37,12.99,264.54,624.84,3.78,29.2,10.55,3.53,70.8,6.37,11.19,0.94,2.06,171.49,118.81,270.55,93.95,161.29,6.43,27.58,15257502.0,24154763.0,24182091.0,18.37,8251544.0,9804049.0,11.59,9.3,1
195,대준섬유주식회사,-8.14,-1904270.0,56.06,-40.26,-34.5,-37.97,0.0,0.0,-9.22,-12.35,-153.4,-11.79,112.35,5.65,1.93,1.28,16.63,4077.93,103.36,8.15,26.78,131.71,3.15,0.87,4418273.0,4526618.0,7739200.0,-8.87,4241260.0,4383918.0,-5.06,6.53,0
196,대진여객주식회사,0.52,285701.0,30.97,1.2,-8.4,0.97,2322.62,-6.63,4.63,17.2,127.85,5.94,82.8,114.39,226.2,1.28,1.52,1220.24,17.81,91.36,16.81,1194.53,-43.94,0.52,17055815.0,18453556.0,23544605.0,7.73,9865367.0,1757106.0,5.6,8.86,0
197,대창운수주식회사,-113.9,-2425207.0,0.29,-9.27,-3.48,-15.89,-96.1,0.0,0.15,3.12,0.12,0.09,96.88,1005.86,146.6,0.61,1.05,33.33,128.26,1410.21,124.65,113.24,3.32,51.67,11702477.0,46816638.0,29816781.0,24.37,5499911.0,7054304.0,9.56,5.9,0
198,대한건설(주),0.26,662218.0,43.61,88.74,70.46,122.31,351.52,0.0,190.69,17.31,84.9,14.53,82.69,9.64,4.48,0.08,0.12,458.28,24.59,925.15,19.66,524.11,-18.77,0.4,93275917.0,113629210.0,6623784.0,-26.02,28286515.0,6954789.0,-366.43,5.55,0
199,대한기업진흥(주),-0.22,-38855.0,34.49,10.33,245.46,-9.7,0.0,0.0,-3107.6,46.26,-2.17,-1.5,53.74,0.0,0.01,0.0,0.0,53.34,37.98,95.02,27.32,133.13,-21.52,27.31,3655362.0,10508922.0,4840.0,-2.54,3646062.0,1384863.0,-1919.21,5.66,0
200,대한산업주식회사,1.66,662999.0,41.91,0.0,0.0,0.0,0.0,0.0,11.56,17.46,61.87,19.88,82.54,8.61,35.18,1.72,4.01,211.31,114.92,325.43,102.26,173.27,5.76,5.96,9627485.0,14183522.0,12189582.0,8.82,5472784.0,6289385.0,6.96,13.41,1
201,대한송유관공사,1.15,44603197.0,60.28,1.46,30.23,22.9,0.0,63.02,18.69,49.26,9.65,2.26,50.74,11.85,38.83,0.12,0.13,309.54,22.13,92.82,20.19,395.7,-11.9,11.89,646302549.0,855096022.0,102840469.0,4.23,130632589.0,28909547.0,26.61,6.98,1
202,대한시스템즈주식회사,0.33,1317747.0,59.37,21.83,6.88,-9.77,54.05,-16.67,30.35,2.86,31.04,12.89,97.14,62.3,31.82,0.42,6.08,151.95,34.49,159.0,30.44,199.86,-39.27,8.05,96831968.0,160558392.0,62107407.0,1.77,96241168.0,33193846.0,2.76,4.81,0
203,대한실업주식회사,0.78,245323.0,60.83,11.68,30.04,15.0,28.91,255.77,1.09,10.6,10.28,1.61,89.4,4.33,42.87,1.48,5.29,540.5,65.42,283.39,61.25,305.76,-27.63,0.48,8424351.0,9982970.0,13980990.0,-22.65,7975411.0,5217290.0,-13.65,6.74,0
204,대화흥산(주),0.56,777775.0,88.6,-2.55,52.97,15.59,0.0,-42.1,-2.36,49.7,-43.95,-0.33,50.3,3.89,0.0,0.14,0.14,16975.42,35.5,4.83,35.5,16318.09,-8.06,0.91,22115583.0,22245863.0,3106885.0,-5.25,2779365.0,986654.0,-37.36,6.91,0
205,대흥실리콘주식회사,5.5,406432.0,13.73,-54.37,-44.46,-4.77,-45.17,9547.09,31.75,17.28,13.45,11.51,82.72,6.18,14.25,0.36,3.85,16.25,0.0,520.73,0.0,100.21,13.8,0.0,1692201.0,12106828.0,7000592.0,49.9,0.0,1670680.0,12.06,3.38,1
206,도레미농산주식회사,2.32,1440481.0,104.39,10.27,66.79,-51.55,0.0,259.78,30.91,58.15,0.0,10.95,41.85,2.56,13.16,0.35,0.52,0.0,95.6,0.0,95.6,0.0,-1.61,0.02,10583251.0,7858575.0,2654683.0,3.62,2880067.0,2753348.0,14.45,7.51,1
207,도원닷컴주식회사,-33.53,-384213.0,50.37,26.4,33.13,27.44,0.0,0.0,-59.77,0.0,0.0,-70.05,0.0,3.86,64.67,1.17,5.76,0.0,53.78,0.0,50.47,0.0,-45.38,4.07,697132.0,626638.0,657694.0,-39.08,615252.0,330868.0,-41.42,7.26,0
208,동광기연주식회사,0.64,849964.0,35.29,2.5,13.99,13.02,137.57,-37.0,1.15,10.48,2.42,0.86,89.52,9.36,55.71,0.75,1.22,179.62,51.99,503.91,50.1,194.06,-28.25,1.51,38015611.0,59179988.0,43725023.0,7.73,34828384.0,18108094.0,6.72,6.73,0
209,동남갈포공업주식회사,-4.85,-656085.0,474.22,-51.81,-65.99,-19.49,0.0,0.0,-131.41,20.97,0.0,-73.08,79.03,2.62,1.64,0.56,2.22,0.0,10.27,0.0,6.75,0.0,-449.26,0.0,19123123.0,3815681.0,3262490.0,-4.59,19104762.0,1962619.0,-26.89,0.75,0
210,동남종합건설주식회사,0.89,1552853.0,13.46,-58.2,147.9,115.08,0.0,916.48,2.67,30.2,7.46,0.4,69.8,4.34,17.04,0.15,0.24,947.97,310.46,55.02,304.59,212.49,54.04,215.41,26080282.0,28831449.0,7401719.0,35.36,7403706.0,22985578.0,124.59,8.29,0
211,동남주택산업주식회사,1771.63,29106117.0,8.67,-1.96,70.97,1016.25,1612.74,0.0,32.39,48.63,54.92,13.04,51.37,445.51,32.05,0.4,0.6,232.85,337.54,4849.11,323.48,223.94,23.03,191.49,112909433.0,161400560.0,65645803.0,17.77,15645518.0,52809978.0,30.57,0.07,1
212,동부전자주식회사,-2.76,-119038551.0,50.56,-10.21,-64.8,0.0,0.0,0.0,-1795.62,-232.23,-54.04,-18.45,332.23,10.83,1.1,0.01,0.01,241.24,16.96,51.31,12.49,322.41,-27.02,0.36,695603764.0,983948481.0,10686054.0,-8.54,320153300.0,54301744.0,-556.08,9.09,0
213,동부팜가야(주),0.3,1659356.0,79.92,-11.77,-17.37,4.6,0.0,-14.86,-8.87,30.88,0.0,-11.98,69.12,8.36,30.1,1.35,6.73,0.0,33.79,0.0,29.9,0.0,-75.42,0.28,59319299.0,51182331.0,73703021.0,-4.13,58307396.0,19704528.0,-3.32,13.73,0
214,동성교역주식회사,0.94,1389794.0,28.21,-0.56,10.08,-4.14,-71.9,-24.97,0.5,16.83,0.93,0.41,83.17,31.17,4.94,0.82,2.28,131.35,87.91,163.11,57.57,117.81,-6.75,2.72,50911522.0,89672510.0,73673469.0,3.44,50061652.0,44009681.0,2.38,5.67,0
215,동신섬유주식회사,0.74,1066930.0,78.94,-10.44,-18.69,6.18,103.47,-43.86,2.68,22.79,0.0,2.36,77.21,12.59,6.55,0.88,1.16,0.0,52.1,0.0,23.83,0.0,-19.75,2.58,17833964.0,16782854.0,15680913.0,20.48,6920584.0,3605481.0,23.29,9.81,0
216,동신특강주식회사,1.15,13817044.0,89.93,-33.28,1.68,12.53,0.0,48.99,3.08,14.27,0.0,6.06,85.73,12.08,10.93,1.96,3.93,0.0,27.35,0.0,14.36,0.0,-129.88,0.35,203697927.0,76154282.0,186764206.0,3.02,136154920.0,37244187.0,3.29,22.7,1
217,동아정밀공업주식회사,0.01,2737.0,50.7,2.02,-13.98,1.19,0.0,-97.56,0.73,26.76,3.38,0.47,73.24,3.17,9.03,0.64,1.33,611.09,81.69,105.02,69.88,458.57,-7.96,0.7,7701266.0,8961518.0,5709019.0,-0.88,3895590.0,3182431.0,-1.19,6.75,0
218,동양도자기주식회사,-1.13,-419804.0,57.95,-16.93,-33.23,0.5,0.0,0.0,-32.88,15.43,0.0,-9.43,84.57,14.23,2.55,0.29,0.34,0.0,31.25,0.0,5.82,0.0,-30.67,0.63,8184420.0,7584837.0,2398305.0,-3.84,3384059.0,1057565.0,-13.1,7.57,0
219,동양산업주식회사,1.9,1113013.0,70.79,10.63,13.53,15.28,-21.64,334.43,0.35,12.63,7.07,1.37,87.37,16.59,160.95,3.89,6.97,454.12,49.0,1531.68,45.28,355.57,-37.29,0.71,11198655.0,13664664.0,50604103.0,2.48,9992261.0,4896289.0,0.55,6.82,1
220,동양제지공업주식회사,-1.76,-962060.0,86.75,-7.4,-3.76,15.37,0.0,0.0,-15.69,1.13,-83.37,-9.5,98.87,3.66,3.42,0.61,0.97,1346.55,68.4,12.07,34.23,937.62,-16.25,0.31,13806971.0,14832331.0,9343024.0,1.82,7629307.0,5218319.0,2.69,4.29,0
221,동우공영(주),-27010.96,-621252.0,0.0,18.51,7.39,-9.7,1833.35,0.0,4.45,3.87,50.67,14.52,96.13,7.2,1876.32,3.26,55.91,202.11,154.17,1106.49,153.78,97.99,23.74,38.02,11181511.0,16713970.0,50291101.0,8.83,7324868.0,11292588.0,1.96,0.0,0
222,동인천역사(주),-31.68,-3917502.0,8.9,12.07,20.33,-89.37,0.0,0.0,-31.09,99.93,0.0,-3.93,0.07,3.87,0.0,0.13,0.16,0.0,154.59,0.0,154.59,0.0,7.09,84.47,27878551.0,27421598.0,3277991.0,-13.47,3564018.0,5509445.0,-114.57,5.44,0
223,동일산업주식회사,-0.96,-353514.0,36.78,0.16,-2.84,8.3,0.0,0.0,-2.61,18.05,-9.14,-2.98,81.95,3.77,5.14,1.14,6.21,221.83,117.6,883.48,79.61,77.1,11.38,4.01,9799022.0,14216409.0,16198449.0,-10.34,9192544.0,10810476.0,-6.26,7.26,0
224,동일제강(주),-0.03,-339915.0,86.4,-5.91,-3.11,-5.01,0.0,0.0,-20.71,8.31,0.0,-10.01,91.69,3.73,6.88,0.48,0.81,0.0,460.61,0.0,390.4,0.0,31.65,34.72,95653741.0,84310790.0,42023415.0,2.81,7399775.0,34084264.0,6.38,13.33,0
225,동일화학공업주식회사,0.02,62062.0,0.0,-11.22,-32.82,-35.59,0.0,0.0,20.67,17.29,0.0,10.33,82.71,4.02,4.96,0.5,0.68,0.0,75.2,0.0,36.68,0.0,-7.37,2.13,21546755.0,20896258.0,11107674.0,2.58,6205629.0,4666581.0,5.01,0.0,0
226,동주산업주식회사,1.28,409494.0,32.81,29.44,48.42,25.79,0.0,0.0,4.71,24.05,11.97,3.17,75.95,5.48,3.4,0.67,1.49,233.83,102.62,154.13,55.28,157.89,1.35,1.31,10992453.0,15693398.0,9363911.0,-6.88,8059495.0,8271047.0,-8.08,6.94,1
227,동주항업주식회사,-0.14,-47494.0,26.59,35.67,-23.0,2.51,0.0,0.0,216.13,0.0,38.77,18.38,0.0,4.36,0.0,0.09,0.14,86.01,7.33,388.22,7.33,182.32,-25.07,1.55,8347436.0,18052816.0,1333302.0,1.98,4884163.0,357906.0,12.41,7.26,0
228,동해상사주식회사,-1.15,-228841.0,13.21,0.0,0.0,0.0,0.0,0.0,2.2,12.9,8.63,4.43,87.1,183.57,424.28,2.01,2.18,94.86,18.16,3034.56,16.68,183.49,-26.3,5.17,7196372.0,14782781.0,14849140.0,9.04,4750817.0,862662.0,4.38,20.38,0
229,동해운수주식회사,-1.88,-1192962.0,40.98,3.2,-18.38,-11.05,0.0,0.0,-1.14,4.89,-69.8,-1.4,95.11,48.64,211.46,1.23,1.41,7690.31,17.99,131.61,16.93,6964.68,-48.31,1.47,11638984.0,11790330.0,14238947.0,4.51,6945046.0,1249562.0,3.68,12.5,0
230,두솔정보기술(주),-41.43,-161797.0,20.76,-56.75,-8.12,-64.62,0.0,0.0,-1652.3,-2.45,-158.77,-105.01,102.45,16.93,0.17,0.06,1.26,342.87,102.72,6.19,26.45,90.67,2.11,21.72,186489.0,240879.0,25354.0,-82.81,186489.0,191561.0,-609.13,7.81,0
231,두양상선주식회사,0.22,3985430.0,22.47,-18.86,6.39,-58.63,0.0,-23.74,27.1,25.72,0.0,10.24,74.28,3.78,20.71,0.38,0.45,0.0,9.1,0.0,7.98,0.0,-176.58,0.77,139405004.0,47299620.0,19957611.0,1.75,91883419.0,8361323.0,12.25,119.21,0
232,디에스디삼호(주),-0.8,-367216.0,96.44,36.19,36.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,95.85,0.0,15.01,0.0,-4.33,0.08,88408066.0,84751442.0,0.0,-15.89,88396976.0,84728879.0,0.0,0.65,0
233,디와이홀딩스(주),0.67,146837.0,23.88,3.22,33.97,4.44,0.0,0.0,-19.65,46.39,-5.3,-3.44,53.61,0.84,0.0,0.18,0.4,61.05,116.01,315.93,116.01,112.9,4.13,3.78,5111245.0,13483273.0,2324187.0,-13.43,3474584.0,4030952.0,-29.53,7.6,0
234,디지탈에프케이(주),1.24,9063.0,15.94,-17.68,9.49,32.81,0.0,0.0,-16.62,84.05,-27.47,-19.32,15.95,6.05,164.32,1.16,3.48,49.22,86.53,26.43,85.07,106.63,-4.44,12.37,335295.0,1016456.0,1308680.0,-55.58,335295.0,290124.0,-14.24,5.95,1
235,디케이에스에이치코리아주식회사,3.45,1397352.0,25.09,10.96,12.76,16.25,0.0,0.0,2.28,34.61,0.0,4.94,65.39,6.15,5.2,2.17,248.32,0.0,82.27,0.0,41.79,0.0,-19.73,8.41,17088742.0,14784126.0,30439734.0,6.2,16453451.0,13535948.0,3.48,7.31,1
236,레오버넷주식회사,-3.53,-746696.0,9.91,-12.58,-9.57,0.28,0.0,0.0,-9.04,42.04,0.0,-7.86,57.96,1.2,127.87,0.87,10.45,0.0,75.88,0.0,74.79,0.0,-27.82,1.3,11091082.0,9077829.0,8461546.0,-14.03,10471087.0,7945682.0,-18.39,10.18,0
237,르메이에르주식회사,7.46,4258193.0,32.6,18.31,20.19,1061.19,0.0,0.0,9.88,33.5,0.0,9.35,66.5,7.85,1.23,0.95,36.71,0.0,91.08,0.0,16.22,0.0,-9.47,0.48,48254746.0,34966268.0,30543152.0,3.22,37128173.0,33818077.0,5.09,5.22,1
238,리얼텔레콤(주),-6.34,-6383607.0,47.01,-16.36,-23.08,-23.08,0.0,0.0,-28.0,85.66,-40.36,-13.11,14.34,4.99,3.55,0.47,0.69,250.1,80.16,63.27,39.51,259.45,-6.41,4.45,31867514.0,44609184.0,22928101.0,-0.6,14409908.0,11551076.0,-0.84,5.0,0
239,마이크로통신(주),2.8,1117141.0,36.77,-33.89,-38.53,11.1,0.0,1159.13,-23.66,29.08,-152.19,-24.1,70.92,3.76,2.83,1.02,13.96,3411.38,106.59,8.7,58.81,1115.03,4.22,5.94,5939518.0,6113627.0,7821580.0,13.47,3914478.0,4172260.0,10.23,17.2,1
240,만도기계(주),-0.97,-3037902.0,0.0,-41.64,-42.98,-33.82,0.0,0.0,-1022.19,-51.98,-19.73,-10.72,151.98,0.11,0.0,0.01,0.01,50.47,79.6,356.09,79.6,111.27,-6.68,4.8,17005451.0,50699956.0,721650.0,-18.57,16592378.0,13207860.0,-437.53,0.0,0
241,면화실업주식회사,0.44,696903.0,22.49,-27.27,-38.18,-46.69,0.0,427.32,-5.9,20.42,0.0,-1.79,79.58,4.74,5.6,0.3,1.5,0.0,29.44,0.0,22.65,0.0,-51.12,0.03,24276439.0,16351509.0,5892000.0,2.13,11845262.0,3486869.0,8.78,17.31,0
242,모토로라코리아(주),-12.77,-31273430.0,84.93,-26.49,-27.85,-34.81,0.0,0.0,-0.88,5.67,0.0,-4.38,94.33,9.72,101.89,4.97,78.26,0.0,68.92,0.0,66.06,0.0,-30.56,4.77,141975772.0,74916853.0,439288335.0,9.59,73648358.0,50754908.0,3.1,3.44,0
243,목화산업주식회사,-1.63,-288797.0,15.77,-38.73,149.48,21.83,34.54,0.0,3.74,10.05,0.59,0.25,89.95,0.0,13.2,0.07,0.1,78.79,237.79,199.19,228.8,115.56,20.49,110.62,5492787.0,12464511.0,1099537.0,-9.12,1853752.0,4407970.0,-45.58,3.25,0
