,구분,이자보상배율2002,영업이익2002,차입금의존도2002,총자본증가율2002,유동자산증가율2002,매출액증가율2002,순이익증가율2002,영업이익증가율2002,매출액순이익률2002,매출액총이익률2002,자기자본순이익률2002,총자본순이익률2002,매출원가 대 매출액비율2002,매출채권회전률2002,재고자산회전률2002,총자본회전률2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,비유동비율2002,순운전자본비율2002,현금비율2002,부채2002,자산2002,매출액2002,부채/현금흐름2002,유동부채2002,유동자산2002,매출/현금흐름2002,차입금평균이자율2002,정상기업여부
11,(주)솔본,999999999.0,-25647933.0,0.0,-20.3,0.79,-47.03,0.0,0.0,-243.04,2.93,-19.83,-19.05,97.07,2.77,31.86,0.08,2.05,4.86,1775.1,1220.11,1765.68,18.53,77.69,809.05,10747065.0,231720026.0,20474921.0,-56.86,10747065.0,190771025.0,-29.85,0.0,0
12,(주)수산중공업,0.4,1901989.0,71.44,-20.33,-21.07,15.17,0.0,0.0,82.84,22.18,0.0,78.8,77.82,3.85,4.76,0.95,7.67,1634.1,364.31,23.47,261.12,348.95,57.95,27.11,47009510.0,49886300.0,53510151.0,14.67,10937879.0,39847737.0,12.89,6.83,1
13,(주)쎌마테라퓨틱스,-149.05,-2168002.0,56.7,-29.6,-85.42,1981.43,0.0,0.0,17525.05,37.19,0.0,2357.53,62.81,71.39,0.0,0.13,1.75,564.72,5.49,1.93,5.49,640.43,-62.94,1.77,3411539.0,4015646.0,653756.0,-101.76,2674019.0,146741.0,-531.02,0.03,0
14,(주)아센디오,-4.26,-4747714.0,31.01,-39.46,-39.34,-20.63,0.0,0.0,-37.53,-6.23,-130.39,-21.11,106.23,2.06,6.04,0.56,1.56,1176.58,86.93,4.41,67.66,731.9,-6.42,10.17,10573542.0,11472209.0,8555873.0,-49.03,5631049.0,4894885.0,-60.6,30.94,0
15,(주)아이즈비전,-0.93,-3034014.0,38.52,-21.55,-23.22,36.77,0.0,0.0,-7.45,31.15,-36.18,-7.51,68.85,28.25,43.06,1.01,2.94,462.41,51.8,180.51,46.23,445.5,-19.34,23.72,47519164.0,57795688.0,66210342.0,1.04,23192286.0,12013543.0,0.74,11.42,0
16,(주)에스엠벡셀,0.19,203552.0,28.22,0.47,-15.29,-7.48,0.0,0.0,-3.53,6.28,-10.81,-4.23,93.72,10.39,20.28,1.2,2.21,172.87,61.93,117.43,51.8,193.86,-17.8,10.44,28128230.0,44399781.0,53110018.0,22.06,20758011.0,12855641.0,11.68,8.52,1
17,(주)엔아이스틸,13.28,2523450.0,13.23,19.52,59.99,73.4,-81.14,0.0,7.58,13.79,13.12,9.95,86.21,5.57,6.86,1.31,2.73,37.49,214.43,146.49,118.3,62.4,29.15,0.69,7805893.0,28626958.0,34512814.0,-18.89,7291609.0,15635459.0,-4.27,6.53,1
18,(주)유니켐,0.64,273476.0,26.14,-4.14,-0.08,63.38,0.0,0.0,0.5,7.0,0.91,0.58,93.0,38.72,3.41,1.16,4.27,55.33,166.36,62.91,51.43,66.16,22.9,7.56,8053970.0,22611371.0,26682762.0,-33.5,7802174.0,12979961.0,-10.11,6.85,1
19,(주)인스코비,-14.75,-3071435.0,13.56,-16.13,7.13,-32.08,0.0,0.0,-95.5,20.31,-30.8,-19.9,79.69,1.6,3.21,0.21,1.64,68.72,144.47,149.56,129.87,75.39,17.03,8.47,13346100.0,32766410.0,7485682.0,-43.97,12546624.0,18125687.0,-78.39,5.63,0
20,(주)케이티알파,-728.11,-12286064.0,0.0,-10.72,-1.79,-41.14,0.0,0.0,-38.57,-10.17,-7.17,-6.58,110.17,2.35,68.68,0.17,0.94,6.61,1195.9,608.89,1194.66,30.9,65.07,73.24,13881294.0,223946699.0,40499267.0,50.36,13297819.0,159029226.0,17.26,2.81,0
21,(주)키다리스튜디오,-0.35,-702021.0,55.64,-36.19,-24.98,-17.1,0.0,0.0,-3.24,9.71,0.0,-3.41,90.29,3.6,8.79,1.05,5.6,675.6,70.83,57.72,53.71,304.38,-25.02,0.78,22550540.0,25888400.0,35001070.0,-9.19,22205119.0,15728464.0,-5.92,9.68,0
22,(주)티에이치엔,0.79,1920545.0,43.69,-2.59,18.81,19.64,0.0,0.0,-2.19,3.81,-18.05,-4.29,96.19,18.46,27.52,1.96,8.73,376.99,66.64,158.69,57.37,239.07,-24.97,3.49,53841952.0,68124153.0,135364306.0,2.19,50991741.0,33978991.0,0.87,7.92,1
23,(주)플레이그램,-0.79,-1852660.0,44.7,-48.26,8.32,58.25,0.0,0.0,-89.91,4.72,-174.68,-46.45,95.28,3.91,14.85,0.52,4.67,1006.58,109.74,19.05,100.61,644.79,3.7,18.78,15390269.0,16919229.0,12819337.0,-93.33,6433891.0,7060583.0,-112.04,54.13,0
24,대영포장(주),0.21,2303460.0,6.28,-5.92,21.18,3.57,0.0,0.0,0.81,12.5,1.86,0.8,87.5,14.29,27.33,0.99,1.24,34.53,171.51,128.43,139.17,106.32,8.74,20.71,21063658.0,82062181.0,83812797.0,28.93,10034264.0,17210096.0,7.27,41.24,1
25,대한화섬(주),-24.27,-3824241.0,0.81,0.64,-30.18,0.49,0.0,0.0,0.14,2.81,0.13,0.11,97.19,16.58,10.95,0.79,1.37,19.73,130.21,4675.14,84.64,95.76,4.65,31.59,61251776.0,371681328.0,291906467.0,2.43,57155550.0,74423242.0,0.51,10.5,0
26,바이온(주),-3.96,-2832684.0,34.94,-31.96,-46.79,5.18,0.0,0.0,-5.71,7.4,-17.89,-6.96,92.6,3.79,9.36,1.22,5.92,126.51,166.59,190.2,124.25,95.7,23.08,6.68,19393974.0,34724135.0,52268279.0,-21.43,12037938.0,20053578.0,-7.95,6.34,0
27,서울식품공업(주),-0.63,-574714.0,24.84,-9.89,5.54,8.31,0.0,0.0,-3.73,25.44,-13.73,-4.05,74.56,3.68,15.78,1.09,2.34,174.75,95.27,39.86,81.44,141.89,-2.4,5.15,17224686.0,27081299.0,31087491.0,-16.46,13745823.0,13095590.0,-9.12,10.34,0
28,신라섬유(주),-2.68,-784775.0,50.16,-7.94,-35.37,-36.39,0.0,0.0,-5.54,9.84,-4.81,-1.94,90.16,10.56,5.49,0.35,0.47,143.5,99.5,1161.33,80.37,198.72,-0.09,10.36,24997044.0,42416922.0,15502330.0,3.17,7839050.0,7799961.0,5.11,1.33,0
29,에스씨아이평가정보(주),-285.11,-4887958.0,0.0,-39.57,-31.44,-14.29,0.0,0.0,-23.01,66.8,-116.28,-52.78,33.2,16.97,0.0,2.29,10.17,737.64,60.67,7.92,60.67,523.67,-24.3,26.6,5839414.0,6631047.0,20187232.0,-12.25,4096917.0,2485537.0,-3.54,0.0,0
30,에이치엘비(주),-16.68,-4408291.0,34.13,-8.72,4.92,-68.28,0.0,0.0,-49.29,-75.54,0.0,-9.34,175.54,2.77,3.96,0.19,0.22,81.64,38.14,51.09,30.39,153.99,-24.68,0.46,7374075.0,16406579.0,3257083.0,-58.94,6546708.0,2497088.0,-133.45,2.9,0
31,에이치엘비글로벌(주),-2.57,-14205884.0,31.05,-14.2,-33.8,-12.64,0.0,0.0,-9.36,-17.39,-3.04,-1.57,117.39,6.11,6.24,0.17,0.85,88.88,155.68,611.79,135.14,146.78,7.97,21.12,100169634.0,212874645.0,38745671.0,9.77,30475713.0,47444513.0,25.26,7.14,0
32,제이준코스메틱(주),0.49,2246248.0,71.69,-14.07,0.62,-46.8,0.0,0.0,69.28,7.6,968.05,127.69,92.4,5.98,8.26,1.84,6.36,1320.67,148.87,28.5,98.82,353.26,24.66,9.41,54786194.0,58934550.0,117519327.0,28.74,29744545.0,44280130.0,13.4,11.64,1
33,조아제약(주),-0.53,-1263682.0,47.75,-19.84,-35.15,-17.79,0.0,0.0,-40.99,48.41,-26.83,-12.19,51.59,1.12,3.43,0.3,2.75,120.82,150.57,283.39,127.51,82.13,21.09,3.03,28965218.0,52938875.0,17697003.0,-8.27,22081883.0,33248521.0,-13.54,8.59,0
34,지더블유바이텍(주),-3.63,-6113612.0,211.46,-78.88,-73.33,-53.53,0.0,0.0,-832.89,-19.99,0.0,-112.86,119.99,2.72,0.74,0.14,1.68,0.0,17.45,0.0,6.39,0.0,-234.15,0.07,15109698.0,5308193.0,2062757.0,-22.02,15055944.0,2626759.0,-161.29,11.31,0
35,참엔지니어링(주),-5.8,-3315519.0,45.17,-23.43,-66.26,3035.67,0.0,0.0,-9.22,3.34,-9.97,-3.68,96.66,3.87,0.0,0.4,0.9,148.05,106.37,51.92,106.37,180.05,1.64,19.16,12700335.0,21278579.0,9802110.0,-64.29,5483992.0,5833524.0,-83.29,8.67,0
36,케이씨그린홀딩스(주),3.87,1103524.0,9.76,10.44,17.04,95.65,0.0,0.0,3.12,12.14,4.75,2.5,87.86,7.76,14.38,0.8,2.01,94.91,121.17,417.3,109.66,96.0,8.86,59.39,25742523.0,52866764.0,40260852.0,17.59,22141201.0,26827778.0,11.25,4.62,1
37,코스모화학(주),-0.82,-12480081.0,68.62,-5.2,36.91,-5.84,0.0,0.0,-36.93,-3.73,-68.2,-14.77,103.73,14.74,4.69,0.4,0.47,581.19,94.21,55.25,44.59,565.29,-1.05,14.59,156589075.0,183531940.0,75404322.0,4.44,33146135.0,31225749.0,9.23,12.41,0
38,태원물산(주),0.85,185560.0,10.61,-1.94,4.31,12.04,0.0,0.0,-1.22,10.85,-1.07,-0.75,89.15,4.04,12.44,0.61,1.17,43.43,196.83,781.25,171.42,86.77,19.44,15.72,10179447.0,33617031.0,20827760.0,-3.89,6747262.0,13280793.0,-1.9,6.02,1
39,한일단조공업(주),-5.38,-1335656.0,22.76,4.62,7.67,16.4,88.77,0.0,0.44,5.37,0.83,0.41,94.63,5.3,5.56,0.94,2.6,110.39,115.85,601.03,76.46,106.54,6.75,5.15,21231875.0,40464778.0,37177679.0,-5.32,17240666.0,19973734.0,-3.04,2.8,0
0,(주)강변스포렉스,-1.44,-1162486.0,40.63,22.39,88.94,-13.42,0.0,0.0,-18.64,0.0,0.0,-1.35,0.0,86.38,13.84,0.07,0.17,0.0,54.48,0.0,53.33,0.0,-32.72,0.25,47332766.0,41795590.0,2749344.0,1.44,30045809.0,16369761.0,24.76,6.16,0
1,(주)건잠디지털,-5.38,-1680458.0,56.19,-42.08,-32.13,-49.93,0.0,0.0,-148.87,11.18,-101.37,-55.91,88.82,1.96,3.55,0.38,4.67,189.26,175.54,37.89,145.01,132.93,23.26,9.4,3254015.0,4973386.0,2546149.0,-38.53,1531155.0,2687844.0,-49.25,11.85,0
2,(주)게스템프카테크,1.5,1855458.0,50.79,-2.5,11.68,55.79,0.0,0.0,3.13,10.26,16.17,3.67,89.74,11.01,28.07,1.17,1.43,302.84,35.29,33.97,28.11,328.89,-33.66,2.63,22632559.0,30105876.0,35749864.0,10.24,15659407.0,5526579.0,6.49,7.72,1
3,(주)경방상사,-4.78,-10362990.0,290.2,-70.15,-78.63,-10.11,0.0,0.0,-70.87,-16.69,0.0,-88.71,116.69,3.02,5.09,1.25,24.69,0.0,14.75,0.0,12.92,0.0,-314.92,0.39,25108313.0,6768122.0,18428186.0,-9.05,25001627.0,3687541.0,-12.33,10.64,0
4,(주)경인방송,-3.4,-2550182.0,42.86,-3.87,28.09,35.12,0.0,0.0,0.28,0.0,0.0,0.54,0.0,4.6,183.3,1.91,3.9,0.0,81.78,0.0,80.54,0.0,-12.38,0.67,39747974.0,29397785.0,57166298.0,-5.16,19980245.0,16340369.0,-3.59,3.51,0
5,(주)경인일보,-49.68,-4925941.0,14.7,-49.26,-11.95,9.04,0.0,0.0,-1.96,31.69,-7.37,-1.63,68.31,5.28,103.6,0.83,1.55,170.98,137.33,28.87,134.03,134.69,13.67,7.34,5907454.0,9362581.0,11530718.0,-34.04,3428722.0,4708809.0,-17.44,7.54,0
6,(주)고려진흥,999999999.0,-556624.0,63.38,5.8,5.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,97.13,0.0,7.16,0.0,-2.94,0.0,79725202.0,77752487.0,0.0,-1.35,79651410.0,77362130.0,0.0,0.0,0
7,(주)국일인토트,1.55,760775.0,58.14,-7.57,-5.51,1.67,0.0,0.0,4.02,27.83,39.28,3.27,72.17,11.16,3.65,0.81,2.46,889.44,89.36,26.66,57.97,333.59,-7.89,1.58,8210354.0,9133448.0,7720421.0,-12.33,6774947.0,6054064.0,-13.11,8.48,1
8,(주)그린앤블루,-0.35,-121581.0,28.48,-2.74,-3.87,3.04,0.0,0.0,-2.96,14.27,0.0,-0.63,85.73,54.46,60.98,0.21,0.22,0.0,5.77,0.0,4.86,0.0,-32.03,3.21,32167427.0,17853693.0,3887652.0,0.32,6067615.0,349865.0,2.66,6.93,0
9,(주)근대화유통,999999999.0,-70686.0,0.0,-3.96,10.78,0.0,-57.87,0.0,0.0,0.0,0.69,0.43,0.0,0.0,0.0,0.0,0.0,62.76,11.94,2124.36,11.94,155.26,-33.95,0.11,3999550.0,10372645.0,0.0,1.82,3999550.0,477579.0,0.0,0.0,0
10,(주)금호하우징,-71.92,-163190.0,28.07,-58.15,5.02,0.0,0.0,0.0,0.0,0.0,-24.4,-0.68,0.0,0.0,0.0,0.0,0.0,2309.87,81.54,100.06,39.93,644.61,-16.58,0.28,6933897.0,7234082.0,0.0,-24.37,6498704.0,5299063.0,0.0,0.2,0
11,(주)기술나라,-2.78,-312821.0,88.95,-21.87,-87.44,-28.62,0.0,0.0,-32.32,9.32,-138.41,-20.55,90.68,9.08,1223.73,0.64,0.94,1818.05,3.8,5.44,3.8,1873.36,-59.05,0.05,1731292.0,1826520.0,1324073.0,3.11,1121049.0,42559.0,4.07,6.93,0
12,(주)길훈종합건설,0.65,3033991.0,203.71,-2.85,-9.88,42.29,0.0,0.0,-7.18,14.72,0.0,-7.95,85.28,3.16,2.62,1.11,709.21,0.0,236.91,0.0,180.78,0.0,50.5,8.08,65772247.0,27327629.0,30697236.0,7.32,10081063.0,23882797.0,15.68,9.25,1
13,(주)나눔기술,-41.36,-4856468.0,17.52,-95.55,-95.68,-42.82,0.0,0.0,-186.8,-15.14,-49.38,-42.58,115.14,2.6,26.78,0.23,2.28,194.04,120.34,58.24,120.34,182.18,6.43,66.69,1130086.0,1712488.0,4580242.0,-141.3,541365.0,651490.0,-34.86,11.46,0
14,(주)나다텔,-28.73,-950652.0,12.14,-29.14,-34.96,2.26,0.0,0.0,-38.14,25.9,-35.01,-26.05,74.1,4.57,2.54,0.68,15.95,34.83,412.02,121.18,286.39,28.25,59.86,8.86,1284090.0,4971087.0,4093195.0,-45.97,953669.0,3929337.0,-14.42,7.39,0
15,(주)나우콤,-2.01,-2577730.0,64.55,-7.54,4.25,-28.41,0.0,0.0,-28.8,86.1,-97.88,-19.64,13.9,5.71,14.48,0.68,1.73,838.06,119.15,20.69,92.69,523.92,7.1,1.02,19295941.0,21598400.0,15327636.0,-0.09,8002603.0,9535277.0,-0.11,9.65,0
16,(주)넥소어,71.66,1121832.0,6.38,187.51,238.69,1987.76,0.0,0.0,14.04,56.47,179.26,46.28,43.53,7.04,10.79,3.3,26.95,131.78,151.22,140.37,99.48,39.1,28.16,0.8,1387292.0,2440045.0,5418291.0,2.79,1341396.0,2028450.0,0.71,3.29,1
17,(주)넷피아,-20.38,-1574820.0,20.07,77.7,153.94,21.9,0.0,0.0,-55.62,65.17,0.0,-73.74,34.83,6.1,0.0,1.33,11.9,0.0,49.24,0.0,49.24,0.0,-76.35,15.98,7193457.0,3737581.0,3871821.0,9.21,5621890.0,2768070.0,17.1,8.0,0
18,(주)농협대전유통,-10.47,-4359305.0,38.92,-5.86,-25.18,3390.53,0.0,0.0,-8.14,7.22,-24.99,-14.08,92.78,119.95,72.4,1.73,2.23,96.72,102.9,70.76,77.11,158.07,0.55,62.58,15601257.0,31731448.0,56574585.0,-15.91,6058978.0,6234863.0,-4.39,3.64,0
19,(주)다농,-1.03,-224311.0,58.75,-3.48,-15.21,-0.63,0.0,0.0,-3.09,14.12,-22.49,-2.86,85.88,57.65,10.48,0.93,1.06,768.73,22.94,74.88,5.54,770.84,-37.85,2.23,6389468.0,7220642.0,6808170.0,1.31,3546372.0,813619.0,1.23,5.07,0
20,(주)다다,3083.2,2716295.0,0.0,13.46,9.97,27.46,474.46,0.0,11.13,22.52,11.57,9.39,77.48,2.67,4.15,0.84,3.46,29.07,346.5,3017.24,246.42,38.31,50.03,98.65,6884264.0,30569602.0,24271424.0,38.87,6203952.0,21496534.0,11.02,0.0,1
21,(주)다크호스,-190.73,-98417.0,8.96,-38.63,-14.27,-7.17,0.0,0.0,-82.91,0.0,-42.44,-33.03,0.0,0.0,0.0,0.4,1.13,24.05,1.91,22.12,1.91,123.62,-17.64,0.02,44156.0,227786.0,119325.0,-5.61,40956.0,781.0,-2.07,1.11,0
22,(주)대구물류터미널,-0.84,-186477.0,45.82,64.88,-13.16,64.97,0.0,0.0,-89.3,0.0,-3.39,-1.57,0.0,4.61,0.0,0.02,0.02,173.6,36.01,89.13,36.01,259.85,-8.93,26.69,14848281.0,23401231.0,330657.0,-1.49,3266618.0,1176258.0,-66.89,3.04,0
23,(주)대동주택,-0.43,-13204882.0,120.72,-26.84,-35.3,-36.47,0.0,0.0,-16.44,15.72,0.0,-9.25,84.28,12.68,1.76,0.56,2.78,0.0,79.85,0.0,27.73,0.0,-14.55,7.56,347841674.0,201315116.0,134113163.0,13.89,145439312.0,116137982.0,36.04,11.15,0
24,(주)대양강관,-6.93,-712562.0,12.42,-9.33,-15.21,-31.97,0.0,0.0,-14.09,-1.58,-34.0,-7.41,101.58,3.86,2.08,0.53,0.89,426.01,50.24,42.47,16.01,323.37,-38.16,0.88,9859991.0,12174510.0,6727056.0,3.72,9336299.0,4690150.0,5.46,6.64,0
25,(주)대양에프엠에스,3.79,415603.0,24.05,22.98,40.44,8.08,-97.4,0.0,0.47,13.62,10.15,1.23,86.38,7.63,12.64,2.6,9.2,763.92,81.95,432.14,47.31,303.98,-14.28,1.78,8913367.0,10080158.0,23749809.0,-14.7,7972625.0,6533310.0,-5.52,6.8,1
26,(주)대영,999999999.0,-244663.0,0.0,3.12,3.09,33.01,0.0,0.0,-30.99,0.0,-5.09,-2.1,0.0,272.96,0.0,0.07,0.42,152.79,997.85,7246.87,997.85,41.41,75.24,9.86,5536214.0,9159647.0,611025.0,26.34,767572.0,7659243.0,238.67,0.0,0
27,(주)대우,0.0,-7016470.0,8877.89,-79.22,-96.07,0.0,0.0,0.0,0.0,0.0,0.0,-406.47,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.19,0.0,-599.03,0.23,18136254707.0,182285435.0,0.0,-0.01,1105082075.0,13144458.0,0.0,12.76,0
28,(주)대일씨앤아이,-12405.48,-905600.0,0.0,-4.35,0.24,8.27,0.0,0.0,-50.58,31.9,-3.91,-3.68,68.1,7.25,3.53,0.07,1.11,8.12,2035.68,908.12,1991.21,12.88,83.76,196.84,1842351.0,24545349.0,1827681.0,32.44,1062064.0,21620245.0,32.7,0.0,0
29,(주)대진여객,-14.2,-1017354.0,13.92,4.85,18.44,-9.05,-75.63,0.0,0.81,0.65,6.82,0.99,99.35,0.0,575.78,1.23,5.57,581.94,139.7,246.76,138.98,384.05,12.41,18.64,8616073.0,10096651.0,12099390.0,-1.89,3157084.0,4410550.0,-1.34,6.02,0
30,(주)대흥정공,-1.9,-1284977.0,108.66,-19.83,-37.68,-10.12,0.0,0.0,-33.4,-10.59,0.0,-29.44,110.59,6.18,6.2,0.88,1.38,0.0,62.99,0.0,37.11,0.0,-16.48,2.81,9946464.0,5878772.0,5822035.0,1.42,2618517.0,1649473.0,2.43,10.07,0
31,(주)덕산종합건설,2.22,4888097.0,31.96,28.33,-40.33,10.49,1428.45,0.0,57.8,31.74,509.96,14.82,68.26,3632.34,2.39,0.26,0.35,2004.23,82.23,79.51,37.02,1842.64,-2.69,10.94,87642540.0,92015408.0,20994924.0,4.91,13911261.0,11439127.0,20.49,7.29,1
32,(주)도드람푸드,4.12,1307450.0,47.18,-12.17,5.25,1.0,0.0,0.0,1.23,13.26,51.83,5.71,86.74,13.3,28.66,4.64,73.76,574.12,115.39,41.58,94.19,82.02,11.72,3.45,7162327.0,8409865.0,41691471.0,9.0,6401303.0,7386665.0,1.55,6.94,1
33,(주)동성,-1.15,-93942.0,30.2,-8.31,-73.63,-5.35,0.0,0.0,-8.43,51.44,-9.9,-1.48,48.56,325.17,305.23,0.18,0.19,573.55,5.75,306.46,5.75,660.37,-32.07,4.24,8788547.0,10320859.0,1891834.0,-0.67,3511514.0,201977.0,-3.11,2.16,0
34,(주)동성에이엠,2.16,2534814.0,29.22,1.63,22.75,86.74,0.0,0.0,3.06,5.05,26.44,5.86,94.95,17.83,60.81,1.91,2.28,302.08,30.62,202.12,23.97,336.49,-36.96,0.06,30864337.0,41081533.0,77853625.0,11.91,21883885.0,6701707.0,4.72,7.9,1
35,(주)동아엘피씨,-3.17,-2365859.0,75.58,2.08,54.21,574.94,0.0,0.0,-8.08,-1.56,-70.04,-10.89,101.56,20.67,37.03,1.35,1.62,900.08,35.01,31.83,25.49,837.4,-30.2,1.31,25783647.0,28648256.0,38212996.0,-13.19,13312444.0,4660131.0,-8.9,3.84,0
36,(주)동일와이앤드케이,1.3,566871.0,45.65,2.04,6.95,15.43,0.0,0.0,1.48,5.6,4.09,1.33,94.4,6.18,19.26,0.9,1.29,204.58,47.22,97.01,38.34,229.58,-27.52,0.27,10419568.0,15512774.0,13773560.0,1.86,8088509.0,3819783.0,1.41,6.15,1
37,(주)두루넷,-0.13,-11022717.0,59.9,-55.81,-32.37,10.73,0.0,0.0,-61.46,9.06,0.0,-26.56,90.94,7.7,0.0,0.43,0.65,0.0,33.52,0.0,33.52,0.0,-46.36,7.31,822285239.0,748969422.0,528074739.0,3.92,522339831.0,175081794.0,6.1,11.28,0
38,(주)두루넷쇼핑,999999999.0,-627962.0,0.0,-7.78,-24.16,60.78,0.0,0.0,2.81,41.86,1.91,1.25,58.14,5.77,0.0,0.45,6.13,55.8,130.72,22.85,130.72,113.92,6.32,19.62,2319203.0,6475147.0,3005591.0,-23.34,1331675.0,1740732.0,-18.01,0.0,0
39,(주)디앤씨테크,-103.57,-963988.0,10.27,-9.34,1.22,21.74,0.0,0.0,-51.8,35.76,-35.82,-27.46,64.24,4.74,2.37,0.53,6.5,51.12,114.94,68.9,15.81,96.0,4.74,0.29,1533322.0,4532969.0,2527099.0,-43.46,1438465.0,1653434.0,-26.37,2.8,0
40,(주)러닝콤,-22.57,-154429.0,11.18,-2.58,145.45,29.43,0.0,0.0,-10.85,0.0,-130.1,-27.75,0.0,7.45,0.0,2.56,5.45,1223.75,64.11,2.62,64.11,591.05,-30.99,3.14,594757.0,643358.0,1668124.0,-43.22,555470.0,356104.0,-15.41,7.31,0
41,(주)로이트,8.69,3903769.0,53.45,-43.69,-43.7,-20.58,0.0,0.0,27.86,35.72,0.0,22.47,64.28,46.17,0.94,0.81,1083.31,0.0,190.89,0.0,31.16,0.0,47.55,1.29,11638397.0,10861090.0,12155858.0,47.3,5681973.0,10846527.0,45.28,5.55,1
42,(주)로케트이앤티,0.01,3204.0,35.92,-59.36,-58.66,2.54,0.0,0.0,-99.08,6.75,0.0,-55.66,93.25,5.59,10.54,0.56,1.59,0.0,13.29,0.0,9.93,0.0,-194.2,0.09,37224053.0,16030070.0,15582029.0,-12.31,35903713.0,4773065.0,-29.41,9.07,1
