구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출원가대매출액비율2018,자기자본순이익률2018,총자산순이익률2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,현금흐름/매출액2018,차입금평균금리2018,이자보상배율2018,매출,자산,업종,정상기업여부
(주)세원전자,0.0404386011421473,0.0244436205926073,-0.0390712289515128,0.0158740832874539,0.9591979696760992,0.0444304155418967,0.0212137914790868,0.054729244777721,7.022089080018161,11.47328382559677,1.3363789955576897,34.10104075292041,1.0944118162798755,1.8198095049490897,0.4774610189968343,1.4802867749920203,0.4011648512248074,0.2697704048299491,0.0139006380170439,0.5355879674743447,0.5225389810031656,0.391011070018429,16.02884475164271,0.6297420018569867,0.0243942140607704,3.37,-71.84658725048294,2,2,0,0
(주)세이브존리베라,-0.0682046601009873,-0.2826598494800265,-0.0674181167339546,-0.1599948644842391,0.4684094409295928,-0.0464970708535633,-0.0364098838929845,0.6772870283146113,31.37283045409924,10.62560210161591,0.2275690786098401,0.2583662102904817,0.2770453166937441,0.1827895574753514,0.7830575824368142,0.1358126344149552,0.9609651822469836,-0.1745157717454019,0.1618686884861132,0.0054728076262829,0.2169424359156448,0.9533036616437054,-11.471070241902927,0.9843652238765062,-0.083105032184474,3.69,-5.958643640705291,1,2,1,0
(주)세인티앤티,-0.0595618545508936,-0.0600451519270197,0.0018808842640773,-0.1721120482817171,0.6142399689933926,-0.0840367955970695,-0.0695927402578745,0.6628644737489695,0.7707348269701001,3.480415695331053,0.4043455467101495,9.730489342517313,0.2075512735727954,6.471646739828249,0.8281222500623449,5.893868500489674,0.2006928210419088,0.6757980921535008,0.0304728851094315,0.314782365692102,0.1718778276744086,0.4250765937027057,-24.407740625034496,0.7185865010963246,-0.0174156469553234,4.41,-65.29632146416598,0,0,1,0
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,2,2,0,1
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,0,0,0,1
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,2,2,0,1
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,2,2,1,1
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,0,0,1,1
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,2,2,1,1
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,2,2,1,1
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,0,0,1,1
(주)세진,0.161227992079542,0.6981777471460812,0.1106517219676741,-0.0229026165319822,0.9520841838622474,-0.2873462455864087,-0.0342558112723858,0.0418239201231538,5.849155881023603,32.391823376225254,1.4957160560475478,3.633505552868817,7.388248151578387,0.5058251007254382,0.1192144035237958,0.4498305652224195,0.6028598083846702,-0.3879932290982015,0.3226095879134553,0.0266834308323093,0.8807855964762042,0.5888721946354534,42.81551214847669,0.8914012943157192,0.0137537113323168,4.51,0.474218591556281,2,2,1,1
(주)셀리버리리빙앤헬스,-0.1496447417053971,-0.2793345898131641,0.0399968745989818,-0.0673300744144603,0.9354577708902572,-0.2925407312876386,-0.1011530117927598,0.0939155579391711,7.141614445919352,11.070439480026764,1.5023451655510938,2.543492384434108,1.8920615026964296,0.6739813195483408,0.3457741127108273,0.4557531978902819,0.607927669901678,-0.1896534814732268,0.2704968301481453,0.0909693133209937,0.6542258872891726,0.4354697590744321,16.08742676061623,0.8891818909550757,0.0270689505260412,4.72,-1.872052445433093,2,1,0,0
(주)수석농산,0.024769026969128,1.8829321286090623,0.0914777375275774,-0.6166609874299561,0.852386312006939,-0.0413921849731441,-0.0380852849252445,0.4916936860655624,5.676337846550613,40.27083502723799,0.0617604902881431,0.1000844854269097,0.0868288698417161,19.69003435348005,0.9201081061546956,19.30417732042856,0.933292199637662,0.063319903766284,0.0,14.763933551898852,0.079891946989614,1.293576955378409,1.604314450763417,0.0424059836280401,0.8063113529662825,1.34,-6.941618637594612,0,1,1,0
(주)스마트넷테크놀로지,-0.2569527983645367,-0.2136674448884641,0.3404451443252464,0.0523080041164244,0.8361600845593706,0.1567979801762497,0.0627207146032241,0.1486029879101784,6.739426915874642,15.132948291942393,1.1990653373740596,2.251371060426105,1.499939145821324,0.6384570804493152,0.4000097101552107,0.5160868492230907,0.6543276362854056,-0.1957459622773845,0.3814305452726959,0.1397668543218709,0.5999902229704421,0.5003815924530137,8.0410913845936,0.902378580956729,0.062228069365276,3.21,0.91349211391275,1,1,1,1
(주)스틸코리아,-0.0731028941447774,-0.3013664271182883,-0.0571331989234154,0.0352100389155214,0.8145660977340223,0.0247064817403472,0.0115060536784382,0.1820432549890259,4.745270614821672,56.38374741007597,0.3267833275062396,0.3624774911005417,1.1472593845660417,0.6393478955892806,0.4657099217671361,0.6079781870647163,0.903781398286592,-0.0542763047017045,0.3325801071171836,0.1367278489091775,0.5342900782328639,1.6349979734589186,51.50613770547509,0.2816726578806524,0.0317437502848348,1.68,0.1441692466460268,1,1,0,1
(주)승산,0.0434310334448382,-0.0961064283880129,-0.1666902362943679,0.7978256471335445,0.7478152053999829,0.1099304897275439,0.0549452261412818,0.2696529620058248,43.09252203692182,87.69880280793234,0.0688687137831316,0.1268105566478651,1.000728679228243,3.5159956142783098,0.4998178965404434,3.486853751202428,0.9291477559192644,0.0507008412197628,0.0,0.0117333556316395,0.5001821034595566,7.262834979532733,5062.181913306766,0.0402881325053289,0.0014347242165361,2.78,-2.812545643430946,2,2,1,0
(주)시사티앤이,-0.2242743733932005,-0.066828011834074,-0.2320584143965861,-0.0444591047487934,0.3647262474441661,-0.0956387227916261,-0.0246280188867085,0.9177745657998144,65.03133188074027,3.934341967110365,0.5539477015082467,122.43436493924602,2.883329927249703,0.8177965961654643,0.2575109554773863,0.7455571551515584,0.41865411938284,-0.1295226695125554,0.0,0.0656463954227758,0.7424890445226137,1.3403594644422587,45.065194607042784,0.9574128471979964,0.0297426756087454,3.13,-58.632278508868445,0,0,1,0
(주)신기인터모빌,0.0987384865617296,0.3786582510788774,0.2240998587345084,0.0123168021811352,0.9002565327071995,0.0851092147738933,0.0233670512850591,0.0906101099791776,13.942989158744908,36.72079251547005,1.8971686758799136,3.401308146727952,2.6422744887932,0.5943200480049622,0.2745537172107343,0.5168412744468601,0.6432221991631105,-0.2435347782768991,0.2359282806899909,0.1506180029569568,0.7254462827892657,0.3823836499159996,9.70381483361998,0.8275079676549572,0.039405497371115,3.25,1.418741063065761,2,2,0,1
(주)신동디지텍,0.0444999783849797,0.1479092446632162,-0.1066783157966713,0.0067535026216898,0.7854455302199598,0.0264816951277876,0.004868975616516,0.1720233873140775,3.4404161598398413,3.141254259553662,0.7209556121113575,1.5156484445064409,4.438863780290669,0.6374808952072869,0.183861931535001,0.3583041706829273,0.5883677106466497,-0.2340847924564073,0.5448222721878482,0.0513964258402488,0.8161380684649989,1.1320226304569492,-80.21484188056913,0.7911861306368578,-0.0141123837424301,3.93,1.2237031028063905,1,1,0,1
(주)신라명과,0.1461123253044482,-0.0556677505375849,-0.0478499460372388,-0.0342304451178896,0.8055066907734132,-0.1278815654267939,-0.046905365971992,0.2252835252500141,6.104154160143386,29.339875189144816,1.3702820927525168,2.289331477974954,1.7263738972456628,1.0516752486534606,0.3667875492096871,0.9504916629840976,0.6089858628070571,0.0192129203310001,0.1942221567395273,0.3490176747298916,0.6332124507903129,0.4621037187447766,-24.345356960982336,0.5871666237735809,-0.0189811847690456,3.3,-6.287817374284019,2,1,0,0
(주)신생활식품,0.2615286076209583,0.5577228406437057,0.3085907998640609,-0.1041771455632719,0.949084941077961,-0.1357400943400746,-0.058296225848701,0.170625973740743,4.712960320880202,6.171038979460755,0.5595874750983156,0.7010777733698649,1.3284542414867009,0.3537553880487538,0.4294694661302458,0.1970856313497823,0.8056732118538292,-0.3549985216902098,0.3524867324182467,0.020709334082432,0.5705305338697542,1.0195555820285576,103.509045888911,0.9628324466886208,0.0098499176885735,0.17,-133.83831186626472,1,0,0,0
(주)신세계영랑호리조트,-0.0233408957560285,-0.1624867446349148,-0.0204978834892985,-0.1331578680701277,0.9014270891898924,-0.037853826985663,-0.0199842970788294,0.158127033554366,21.69778323030188,2889.6018046292666,0.1500797314380604,0.1517131136373282,0.8941785561106329,0.0552365552963301,0.5279333338316988,0.0549800468859939,0.989918164039157,-0.1724392482515315,0.123060766653515,0.0132793669424761,0.4720666661683012,3.1454391718653127,-543.4985514601705,0.3866426021855609,-0.0057873920057647,11.88,-0.6203907569721115,1,2,1,0
(주)신협전자,0.0163396406601119,-0.1701518825908961,0.059177804784745,-0.1238056755336186,1.0277858464162133,-1.0012290011879414,-0.1346076943456246,0.0899464642289991,6.861116377210261,11.8804780224343,1.087249786937859,1.4889790115667112,6.438126074852318,0.3217295886679444,0.1344424643971707,0.2065048876293545,0.7373705268450788,-0.5536755308152915,0.5919792501226551,0.0187017209944373,0.8655575356028292,0.7960981423050851,536.4445271952894,0.9430973336760174,0.001484026962615,4.68,-4.2157819423986185,1,1,0,0
(주)쎄코,-0.3712356813922798,-0.15069252859461,-0.3973182699690234,-0.3696771360142057,1.0746668671819193,-2924.111111111112,-0.1305972431160731,0.3278455366007128,2.3038109383930734,0.896250841368869,0.3532737905409833,1.005241275166531,22389.299019607843,0.7238527527909634,4.466220268437353e-05,0.1949132209071725,0.4203046049796021,-0.2211517564724799,0.2899634397544104,0.0100841095767329,0.999955410774771,2.830539478299526,-37.78138648696343,0.8008829352199138,-0.0749188884128487,5.53,-2.636065760066669,0,0,0,0
(주)씨디엘호텔코리아,-0.0073036069810327,0.2915292988990509,0.0144253959166487,-0.0332016952847345,0.0,-0.0182262329908098,-0.0110230023213895,0.995024896817496,25.06709741354109,0.0,0.3320011893024537,0.3610164740466147,0.6534726619301174,0.3104884367241889,0.6047877434107006,0.2993153202702002,0.9228716156554394,-0.1712814603450011,0.3037454597861631,0.197709204191091,0.3952122565892993,1.1903940989478208,47.46366848107398,0.6285479272159993,0.0250801115261979,3.71,0.1473777068431646,2,2,1,1
(주)아산성우하이텍,-0.0632294623597998,-0.088920829947978,-0.0915801190195103,-0.0048380730660112,0.9214021339586927,-0.0020723931554725,-0.0018463981336584,0.1546872937139499,4.101302738905775,4.87014698423545,0.3816391584967766,1.4909002784468015,0.1223977741822572,5.666128762084746,0.8909497354701792,4.748011935345636,0.55439652308086,0.3669601009815999,0.0,0.3301488394231341,0.1090502645298208,0.2857418116090461,-0.6357818093701809,0.7211662671486,-0.4494337639073192,1.6,-69.41059360241405,2,2,0,0
(주)아이에스테크,0.0350588478718715,0.2740009282158827,-0.3959538051779347,0.4272588202599383,1.3034155846673865,0.0946633107221139,0.0892692783828342,0.162615993123461,3.842043395282845,8.827737249920554,0.2089348988243801,0.5620036443845474,0.0604242852299897,14.712358832229029,0.9430187651569252,13.987152728949944,0.3741570611310493,0.583304353044224,0.0135032798521531,2.151597607929044,0.0569812348430747,0.2727224372935907,-4.525262198391421,0.7465367491925579,-0.0602666597728932,0.48,-760.7194851777614,1,2,0,0
(주)아이엠,0.1003711145543864,0.2459442300639604,0.2034798689510504,-0.0717484254028494,0.995583369200271,-5.800646448414239,-0.1038643263648536,0.0529915510633196,5.499114377026965,37.85333805674536,1.4476181990291976,2.250252485078348,54.84830832302333,0.5069974283046051,0.0179056467737742,0.4523530074288208,0.6467457357776146,-0.3435032428199372,0.298339434227241,0.0396468142419364,0.9820944349711196,0.678420895530142,39.65258346122745,0.7094608035965626,0.0171091221885581,2.55,-8.981592273557817,1,0,0,0
(주)아이티엔티,0.0040638651177946,0.0832345625265811,0.1393723049039051,-0.1092015172851668,0.8000865939485422,-0.1244909347430366,-0.0926658792780574,0.302472690482872,21.669392435837647,1.518050542241237,0.8485768474816289,119.97875888926517,0.3434387685405051,4.423526944686015,0.7443584504311925,2.3097347712284755,0.0640593625146138,0.7243582408600798,0.1821271168553555,2.094185773056361,0.2556415495688074,0.3012591615332068,0.9942257105384742,0.8276528477457786,0.303008822181881,4.19,-8.091900077386022,1,1,0,0
(주)아이피,0.0033528066153202,0.1077806381319632,0.0016896425368176,-0.1374320941717422,0.7529130621863735,-0.055213199818272,-0.0344889554090781,0.3571766171944279,67.86633947962356,249.08848409362187,0.2509527022558427,0.2628901548934551,0.6008951028925287,0.1507748234041752,0.6246505459309485,0.1479733950813554,0.9591744585568024,-0.2299462887088189,0.2176530401756049,0.0591733947324308,0.3753494540690515,1.4956979968535586,-30.93135597893965,0.7213860752503958,-0.0483553969593812,2.77,-4.102761668693294,1,1,1,0
(주)아트서비스,0.0176054436389481,0.3288876840246349,-0.3615316746445779,-0.137545196387591,0.8277741088675725,-0.3921826849012626,-0.0450591592541959,0.186791304132477,0.991098456956785,5.328449912388027,0.3275952954927116,0.3812397309405115,7.703728418207057,0.1786832604805819,0.114893290777333,0.1136619531562783,0.8601452068351289,-0.6428418779654925,0.0,0.0417910331730875,0.885106709222667,2.701829731380739,28.716193392439603,0.8842963938413216,0.0940873218973402,15.17,-0.1043337117718016,0,1,1,0
(주)안국에너지,-0.0051790328765692,0.3406648525938469,0.0857967151347655,0.0499243229358618,0.9254063387463825,0.0631336546502628,0.0539191438331625,0.0694419870380771,20.26669402891501,82.6834991699283,1.0800175277776494,6.916359689754385,0.1708949764783348,9.398456850249074,0.8540475619834578,8.615606823810982,0.8548813883168703,0.1296779458854036,0.0,2.9383227117134667,0.1459524380165422,0.1351389530842785,3.4767977300074366,0.1057925958137245,0.0388687992740922,0.38,284.2612513721186,2,1,1,1
(주)알텍코리아,-0.0539053293945413,-0.2630485340653475,0.0193325418227058,-0.6917195992150339,0.8169806479325974,-0.8747861662979803,-0.0631186028562419,0.4559721492963753,2.056116762100088,14.054738917656254,0.0912488281781652,0.1082105653880654,12.85940385122659,0.0413882664548309,0.0721531790144264,0.0356484311628376,0.9617536291673786,-0.885840915460501,0.0,0.0046965625682984,0.9278468680963564,10.168315436168845,811.9640501319261,0.9959480578827112,0.0125231103945017,8.85,-0.8320839320648881,0,1,0,0
(주)에버리치홀딩스,-0.0898062439991534,-0.4366355760407737,-0.0989227548643548,-0.478294880648846,1.0679776255453692,-0.1449349532342477,-0.0486124759469173,0.2144857901265681,11.451965965740843,31.054514999238616,0.1016370400640093,0.1199681066174449,1.981435329328014,3.084007997786327,0.3354089187054042,2.9667725897296284,0.9080511910010034,0.0621340974077826,0.6347764362356622,0.1946693325954423,0.6645910812945958,6.538866941383249,-149.83877596939922,0.0448617389404867,-0.0436393510229865,0.62,-6.953396931803533,0,1,1,0
(주)에스엔지,0.0696456961668397,1.5793232423262191,9.60215435415087,0.8668687165856777,0.0,0.1083113002791254,0.0597723275392196,1.4591018838830103,20.99307847939517,0.0,0.068951995147136,0.1738141144861817,0.8120642902529925,1.1322069495773426,0.551856799661553,1.126747629312975,0.6430855152194813,0.0416766345679261,0.1049252764151481,1.076421607840048,0.4481432003384469,6.499350734988282,2.1182784446506533,0.703431068405185,3.0682230428210566,1.57,-16.984743568090977,0,1,1,0
(주)에이더블유호텔,-0.0229790140410975,0.1647616573580984,0.164154958035864,-0.2748649177305785,0.0055075862139536,-0.0312997031741954,-0.0193155094530508,1.0761655802230663,7.175297645942527,8.231764705882354,0.0702727347401382,0.0711169462026565,0.6204440918461888,0.0325436793998087,0.6171147804677973,0.0324096405122794,0.9885913171710904,-0.3391565586962011,0.0553141553625275,0.0021348394917851,0.3828852195322026,5.448560112938184,-291.7171966200982,0.9155883372918406,-0.0186775417289979,4.0,-0.4231406037175691,0,1,1,0
(주)에이스전자산업,-0.3180000172309575,0.0279363227493722,0.0211956198989406,-0.0495133412120467,0.9342034225107316,-0.1554395532562613,-0.0321031751389111,0.1025399778273609,3.944342988081208,304.6174587778856,0.6483742432453804,1.2046611895891333,3.8418747548699175,0.2331042674800047,0.206531571060199,0.2305692452629077,0.8171559333998075,-0.6015434033369528,0.0932338084887665,0.006822061971335,0.793468428939801,1.223781538526522,-616.808095952024,0.9885553619130262,-0.0019840555702137,2.19,-1.1843192713326942,1,0,0,0
(주)에이에프에프씨,0.0199358642090235,1.609773555085246,0.019538930791176,-0.0453846491731068,0.8946404103179746,-0.4498024893791458,-0.0244562279201817,0.1260679381911464,7.854464493073669,7.687201877437849,0.5388656377380024,0.6234668211922223,17.39214497211814,0.1774825478070557,0.0543710372833601,0.0933576962919996,0.8676901859922198,-0.6131708861657177,0.5330174733918561,2.347343887732719e-05,0.94562896271664,1.7548511103549091,410696.72,0.788343768608622,4.272863709149927e-06,3.49,-0.447733672315549,0,0,0,0
(주)에이엠에스티,0.6831867995418822,1.594258000110048,0.3300799794692128,0.0584032775433158,0.8120354482574015,0.909596753425509,0.0621407599987413,0.1216648567439416,9.48646233632111,4.205324976815703,1.0639943957366702,3.416727524071414,13.637683115622217,0.8664666155906154,0.0683168225532044,0.5997300155848291,0.3326035323424897,-0.1028541751818429,0.24236796869559,0.4340248098129448,0.9316831774467956,0.8756466962419786,2.935327799741767,0.8267302249141865,0.2983130866402767,4.08,5.143606605721026,1,1,0,1
(주)에이취.에이취레저,-0.0117240933101229,0.102708095834433,0.1787156688342352,0.0131504762620703,0.4364238516555269,0.0063317061771873,0.0014273512452423,0.3887170104771052,214.27612102742708,44.72122678950176,0.1085398898714598,0.1106652410591709,3.435983222974848,0.0242047033667441,0.2254291663730375,0.0226258409875147,0.9837617208683918,-0.654634048302693,0.3888267786370363,0.0073819741254839,0.7745708336269624,7.136278049888026,430.3613125550408,0.8661213210290937,0.0165820621921617,4.18,0.6106010808778275,1,2,1,1
(주)에이팩,0.045575336238696,-0.1937162992273869,0.1962284428694362,-0.0291607398286553,0.9029848859375984,-0.0665535437751117,-0.0342892177178463,0.126975463537674,4.58284421811617,16.099251612561247,1.1758692652972889,1.635745133744281,0.940946694169488,0.7984572066930772,0.5152125006853371,0.6059105857686405,0.7265049482935525,-0.0690343279695976,0.317931362539349,0.0046570120999662,0.4847874993146629,0.4122801008767727,-169.26552887261394,0.7065557180419751,-0.0024357003084015,3.56,-3.668645659975037,2,2,0,0
(주)에이팩,0.045575336238696,-0.1937162992273869,0.1962284428694362,-0.0291607398286553,0.9029848859375984,-0.0665535437751117,-0.0342892177178463,0.126975463537674,4.58284421811617,16.099251612561247,1.1758692652972889,1.635745133744281,0.940946694169488,0.7984572066930772,0.5152125006853371,0.6059105857686405,0.7265049482935525,-0.0690343279695976,0.317931362539349,0.0046570120999662,0.4847874993146629,0.4122801008767727,-169.26552887261394,0.7065557180419751,-0.0024357003084015,3.56,-3.668645659975037,1,0,0,0
(주)에이팩,0.045575336238696,-0.1937162992273869,0.1962284428694362,-0.0291607398286553,0.9029848859375984,-0.0665535437751117,-0.0342892177178463,0.126975463537674,4.58284421811617,16.099251612561247,1.1758692652972889,1.635745133744281,0.940946694169488,0.7984572066930772,0.5152125006853371,0.6059105857686405,0.7265049482935525,-0.0690343279695976,0.317931362539349,0.0046570120999662,0.4847874993146629,0.4122801008767727,-169.26552887261394,0.7065557180419751,-0.0024357003084015,3.56,-3.668645659975037,2,2,0,0
(주)에이팩,0.045575336238696,-0.1937162992273869,0.1962284428694362,-0.0291607398286553,0.9029848859375984,-0.0665535437751117,-0.0342892177178463,0.126975463537674,4.58284421811617,16.099251612561247,1.1758692652972889,1.635745133744281,0.940946694169488,0.7984572066930772,0.5152125006853371,0.6059105857686405,0.7265049482935525,-0.0690343279695976,0.317931362539349,0.0046570120999662,0.4847874993146629,0.4122801008767727,-169.26552887261394,0.7065557180419751,-0.0024357003084015,3.56,-3.668645659975037,1,0,0,0
(주)에이팩,-0.0255263873295,-0.0680541490245102,0.0742139488006046,-0.0788636356098183,0.7925926755125698,-0.1865598632403523,-0.0602671790945883,0.2520082181989449,3.352591329766403,7.4826799329899325,0.764194785449191,1.2825553648650625,2.095546876762335,0.8847376265081064,0.3230447216663307,0.6417869074644508,0.7052232241691297,-0.0384031037163565,0.541591137806226,0.0903210407310279,0.6769553575424371,0.8858413724251274,-24.71942708227883,0.4921740788887108,-0.0358358375166461,3.71,-1.7108714926981323,2,2,0,0
(주)에이팩,-0.0255263873295,-0.0680541490245102,0.0742139488006046,-0.0788636356098183,0.7925926755125698,-0.1865598632403523,-0.0602671790945883,0.2520082181989449,3.352591329766403,7.4826799329899325,0.764194785449191,1.2825553648650625,2.095546876762335,0.8847376265081064,0.3230447216663307,0.6417869074644508,0.7052232241691297,-0.0384031037163565,0.541591137806226,0.0903210407310279,0.6769553575424371,0.8858413724251274,-24.71942708227883,0.4921740788887108,-0.0358358375166461,3.71,-1.7108714926981323,1,0,0,0
(주)에이팩,-0.0255263873295,-0.0680541490245102,0.0742139488006046,-0.0788636356098183,0.7925926755125698,-0.1865598632403523,-0.0602671790945883,0.2520082181989449,3.352591329766403,7.4826799329899325,0.764194785449191,1.2825553648650625,2.095546876762335,0.8847376265081064,0.3230447216663307,0.6417869074644508,0.7052232241691297,-0.0384031037163565,0.541591137806226,0.0903210407310279,0.6769553575424371,0.8858413724251274,-24.71942708227883,0.4921740788887108,-0.0358358375166461,3.71,-1.7108714926981323,2,2,0,0
(주)에이팩,-0.0255263873295,-0.0680541490245102,0.0742139488006046,-0.0788636356098183,0.7925926755125698,-0.1865598632403523,-0.0602671790945883,0.2520082181989449,3.352591329766403,7.4826799329899325,0.764194785449191,1.2825553648650625,2.095546876762335,0.8847376265081064,0.3230447216663307,0.6417869074644508,0.7052232241691297,-0.0384031037163565,0.541591137806226,0.0903210407310279,0.6769553575424371,0.8858413724251274,-24.71942708227883,0.4921740788887108,-0.0358358375166461,3.71,-1.7108714926981323,1,0,0,0
(주)에이플러스라이프,0.3992378711896967,-0.6915721088798154,0.1073425782667737,0.1809985294603931,0.0,0.0776055375825769,0.0274574415735981,1.1395167050584722,32.49753698956181,0.0,0.1516998047191677,105.3401560295938,1.826393616264632,7.696866627255508,0.3538077620347877,7.466879313689005,0.8853905497111277,0.0997190467208766,0.0,1.3891486911257145,0.6461922379652122,4.259677454176472,-233.2512682379349,0.0230433030500086,-0.0182621834657347,0.0,-1283.7870913663037,1,2,1,0
(주)에프알제이,-0.0959642323039863,-0.1282031049303474,-0.03997564358156,-0.0881296199762757,0.5005088120936199,-3.1581279294559645,-0.2474621980177751,0.5747554260248415,11.409028604650066,2.3897641000219307,2.807934472931928,22.33984955139712,11.762063203297403,1.0001521551005332,0.078357243134354,0.2980938068715674,0.1622073781723753,0.0001274550276676,0.5417316520583139,0.0,0.9216428461824138,0.3282280462977017,-10318.811,0.9088826222323484,-3.180870802825071e-05,4.44,-8.70558541852927,2,0,0,0
(주)엠티에스,0.0308319475320059,0.5157924417907923,0.7050634336135939,0.0580110715470239,0.8279506283396844,0.1068832986427114,0.036326524007128,0.150953633160171,2.149176037237678,10.081686723808188,0.6261998449327322,1.0893716029764715,1.942293834213777,0.6755520759683802,0.3398709103146229,0.5792075327477134,0.6394081484688177,-0.1731817306375743,0.2557609619704527,0.0121699329423719,0.6601291735327156,1.0541829080197682,187.34952288032744,0.8085895966576354,0.0056268246207018,5.12,0.597087893763454,1,0,0,1
(주)영우자원,-0.144179927976071,-0.8349332541576976,-0.5625968731525848,-0.6661243956097445,1.407653700695749,-0.8068794457814791,-0.1381739717151826,0.2029651890514676,149.01438129181517,9.151974464950689,0.2074296822423138,0.227143403545923,4.839590740321888,0.0493333932696568,0.1712448773327697,0.0065347717272578,0.9632242017934862,-0.7086803424314387,0.3701970697177124,0.0024974765445619,0.8287551226672302,3.995354539950075,-902.9565670934091,0.8994891341094641,-0.004424747197765,3.52,-7.217488989406023,0,0,0,0
(주)예선테크,0.0808549327625493,0.3559279471141497,-0.0008535122916328,0.0679483241904051,0.6363906494313977,0.1720574246931014,0.0656548707173835,0.1550510857489968,2.229199072635216,9.67083804508466,0.9662470929143904,4.8971997657568265,1.62063458221913,0.8067686606793671,0.3815869662962353,0.6953161633879468,0.5397361124318046,-0.1102390380364005,0.2887722111320566,0.0003398209537318,0.6184130337037647,0.6400154145235354,27369.49416909621,0.9225272780078564,2.3384261710112195e-05,7.12,8.164166457611648,1,1,0,1
