구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출원가대매출액비율2018,자기자본순이익률2018,총자산순이익률2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,현금흐름/매출액2018,차입금평균금리2018,이자보상배율2018,매출,자산,업종,정상기업여부
(주)대양정기,0.0104789215798858,0.2936833044308219,0.1738408098476038,0.0049331086733805,0.8712318050155663,0.0296304449472868,0.0072192557280724,0.1074581561052055,25.32006507839261,24.57238574748257,1.4634292909515765,1.935489346196068,3.1043628406273927,0.3949298265526912,0.2436431765002384,0.3022481719082669,0.7789022637325828,-0.3387428262886209,0.128459456243782,0.1222221218254169,0.7563568234997615,0.5168386530024625,26.541429276607747,0.7401804877829793,0.0194729020662793,3.24,1.752796429294739,1,0,0,1
(주)대왕콘,-0.1089018612894487,-0.3898062301187058,0.0635509924501116,0.0074987523904579,0.7322437067146155,0.0151691678896241,0.0023489106744957,0.18389812268097,35.006976337131285,4.109247335390108,0.3132401967938917,0.3676546873427084,5.457958599417893,0.1142350587826248,0.1548476944541171,0.0462930475322009,0.906150595938663,-0.7276975984280831,0.6518423641161327,0.0268433315162108,0.8451523055458829,2.6980965859307737,83.08899072478646,0.9720698525920898,0.0324723716390732,5.06,0.7539618489413306,0,0,0,0
(주)대원산업,-0.0472446140774886,-0.1239633900072811,-0.024061071923682,0.007894979280209,0.8000792503223548,0.0118309262920237,0.0062997911994544,0.1863729687932501,4.263875886164097,5.286983984383193,0.7979490478520549,2.8338142062603,0.8779870502768823,0.7835235766909738,0.5324850348955091,0.5209103877110951,0.639723696791874,-0.0995392223855806,0.3858974297389463,0.0181000135056981,0.4675149651044908,0.585895761594005,-42.48048287756442,0.983531157845406,-0.0137921163298131,3.41,0.785798715273249,2,2,0,0
(주)대원산업,-0.0472446140774886,-0.1239633900072811,-0.024061071923682,0.007894979280209,0.8000792503223548,0.0118309262920237,0.0062997911994544,0.1863729687932501,4.263875886164097,5.286983984383193,0.7979490478520549,2.8338142062603,0.8779870502768823,0.7835235766909738,0.5324850348955091,0.5209103877110951,0.639723696791874,-0.0995392223855806,0.3858974297389463,0.0181000135056981,0.4675149651044908,0.585895761594005,-42.48048287756442,0.983531157845406,-0.0137921163298131,3.41,0.785798715273249,0,0,0,0
(주)대원산업,-0.0472446140774886,-0.1239633900072811,-0.024061071923682,0.007894979280209,0.8000792503223548,0.0118309262920237,0.0062997911994544,0.1863729687932501,4.263875886164097,5.286983984383193,0.7979490478520549,2.8338142062603,0.8779870502768823,0.7835235766909738,0.5324850348955091,0.5209103877110951,0.639723696791874,-0.0995392223855806,0.3858974297389463,0.0181000135056981,0.4675149651044908,0.585895761594005,-42.48048287756442,0.983531157845406,-0.0137921163298131,3.41,0.785798715273249,2,2,0,0
(주)대원산업,-0.0472446140774886,-0.1239633900072811,-0.024061071923682,0.007894979280209,0.8000792503223548,0.0118309262920237,0.0062997911994544,0.1863729687932501,4.263875886164097,5.286983984383193,0.7979490478520549,2.8338142062603,0.8779870502768823,0.7835235766909738,0.5324850348955091,0.5209103877110951,0.639723696791874,-0.0995392223855806,0.3858974297389463,0.0181000135056981,0.4675149651044908,0.585895761594005,-42.48048287756442,0.983531157845406,-0.0137921163298131,3.41,0.785798715273249,0,0,0,0
(주)대원에스앤피,0.0055935200757166,0.0362535281495748,0.0045153099696635,0.0061549531294254,0.8759564818644721,0.0215660024354333,0.0043237159916195,0.0678245391354337,16.80819641769628,15.465004220202008,0.7024774845073712,1.5714528576173048,3.987839667651344,0.5311995396836139,0.2004875963713906,0.4750889806749839,0.6233154087476921,-0.3324360998884291,0.5004646066210202,0.0003419213311885,0.7995123896819033,1.1381324061120337,-260.3301090796799,0.8869414487449834,-0.0043718815704244,7.41,1.06803583457738,2,2,0,1
(주)대원이노스,0.0238860962446247,0.0334893077360388,0.149971510717532,-0.0210991219562222,0.6362721092409968,-0.0951890817032683,-0.0279337324740112,0.3804951541513519,3.112897739932475,2.506641627821629,1.3239286702057986,23.254084944684056,2.4076749962372395,1.4332842898443046,0.2934552153900245,0.9126041947843,0.0749257526595194,0.2796515256270025,0.1958252061556265,0.0080365966896278,0.7065447846099755,0.5336728484776648,-265.02301016830296,0.9134915942656942,-0.0020136849556525,5.27,-1.2597875387920745,1,1,0,0
(주)대정,1.0349026821838216,0.0231001168991772,-0.1899203300515154,0.0179607873956971,0.8656182177983116,0.0131287795137874,0.0088829969326925,0.1173319320532321,9.09381841692182,2.8366783978202093,0.4945772552722616,0.6593185964291798,0.4779673947210549,0.7947220507534986,0.6766049291454634,0.2927477610861728,0.7610625545741345,-0.061717916029529,0.2023917190282086,0.0972936112010696,0.323395095239081,0.6538818592881999,24.15727926149093,0.929684357869202,0.0270676946774611,2.99,1.1089689319890197,1,1,0,1
(주)대정,1.0349026821838216,0.0231001168991772,-0.1899203300515154,0.0179607873956971,0.8656182177983116,0.0131287795137874,0.0088829969326925,0.1173319320532321,9.09381841692182,2.8366783978202093,0.4945772552722616,0.6593185964291798,0.4779673947210549,0.7947220507534986,0.6766049291454634,0.2927477610861728,0.7610625545741345,-0.061717916029529,0.2023917190282086,0.0972936112010696,0.323395095239081,0.6538818592881999,24.15727926149093,0.929684357869202,0.0270676946774611,2.99,1.1089689319890197,1,1,0,1
(주)대정,1.0349026821838216,0.0231001168991772,-0.1899203300515154,0.0179607873956971,0.8656182177983116,0.0131287795137874,0.0088829969326925,0.1173319320532321,9.09381841692182,2.8366783978202093,0.4945772552722616,0.6593185964291798,0.4779673947210549,0.7947220507534986,0.6766049291454634,0.2927477610861728,0.7610625545741345,-0.061717916029529,0.2023917190282086,0.0972936112010696,0.323395095239081,0.6538818592881999,24.15727926149093,0.929684357869202,0.0270676946774611,2.99,1.1089689319890197,1,1,0,1
(주)대정,1.0349026821838216,0.0231001168991772,-0.1899203300515154,0.0179607873956971,0.8656182177983116,0.0131287795137874,0.0088829969326925,0.1173319320532321,9.09381841692182,2.8366783978202093,0.4945772552722616,0.6593185964291798,0.4779673947210549,0.7947220507534986,0.6766049291454634,0.2927477610861728,0.7610625545741345,-0.061717916029529,0.2023917190282086,0.0972936112010696,0.323395095239081,0.6538818592881999,24.15727926149093,0.929684357869202,0.0270676946774611,2.99,1.1089689319890197,1,1,0,1
(주)대천리조트,-0.0009039260906909,0.4003317755113805,-0.0122822454519013,-0.2182683862319855,0.8672060642092143,-0.0270293103932373,-0.0144749817724443,0.1671687606392643,194.1929236131663,1173.8191611276643,0.0663173537053585,0.0674528743136469,0.8673122440968963,0.056711958415496,0.5355290816470853,0.0565233364650716,0.9852690514325824,-0.2450193576994242,0.0795427764208652,0.0453750572177747,0.4644709295824836,7.003761513857777,100.7365522784286,0.5592391035114582,0.0695255233125299,3.91,-0.1851374237459405,0,2,1,0
(주)대한금속,0.1495228937030411,0.6129264091408159,2.40837381295027,-0.0267108584405274,0.8521366946181963,-0.1157187512650966,-0.0276046603862649,0.1546169995019722,158.26512554903903,2.425358910114091,1.03346211982395,2.0635288739320434,3.1920005407012333,0.9306916242526968,0.2385495875515133,0.2163863411878607,0.5269034753701173,-0.0352313815224454,0.650843434286706,0.0026314300358255,0.7614504124484867,0.7367956675356417,659.139064293915,0.6675784763419735,0.0011178152038749,4.74,-0.2453508362958214,2,2,1,0
(주)대한금속,0.1495228937030411,0.6129264091408159,2.40837381295027,-0.0267108584405274,0.8521366946181963,-0.1157187512650966,-0.0276046603862649,0.1546169995019722,158.26512554903903,2.425358910114091,1.03346211982395,2.0635288739320434,3.1920005407012333,0.9306916242526968,0.2385495875515133,0.2163863411878607,0.5269034753701173,-0.0352313815224454,0.650843434286706,0.0026314300358255,0.7614504124484867,0.7367956675356417,659.139064293915,0.6675784763419735,0.0011178152038749,4.74,-0.2453508362958214,1,1,1,0
(주)대한금속,0.1495228937030411,0.6129264091408159,2.40837381295027,-0.0267108584405274,0.8521366946181963,-0.1157187512650966,-0.0276046603862649,0.1546169995019722,158.26512554903903,2.425358910114091,1.03346211982395,2.0635288739320434,3.1920005407012333,0.9306916242526968,0.2385495875515133,0.2163863411878607,0.5269034753701173,-0.0352313815224454,0.650843434286706,0.0026314300358255,0.7614504124484867,0.7367956675356417,659.139064293915,0.6675784763419735,0.0011178152038749,4.74,-0.2453508362958214,2,2,1,0
(주)대한금속,0.1495228937030411,0.6129264091408159,2.40837381295027,-0.0267108584405274,0.8521366946181963,-0.1157187512650966,-0.0276046603862649,0.1546169995019722,158.26512554903903,2.425358910114091,1.03346211982395,2.0635288739320434,3.1920005407012333,0.9306916242526968,0.2385495875515133,0.2163863411878607,0.5269034753701173,-0.0352313815224454,0.650843434286706,0.0026314300358255,0.7614504124484867,0.7367956675356417,659.139064293915,0.6675784763419735,0.0011178152038749,4.74,-0.2453508362958214,1,1,1,0
(주)대한특수금속,-0.0312484333940682,-0.0033909179744629,-0.0932666813418027,0.0128876954304012,0.5012561242595427,0.0533588617594222,0.0034776132980808,0.4416630091454737,1.1623976095036217,0.640054885945536,0.2698398109158764,23.81016080240348,14.3435293650586,0.6126876775503632,0.0651740532577382,0.3793966273870299,0.4450043665693031,-0.3508421266001075,0.6363359017616877,0.0032994505351828,0.9348259467422616,3.46437370960691,329.1038837363365,0.9689908192937122,0.0105266874102962,8.24,0.2737095540442821,0,1,0,0
(주)대호,1.1201499989929573,0.9813873870905196,-0.7937017994858612,-3.4528621495327103,0.0,-0.4906278323168808,-0.0350973447187064,6.305786604361371,0.3760763868549001,0.0,0.0101647106657461,0.0365016987930417,12.979058423054491,0.7899526178755361,0.0715355762696279,0.3087991701178748,0.2812296386655144,-0.1911201119289806,0.7638993017580001,0.1026442313234651,0.928464423730372,91.34194314641744,10.548948842798405,0.9799949788142882,8.658866822429907,5.3,-2.040461008095796,0,1,1,0
(주)대호,1.1201499989929573,0.9813873870905196,-0.7937017994858612,-3.4528621495327103,0.0,-0.4906278323168808,-0.0350973447187064,6.305786604361371,0.3760763868549001,0.0,0.0101647106657461,0.0365016987930417,12.979058423054491,0.7899526178755361,0.0715355762696279,0.3087991701178748,0.2812296386655144,-0.1911201119289806,0.7638993017580001,0.1026442313234651,0.928464423730372,91.34194314641744,10.548948842798405,0.9799949788142882,8.658866822429907,5.3,-2.040461008095796,1,0,1,0
(주)대호,1.1201499989929573,0.9813873870905196,-0.7937017994858612,-3.4528621495327103,0.0,-0.4906278323168808,-0.0350973447187064,6.305786604361371,0.3760763868549001,0.0,0.0101647106657461,0.0365016987930417,12.979058423054491,0.7899526178755361,0.0715355762696279,0.3087991701178748,0.2812296386655144,-0.1911201119289806,0.7638993017580001,0.1026442313234651,0.928464423730372,91.34194314641744,10.548948842798405,0.9799949788142882,8.658866822429907,5.3,-2.040461008095796,0,1,0,0
(주)대호,1.1201499989929573,0.9813873870905196,-0.7937017994858612,-3.4528621495327103,0.0,-0.4906278323168808,-0.0350973447187064,6.305786604361371,0.3760763868549001,0.0,0.0101647106657461,0.0365016987930417,12.979058423054491,0.7899526178755361,0.0715355762696279,0.3087991701178748,0.2812296386655144,-0.1911201119289806,0.7638993017580001,0.1026442313234651,0.928464423730372,91.34194314641744,10.548948842798405,0.9799949788142882,8.658866822429907,5.3,-2.040461008095796,1,0,0,0
(주)덕우,0.3412026078031425,0.207071706089562,0.1631725687299999,0.0184344757404063,0.8245604640459518,0.0294672756229848,0.0106459393617508,0.1357522440537368,6.661418184618835,4.740022166162263,0.5775016068624124,0.7362479620761354,1.7679358624517862,0.4151456924300182,0.3612800687094016,0.2170328401072416,0.7894849172812883,-0.2965721557071055,0.4167477175056809,0.0442103954941123,0.6387199898603966,1.1060055630504404,57.80448748529084,0.7939116459102055,0.0191335588492481,2.88,1.705665953282801,1,1,0,1
(주)덕원밸브,-0.3228881417560224,0.1792828874107217,0.1196790781888797,0.0159168906269784,0.8600696996236326,0.027282681348227,0.0095746853308766,0.1831795290875564,1.5502098761358298,1.1889158733124792,0.6015424466539951,6.280867609236783,1.8494598418023505,1.557538787725473,0.350943707059748,0.7931683797578771,0.1132852405591342,0.3174096696229963,0.4218743667907201,0.0248694052475335,0.649056292940252,1.0789866892195998,70.57447968996699,0.8771274479735705,0.0152886240743053,5.85,-0.6632285984459707,0,0,0,0
(주)도광,-0.0248010351542289,0.0126014373488379,0.1656751653048339,-0.0570790484965198,0.9538193690951094,-0.0759723193259668,-0.0268804950240933,0.0966814189469872,3.1569722968418104,20.97845391865945,0.4709345325847939,21.94060144034433,1.826299281113195,0.5142216856887873,0.3538195919590119,0.479668429876368,0.6813494965987825,-0.3010248472685874,0.3347405383608925,0.0002420997179429,0.6461804664385076,1.372123770350521,5518.804987531172,0.9589818678444608,0.0002486269715002,2.92,-1.993679995300384,1,1,0,0
(주)동강금속,-0.0154662427024419,-0.0177016502862388,0.0842073995985616,0.0148540907742841,0.8573306026065012,0.0454708652299554,0.0130063865070248,0.1107496068984427,5.179279520012335,2.0515493845659023,0.8756097363792775,1.89653093824407,2.4960413644017425,1.054538461233056,0.2860378055541469,0.3313619804257855,0.4664254546977905,0.0275953253972978,0.4346267302353054,0.0068245098239533,0.7139621944458531,0.8153885969771749,-100.0306512620906,0.7086918254833987,-0.0081513874666353,4.04,1.3730223489908655,1,1,0,1
(주)동강홀딩스,-0.1306830577976094,-0.3726368915702276,0.1083300303797794,-0.6543342706677926,0.7919644215813354,-0.5295849720190987,-0.1051511364552826,0.2512190297599755,5.811696182568657,64.29632397620153,0.1606994179717481,0.1959817389664686,4.036417007668902,0.119559449604978,0.198553852565685,0.114648645945435,0.9518090854664204,-0.3548798146542966,0.1646020898408281,0.0147188155566222,0.801446147434315,4.987237399797015,-142.8203133864928,0.5029292741355541,-0.0349196643078412,5.67,-0.4143318402732975,1,2,0,0
(주)동구기업,0.0237604606288037,0.1259898759543316,0.066302317601329,0.0086140875724195,0.8585263148741502,0.0256172835644223,0.0047906793172195,0.1194008132745503,6.433253121407832,5.7664272838902,0.5561447195589571,0.7776913562896365,4.347317753333492,0.2393186920101485,0.1870096532745941,0.1226701179408789,0.8301240901305095,-0.5399554386249543,0.2703455086065152,0.0001731241251078,0.812990385725384,1.4618324280236177,-117.31423860253358,0.8731116147961623,-0.0124608269672735,3.12,0.801785646054894,1,1,0,0
(주)동남코리아,0.051825002759299,-0.4419991103646652,-0.1719100687599919,-1.0229116351632463,2.000992789623256,-0.2689606964804296,-0.0867889736581518,0.417936315888289,3.1549679878890142,7.379738537241795,0.0848450351669928,0.0936779545208989,2.099019208820508,0.1039378364014624,0.3226827368974591,0.0621508885868349,0.9427779379865014,-0.4933191460262464,0.5793770819771548,0.0033484461387193,0.6773172631025409,7.982992307910984,-275.2736664081351,0.8128261865317273,-0.0290002033687994,2.93,-7.184250693180182,0,1,0,0
(주)동남코리아,0.051825002759299,-0.4419991103646652,-0.1719100687599919,-1.0229116351632463,2.000992789623256,-0.2689606964804296,-0.0867889736581518,0.417936315888289,3.1549679878890142,7.379738537241795,0.0848450351669928,0.0936779545208989,2.099019208820508,0.1039378364014624,0.3226827368974591,0.0621508885868349,0.9427779379865014,-0.4933191460262464,0.5793770819771548,0.0033484461387193,0.6773172631025409,7.982992307910984,-275.2736664081351,0.8128261865317273,-0.0290002033687994,2.93,-7.184250693180182,0,2,0,0
(주)동남코리아,0.051825002759299,-0.4419991103646652,-0.1719100687599919,-1.0229116351632463,2.000992789623256,-0.2689606964804296,-0.0867889736581518,0.417936315888289,3.1549679878890142,7.379738537241795,0.0848450351669928,0.0936779545208989,2.099019208820508,0.1039378364014624,0.3226827368974591,0.0621508885868349,0.9427779379865014,-0.4933191460262464,0.5793770819771548,0.0033484461387193,0.6773172631025409,7.982992307910984,-275.2736664081351,0.8128261865317273,-0.0290002033687994,2.93,-7.184250693180182,0,1,0,0
(주)동남코리아,0.051825002759299,-0.4419991103646652,-0.1719100687599919,-1.0229116351632463,2.000992789623256,-0.2689606964804296,-0.0867889736581518,0.417936315888289,3.1549679878890142,7.379738537241795,0.0848450351669928,0.0936779545208989,2.099019208820508,0.1039378364014624,0.3226827368974591,0.0621508885868349,0.9427779379865014,-0.4933191460262464,0.5793770819771548,0.0033484461387193,0.6773172631025409,7.982992307910984,-275.2736664081351,0.8128261865317273,-0.0290002033687994,2.93,-7.184250693180182,0,2,0,0
(주)동신이엔텍,0.1573995763257617,-0.0743027156982585,0.0255011719449006,0.0220942663327399,0.7928622228452348,0.0275211694010584,0.0109239657365211,0.1658802478725801,3.7399830507378105,4.745528740792031,0.4944253668352737,0.718616113160624,1.5193387645405507,0.5344251343702919,0.3969295627423837,0.3807928101714239,0.7126454114178344,-0.2503345470921,0.4576378782499679,0.0737224642697178,0.6030704714666343,1.2197401507264445,27.663820618964376,0.8915859109576947,0.0440915290598101,3.9,1.0049565355148158,1,1,0,1
