,Ç×¸ñ
19198,16774
19199,16775
19200,30365
19201,16776
19202,76839
19203,43331
19204,61558
19205,77908
19206,53310
19207,16718
19208,25664
19209,70969
19210,40180
19211,65987
19212,87865
19213,46239
19214,51732
19215,43967
19216,90217
19217,77015
19218,39641
19219,81668
19220,45737
19221,47310
19222,78636
19223,91245
19224,49109
19225,53864
19226,16788
19227,62114
19228,52315
19229,50306
19230,91304
19231,16792
19232,25688
19233,65920
19234,58556
19235,16793
19236,58626
19237,43134
19238,70621
19239,67861
19240,76881
19241,77532
19242,44820
19243,48378
19244,48376
19245,48380
19246,45249
19247,57883
19248,54300
19249,52263
19250,72981
19251,69231
19252,16797
19253,51315
19254,62782
19255,92079
19256,66366
19257,61035
19258,25693
19259,64249
19260,54398
19261,63627
19262,58872
19263,89196
19264,60487
19265,57251
19266,78410
19267,63142
19268,60946
19269,80685
19270,39116
19271,91622
19272,16807
19273,41774
19274,77490
19275,16810
19276,54988
19277,90176
19278,63062
19279,89873
19280,61041
19281,77104
19282,58938
19283,49476
19284,64161
19285,16818
19286,63831
19287,66552
19288,43062
19289,64321
19290,57911
19291,52868
19292,88684
19293,80320
19294,28612
19295,48331
19296,90332
19297,88571
19298,60559
19299,59894
19300,91412
19301,66585
19302,76434
19303,64728
19304,61816
19305,16823
19306,39409
19307,45786
19308,16825
19309,83759
19310,16826
19311,56505
19312,70037
19313,16829
19314,59277
19315,90262
19316,16833
19317,82400
19318,67040
19319,45411
19320,51374
19321,16835
19322,30180
19323,16837
19324,41479
19325,69395
19326,25737
19327,67202
19328,53105
19329,90497
19330,47301
19331,89032
19332,90682
19333,66174
19334,61758
19335,61112
19336,16843
19337,64890
19338,76840
19339,87179
19340,16845
19341,16846
19342,84770
19343,12040
19344,85480
19345,51929
19346,58015
19347,81181
19348,90106
19349,53470
19350,45806
19351,30713
19352,42361
19353,72944
19354,38728
19355,10403
19356,87404
19357,81227
19358,81212
19359,28310
19360,63983
19361,46990
19362,43246
19363,72954
19364,49110
19365,49071
19366,41445
19367,91629
19368,47385
19369,73213
19370,29286
19371,76841
19372,61338
19373,59801
19374,64318
19375,66562
19376,82732
19377,12093
19378,39411
19379,70100
19380,87491
19381,16860
19382,49014
19383,62006
19384,73996
19385,62072
19386,81456
19387,90865
19388,80709
19389,66502
19390,57466
19391,77534
19392,77996
19393,73242
19394,86231
19395,64987
19396,70990
19397,72649
19398,54892
19399,68246
19400,20380
19401,89400
19402,12247
19403,68905
19404,69867
19405,72881
19406,71349
19407,64220
19408,67922
19409,64696
19410,89353
19411,89877
19412,77972
19413,47372
19414,39212
19415,80379
19416,62442
19417,72658
19418,90502
19419,64952
19420,90094
19421,73514
19422,76678
19423,76741
19424,73981
19425,73526
19426,50029
19427,57920
19428,46802
19429,92557
19430,53791
19431,70798
19432,53613
19433,81069
19434,88691
19435,69750
19436,21178
19437,83402
19438,18362
19439,51916
19440,70271
19441,48564
19442,90688
19443,21181
19444,60582
19445,69339
19446,16876
19447,68971
19448,47140
19449,58493
19450,16903
19451,77921
19452,57772
19453,61007
19454,84057
19455,81995
19456,29489
19457,16879
19458,80364
19459,42370
19460,47176
19461,87143
19462,16882
19463,57384
19464,29769
19465,21193
19466,63461
19467,76415
19468,71262
19469,40596
19470,16886
19471,56576
19472,81211
19473,19070
19474,64834
19475,64598
19476,58319
19477,84989
19478,46212
19479,42262
19480,15930
19481,90116
19482,64263
19483,82378
19484,83464
19485,68642
19486,40608
19487,16896
19488,56823
19489,66307
19490,54407
19491,63238
19492,41273
19493,87936
19494,70143
19495,77703
19496,17101
19497,52746
19498,49592
19499,46945
19500,58110
19501,48031
19502,46107
19503,16906
19504,90867
19505,57324
19506,16909
19507,53849
19508,57114
19509,51189
19510,49204
19511,49563
19512,74034
19513,29682
19514,81592
19515,16914
19516,77896
19517,28507
19518,46258
19519,50102
19520,86528
19521,39663
19522,16921
19523,85995
19524,74335
19525,16923
19526,90259
19527,87998
19528,60854
19529,78492
19530,85414
19531,58656
19532,48544
19533,87219
19534,16929
19535,10405
19536,16930
19537,48371
19538,87262
19539,16932
19540,51069
19541,77350
19542,16934
19543,16937
19544,85866
19545,72928
19546,16935
19547,64072
19548,30811
19549,83426
19550,43386
19551,83052
19552,87369
19553,45776
19554,41816
19555,65979
19556,92424
19557,49406
19558,59918
19559,44409
19560,89930
19561,41909
19562,16941
19563,16942
19564,58367
19565,63854
19566,45931
19567,81534
19568,92473
19569,66912
19570,61873
19571,76581
19572,86152
19573,82654
19574,89100
19575,39718
19576,56247
19577,54292
19578,84913
19579,67553
19580,43214
19581,86423
19582,73083
19583,78043
19584,73755
19585,60490
19586,63961
19587,90948
19588,64216
19589,85965
19590,69709
19591,45052
19592,25818
19593,58507
19594,21191
19595,16951
19596,86978
19597,16952
19598,64573
19599,61298
19600,89404
19601,64237
19602,82662
19603,39569
19604,62927
19605,66809
19606,91301
19607,87278
19608,16957
19609,71025
19610,46294
19611,49556
19612,16960
19613,81145
19614,63743
19615,72328
19616,68138
19617,61958
19618,16964
19619,82227
19620,40253
19621,77549
19622,29916
19623,28892
19624,28603
19625,16969
19626,76035
19627,90422
19628,86313
19629,61753
19630,48184
19631,61458
19632,52092
19633,59334
19634,16972
19635,68948
19636,16974
19637,70884
19638,67659
19639,73177
19640,53119
19641,38936
19642,72715
19643,66842
19644,90007
19645,64285
19646,47756
19647,54384
19648,48495
19649,58926
19650,75914
19651,45206
19652,48853
19653,72300
19654,19632
19655,64742
19656,44740
19657,63975
19658,16984
19659,43231
19660,46639
19661,18392
19662,10036
19663,80056
19664,89938
19665,78274
19666,70666
19667,18159
19668,15980
19669,48899
19670,16208
19671,16891
19672,17346
19673,11858
19674,67603
19675,48647
19676,69465
19677,16988
19678,45065
19679,16989
19680,16991
19681,39274
19682,86675
19683,10592
19684,81164
19685,58241
19686,78746
19687,39239
19688,60899
19689,91637
19690,81375
19691,74508
19692,73977
19693,92482
19694,61879
19695,92087
19696,80489
19697,78030
19698,16999
19699,71459
19700,49558
19701,41520
19702,70247
19703,89967
19704,46102
19705,17000
19706,57578
19707,58317
19708,17001
19709,30201
19710,88024
19711,60845
19712,51287
19713,77889
19714,49973
19715,85391
19716,40748
19717,90691
19718,76679
19719,51884
19720,17004
19721,51866
19722,62920
19723,17009
19724,41464
19725,17007
19726,85730
19727,11982
19728,86636
19729,43989
19730,82171
19731,86147
19732,77125
19733,21195
19734,90099
19735,90100
19736,38883
19737,73129
19738,16675
19739,45513
19740,76506
19741,89554
19742,56235
19743,61027
19744,76864
19745,68848
19746,92158
19747,52348
19748,90884
19749,76792
19750,86303
19751,77952
19752,47875
19753,89205
19754,91195
19755,90212
19756,64218
19757,82895
19758,57329
19759,78377
19760,64330
19761,90113
19762,42921
19763,90390
19764,80831
19765,80143
19766,83388
19767,85099
19768,63093
19769,53012
19770,90617
19771,73278
19772,83112
19773,44549
19774,28566
19775,64300
19776,66003
19777,64796
19778,49436
19779,43753
19780,69009
19781,52451
19782,66040
19783,86789
19784,64609
19785,47945
19786,82967
19787,92125
19788,73223
19789,81130
19790,69736
19791,44254
19792,18443
19793,69242
19794,80798
19795,87930
19796,76324
19797,15616
19798,80149
19799,74978
19800,83971
19801,88238
19802,87973
19803,60694
19804,70643
19805,50250
19806,52892
19807,89847
19808,90801
19809,64927
19810,60678
19811,64738
19812,65774
19813,68622
19814,88127
19815,75969
19816,72294
19817,82837
19818,76535
19819,61811
19820,41846
19821,51959
19822,17040
19823,88895
19824,63099
19825,17041
19826,76651
19827,83019
19828,17044
19829,69715
19830,82857
19831,57061
19832,10244
19833,59510
19834,86499
19835,63582
19836,42182
19837,17049
19838,92380
19839,80369
19840,76815
19841,91425
19842,76320
19843,74992
19844,75888
19845,57761
19846,90938
19847,40772
19848,53355
19849,78815
19850,72193
19851,43272
19852,56637
19853,51843
19854,77571
19855,67671
19856,85098
19857,87025
19858,57021
19859,86056
19860,86049
19861,60594
19862,70545
19863,80046
19864,74151
19865,91064
19866,87202
19867,49819
19868,87467
19869,58636
19870,67447
19871,77477
19872,83329
19873,90060
19874,82965
19875,45405
19876,17061
19877,17062
19878,67802
19879,45586
19880,66334
19881,80158
19882,87912
19883,92126
19884,92127
19885,77298
19886,42248
19887,58006
19888,60477
19889,70165
19890,91861
19891,82910
19892,48962
19893,17069
19894,49027
19895,76619
19896,90093
19897,90092
19898,44468
19899,64752
19900,77172
19901,29049
19902,82679
19903,62381
19904,87274
19905,39155
19906,73058
19907,73764
19908,51312
19909,63340
19910,83361
19911,17075
19912,88020
19913,81608
19914,85242
19915,59098
19916,58990
19917,66812
19918,87101
19919,88477
19920,28581
19921,47409
19922,67243
19923,66561
19924,58510
19925,57343
19926,17014
19927,41207
19928,77817
19929,83018
19930,61581
19931,29880
19932,38685
19933,46198
19934,81890
19935,51579
19936,61299
19937,87389
19938,43754
19939,64678
19940,63092
19941,89570
19942,87092
19943,29313
19944,87145
19945,82473
19946,61306
19947,89523
19948,17090
19949,17091
19950,10411
19951,17092
19952,62257
19953,63032
19954,53141
19955,70468
19956,74220
19957,63204
19958,67250
19959,62322
19960,73437
19961,39313
19962,60550
19963,50181
19964,17102
19965,84727
19966,63624
19967,63654
19968,86994
19969,42436
19970,69714
19971,80578
19972,62399
19973,80337
19974,91177
19975,17105
19976,42694
19977,49068
19978,81859
19979,89813
19980,16069
19981,15142
19982,63621
19983,81501
19984,48471
19985,66170
19986,64250
19987,17111
19988,82285
19989,74305
19990,63640
19991,40909
19992,69807
19993,89564
19994,61151
19995,77133
19996,67585
19997,88739
19998,48205
19999,69195
20000,39379
20001,58601
20002,87283
20003,85404
20004,44731
20005,82697
20006,25922
20007,17114
20008,42936
20009,70933
20010,66249
20011,26266
20012,51878
20013,65861
20014,81613
20015,17119
20016,41449
20017,89952
20018,90664
20019,75965
20020,64226
20021,78234
20022,78287
20023,74695
20024,63906
20025,84815
20026,80223
20027,40385
20028,80804
20029,73665
20030,80296
20031,76059
20032,89867
20033,91880
20034,69091
20035,70583
20036,89675
20037,60974
20038,74579
20039,45340
20040,52683
20041,90123
20042,48546
20043,67277
20044,58780
20045,83454
20046,60074
20047,38719
20048,51150
20049,89857
20050,78400
20051,82050
20052,59120
20053,40705
20054,53221
20055,72353
20056,81798
20057,43247
20058,76429
20059,59280
20060,45517
20061,65670
20062,58019
20063,61986
20064,65658
20065,28359
20066,75985
20067,65693
20068,11725
20069,69119
20070,57231
20071,84991
20072,70366
20073,89617
20074,73017
20075,46354
20076,70816
20077,51805
20078,53575
20079,88111
20080,66592
20081,73270
20082,89291
20083,52392
20084,74446
20085,61038
20086,90471
20087,49309
20088,30417
20089,18422
20090,72767
20091,70125
20092,50367
20093,92032
20094,70436
20095,83063
20096,64940
20097,73086
20098,77238
20099,47395
20100,81539
20101,64775
20102,89074
20103,50310
20104,42983
20105,59117
20106,51845
20107,74768
20108,41198
20109,17151
20110,80654
20111,62030
20112,53188
20113,63170
20114,72590
20115,53943
20116,65956
20117,65761
20118,87518
20119,59070
20120,56502
20121,67279
20122,17162
20123,80429
20124,87617
20125,58827
20126,63953
20127,74574
20128,92372
20129,10561
20130,83334
20131,18433
20132,48930
20133,59384
20134,82944
20135,70218
20136,43408
20137,57850
20138,46238
20139,53580
20140,90912
20141,67346
20142,86532
20143,73066
20144,77033
20145,17181
20146,43533
20147,43643
20148,78699
20149,64737
20150,18437
20151,48926
20152,17183
20153,17186
20154,83209
20155,48839
20156,41695
20157,49390
20158,80931
20159,86444
20160,89987
20161,76483
20162,70919
20163,52326
20164,65035
20165,14145
20166,92323
20167,18438
20168,64649
20169,17196
20170,70302
20171,78402
20172,67853
20173,71367
20174,73759
20175,17204
20176,40364
20177,17207
20178,61202
20179,59655
20180,17211
20181,58497
20182,58129
20183,61221
20184,63089
20185,53777
20186,77643
20187,30404
20188,26437
20189,85178
20190,81010
20191,90621
20192,63525
20193,59670
20194,23781
20195,11258
20196,59102
20197,29822
20198,69858
20199,92012
20200,40333
20201,65197
20202,14215
20203,78706
20204,77483
20205,81611
20206,88170
20207,52588
20208,80358
20209,91593
20210,48492
20211,46465
20212,46038
20213,64338
20214,89925
20215,66436
20216,61508
20217,56746
20218,53103
20219,59588
20220,39623
20221,41765
20222,67733
20223,17224
20224,67166
20225,30604
20226,17226
20227,76743
20228,64051
20229,68836
20230,81396
20231,86168
20232,80102
20233,53581
20234,89964
20235,38864
20236,44683
20237,53614
20238,78277
20239,67310
20240,58777
20241,82636
20242,87550
20243,52343
20244,92610
20245,58852
20246,74194
20247,62027
20248,46321
20249,81311
20250,63606
20251,77701
20252,46345
20253,56558
20254,81285
20255,74093
20256,73782
20257,73423
20258,59090
20259,82474
20260,80034
20261,72382
20262,82640
20263,41222
20264,46009
20265,83303
20266,63612
20267,48932
20268,73553
20269,74038
20270,39980
20271,23289
20272,17243
20273,42922
20274,63989
20275,61761
20276,76330
20277,60900
20278,70300
20279,52179
20280,84735
20281,18455
20282,53496
20283,61275
20284,69619
20285,69077
20286,65004
20287,90026
20288,73008
20289,45946
20290,90535
20291,67903
20292,70042
20293,76273
20294,69143
20295,69279
20296,66796
20297,52145
20298,91481
20299,91270
20300,30211
20301,87664
20302,86133
20303,17268
20304,17269
20305,49222
20306,87086
20307,77700
20308,87608
20309,76782
20310,77935
20311,43624
20312,42144
20313,90145
20314,52408
20315,90635
20316,60395
20317,77780
20318,64319
20319,48688
20320,70654
20321,86146
20322,62094
20323,77371
20324,63885
20325,85335
20326,81142
20327,63764
20328,45904
20329,90727
20330,64160
20331,63998
20332,90616
20333,91096
20334,73264
20335,73722
20336,67722
20337,66891
20338,63738
20339,70923
20340,89459
20341,70181
20342,26099
20343,70690
20344,61638
20345,77522
20346,91050
20347,89989
20348,81239
20349,80749
20350,77187
20351,53783
20352,43853
20353,53815
20354,82335
20355,45412
20356,70049
20357,48913
20358,64390
20359,26116
20360,52997
20361,76444
20362,86136
20363,63968
20364,67467
20365,63814
20366,78829
20367,70216
20368,45319
20369,51946
20370,51394
20371,90700
20372,65066
20373,17299
20374,53083
20375,77828
20376,63480
20377,86233
20378,66075
20379,77376
20380,62285
20381,46295
20382,17303
20383,58755
20384,64380
20385,18067
20386,45882
20387,85190
20388,57834
20389,65028
20390,28913
20391,67033
20392,68774
20393,87538
20394,56899
20395,66352
20396,80139
20397,69459
20398,49581
20399,70036
20400,45127
20401,18608
20402,76036
20403,61875
20404,46611
20405,52669
20406,70610
20407,41132
20408,64270
20409,63444
20410,50546
20411,52488
20412,68082
20413,61292
20414,63243
20415,81372
20416,74593
20417,47854
20418,26136
20419,82729
20420,62401
20421,17312
20422,82108
20423,78374
20424,87929
20425,80552
20426,73872
20427,29973
20428,61959
20429,58276
20430,81918
20431,73047
20432,67393
20433,76758
20434,66861
20435,92238
20436,71133
20437,46786
20438,80957
20439,71178
20440,46451
20441,91794
20442,71121
20443,63029
20444,62994
20445,40996
20446,63102
20447,91607
20448,90045
20449,41599
20450,64440
20451,77086
20452,85551
20453,17348
20454,91664
20455,51658
20456,89961
20457,71647
20458,68333
20459,56263
20460,18444
20461,73865
20462,58594
20463,80121
20464,63507
20465,58732
20466,91318
20467,29992
20468,60804
20469,77509
20470,40702
20471,67771
20472,39774
20473,11903
20474,69333
20475,92421
20476,39586
20477,91162
20478,83415
20479,88093
20480,82246
20481,70505
20482,78465
20483,56842
20484,69772
20485,61230
20486,64721
20487,67913
20488,72609
20489,89428
20490,91354
20491,89148
20492,63400
20493,85685
20494,81298
20495,18475
20496,52545
20497,78933
20498,62061
20499,72765
20500,88690
20501,89825
20502,71066
20503,66302
20504,73983
20505,88784
20506,17487
20507,78155
20508,69583
20509,48537
20510,71125
20511,78080
20512,85712
20513,82157
20514,47440
20515,78270
20516,88063
20517,58234
20518,81795
20519,70064
20520,87256
20521,76647
20522,89521
20523,85065
20524,77195
20525,66547
20526,69371
20527,56756
20528,89663
20529,69954
20530,10967
20531,64295
20532,91423
20533,87284
20534,77208
20535,86709
20536,73809
20537,67095
20538,85944
20539,48467
20540,81516
20541,29856
20542,70844
20543,78062
20544,77511
20545,43252
20546,80955
20547,88529
20548,87594
20549,92213
20550,73319
20551,89959
20552,67023
20553,82120
20554,74010
20555,77776
20556,62182
20557,87969
20558,77337
20559,77222
20560,82704
20561,73547
20562,88604
20563,47959
20564,77485
20565,61880
20566,85144
20567,69543
20568,69370
20569,64875
20570,57789
20571,11851
20572,67727
20573,63579
20574,70424
20575,76883
20576,67794
20577,78674
20578,61135
20579,19492
20580,90984
20581,85525
20582,70274
20583,39306
20584,58247
20585,82361
20586,62277
20587,61573
20588,86106
20589,58416
20590,74314
20591,85937
20592,81754
20593,40950
20594,50567
20595,73048
20596,90481
20597,58868
20598,18481
20599,90055
20600,58475
20601,48450
20602,74384
20603,48808
20604,53222
20605,59824
20606,90293
20607,64706
20608,92395
20609,60944
20610,18487
20611,70642
20612,43039
20613,61652
20614,47467
20615,62387
20616,48872
20617,58832
20618,18489
20619,74511
20620,48704
20621,67951
20622,73752
20623,46185
20624,17327
20625,82787
20626,82928
20627,58774
20628,92334
20629,80463
20630,47241
20631,87553
20632,90453
20633,85127
20634,71327
20635,64297
20636,65078
20637,43499
20638,60569
20639,90385
20640,63135
20641,83439
20642,82107
20643,52045
20644,29468
20645,54071
20646,54072
20647,69676
20648,88018
20649,76524
20650,47361
20651,17369
20652,76585
20653,29095
20654,57604
20655,48353
20656,65944
20657,85689
20658,46698
20659,18497
20660,42950
20661,70681
20662,81932
20663,86364
20664,62898
20665,69455
20666,69557
20667,26204
20668,10040
20669,86451
20670,76075
20671,66269
20672,85251
20673,81005
20674,59657
20675,74201
20676,69573
20677,45061
20678,76976
20679,59525
20680,64652
20681,60969
20682,82420
20683,52770
20684,78435
20685,21261
20686,83109
20687,62280
20688,76199
20689,74471
20690,90585
20691,41012
20692,76306
20693,74213
20694,54200
20695,77480
20696,89298
20697,74115
20698,58524
20699,89001
20700,78336
20701,90166
20702,42137
20703,79611
20704,81446
20705,87424
20706,86931
20707,52722
20708,76602
20709,67104
20710,42520
20711,17402
20712,61921
20713,63846
20714,26232
20715,81462
20716,59099
20717,51120
20718,84618
20719,45017
20720,75745
20721,18504
20722,92029
20723,87768
20724,64106
20725,38643
20726,66931
20727,72748
20728,90959
20729,90376
20730,75843
20731,81498
20732,87633
20733,44566
20734,85100
20735,50207
20736,57331
20737,29470
20738,17117
20739,17118
20740,60538
20741,30020
20742,76640
20743,87600
20744,42846
20745,28731
20746,92764
20747,83515
20748,77570
20749,40288
20750,49517
20751,71165
20752,17120
20753,10086
20754,21220
20755,48363
20756,48271
20757,45066
20758,59501
20759,52146
20760,61694
20761,88568
20762,41675
20763,57988
20764,80332
20765,17123
20766,63554
20767,51734
20768,45937
20769,66045
20770,67980
20771,81565
20772,62644
20773,59242
20774,87118
20775,56688
20776,51593
20777,51275
20778,87271
20779,44050
20780,56709
20781,38627
20782,51160
20783,61307
20784,17126
20785,17127
20786,70518
20787,39737
20788,58860
20789,82602
20790,25929
20791,90279
20792,43398
20793,60836
20794,46564
20795,61369
20796,41383
20797,57854
20798,17771
20799,58955
20800,91264
20801,66048
20802,82194
20803,44791
20804,39067
20805,14670
20806,30008
20807,29655
20808,47072
20809,63130
20810,80186
20811,43069
20812,17146
20813,83265
20814,89381
20815,88728
20816,89591
20817,69847
20818,43448
20819,77206
20820,66320
20821,56278
20822,15548
20823,46398
20824,73594
20825,73598
20826,23605
20827,91800
20828,90990
20829,60548
20830,62942
20831,88098
20832,28554
20833,60001
20834,58347
20835,46928
20836,74445
20837,57939
20838,15211
20839,40618
20840,73912
20841,17148
20842,64009
20843,80431
20844,46868
20845,69761
20846,65021
20847,76162
20848,69097
20849,70320
20850,85530
20851,17155
20852,76163
20853,61515
20854,51132
20855,65196
20856,53120
20857,40919
20858,89245
20859,41035
20860,40745
20861,29178
20862,45589
20863,40617
20864,48125
20865,38798
20866,47037
20867,17163
20868,17164
20869,64017
20870,41976
20871,64997
20872,16670
20873,78201
20874,63647
20875,17166
20876,74387
20877,85030
20878,47487
20879,73271
20880,90321
20881,57267
20882,17170
20883,62009
20884,59202
20885,63515
20886,70537
20887,52324
20888,69472
20889,68998
20890,88735
20891,17175
20892,82867
20893,77781
20894,49845
20895,17180
20896,61711
20897,17179
20898,17182
20899,47423
20900,59401
20901,59617
20902,17184
20903,87112
20904,73609
20905,56694
20906,81946
20907,61978
20908,65054
20909,70354
20910,17185
20911,82703
20912,83428
20913,53073
20914,30296
20915,59590
20916,52830
20917,67196
20918,17191
20919,87901
20920,17192
20921,41223
20922,61277
20923,75971
20924,90135
20925,53147
20926,70495
20927,75972
20928,73290
20929,58161
20930,66031
20931,77548
20932,17198
20933,40488
20934,59539
20935,82062
20936,17199
20937,64328
20938,41556
20939,80242
20940,10417
20941,42933
20942,17190
20943,69275
20944,62171
20945,17193
20946,67191
20947,90300
20948,90627
20949,17206
20950,77748
20951,87127
20952,71323
20953,46030
20954,67832
20955,65818
20956,17210
20957,77950
20958,46156
20959,43609
20960,91602
20961,69028
20962,56283
20963,78609
20964,67242
20965,40615
20966,45849
20967,64492
20968,40728
20969,75152
20970,26014
20971,43606
20972,72536
20973,68923
20974,40845
20975,90880
20976,76746
20977,17217
20978,69268
20979,54373
20980,57115
20981,54972
20982,17072
20983,56611
20984,17221
20985,76707
20986,48321
20987,38782
20988,61748
20989,60727
20990,70850
20991,45422
20992,69599
20993,41837
20994,58940
20995,66481
20996,67323
20997,56331
20998,21234
20999,50144
21000,56996
21001,74077
21002,65147
21003,63997
21004,52391
21005,61913
21006,41020
21007,82331
21008,17225
21009,39951
21010,49988
21011,70598
21012,17229
21013,69284
21014,83468
21015,77627
21016,30176
21017,26034
21018,26037
21019,51443
21020,66470
21021,39985
21022,17232
21023,58605
21024,81138
21025,54492
21026,75952
21027,78632
21028,38732
21029,88044
21030,73429
21031,90955
21032,66942
21033,17236
21034,87136
21035,81016
21036,67005
21037,48470
21038,81690
21039,59376
21040,52793
21041,78412
21042,88789
21043,65843
21044,57958
21045,10249
21046,48303
21047,72461
21048,50150
21049,66577
21050,58819
21051,51249
21052,17241
21053,86243
21054,58106
21055,52281
21056,58391
21057,57298
21058,17244
21059,51317
21060,17099
21061,81826
21062,53882
21063,69915
21064,71356
21065,82442
21066,88759
21067,90788
21068,90888
21069,10038
21070,58998
21071,43820
21072,75958
21073,17257
21074,51257
21075,88082
21076,18458
21077,17259
21078,52166
21079,85927
21080,77244
21081,66321
21082,63996
21083,84655
21084,48697
21085,62954
21086,61860
21087,10892
21088,76276
21089,56758
21090,69957
21091,73728
21092,17266
21093,85555
21094,10547
21095,69592
21096,62311
21097,17267
21098,53731
21099,59605
21100,77010
21101,72892
21102,82437
21103,81354
21104,56520
21105,29771
21106,45855
21107,56463
21108,86155
21109,41911
21110,91614
21111,80606
21112,48562
21113,17275
21114,38958
21115,77581
21116,17276
21117,63677
21118,29837
21119,64370
21120,87176
21121,81722
21122,17277
21123,23007
21124,86351
21125,17279
21126,80852
21127,41775
21128,26097
21129,91814
21130,52514
21131,65139
21132,46760
21133,91881
21134,17281
21135,63637
21136,17282
21137,86701
21138,59378
21139,53967
21140,80950
21141,61619
21142,91601
21143,81533
21144,53393
21145,81621
21146,53372
21147,82502
21148,52265
21149,82624
21150,66827
21151,42095
21152,56622
21153,26112
21154,81959
21155,70015
21156,59847
21157,74046
21158,80932
21159,70937
21160,68952
21161,77716
21162,58920
21163,69322
21164,17113
21165,26113
21166,65019
21167,87878
21168,89653
21169,81707
21170,42099
21171,70949
21172,17296
21173,51102
21174,44666
21175,80371
21176,76555
21177,65874
21178,88120
21179,76937
21180,21245
21181,46285
21182,47636
21183,17301
21184,52164
21185,76583
21186,38761
21187,88899
21188,79463
21189,76164
21190,53445
21191,82715
21192,61300
21193,29814
21194,69993
21195,80885
21196,45203
21197,17305
21198,16784
21199,84800
21200,88590
21201,17306
21202,70992
21203,47337
21204,90666
21205,74660
21206,44038
21207,17311
21208,42947
21209,80362
21210,45238
21211,88819
21212,53293
21213,42391
21214,26148
21215,51559
21216,64130
21217,83254
21218,76282
21219,59584
21220,45833
21221,77914
21222,18955
21223,18512
21224,80554
21225,69752
21226,86390
21227,21409
21228,16280
21229,87971
21230,57542
21231,88758
21232,85813
21233,81230
21234,14087
21235,74112
21236,85193
21237,65664
21238,18922
21239,87440
21240,51196
21241,76017
21242,43215
21243,78598
21244,73305
21245,82848
21246,72570
21247,16799
21248,65444
21249,62416
21250,77611
21251,78476
21252,76250
21253,73542
21254,63818
21255,81949
21256,72679
21257,77907
21258,76577
21259,69457
21260,78284
21261,87632
21262,86943
21263,81134
21264,66624
21265,73080
21266,78429
21267,63402
21268,80705
21269,50009
21270,17287
21271,69126
21272,64837
21273,42745
21274,90946
21275,68054
21276,74800
21277,67436
21278,73379
21279,49805
21280,66326
21281,66566
21282,91444
21283,56831
21284,89612
21285,85678
21286,56880
21287,74452
21288,65868
21289,64167
21290,81082
21291,80656
21292,65742
21293,88616
21294,57029
21295,67551
21296,76912
21297,86655
21298,57078
21299,72298
21300,87139
21301,72270
21302,80870
21303,60782
21304,45443
21305,87987
21306,49643
21307,85884
21308,86115
21309,66377
21310,51996
21311,70294
21312,87573
21313,78784
21314,57196
21315,72871
21316,69128
21317,64502
21318,77002
21319,52478
21320,81153
21321,51495
21322,43823
21323,81786
21324,89687
21325,61833
21326,73164
21327,63419
21328,67121
21329,61332
21330,69300
21331,64526
21332,90898
21333,84809
21334,85955
21335,48360
21336,43994
21337,56696
21338,90542
21339,74272
21340,45775
21341,30583
21342,90493
21343,80548
21344,64603
21345,76860
21346,80984
21347,64419
21348,17324
21349,87628
21350,89500
21351,87732
21352,88755
21353,17290
21354,17359
21355,90079
21356,50422
21357,64495
21358,67107
21359,52596
21360,76014
21361,72422
21362,71544
21363,76031
21364,17334
21365,17336
21366,75896
21367,60839
21368,67392
21369,17338
21370,17341
21371,61643
21372,69526
21373,90659
21374,46865
21375,65039
21376,50025
21377,87318
21378,69185
21379,87336
21380,86835
21381,64680
21382,87332
21383,40159
21384,17349
21385,74196
21386,69527
21387,17350
21388,26174
21389,46958
21390,39229
21391,66888
21392,30450
21393,46422
21394,88822
21395,69480
21396,39611
21397,62983
21398,63319
21399,39986
21400,17352
21401,75820
21402,17337
21403,26190
21404,69598
21405,78647
21406,89275
21407,10428
21408,83387
21409,72354
21410,42408
21411,63225
21412,69142
21413,80226
21414,17363
21415,65075
21416,49029
21417,92041
21418,85247
21419,46018
21420,76258
21421,65939
21422,58437
21423,71337
21424,54980
21425,57353
21426,76222
21427,68812
21428,66118
21429,79006
21430,42865
21431,19499
21432,63680
21433,66617
21434,86393
21435,66574
21436,40798
21437,43953
21438,43570
21439,80959
21440,17370
21441,86134
21442,64622
21443,56028
21444,80349
21445,40738
21446,90006
21447,90981
21448,91418
21449,61809
21450,85629
21451,43817
21452,67724
21453,38863
21454,91750
21455,17381
21456,64763
21457,17383
21458,17385
21459,52856
21460,53172
21461,17386
21462,53263
21463,90292
21464,17390
21465,47574
21466,51661
21467,66431
21468,80768
21469,59377
21470,50779
21471,52298
21472,40572
21473,48235
21474,67549
21475,46086
21476,91421
21477,58364
21478,70253
21479,17394
21480,78025
21481,17395
21482,73104
21483,17399
21484,17400
21485,69971
21486,87879
21487,70964
21488,17403
21489,17404
21490,46699
21491,86041
21492,56421
21493,65967
21494,59394
21495,26242
21496,70027
21497,63237
21498,56452
21499,90761
21500,83447
21501,70192
21502,90977
21503,63158
21504,43646
21505,70126
21506,86608
21507,84749
21508,73378
21509,74203
21510,89441
21511,72607
21512,89819
21513,78008
21514,81858
21515,86432
21516,89835
21517,92123
21518,59838
21519,44046
21520,87714
21521,58754
21522,73749
21523,92354
21524,76612
21525,73027
21526,60070
21527,78173
21528,57132
