Date,,Dubai,Brent,WTI
07岿?10老,,63.9,67.01,60.43
07岿?11老,,65.95,66.52,60.2
07岿?12老,,65.88,66.72,60.21
07岿?15老,,65.22,66.48,59.58
07岿?16老,,64.58,64.35,57.62
07岿?17老,,63.23,63.66,56.78
07岿?18老,,62.14,61.93,55.3
07岿?19老,,61.55,62.47,55.63
07岿?22老,,62.74,63.26,56.22
07岿?23老,,62.11,63.83,56.77
07岿?24老,,63.21,63.18,55.88
07岿?25老,,63.03,63.39,56.02
07岿?26老,,62.83,63.46,56.2
07岿?29老,,62.53,63.71,56.87
07岿?30老,,63.63,64.72,58.05
07岿?31老,,64.57,65.17,58.58
08岿?01老,,63.05,60.5,53.95
08岿?02老,,60.33,61.89,55.66
08岿?05老,,59.68,59.81,54.69
08岿?06老,,58.75,58.94,53.63
08岿?07老,,57.89,56.23,51.09
08岿?08老,,56.83,57.38,52.54
08岿?09老,,-,58.53,54.5
08岿?12老,,-,58.57,54.93
08岿?13老,,57.76,61.3,57.1
08岿?14老,,59.66,59.48,55.23
08岿?15老,,58.33,58.23,54.47
08岿?16老,,58.2,58.64,54.87
08岿?19老,,58.4,59.74,56.21
08岿?20老,,59.24,60.03,56.34
08岿?21老,,60.09,60.3,55.68
08岿?22老,,60.29,59.92,55.35
08岿?23老,,59.43,59.34,54.17
08岿?26老,,58.59,58.7,53.64
08岿?27老,,58.07,59.51,54.93
08岿?28老,,58.99,60.49,55.78
08岿?29老,,59.32,61.08,56.71
08岿?30老,,59.62,60.43,55.1
09岿?02老,,57.62,58.66,-
09岿?03老,,56.48,58.26,53.94
09岿?04老,,56.72,60.7,56.26
09岿?05老,,58.53,60.95,56.3
09岿?06老,,59.23,61.54,56.52
09岿?09老,,60.12,62.59,57.85
09岿?10老,,60.89,62.38,57.4
09岿?11老,,60.89,60.81,55.75
09岿?12老,,59.32,60.38,55.09
09岿?13老,,58.36,60.22,54.85
09岿?16老,,63.88,69.02,62.9
09岿?17老,,67.53,64.55,59.34
09岿?18老,,63.3,63.6,58.11
09岿?19老,,63.23,64.4,58.13
09岿?20老,,64.28,64.28,58.09
09岿?23老,,63.59,64.77,58.64
09岿?24老,,63.46,63.1,57.29
09岿?25老,,61.57,62.39,56.49
09岿?26老,,61.73,62.74,56.41
09岿?27老,,62.07,61.91,55.91
09岿?30老,,60.94,60.78,54.07
10岿?01老,,59.22,58.89,53.62
10岿?02老,,58.67,57.69,52.64
10岿?03老,,57.44,57.71,52.45
10岿?04老,,57.84,58.37,52.81
10岿?07老,,58.24,58.35,52.75
10岿?08老,,58.03,58.24,52.63
10岿?09老,,57.72,58.32,52.59
10岿?10老,,57.77,59.1,53.55
10岿?11老,,60.44,60.51,54.7
10岿?14老,,60.03,59.35,53.59
10岿?15老,,59.42,58.74,52.81
10岿?16老,,58.8,59.42,53.36
10岿?17老,,59.23,59.91,53.93
10岿?18老,,59.7,59.42,53.78
10岿?21老,,59.38,58.96,53.31
10岿?22老,,58.95,59.7,54.16
10岿?23老,,59.67,61.17,55.97
10岿?24老,,61.04,61.67,56.23
10岿?25老,,61.46,62.02,56.66
10岿?28老,,-,61.57,55.81
10岿?29老,,61,61.59,55.54
10岿?30老,,61.32,60.61,55.06
10岿?31老,,61.1,60.23,54.18
11岿?01老,,58.72,61.69,56.2
11岿?04老,,60.74,62.13,56.54
11岿?05老,,61.34,62.96,57.23
11岿?06老,,61.49,61.74,56.35
11岿?07老,,61.13,62.29,57.15
11岿?08老,,60.88,62.51,57.24
11岿?11老,,61.15,62.18,56.86
11岿?12老,,62.16,62.06,56.8
11岿?13老,,61.48,62.37,57.12
11岿?14老,,62.47,62.28,56.77
11岿?15老,,61.93,63.3,57.72
11岿?18老,,62.84,62.44,57.05
11岿?19老,,61.86,60.91,55.21
11岿?20老,,60.45,62.4,57.11
11岿?21老,,62.13,63.97,58.58
11岿?22老,,63.74,63.39,57.77
11岿?25老,,63.43,63.65,58.01
11岿?26老,,63.1,64.27,58.41
11岿?27老,,63.69,64.06,58.11
11岿?28老,,63.33,63.87,-
11岿?29老,,63.83,62.43,55.17
12岿?02老,,60.83,60.92,55.96
12岿?03老,,60.98,60.82,56.1
12岿?04老,,61.11,63,58.43
12岿?05老,,62.73,63.39,58.43
12岿?06老,,63.02,64.39,59.2
12岿?09老,,63.74,64.25,59.02
12岿?10老,,63.84,64.34,59.24
12岿?11老,,63.78,63.72,58.76
12岿?12老,,64.01,64.2,59.18
12岿?13老,,64.92,65.22,60.07
12岿?16老,,65.54,65.34,60.21
12岿?17老,,65.62,66.1,60.94
12岿?18老,,66.14,66.17,60.93
12岿?19老,,66.48,66.54,61.22
12岿?20老,,66.87,66.14,60.44
12岿?23老,,66.21,66.39,60.52
12岿?24老,,66.77,67.2,61.11
12岿?26老,,67.48,67.92,61.68
12岿?27老,,67.88,68.16,61.72
12岿?30老,,67.81,68.44,61.68
12岿?31老,,67.27,66,61.06
