Date,,Dubai,Brent,WTI
07岿?22老,,71.43,73.79,71.91
07岿?23老,,72.25,74.1,72.07
07岿?26老,,71.59,74.5,71.91
07岿?27老,,73.02,74.48,71.65
07岿?28老,,72.82,74.74,72.39
07岿?29老,,73.68,76.05,73.62
07岿?30老,,73.9,76.33,73.95
08岿?02老,,73.28,72.89,71.26
08岿?03老,,71.88,72.41,70.56
08岿?04老,,71.37,70.38,68.15
08岿?05老,,68.8,71.29,69.09
08岿?06老,,70.72,70.7,68.28
08岿?09老,,-,69.04,66.48
08岿?10老,,68.91,70.63,68.29
08岿?11老,,69.77,71.44,69.25
08岿?12老,,70.52,71.31,69.09
08岿?13老,,70.03,70.59,68.44
08岿?16老,,68.9,69.51,67.29
08岿?17老,,68.45,69.03,66.59
08岿?18老,,68.58,68.23,65.46
08岿?19老,,65.35,66.45,63.69
08岿?20老,,65.37,65.18,62.32
08岿?23老,,66.09,68.75,65.64
08岿?24老,,68.7,71.05,67.54
08岿?25老,,69.69,72.25,68.36
08岿?26老,,70.11,71.07,67.42
08岿?27老,,70.76,72.7,68.74
08岿?30老,,71.13,73.41,69.21
08岿?31老,,71.19,72.99,68.5
09岿?01老,,70.43,71.59,68.59
09岿?02老,,69.74,73.03,69.99
09岿?03老,,71.26,72.61,69.29
09岿?06老,,69.99,72.22,-
09岿?07老,,70.35,71.69,68.35
09岿?08老,,69.78,72.6,69.3
09岿?09老,,70.65,71.45,68.14
09岿?10老,,70.85,72.92,69.72
09岿?13老,,71.73,73.51,70.45
09岿?14老,,72.29,73.6,70.46
09岿?15老,,72.26,75.46,72.61
09岿?16老,,73.09,75.67,72.61
09岿?17老,,73.06,75.34,71.97
09岿?20老,,72.13,73.92,70.29
09岿?21老,,72.9,74.36,70.56
09岿?22老,,73.3,76.19,72.23
09岿?23老,,74.11,77.25,73.3
09岿?24老,,74.77,78.09,73.98
09岿?27老,,76.17,79.53,75.45
09岿?28老,,77.34,79.09,75.29
09岿?29老,,75.7,78.64,74.83
09岿?30老,,75.92,78.52,75.03
10岿?01老,,75.68,79.28,75.88
10岿?04老,,77.17,81.26,77.62
10岿?05老,,79.57,82.56,78.93
10岿?06老,,80.55,81.08,77.43
10岿?07老,,77.41,81.95,78.3
10岿?08老,,81.23,82.39,79.35
10岿?11老,,82.03,83.65,80.52
10岿?12老,,82.07,83.42,80.64
10岿?13老,,81.43,83.18,80.44
10岿?14老,,82.28,84,81.31
10岿?15老,,82.99,84.86,82.28
10岿?18老,,83.89,84.33,82.44
10岿?19老,,83.03,85.08,82.96
10岿?20老,,82.56,85.82,83.87
10岿?21老,,83.12,84.61,82.5
10岿?22老,,82.57,85.53,83.76
10岿?25老,,84.37,85.99,83.76
10岿?26老,,83.94,86.4,84.65
10岿?27老,,83.46,84.58,82.66
10岿?28老,,81.91,84.32,82.81
10岿?29老,,82.57,84.38,83.57
11岿?01老,,81.99,84.71,84.05
11岿?02老,,83.31,84.72,83.91
11岿?03老,,81.89,81.99,80.86
11岿?04老,,-,80.54,78.81
11岿?05老,,79.48,82.74,81.27
11岿?08老,,81.99,83.43,81.93
11岿?09老,,82.24,84.78,84.15
11岿?10老,,83.97,82.64,81.34
11岿?11老,,81.83,82.87,81.59
11岿?12老,,81.57,82.17,80.79
11岿?15老,,80.89,82.05,80.88
11岿?16老,,81.96,82.43,80.76
11岿?17老,,81.01,80.28,78.36
11岿?18老,,78.66,81.24,79.01
11岿?19老,,80.89,78.89,76.1
11岿?22老,,78.42,79.7,76.75
11岿?23老,,78.47,82.31,78.5
11岿?24老,,81.86,82.25,78.39
11岿?25老,,81.44,82.22,-
11岿?26老,,77.38,72.72,68.15
11岿?29老,,75.17,73.44,69.95
11岿?30老,,71.88,70.57,66.18
12岿?01老,,71.13,68.87,65.57
12岿?02老,,69.13,69.67,66.5
12岿?03老,,70.79,69.88,66.26
12岿?06老,,70.12,73.08,69.49
12岿?07老,,73.22,75.44,72.05
12岿?08老,,73.83,75.82,72.36
12岿?09老,,74.48,74.42,70.94
12岿?10老,,72.73,75.15,71.67
12岿?13老,,74.11,74.39,71.29
12岿?14老,,73.39,73.7,70.73
12岿?15老,,72.01,73.88,70.87
12岿?16老,,73.37,75.02,72.38
12岿?17老,,73.36,73.52,70.86
12岿?20老,,70.11,71.52,68.23
12岿?21老,,70.56,73.98,71.12
12岿?22老,,72.56,75.29,72.76
12岿?23老,,73.54,76.85,73.79
12岿?24老,,74.37,76.14,-
12岿?27老,,-,78.6,75.57
12岿?28老,,76.47,78.94,75.98
12岿?29老,,76.91,79.23,76.56
12岿?30老,,77.24,79.32,76.99
12岿?31老,,77.12,77.78,75.21
